# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol1_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-outer_dimer_area"
"1380.0";"3.982671"
"1390.0";"3.739375"
"1400.0";"3.608392"
"1410.0";"3.590015"
"1420.0";"3.438223"
"1430.0";"3.248347"
"1440.0";"3.369411"
"1450.0";"3.514052"
"1460.0";"3.343249"
"1470.0";"3.33187"
"1480.0";"3.383691"
"1490.0";"3.546587"
"1500.0";"3.573461"
"1510.0";"3.828129"
"1520.0";"3.971092"
"1530.0";"4.077993"
"1540.0";"3.847629"
"1550.0";"3.817736"
"1560.0";"3.62188"
"1570.0";"3.737394"
"1580.0";"3.941599"
"1590.0";"4.002767"
"1600.0";"3.852717"
"1610.0";"4.014442"
"1620.0";"4.090701"
"1630.0";"4.077753"
"1640.0";"4.031493"
"1650.0";"4.235163"
"1660.0";"4.37649"
"1670.0";"4.298242"
"1680.0";"4.250872"
"1690.0";"4.482556"
"1700.0";"4.190157"
"1710.0";"4.43622"
"1720.0";"4.426489"
"1730.0";"4.293248"
"1740.0";"4.327288"
"1750.0";"4.085357"
"1760.0";"4.255587"
"1770.0";"4.150383"
"1780.0";"3.93532"
"1790.0";"3.93079"
"1800.0";"3.995566"
"1810.0";"4.16586"
"1820.0";"4.092162"
"1830.0";"3.862711"
"1840.0";"3.766031"
"1850.0";"3.528516"
"1860.0";"3.456391"
"1870.0";"3.185148"
"1880.0";"3.299634"
"1890.0";"3.573924"
"1900.0";"3.555685"
"1910.0";"3.537996"
"1920.0";"3.731253"
"1930.0";"3.848386"
"1940.0";"3.939695"
"1950.0";"3.864092"
"1960.0";"3.691947"
"1970.0";"3.641822"
"1980.0";"3.824019"
"1990.0";"3.916353"
"2000.0";"4.109459"
"2010.0";"4.245048"
"2020.0";"4.17557"
"2030.0";"4.245412"
"2040.0";"4.173003"
"2050.0";"4.170491"
"2060.0";"4.345342"
"2070.0";"4.399942"
"2080.0";"4.339735"
"2090.0";"4.223883"
"2100.0";"4.403749"
"2110.0";"4.390611"
"2120.0";"4.288243"
"2130.0";"4.328096"
"2140.0";"4.294664"
"2150.0";"4.103422"
"2160.0";"4.055673"
"2170.0";"4.143697"
"2180.0";"4.01568"
"2190.0";"4.184515"
"2200.0";"4.135146"
"2210.0";"3.69287"
"2220.0";"3.55494"
"2230.0";"3.579634"
"2240.0";"3.42522"
"2250.0";"3.171133"
"2260.0";"3.141974"
"2270.0";"3.201603"
"2280.0";"3.225947"
"2290.0";"3.028811"
"2300.0";"2.804568"
"2310.0";"2.831206"
"2320.0";"2.786082"
"2330.0";"3.224651"
"2340.0";"3.272645"
"2350.0";"3.277699"
"2360.0";"3.715589"
"2370.0";"3.617304"
"2380.0";"3.435354"
"2390.0";"3.048839"
"2400.0";"3.017346"
"2410.0";"3.079014"
"2420.0";"2.905959"
"2430.0";"3.067126"
"2440.0";"3.171564"
"2450.0";"3.071014"
"2460.0";"3.159231"
"2470.0";"3.393282"
"2480.0";"3.315808"
"2490.0";"3.537042"
"2500.0";"3.360624"
"2510.0";"3.396745"
"2520.0";"3.289096"
"2530.0";"3.30861"
"2540.0";"3.18757"
"2550.0";"3.477574"
"2560.0";"3.612205"
"2570.0";"3.495687"
"2580.0";"3.657326"
"2590.0";"3.722764"
"2600.0";"3.791348"
"2610.0";"3.873079"
"2620.0";"3.768135"
"2630.0";"3.502196"
"2640.0";"3.612168"
"2650.0";"3.734329"
"2660.0";"3.673595"
"2670.0";"3.638748"
"2680.0";"3.685687"
"2690.0";"3.802254"
"2700.0";"3.546889"
"2710.0";"3.437483"
"2720.0";"3.54855"
"2730.0";"3.512096"
"2740.0";"3.660106"
"2750.0";"3.601364"
"2760.0";"3.60759"
"2770.0";"3.605859"
"2780.0";"3.525229"
"2790.0";"3.796688"
"2800.0";"3.838922"
"2810.0";"3.965303"
"2820.0";"3.788537"
"2830.0";"3.943972"
"2840.0";"3.802928"
"2850.0";"3.863101"
"2860.0";"3.723919"
"2870.0";"3.837276"
"2880.0";"3.977769"
"2890.0";"3.973001"
"2900.0";"3.594675"
"2910.0";"3.801792"
"2920.0";"3.572801"
"2930.0";"3.459964"
"2940.0";"3.598076"
"2950.0";"3.673368"
"2960.0";"3.41226"
"2970.0";"3.488848"
"2980.0";"3.48312"
"2990.0";"3.789275"
"3000.0";"3.941826"
"3010.0";"3.75548"
"3020.0";"3.540078"
"3030.0";"3.614149"
"3040.0";"3.812474"
"3050.0";"3.828027"
"3060.0";"3.769064"
"3070.0";"3.381708"
"3080.0";"3.603639"
"3090.0";"3.775688"
"3100.0";"3.649168"
"3110.0";"3.642195"
"3120.0";"3.687915"
"3130.0";"3.757416"
"3140.0";"3.785902"
"3150.0";"3.675155"
"3160.0";"3.689114"
"3170.0";"3.601775"
"3180.0";"3.70774"
"3190.0";"3.581019"
"3200.0";"3.935783"
"3210.0";"3.818679"
"3220.0";"3.94911"
"3230.0";"3.83513"
"3240.0";"4.232524"
"3250.0";"4.212764"
"3260.0";"3.960737"
"3270.0";"4.107381"
"3280.0";"4.03519"
"3290.0";"3.67943"
"3300.0";"3.550691"
"3310.0";"3.622799"
"3320.0";"3.692134"
"3330.0";"4.00257"
"3340.0";"4.029282"
"3350.0";"4.014647"
"3360.0";"3.946169"
"3370.0";"3.862896"
"3380.0";"4.123186"
"3390.0";"4.004992"
"3400.0";"3.980004"
"3410.0";"4.175168"
"3420.0";"4.140464"
"3430.0";"4.000872"
"3440.0";"3.942323"
"3450.0";"4.042884"
"3460.0";"4.23855"
"3470.0";"4.220505"
"3480.0";"4.055297"
"3490.0";"4.136047"
"3500.0";"4.02401"
"3510.0";"3.940571"
"3520.0";"4.114265"
"3530.0";"4.266831"
"3540.0";"4.57164"
"3550.0";"4.786569"
"3560.0";"4.754785"
"3570.0";"5.100619"
"3580.0";"4.776676"
"3590.0";"4.935846"
"3600.0";"4.745616"
"3610.0";"4.587894"
"3620.0";"4.698657"
"3630.0";"4.56775"
"3640.0";"4.494126"
"3650.0";"4.58283"
"3660.0";"4.600515"
"3670.0";"4.645751"
"3680.0";"4.777994"
"3690.0";"4.865887"
"3700.0";"4.66342"
"3710.0";"4.749911"
"3720.0";"4.795826"
"3730.0";"4.563866"
"3740.0";"4.576183"
"3750.0";"4.580948"
"3760.0";"4.707502"
"3770.0";"4.713461"
"3780.0";"4.845903"
"3790.0";"4.813886"
"3800.0";"4.824413"
"3810.0";"4.770238"
"3820.0";"4.74401"
"3830.0";"5.090725"
"3840.0";"4.96774"
"3850.0";"4.955951"
"3860.0";"4.856776"
"3870.0";"4.953693"
"3880.0";"4.92278"
"3890.0";"4.85534"
"3900.0";"5.229814"
"3910.0";"5.056372"
"3920.0";"4.980056"
"3930.0";"5.177104"
"3940.0";"5.13418"
"3950.0";"4.780532"
"3960.0";"4.872186"
"3970.0";"4.936219"
"3980.0";"4.792997"
"3990.0";"4.665451"
"4000.0";"4.792763"
"4010.0";"4.850522"
"4020.0";"4.919158"
"4030.0";"4.958006"
"4040.0";"4.620856"
"4050.0";"4.62241"
"4060.0";"4.538672"
"4070.0";"4.612959"
"4080.0";"4.453953"
"4090.0";"4.455879"
"4100.0";"4.521481"
"4110.0";"4.889778"
"4120.0";"4.98055"
"4130.0";"5.213923"
"4140.0";"5.332012"
"4150.0";"5.218382"
"4160.0";"5.234225"
"4170.0";"5.321368"
"4180.0";"5.224154"
"4190.0";"5.270307"
"4200.0";"5.24288"
"4210.0";"5.124695"
"4220.0";"5.194408"
"4230.0";"5.16856"
"4240.0";"5.131818"
"4250.0";"5.205011"
"4260.0";"5.12921"
"4270.0";"5.127846"
"4280.0";"5.03614"
"4290.0";"4.93012"
"4300.0";"4.987878"
"4310.0";"4.814705"
"4320.0";"4.737049"
"4330.0";"4.98577"
"4340.0";"4.868241"
"4350.0";"4.858616"
"4360.0";"4.777437"
"4370.0";"4.697701"
"4380.0";"4.724236"
"4390.0";"4.462509"
"4400.0";"4.312739"
"4410.0";"4.197868"
"4420.0";"4.359796"
"4430.0";"4.139815"
"4440.0";"4.22188"
"4450.0";"4.203467"
"4460.0";"4.382417"
"4470.0";"4.483181"
"4480.0";"4.611217"
"4490.0";"4.591457"
"4500.0";"4.357417"
"4510.0";"4.234519"
"4520.0";"4.139467"
"4530.0";"4.22601"
"4540.0";"4.211755"
"4550.0";"4.048185"
"4560.0";"4.056814"
"4570.0";"3.833673"
"4580.0";"3.909716"
"4590.0";"3.83577"
"4600.0";"4.150578"
"4610.0";"4.232768"
"4620.0";"4.230878"
"4630.0";"4.036123"
"4640.0";"4.135393"
"4650.0";"4.191268"
"4660.0";"4.011153"
"4670.0";"3.873254"
"4680.0";"3.425853"
"4690.0";"3.761256"
"4700.0";"3.573558"
"4710.0";"3.592347"
"4720.0";"3.773978"
"4730.0";"3.914791"
"4740.0";"4.047736"
"4750.0";"4.047103"
"4760.0";"4.437905"
"4770.0";"4.298653"
"4780.0";"4.270458"
"4790.0";"4.253069"
"4800.0";"4.416956"
"4810.0";"4.387043"
"4820.0";"4.376811"
"4830.0";"4.372396"
"4840.0";"4.286462"
"4850.0";"4.228009"
"4860.0";"4.09365"
"4870.0";"4.308267"
"4880.0";"4.392811"
"4890.0";"4.612928"
"4900.0";"4.683964"
"4910.0";"4.879329"
"4920.0";"4.974424"
"4930.0";"4.891913"
"4940.0";"4.900767"
"4950.0";"4.892028"
"4960.0";"4.961913"
"4970.0";"4.855593"
"4980.0";"4.814586"
"4990.0";"4.678897"
"5000.0";"5.046634"
"5010.0";"4.968655"
"5020.0";"4.822444"
"5030.0";"4.610845"
"5040.0";"4.587826"
"5050.0";"4.593161"
"5060.0";"4.529251"
"5070.0";"4.652997"
"5080.0";"4.754425"
"5090.0";"4.680623"
"5100.0";"4.883917"
"5110.0";"4.980668"
"5120.0";"5.103435"
"5130.0";"4.986972"
"5140.0";"5.141003"
"5150.0";"4.921694"
"5160.0";"4.858951"
"5170.0";"4.647188"
"5180.0";"4.567682"
"5190.0";"4.478345"
"5200.0";"4.243513"
"5210.0";"4.438693"
"5220.0";"4.603651"
"5230.0";"4.602757"
"5240.0";"4.498304"
"5250.0";"4.325753"
"5260.0";"4.444891"
"5270.0";"4.338409"
"5280.0";"3.950263"
"5290.0";"4.156639"
"5300.0";"4.289378"
"5310.0";"4.455038"
"5320.0";"4.342251"
"5330.0";"4.485687"
"5340.0";"4.670033"
"5350.0";"4.531034"
"5360.0";"4.621449"
"5370.0";"4.325967"
"5380.0";"4.363602"
"5390.0";"4.547602"
"5400.0";"4.575508"
"5410.0";"4.592016"
"5420.0";"4.946283"
"5430.0";"5.094832"
"5440.0";"4.967961"
"5450.0";"4.832484"
"5460.0";"4.890286"
"5470.0";"4.848191"
"5480.0";"4.948966"
"5490.0";"5.021457"
"5500.0";"4.821311"
"5510.0";"4.543698"
"5520.0";"4.511391"
"5530.0";"4.376958"
"5540.0";"4.363378"
"5550.0";"4.413889"
"5560.0";"4.565544"
"5570.0";"4.739026"
"5580.0";"4.863871"
"5590.0";"4.857914"
"5600.0";"4.991902"
"5610.0";"4.929088"
"5620.0";"4.887075"
"5630.0";"4.710185"
"5640.0";"4.784039"
"5650.0";"4.690137"
"5660.0";"4.502885"
"5670.0";"4.490635"
"5680.0";"4.488814"
"5690.0";"4.388558"
"5700.0";"4.262594"
"5710.0";"4.356385"
"5720.0";"4.554048"
"5730.0";"4.667922"
"5740.0";"4.885374"
"5750.0";"5.067024"
"5760.0";"4.983121"
"5770.0";"4.803549"
"5780.0";"5.150471"
"5790.0";"5.363117"
"5800.0";"5.129309"
"5810.0";"5.001721"
"5820.0";"4.926946"
"5830.0";"4.91238"
"5840.0";"4.98141"
"5850.0";"4.684251"
"5860.0";"4.714357"
"5870.0";"4.536482"
"5880.0";"4.408572"
"5890.0";"4.371101"
"5900.0";"4.543607"
"5910.0";"4.767605"
"5920.0";"4.644001"
"5930.0";"4.308118"
"5940.0";"4.199289"
"5950.0";"4.201195"
"5960.0";"4.128413"
"5970.0";"3.949608"
"5980.0";"3.834339"
"5990.0";"4.084677"
"6000.0";"4.197944"
"6010.0";"4.4256"
"6020.0";"4.312851"
"6030.0";"4.325619"
"6040.0";"4.622428"
"6050.0";"4.371235"
"6060.0";"4.051997"
"6070.0";"3.811094"
"6080.0";"3.613474"
"6090.0";"3.67932"
"6100.0";"3.684299"
"6110.0";"4.115281"
"6120.0";"4.014048"
"6130.0";"3.988699"
"6140.0";"4.176702"
"6150.0";"4.016427"
"6160.0";"4.184119"
"6170.0";"4.202571"
"6180.0";"4.284022"
"6190.0";"4.121498"
"6200.0";"4.232639"
"6210.0";"4.292982"
"6220.0";"4.354935"
"6230.0";"4.119915"
"6240.0";"3.938925"
"6250.0";"4.13524"
"6260.0";"4.183369"
"6270.0";"4.287029"
"6280.0";"4.407487"
"6290.0";"4.553929"
"6300.0";"4.496564"
"6310.0";"4.593983"
"6320.0";"4.6405"
"6330.0";"4.839002"
"6340.0";"4.751299"
"6350.0";"4.862929"
"6360.0";"5.157017"
"6370.0";"5.136896"
"6380.0";"5.465879"
"6390.0";"5.582694"
"6400.0";"5.540381"
"6410.0";"5.303294"
"6420.0";"5.098279"
"6430.0";"5.154268"
"6440.0";"5.277408"
"6450.0";"5.393226"
"6460.0";"5.29043"
"6470.0";"5.105894"
"6480.0";"5.114022"
"6490.0";"4.965373"
"6500.0";"5.120866"
"6510.0";"4.994836"
"6520.0";"5.286666"
"6530.0";"5.514048"
"6540.0";"5.552405"
"6550.0";"5.683274"
"6560.0";"5.848108"
"6570.0";"6.112485"
"6580.0";"5.962361"
"6590.0";"6.118562"
"6600.0";"6.316532"
"6610.0";"6.256847"
"6620.0";"6.177756"
"6630.0";"6.175734"
"6640.0";"6.169672"
"6650.0";"6.186623"
"6660.0";"6.081622"
"6670.0";"6.245796"
"6680.0";"6.269773"
"6690.0";"6.238389"
"6700.0";"5.983631"
"6710.0";"5.864529"
"6720.0";"5.722672"
"6730.0";"5.598422"
"6740.0";"5.495272"
"6750.0";"5.346114"
"6760.0";"4.782676"
"6770.0";"4.644115"
"6780.0";"4.439332"
"6790.0";"4.385135"
"6800.0";"4.413096"
"6810.0";"4.558051"
"6820.0";"4.225231"
"6830.0";"4.144845"
"6840.0";"4.268208"
"6850.0";"4.476741"
"6860.0";"4.423907"
"6870.0";"4.303105"
"6880.0";"4.066001"
"6890.0";"4.258512"
"6900.0";"4.299563"
"6910.0";"4.124676"
"6920.0";"4.277807"
"6930.0";"4.446771"
"6940.0";"4.483352"
"6950.0";"4.609879"
"6960.0";"4.613986"
"6970.0";"4.778189"
"6980.0";"4.863561"
"6990.0";"4.871576"
"7000.0";"4.981736"
"7010.0";"5.211522"
"7020.0";"5.331397"
"7030.0";"5.382391"
"7040.0";"5.377744"
"7050.0";"5.208444"
"7060.0";"5.447113"
"7070.0";"5.365765"
"7080.0";"5.633283"
"7090.0";"5.675376"
"7100.0";"5.92373"
"7110.0";"5.769353"
"7120.0";"5.537319"
"7130.0";"5.349442"
"7140.0";"5.573628"
"7150.0";"5.781786"
"7160.0";"5.43609"
"7170.0";"5.593563"
"7180.0";"5.409418"
"7190.0";"5.707602"
"7200.0";"5.802691"
"7210.0";"5.970093"
"7220.0";"5.97892"
"7230.0";"6.106339"
"7240.0";"6.104932"
"7250.0";"6.174279"
"7260.0";"6.21314"
"7270.0";"5.977769"
"7280.0";"5.888862"
"7290.0";"5.813362"
"7300.0";"6.200747"
"7310.0";"6.327098"
"7320.0";"6.412372"
"7330.0";"6.198089"
"7340.0";"6.305797"
"7350.0";"6.505287"
"7360.0";"6.28432"
"7370.0";"6.417976"
"7380.0";"6.277152"
"7390.0";"6.103937"
"7400.0";"6.287787"
"7410.0";"6.198085"
"7420.0";"6.392176"
"7430.0";"6.425187"
"7440.0";"6.600555"
"7450.0";"6.734158"
"7460.0";"6.71428"
"7470.0";"6.73037"
"7480.0";"6.868793"
"7490.0";"6.779859"
"7500.0";"6.654104"
"7510.0";"6.552531"
"7520.0";"6.851635"
"7530.0";"6.803357"
"7540.0";"6.810904"
"7550.0";"6.994979"
"7560.0";"6.537462"
"7570.0";"6.605135"
"7580.0";"6.572521"
"7590.0";"6.912476"
"7600.0";"6.991229"
"7610.0";"7.16729"
"7620.0";"7.484195"
"7630.0";"7.575805"
"7640.0";"7.531149"
"7650.0";"7.538704"
"7660.0";"7.671869"
"7670.0";"7.396924"
"7680.0";"7.279915"
"7690.0";"7.59788"
"7700.0";"7.429944"
"7710.0";"7.404544"
"7720.0";"7.452396"
"7730.0";"7.455299"
"7740.0";"7.695882"
"7750.0";"7.593607"
"7760.0";"7.789951"
"7770.0";"7.999393"
"7780.0";"7.983864"
"7790.0";"7.791424"
"7800.0";"8.024012"
"7810.0";"7.744328"
"7820.0";"7.953167"
"7830.0";"7.874789"
"7840.0";"7.865412"
"7850.0";"7.766068"
"7860.0";"7.807359"
"7870.0";"7.898106"
"7880.0";"7.911788"
"7890.0";"7.787372"
"7900.0";"7.673316"
"7910.0";"7.82856"
"7920.0";"7.796107"
"7930.0";"7.925358"
"7940.0";"7.906379"
"7950.0";"8.05317"
"7960.0";"8.085711"
"7970.0";"7.910672"
"7980.0";"7.933647"
"7990.0";"7.689447"
"8000.0";"7.693811"
"8010.0";"7.769329"
"8020.0";"7.969584"
"8030.0";"8.006316"
"8040.0";"7.973733"
"8050.0";"8.163383"
"8060.0";"8.117733"
"8070.0";"7.957168"
"8080.0";"7.857136"
"8090.0";"7.95636"
"8100.0";"7.842967"
"8110.0";"7.768316"
"8120.0";"7.659318"
"8130.0";"7.604723"
"8140.0";"7.735539"
"8150.0";"7.815266"
"8160.0";"7.820595"
"8170.0";"7.911457"
"8180.0";"7.906872"
"8190.0";"8.052872"
"8200.0";"8.011409"
"8210.0";"7.881772"
"8220.0";"7.734087"
"8230.0";"7.774201"
"8240.0";"7.943947"
"8250.0";"8.112794"
"8260.0";"7.955123"
"8270.0";"7.868303"
"8280.0";"7.847136"
"8290.0";"8.022409"
"8300.0";"7.68536"
"8310.0";"7.828322"
"8320.0";"7.859495"
"8330.0";"7.738875"
"8340.0";"7.85265"
"8350.0";"7.891278"
"8360.0";"7.90068"
"8370.0";"7.874829"
"8380.0";"7.858979"
"8390.0";"7.760012"
"8400.0";"7.454792"
"8410.0";"7.406045"
"8420.0";"7.070697"
"8430.0";"7.128331"
"8440.0";"7.041757"
"8450.0";"6.832066"
"8460.0";"6.811874"
"8470.0";"6.501874"
"8480.0";"6.540314"
"8490.0";"6.658915"
"8500.0";"6.776892"
"8510.0";"6.715945"
"8520.0";"6.523902"
"8530.0";"6.468136"
"8540.0";"6.312155"
"8550.0";"6.428965"
"8560.0";"6.504174"
"8570.0";"6.412302"
"8580.0";"6.50601"
"8590.0";"6.624879"
"8600.0";"6.824082"
"8610.0";"6.892734"
"8620.0";"6.904019"
"8630.0";"7.108988"
"8640.0";"7.197434"
"8650.0";"6.957777"
"8660.0";"6.958132"
"8670.0";"7.227132"
"8680.0";"7.199894"
"8690.0";"7.030066"
"8700.0";"7.253948"
"8710.0";"7.226895"
"8720.0";"7.313881"
"8730.0";"6.976017"
"8740.0";"7.079076"
"8750.0";"6.966155"
"8760.0";"6.655012"
"8770.0";"6.908734"
"8780.0";"7.021046"
"8790.0";"7.177619"
"8800.0";"7.410567"
"8810.0";"7.406961"
"8820.0";"7.289394"
"8830.0";"7.128185"
"8840.0";"6.964737"
"8850.0";"6.978698"
"8860.0";"7.037317"
"8870.0";"6.657504"
"8880.0";"6.745443"
"8890.0";"6.824388"
"8900.0";"6.738351"
"8910.0";"6.571826"
"8920.0";"6.290651"
"8930.0";"6.156013"
"8940.0";"6.180066"
"8950.0";"6.034787"
"8960.0";"6.020971"
"8970.0";"6.173242"
"8980.0";"6.112992"
"8990.0";"6.126216"
"9000.0";"6.323726"
"9010.0";"6.348886"
"9020.0";"6.30919"
"9030.0";"6.33417"
"9040.0";"6.426978"
"9050.0";"6.456819"
"9060.0";"6.415901"
"9070.0";"6.236957"
"9080.0";"6.488682"
"9090.0";"6.285112"
"9100.0";"6.216765"
"9110.0";"6.227776"
"9120.0";"6.373529"
"9130.0";"6.262696"
"9140.0";"6.366352"
"9150.0";"6.282733"
"9160.0";"6.120781"
"9170.0";"6.135245"
"9180.0";"6.034153"
"9190.0";"6.0267"
"9200.0";"6.36766"
"9210.0";"6.387428"
"9220.0";"6.546211"
"9230.0";"6.890605"
"9240.0";"6.713581"
"9250.0";"6.704932"
"9260.0";"6.747205"
"9270.0";"6.852391"
"9280.0";"6.693712"
"9290.0";"6.784638"
"9300.0";"6.664011"
"9310.0";"6.801969"
"9320.0";"7.150298"
"9330.0";"6.964433"
"9340.0";"7.035994"
"9350.0";"6.848554"
"9360.0";"6.869051"
"9370.0";"6.485049"
"9380.0";"6.442361"
"9390.0";"6.513988"
"9400.0";"6.795417"
"9410.0";"6.735726"
"9420.0";"6.888473"
"9430.0";"6.899022"
"9440.0";"6.596551"
"9450.0";"6.755302"
"9460.0";"6.725469"
"9470.0";"6.871923"
"9480.0";"7.12921"
"9490.0";"7.154581"
"9500.0";"7.070161"
"9510.0";"7.173587"
"9520.0";"7.111946"
"9530.0";"7.108394"
"9540.0";"7.028689"
"9550.0";"7.100515"
"9560.0";"7.049338"
"9570.0";"6.836476"
"9580.0";"6.93944"
"9590.0";"6.807034"
"9600.0";"6.906754"
"9610.0";"6.625174"
"9620.0";"6.513221"
"9630.0";"6.351923"
"9640.0";"6.42505"
"9650.0";"6.339838"
"9660.0";"6.466934"
"9670.0";"6.463658"
"9680.0";"6.603565"
"9690.0";"6.303243"
"9700.0";"6.675834"
"9710.0";"6.864973"
"9720.0";"6.874792"
"9730.0";"7.092306"
"9740.0";"7.080263"
"9750.0";"7.098405"
"9760.0";"7.134591"
"9770.0";"7.127226"
"9780.0";"6.961012"
"9790.0";"6.933072"
"9800.0";"6.914007"
"9810.0";"7.003738"
"9820.0";"6.772962"
"9830.0";"6.61258"
"9840.0";"6.757551"
"9850.0";"6.540403"
"9860.0";"6.766333"
"9870.0";"7.039894"
"9880.0";"7.236132"
"9890.0";"7.201573"
"9900.0";"7.210818"
"9910.0";"7.281866"
"9920.0";"7.225113"
"9930.0";"7.120193"
"9940.0";"7.312602"
"9950.0";"7.343608"
"9960.0";"7.188785"
"9970.0";"7.268833"
"9980.0";"7.034573"
"9990.0";"7.082828"
"10000.0";"7.01963"
"10010.0";"6.707658"
"10020.0";"6.685618"
"10030.0";"6.510399"
"10040.0";"6.453219"
"10050.0";"6.625696"
"10060.0";"6.75625"
"10070.0";"6.687874"
"10080.0";"6.65499"
"10090.0";"6.619905"
"10100.0";"6.738102"
"10110.0";"6.729178"
"10120.0";"6.63921"
"10130.0";"6.938396"
"10140.0";"7.123462"
"10150.0";"7.205068"
"10160.0";"7.312644"
"10170.0";"7.185869"
"10180.0";"7.204969"
"10190.0";"7.290514"
"10200.0";"7.312509"
"10210.0";"7.513312"
"10220.0";"7.769066"
"10230.0";"7.387573"
"10240.0";"7.501528"
"10250.0";"7.60399"
"10260.0";"7.692072"
"10270.0";"7.687902"
"10280.0";"7.760313"
"10290.0";"7.598561"
"10300.0";"7.532407"
"10310.0";"7.629762"
"10320.0";"7.739548"
"10330.0";"7.429992"
"10340.0";"7.30978"
"10350.0";"7.354001"
"10360.0";"7.45163"
"10370.0";"7.340736"
"10380.0";"7.306242"
"10390.0";"7.038802"
"10400.0";"6.927375"
"10410.0";"7.060061"
"10420.0";"7.109719"
"10430.0";"6.927256"
"10440.0";"7.047422"
"10450.0";"7.421949"
"10460.0";"7.124031"
"10470.0";"7.206314"
"10480.0";"7.305011"
"10490.0";"7.509594"
"10500.0";"7.491207"
"10510.0";"7.428553"
"10520.0";"7.337276"
"10530.0";"7.205229"
"10540.0";"7.024597"
"10550.0";"7.039474"
"10560.0";"6.981569"
"10570.0";"7.264159"
"10580.0";"6.985472"
"10590.0";"6.956207"
"10600.0";"7.066071"
"10610.0";"7.135783"
