# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL5"
"0.0";"3.298685"
"10.0";"3.036784"
"20.0";"3.073226"
"30.0";"2.709281"
"40.0";"3.111432"
"50.0";"3.150454"
"60.0";"2.954112"
"70.0";"2.932787"
"80.0";"3.013826"
"90.0";"2.873846"
"100.0";"2.80796"
"110.0";"3.187746"
"120.0";"3.219865"
"130.0";"3.282307"
"140.0";"3.195136"
"150.0";"3.24245"
"160.0";"3.044644"
"170.0";"2.95734"
"180.0";"2.880553"
"190.0";"2.993841"
"200.0";"3.00317"
"210.0";"2.986595"
"220.0";"3.303175"
"230.0";"3.28791"
"240.0";"3.149626"
"250.0";"3.141738"
"260.0";"3.124455"
"270.0";"3.188685"
"280.0";"2.969011"
"290.0";"2.949777"
"300.0";"2.923582"
"310.0";"3.294347"
"320.0";"3.462703"
"330.0";"3.159935"
"340.0";"3.136309"
"350.0";"3.235714"
"360.0";"2.983606"
"370.0";"2.847583"
"380.0";"2.742646"
"390.0";"2.699756"
"400.0";"2.583945"
"410.0";"2.61032"
"420.0";"2.622463"
"430.0";"2.631124"
"440.0";"2.64811"
"450.0";"2.504504"
"460.0";"2.32893"
"470.0";"2.251277"
"480.0";"2.323242"
"490.0";"2.419415"
"500.0";"2.433055"
"510.0";"2.401036"
"520.0";"2.423253"
"530.0";"2.310551"
"540.0";"2.221817"
"550.0";"2.52851"
"560.0";"2.458694"
"570.0";"2.27161"
"580.0";"2.261126"
"590.0";"2.038902"
"600.0";"1.888001"
"610.0";"1.959406"
"620.0";"1.949922"
"630.0";"1.903279"
"640.0";"2.130152"
"650.0";"2.056625"
"660.0";"2.420272"
"670.0";"2.303345"
"680.0";"2.503006"
"690.0";"2.566833"
"700.0";"2.499077"
"710.0";"2.652991"
"720.0";"2.716667"
"730.0";"2.597054"
"740.0";"2.673073"
"750.0";"2.46142"
"760.0";"2.540789"
"770.0";"2.583897"
"780.0";"2.841534"
"790.0";"2.672433"
"800.0";"2.388487"
"810.0";"2.612149"
"820.0";"2.449892"
"830.0";"2.655101"
"840.0";"2.471233"
"850.0";"2.541369"
"860.0";"2.683229"
"870.0";"2.806797"
"880.0";"2.946031"
"890.0";"2.92835"
"900.0";"2.689426"
"910.0";"2.58812"
"920.0";"2.768088"
"930.0";"2.480323"
"940.0";"2.236989"
"950.0";"2.276457"
"960.0";"1.942041"
"970.0";"2.054331"
"980.0";"2.145166"
"990.0";"2.328214"
"1000.0";"2.313277"
"1010.0";"2.207219"
"1020.0";"2.201307"
"1030.0";"1.99088"
"1040.0";"1.804119"
"1050.0";"1.809408"
"1060.0";"1.923715"
"1070.0";"1.868766"
"1080.0";"1.759182"
"1090.0";"1.943768"
"1100.0";"1.885149"
"1110.0";"1.771213"
"1120.0";"1.805924"
"1130.0";"1.806952"
"1140.0";"1.803218"
"1150.0";"1.632054"
"1160.0";"2.006869"
"1170.0";"2.016601"
"1180.0";"2.087497"
"1190.0";"2.131125"
"1200.0";"2.0112"
"1210.0";"2.206319"
"1220.0";"2.370825"
"1230.0";"2.282848"
"1240.0";"2.213602"
"1250.0";"2.176226"
"1260.0";"2.279392"
"1270.0";"2.176196"
"1280.0";"2.206494"
"1290.0";"2.139121"
"1300.0";"2.275845"
"1310.0";"2.438953"
"1320.0";"2.557117"
"1330.0";"2.330716"
"1340.0";"2.305578"
"1350.0";"2.310615"
"1360.0";"2.403359"
"1370.0";"2.05474"
"1380.0";"2.135709"
"1390.0";"2.028241"
"1400.0";"1.940369"
"1410.0";"1.827321"
"1420.0";"1.749835"
"1430.0";"1.829905"
"1440.0";"1.584804"
"1450.0";"1.423978"
"1460.0";"1.310645"
"1470.0";"1.270891"
"1480.0";"1.274942"
"1490.0";"1.276734"
"1500.0";"1.250525"
"1510.0";"1.381132"
"1520.0";"1.330943"
"1530.0";"1.386104"
"1540.0";"1.423258"
"1550.0";"1.312834"
"1560.0";"1.179629"
"1570.0";"1.017835"
"1580.0";"1.071414"
"1590.0";"1.129009"
"1600.0";"1.118549"
"1610.0";"1.705524"
"1620.0";"1.723328"
"1630.0";"1.729926"
"1640.0";"1.575049"
"1650.0";"1.492845"
"1660.0";"1.429197"
"1670.0";"1.410145"
"1680.0";"1.370889"
"1690.0";"1.220858"
"1700.0";"1.37314"
"1710.0";"1.520172"
"1720.0";"1.517855"
"1730.0";"1.45305"
"1740.0";"1.437024"
"1750.0";"1.258797"
"1760.0";"1.375238"
"1770.0";"1.767188"
"1780.0";"1.532243"
"1790.0";"1.787418"
"1800.0";"1.861424"
"1810.0";"1.920033"
"1820.0";"2.007814"
"1830.0";"1.779"
"1840.0";"1.803631"
"1850.0";"1.744668"
"1860.0";"1.689401"
"1870.0";"1.917892"
"1880.0";"2.0128"
"1890.0";"1.952452"
"1900.0";"2.075404"
"1910.0";"2.162714"
"1920.0";"2.226165"
"1930.0";"2.344965"
"1940.0";"2.313142"
"1950.0";"2.354368"
"1960.0";"2.374806"
"1970.0";"2.578563"
"1980.0";"2.617733"
"1990.0";"2.800744"
"2000.0";"2.746472"
"2010.0";"2.812067"
"2020.0";"2.763158"
"2030.0";"2.711127"
"2040.0";"2.66452"
"2050.0";"2.657249"
"2060.0";"2.455734"
"2070.0";"2.547882"
"2080.0";"2.468926"
"2090.0";"2.776056"
"2100.0";"2.605232"
"2110.0";"2.429957"
"2120.0";"2.44984"
"2130.0";"2.428659"
"2140.0";"2.475495"
"2150.0";"2.476262"
"2160.0";"2.630973"
"2170.0";"2.526714"
"2180.0";"2.31562"
"2190.0";"2.31648"
"2200.0";"2.352819"
"2210.0";"2.379414"
"2220.0";"2.288671"
"2230.0";"2.103383"
"2240.0";"2.257299"
"2250.0";"2.142796"
"2260.0";"2.348177"
"2270.0";"2.15239"
"2280.0";"2.130004"
"2290.0";"2.328201"
"2300.0";"2.360257"
"2310.0";"2.347016"
"2320.0";"2.484568"
"2330.0";"2.490705"
"2340.0";"2.631417"
"2350.0";"2.517624"
"2360.0";"2.50804"
"2370.0";"2.48178"
"2380.0";"2.563834"
"2390.0";"2.58144"
"2400.0";"2.629659"
"2410.0";"2.897038"
"2420.0";"2.904382"
"2430.0";"3.155675"
"2440.0";"2.954276"
"2450.0";"2.838925"
"2460.0";"2.915186"
"2470.0";"2.894885"
"2480.0";"2.691008"
"2490.0";"2.788881"
"2500.0";"2.837097"
"2510.0";"2.688338"
"2520.0";"2.540591"
"2530.0";"2.462164"
"2540.0";"2.577915"
"2550.0";"2.176286"
"2560.0";"2.197852"
"2570.0";"2.36628"
"2580.0";"2.317527"
"2590.0";"2.415344"
"2600.0";"2.446653"
"2610.0";"2.640394"
"2620.0";"2.801409"
"2630.0";"2.92243"
"2640.0";"2.892006"
"2650.0";"2.970886"
"2660.0";"2.870828"
"2670.0";"2.984709"
"2680.0";"2.974878"
"2690.0";"2.801635"
"2700.0";"2.881977"
"2710.0";"2.865818"
"2720.0";"2.969134"
"2730.0";"2.890609"
"2740.0";"2.750118"
"2750.0";"2.669931"
"2760.0";"2.796191"
"2770.0";"2.866375"
"2780.0";"3.020278"
"2790.0";"3.073319"
"2800.0";"3.154047"
"2810.0";"3.071704"
"2820.0";"3.045341"
"2830.0";"2.977052"
"2840.0";"2.708063"
"2850.0";"2.949345"
"2860.0";"2.805336"
"2870.0";"3.002378"
"2880.0";"3.127083"
"2890.0";"3.157691"
"2900.0";"3.146339"
"2910.0";"3.083471"
"2920.0";"3.083017"
"2930.0";"3.100996"
"2940.0";"3.043068"
"2950.0";"2.703488"
"2960.0";"3.097386"
"2970.0";"2.755041"
"2980.0";"2.721271"
"2990.0";"2.858104"
"3000.0";"2.765123"
"3010.0";"2.640322"
"3020.0";"2.506067"
"3030.0";"2.539084"
"3040.0";"2.263894"
"3050.0";"2.273812"
"3060.0";"2.163429"
"3070.0";"2.064515"
"3080.0";"1.883172"
"3090.0";"1.879894"
"3100.0";"1.976417"
"3110.0";"2.24992"
"3120.0";"2.027012"
"3130.0";"2.10793"
"3140.0";"2.256711"
"3150.0";"2.13255"
"3160.0";"2.023124"
"3170.0";"1.904209"
"3180.0";"1.553541"
"3190.0";"2.0137"
"3200.0";"2.295289"
"3210.0";"2.266122"
"3220.0";"2.310197"
"3230.0";"2.158049"
"3240.0";"2.242606"
"3250.0";"2.152581"
"3260.0";"2.326214"
"3270.0";"2.215133"
"3280.0";"2.039351"
"3290.0";"2.195015"
"3300.0";"2.451562"
"3310.0";"2.222507"
"3320.0";"2.028977"
"3330.0";"1.991149"
"3340.0";"2.136617"
"3350.0";"2.109162"
"3360.0";"1.94354"
"3370.0";"2.134666"
"3380.0";"2.099177"
"3390.0";"2.205935"
"3400.0";"2.247717"
"3410.0";"2.186323"
"3420.0";"2.443702"
"3430.0";"2.36936"
"3440.0";"2.585816"
