# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol6_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-inner_dimer_area"
"0.0";"6.614789"
"10.0";"6.734185"
"20.0";"6.697731"
"30.0";"6.520777"
"40.0";"6.547293"
"50.0";"6.720577"
"60.0";"6.594847"
"70.0";"6.547831"
"80.0";"6.645756"
"90.0";"6.439762"
"100.0";"6.456427"
"110.0";"6.558402"
"120.0";"6.346348"
"130.0";"6.32164"
"140.0";"6.432634"
"150.0";"6.503115"
"160.0";"6.779655"
"170.0";"6.535423"
"180.0";"6.526339"
"190.0";"6.638852"
"200.0";"6.518599"
"210.0";"6.376903"
"220.0";"6.301131"
"230.0";"6.276137"
"240.0";"6.084768"
"250.0";"6.230542"
"260.0";"6.324955"
"270.0";"6.444911"
"280.0";"6.132477"
"290.0";"6.240179"
"300.0";"6.450083"
"310.0";"6.274535"
"320.0";"6.169301"
"330.0";"5.947016"
"340.0";"5.879542"
"350.0";"5.972743"
"360.0";"5.956891"
"370.0";"6.206129"
"380.0";"6.130246"
"390.0";"6.051177"
"400.0";"5.983786"
"410.0";"5.801922"
"420.0";"5.844172"
"430.0";"5.841357"
"440.0";"6.009696"
"450.0";"6.039893"
"460.0";"6.286353"
"470.0";"6.281574"
"480.0";"6.305251"
"490.0";"6.43847"
"500.0";"6.174344"
"510.0";"6.263611"
"520.0";"5.972761"
"530.0";"5.942292"
"540.0";"5.993021"
"550.0";"6.012399"
"560.0";"6.132914"
"570.0";"5.907425"
"580.0";"5.76678"
"590.0";"5.631344"
"600.0";"5.543019"
"610.0";"5.563147"
"620.0";"5.3185"
"630.0";"5.207051"
"640.0";"5.501146"
"650.0";"5.34851"
"660.0";"5.246175"
"670.0";"5.341107"
"680.0";"5.164989"
"690.0";"5.383643"
"700.0";"5.447717"
"710.0";"5.504572"
"720.0";"5.32602"
"730.0";"5.247984"
"740.0";"5.398037"
"750.0";"5.756557"
"760.0";"5.633711"
"770.0";"5.526154"
"780.0";"5.460391"
"790.0";"5.535264"
"800.0";"5.515896"
"810.0";"5.779609"
"820.0";"6.101599"
"830.0";"6.055886"
"840.0";"6.149416"
"850.0";"5.99184"
"860.0";"5.828327"
"870.0";"5.731594"
"880.0";"5.665836"
"890.0";"5.784242"
"900.0";"5.691159"
"910.0";"5.89289"
"920.0";"5.927622"
"930.0";"5.913472"
"940.0";"5.951209"
"950.0";"6.052058"
"960.0";"6.323114"
"970.0";"6.203701"
"980.0";"6.22254"
"990.0";"6.264163"
"1000.0";"6.32797"
"1010.0";"6.197736"
"1020.0";"6.50979"
"1030.0";"6.450735"
"1040.0";"6.567846"
"1050.0";"6.585874"
"1060.0";"6.577322"
"1070.0";"6.76897"
"1080.0";"6.366581"
"1090.0";"6.460573"
"1100.0";"6.49893"
"1110.0";"6.492326"
"1120.0";"6.427848"
"1130.0";"6.644539"
"1140.0";"6.678331"
"1150.0";"6.917817"
"1160.0";"7.043682"
"1170.0";"6.829555"
"1180.0";"6.91136"
"1190.0";"6.719228"
"1200.0";"6.698329"
"1210.0";"6.631615"
"1220.0";"6.242779"
"1230.0";"6.081284"
"1240.0";"6.229572"
"1250.0";"6.244977"
"1260.0";"6.291677"
"1270.0";"6.18056"
"1280.0";"6.168315"
"1290.0";"6.124814"
"1300.0";"5.966351"
"1310.0";"6.120489"
"1320.0";"6.141438"
"1330.0";"6.284348"
"1340.0";"6.170737"
"1350.0";"6.210837"
"1360.0";"6.280971"
"1370.0";"6.271848"
"1380.0";"6.240887"
"1390.0";"6.163252"
"1400.0";"6.046925"
"1410.0";"6.248857"
"1420.0";"6.139163"
"1430.0";"5.976937"
"1440.0";"5.830653"
"1450.0";"5.974463"
"1460.0";"6.097749"
"1470.0";"6.232625"
"1480.0";"6.043429"
"1490.0";"6.245764"
"1500.0";"5.841695"
"1510.0";"5.907438"
"1520.0";"5.576797"
"1530.0";"5.554075"
"1540.0";"5.427472"
"1550.0";"5.534905"
"1560.0";"5.66912"
"1570.0";"5.54846"
"1580.0";"5.611635"
"1590.0";"5.393857"
"1600.0";"5.365085"
"1610.0";"5.411478"
"1620.0";"5.566703"
"1630.0";"5.598233"
"1640.0";"5.707707"
"1650.0";"5.603245"
"1660.0";"5.662813"
"1670.0";"5.500009"
"1680.0";"5.710992"
"1690.0";"5.336428"
"1700.0";"5.228477"
"1710.0";"5.581973"
"1720.0";"5.638122"
"1730.0";"5.45202"
"1740.0";"5.198357"
"1750.0";"5.169864"
"1760.0";"5.162911"
"1770.0";"4.990085"
"1780.0";"4.743536"
"1790.0";"4.98261"
"1800.0";"5.105199"
"1810.0";"5.27603"
"1820.0";"5.260861"
"1830.0";"5.24545"
"1840.0";"5.239369"
"1850.0";"5.098867"
"1860.0";"4.87608"
"1870.0";"4.812599"
"1880.0";"4.829197"
"1890.0";"4.722"
"1900.0";"4.497067"
"1910.0";"4.733928"
"1920.0";"4.824586"
"1930.0";"4.928169"
"1940.0";"4.913798"
"1950.0";"4.853869"
"1960.0";"5.010806"
"1970.0";"4.822539"
"1980.0";"4.858731"
"1990.0";"4.585715"
"2000.0";"4.596974"
"2010.0";"4.526646"
"2020.0";"4.37652"
"2030.0";"4.781129"
"2040.0";"4.784434"
"2050.0";"4.98298"
"2060.0";"4.764764"
"2070.0";"5.112648"
"2080.0";"5.100212"
"2090.0";"4.998853"
"2100.0";"4.816245"
"2110.0";"4.860389"
"2120.0";"4.534896"
"2130.0";"4.409424"
"2140.0";"4.451563"
"2150.0";"4.554394"
"2160.0";"4.64043"
"2170.0";"4.594847"
"2180.0";"4.549407"
"2190.0";"4.661029"
"2200.0";"4.640015"
"2210.0";"4.727359"
"2220.0";"4.636654"
"2230.0";"4.748175"
"2240.0";"5.054657"
"2250.0";"5.020859"
"2260.0";"4.938118"
"2270.0";"4.854249"
"2280.0";"4.615366"
"2290.0";"4.377371"
"2300.0";"4.178234"
"2310.0";"4.245766"
"2320.0";"4.153343"
"2330.0";"4.174488"
"2340.0";"4.290179"
"2350.0";"4.427959"
"2360.0";"4.542449"
"2370.0";"4.666919"
"2380.0";"4.569999"
"2390.0";"4.560454"
"2400.0";"4.759429"
"2410.0";"4.955362"
"2420.0";"4.892258"
"2430.0";"4.793516"
"2440.0";"4.824315"
"2450.0";"4.483696"
"2460.0";"4.832705"
"2470.0";"4.811581"
"2480.0";"4.867511"
"2490.0";"4.744071"
"2500.0";"4.815413"
"2510.0";"4.821426"
"2520.0";"4.830673"
"2530.0";"4.496188"
"2540.0";"4.654273"
"2550.0";"4.578274"
"2560.0";"4.622424"
"2570.0";"4.603113"
"2580.0";"4.359508"
"2590.0";"4.447855"
"2600.0";"4.236098"
"2610.0";"4.418758"
"2620.0";"4.55389"
"2630.0";"4.403087"
"2640.0";"4.28236"
"2650.0";"4.531202"
"2660.0";"4.377038"
"2670.0";"4.420589"
"2680.0";"4.460657"
"2690.0";"4.320354"
"2700.0";"4.196192"
"2710.0";"4.058999"
"2720.0";"4.144037"
"2730.0";"4.279727"
"2740.0";"4.285891"
"2750.0";"4.199042"
"2760.0";"4.464324"
"2770.0";"4.477703"
"2780.0";"4.490193"
"2790.0";"4.25943"
"2800.0";"4.454558"
"2810.0";"4.647038"
"2820.0";"4.778813"
"2830.0";"4.640653"
"2840.0";"4.776911"
"2850.0";"4.981458"
"2860.0";"4.924843"
"2870.0";"5.113968"
"2880.0";"5.114531"
"2890.0";"4.981001"
"2900.0";"5.012161"
"2910.0";"4.949256"
"2920.0";"4.872059"
"2930.0";"4.875275"
"2940.0";"5.08411"
"2950.0";"4.887224"
"2960.0";"5.042782"
"2970.0";"4.926237"
"2980.0";"4.622142"
"2990.0";"4.80983"
"3000.0";"4.845385"
"3010.0";"4.876474"
"3020.0";"4.861471"
"3030.0";"4.865267"
"3040.0";"4.944716"
"3050.0";"4.964356"
"3060.0";"4.908443"
"3070.0";"4.69674"
"3080.0";"4.958647"
"3090.0";"4.889084"
"3100.0";"5.079945"
"3110.0";"4.99176"
"3120.0";"4.731505"
"3130.0";"5.160319"
"3140.0";"5.116111"
"3150.0";"4.578236"
"3160.0";"4.624919"
"3170.0";"4.597808"
"3180.0";"4.567561"
"3190.0";"4.437462"
"3200.0";"4.395858"
"3210.0";"4.494069"
"3220.0";"4.45259"
"3230.0";"4.618359"
"3240.0";"4.524123"
"3250.0";"4.520641"
"3260.0";"4.501367"
"3270.0";"4.640015"
"3280.0";"4.769126"
"3290.0";"4.810452"
"3300.0";"4.850618"
"3310.0";"4.614644"
"3320.0";"4.558163"
"3330.0";"4.611393"
"3340.0";"4.570273"
"3350.0";"4.677064"
"3360.0";"4.755597"
"3370.0";"4.506812"
"3380.0";"4.393771"
"3390.0";"4.510336"
"3400.0";"4.586252"
"3410.0";"4.652496"
"3420.0";"4.65188"
"3430.0";"4.584202"
"3440.0";"4.598897"
"3450.0";"4.592417"
"3460.0";"4.534376"
"3470.0";"4.411675"
"3480.0";"4.523518"
"3490.0";"4.715603"
"3500.0";"4.541729"
"3510.0";"4.347"
"3520.0";"4.392078"
"3530.0";"4.210395"
"3540.0";"4.011367"
"3550.0";"3.931108"
"3560.0";"3.89375"
"3570.0";"3.813195"
"3580.0";"3.758883"
"3590.0";"3.957542"
"3600.0";"3.926203"
"3610.0";"3.987858"
"3620.0";"3.855737"
"3630.0";"3.75726"
"3640.0";"3.793489"
"3650.0";"3.808603"
"3660.0";"3.835648"
"3670.0";"3.904231"
"3680.0";"3.978544"
"3690.0";"3.831367"
"3700.0";"3.869994"
"3710.0";"3.811822"
"3720.0";"4.120311"
"3730.0";"3.810106"
"3740.0";"3.649066"
"3750.0";"3.740021"
"3760.0";"3.775163"
"3770.0";"3.65316"
"3780.0";"3.633015"
"3790.0";"3.809053"
"3800.0";"3.744578"
"3810.0";"3.782855"
"3820.0";"3.724432"
"3830.0";"3.7244"
"3840.0";"3.725473"
"3850.0";"3.869209"
"3860.0";"3.85894"
"3870.0";"3.795372"
"3880.0";"3.76572"
"3890.0";"3.583995"
"3900.0";"3.562784"
"3910.0";"3.67449"
"3920.0";"3.93717"
"3930.0";"4.037563"
"3940.0";"3.927981"
"3950.0";"4.006617"
"3960.0";"3.899204"
"3970.0";"4.016071"
"3980.0";"3.948915"
"3990.0";"3.728243"
"4000.0";"3.718186"
"4010.0";"3.636596"
"4020.0";"3.786075"
"4030.0";"3.863129"
"4040.0";"3.73616"
"4050.0";"3.788237"
"4060.0";"3.837344"
"4070.0";"3.674249"
"4080.0";"3.647173"
"4090.0";"3.615993"
"4100.0";"3.685484"
"4110.0";"3.68281"
"4120.0";"3.717763"
"4130.0";"3.702322"
"4140.0";"3.696422"
"4150.0";"3.511229"
"4160.0";"3.322409"
"4170.0";"3.577643"
"4180.0";"3.450848"
"4190.0";"3.251686"
"4200.0";"3.470342"
"4210.0";"3.619094"
"4220.0";"3.606573"
"4230.0";"3.618093"
"4240.0";"3.596709"
"4250.0";"3.537674"
"4260.0";"3.671617"
"4270.0";"3.731258"
"4280.0";"3.533994"
"4290.0";"3.749907"
"4300.0";"3.824858"
"4310.0";"3.534428"
"4320.0";"3.507713"
"4330.0";"3.513994"
"4340.0";"3.639064"
"4350.0";"3.690498"
"4360.0";"3.613549"
"4370.0";"3.671709"
"4380.0";"3.621167"
"4390.0";"3.774138"
"4400.0";"3.393704"
"4410.0";"3.573285"
"4420.0";"3.515733"
"4430.0";"3.535537"
"4440.0";"3.724481"
"4450.0";"3.868951"
"4460.0";"3.930914"
"4470.0";"3.76511"
"4480.0";"3.850219"
"4490.0";"3.772996"
"4500.0";"3.616306"
"4510.0";"3.521023"
"4520.0";"3.214219"
"4530.0";"3.315243"
"4540.0";"3.512069"
"4550.0";"3.202702"
"4560.0";"3.332335"
"4570.0";"3.590159"
"4580.0";"3.519335"
"4590.0";"3.910489"
"4600.0";"3.88201"
"4610.0";"3.763946"
"4620.0";"4.191226"
"4630.0";"4.419315"
"4640.0";"4.546602"
"4650.0";"4.753952"
"4660.0";"4.684772"
"4670.0";"4.835851"
"4680.0";"4.818372"
"4690.0";"4.831501"
"4700.0";"4.826187"
"4710.0";"4.935895"
"4720.0";"4.901527"
"4730.0";"4.861598"
"4740.0";"5.042353"
"4750.0";"4.992944"
"4760.0";"4.85704"
"4770.0";"4.947492"
"4780.0";"5.017748"
"4790.0";"4.963151"
"4800.0";"4.790407"
"4810.0";"4.80175"
"4820.0";"4.686441"
"4830.0";"4.635785"
"4840.0";"4.53444"
"4850.0";"4.463189"
"4860.0";"4.517436"
"4870.0";"4.771854"
"4880.0";"4.72123"
"4890.0";"4.643453"
"4900.0";"4.579324"
"4910.0";"4.736302"
"4920.0";"4.813809"
"4930.0";"4.823513"
"4940.0";"4.743527"
"4950.0";"4.744161"
"4960.0";"4.815235"
"4970.0";"4.676425"
"4980.0";"5.058049"
"4990.0";"4.971274"
"5000.0";"5.052444"
"5010.0";"5.135849"
