# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.159299"
"0.1675";"2.94703"
"0.1725";"6.53126"
"0.1775";"10.5137"
"0.1825";"18.8769"
"0.1875";"22.3019"
"0.1925";"19.1955"
"0.1975";"19.5938"
"0.2025";"17.1247"
"0.2075";"13.0625"
"0.2125";"9.39865"
"0.2175";"9.08005"
"0.2225";"7.24811"
"0.2275";"6.13302"
"0.2325";"5.41617"
"0.2375";"2.86738"
"0.2425";"2.46914"
"0.2475";"2.30984"
"0.2525";"1.75229"
"0.2575";"1.83194"
"0.2625";"1.35404"
"0.2675";"1.19474"
"0.2725";"0.876145"
"0.2775";"1.43369"
"0.2825";"1.11509"
"0.2875";"0.876145"
"0.2925";"1.19474"
"0.2975";"0.796495"
"0.3025";"0.955795"
"0.3075";"1.03544"
"0.3125";"0.876145"
"0.3175";"1.03544"
"0.3225";"0.796495"
"0.3275";"1.83194"
"0.3325";"0.876145"
"0.3375";"1.51334"
"0.3425";"1.59299"
"0.3475";"1.83194"
