# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol4_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-inner_dimer_area"
"0.0";"4.423091"
"10.0";"4.494549"
"20.0";"4.184573"
"30.0";"4.719378"
"40.0";"4.785371"
"50.0";"4.759019"
"60.0";"4.662594"
"70.0";"4.668937"
"80.0";"4.525463"
"90.0";"4.840359"
"100.0";"5.048842"
"110.0";"5.123096"
"120.0";"4.883267"
"130.0";"4.975239"
"140.0";"4.579751"
"150.0";"4.428386"
"160.0";"4.374644"
"170.0";"4.532972"
"180.0";"4.588733"
"190.0";"4.554414"
"200.0";"4.235208"
"210.0";"4.235148"
"220.0";"4.061794"
"230.0";"4.22546"
"240.0";"4.18035"
"250.0";"4.0356"
"260.0";"3.841172"
"270.0";"3.968634"
"280.0";"3.741409"
"290.0";"3.947949"
"300.0";"4.28884"
"310.0";"4.26546"
"320.0";"4.487254"
"330.0";"4.007215"
"340.0";"4.055794"
"350.0";"3.994046"
"360.0";"3.739792"
"370.0";"3.686799"
"380.0";"3.819221"
"390.0";"3.879103"
"400.0";"3.816978"
"410.0";"3.82849"
"420.0";"3.863089"
"430.0";"3.756824"
"440.0";"3.92038"
"450.0";"3.840823"
"460.0";"4.065226"
"470.0";"3.895883"
"480.0";"4.00324"
"490.0";"3.919512"
"500.0";"3.894963"
"510.0";"3.979585"
"520.0";"4.197613"
"530.0";"4.1304"
"540.0";"3.940899"
"550.0";"3.766876"
"560.0";"3.781009"
"570.0";"3.778814"
"580.0";"3.808547"
"590.0";"3.509374"
"600.0";"3.578514"
"610.0";"3.767699"
"620.0";"3.94738"
"630.0";"4.038794"
"640.0";"4.001408"
"650.0";"3.757132"
"660.0";"3.872119"
"670.0";"3.534693"
"680.0";"3.340647"
"690.0";"3.549459"
"700.0";"3.90219"
"710.0";"4.037026"
"720.0";"4.049243"
"730.0";"4.064439"
"740.0";"4.138428"
"750.0";"3.830055"
"760.0";"3.874736"
"770.0";"3.944639"
"780.0";"3.852508"
"790.0";"3.712458"
"800.0";"3.69343"
"810.0";"3.465088"
"820.0";"3.278543"
"830.0";"2.913122"
"840.0";"3.067176"
"850.0";"2.984987"
"860.0";"2.692643"
"870.0";"2.809389"
"880.0";"2.438528"
"890.0";"2.301534"
"900.0";"2.339707"
"910.0";"2.529392"
"920.0";"2.516183"
"930.0";"2.366922"
"940.0";"2.523681"
"950.0";"2.497569"
"960.0";"2.19707"
"970.0";"2.120504"
"980.0";"2.195098"
"990.0";"2.211392"
"1000.0";"2.164182"
"1010.0";"2.138568"
"1020.0";"2.43898"
"1030.0";"2.331289"
"1040.0";"2.108971"
"1050.0";"2.358704"
"1060.0";"2.275892"
"1070.0";"2.35247"
"1080.0";"2.041619"
"1090.0";"1.971788"
"1100.0";"1.953083"
"1110.0";"1.978949"
"1120.0";"1.722507"
"1130.0";"2.090289"
"1140.0";"2.140958"
"1150.0";"1.910881"
"1160.0";"2.044896"
"1170.0";"2.212155"
"1180.0";"2.111384"
"1190.0";"1.980664"
"1200.0";"1.958538"
"1210.0";"2.081179"
"1220.0";"1.908951"
"1230.0";"1.793518"
"1240.0";"1.86518"
"1250.0";"1.978627"
"1260.0";"1.845219"
"1270.0";"1.55248"
"1280.0";"1.909415"
"1290.0";"1.815781"
"1300.0";"1.866051"
"1310.0";"1.668124"
"1320.0";"1.811413"
"1330.0";"2.02853"
"1340.0";"1.991899"
"1350.0";"2.122158"
"1360.0";"1.960252"
"1370.0";"1.972615"
"1380.0";"2.098514"
"1390.0";"2.016108"
"1400.0";"1.709186"
"1410.0";"1.970618"
"1420.0";"1.590722"
"1430.0";"1.308929"
"1440.0";"1.386927"
"1450.0";"1.681304"
"1460.0";"1.779671"
"1470.0";"1.886986"
"1480.0";"1.553927"
"1490.0";"1.578117"
"1500.0";"1.412688"
"1510.0";"1.645818"
"1520.0";"1.492506"
"1530.0";"1.295462"
"1540.0";"1.503197"
"1550.0";"1.425845"
"1560.0";"1.490654"
"1570.0";"1.33181"
"1580.0";"1.202659"
"1590.0";"1.393763"
"1600.0";"1.526461"
"1610.0";"1.693525"
"1620.0";"1.921251"
"1630.0";"2.053496"
"1640.0";"1.949579"
"1650.0";"2.244518"
"1660.0";"2.361995"
"1670.0";"2.299585"
"1680.0";"2.400769"
"1690.0";"2.598518"
"1700.0";"2.74275"
"1710.0";"2.691643"
"1720.0";"3.152573"
"1730.0";"3.36279"
"1740.0";"3.487634"
"1750.0";"3.125367"
"1760.0";"3.401674"
"1770.0";"3.503787"
"1780.0";"3.292958"
"1790.0";"3.472817"
"1800.0";"3.830264"
"1810.0";"4.012162"
"1820.0";"4.218563"
"1830.0";"4.115296"
"1840.0";"4.131115"
"1850.0";"4.137998"
"1860.0";"3.970023"
"1870.0";"4.075841"
"1880.0";"3.960203"
"1890.0";"3.92196"
"1900.0";"3.733819"
