# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0224291"
"0.1525";"0.134574"
"0.1575";"0.628014"
"0.1625";"1.65975"
"0.1675";"5.02411"
"0.1725";"9.68936"
"0.1775";"15.3191"
"0.1825";"18.7731"
"0.1875";"21.4198"
"0.1925";"18.2348"
"0.1975";"15.9246"
"0.2025";"13.121"
"0.2075";"10.4744"
"0.2125";"8.2539"
"0.2175";"6.28014"
"0.2225";"4.59796"
"0.2275";"3.94752"
"0.2325";"3.20736"
"0.2375";"2.66906"
"0.2425";"2.01862"
"0.2475";"2.10833"
"0.2525";"1.41303"
"0.2575";"1.27846"
"0.2625";"1.27846"
"0.2675";"1.63732"
"0.2725";"1.16631"
"0.2775";"1.12145"
"0.2825";"1.03174"
"0.2875";"1.99619"
"0.2925";"1.32332"
"0.2975";"1.74947"
"0.3025";"1.9289"
"0.3075";"1.97376"
"0.3125";"1.97376"
"0.3175";"1.99619"
"0.3225";"2.28777"
"0.3275";"2.06347"
"0.3325";"1.83918"
"0.3375";"2.80363"
"0.3425";"2.96064"
"0.3475";"2.66906"
