# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"0.0";"3.734717"
"10.0";"3.756807"
"20.0";"3.684495"
"30.0";"4.189731"
"40.0";"4.073562"
"50.0";"4.140294"
"60.0";"4.073235"
"70.0";"4.065694"
"80.0";"4.026972"
"90.0";"3.912924"
"100.0";"3.645626"
"110.0";"3.74656"
"120.0";"3.802369"
"130.0";"3.860908"
"140.0";"3.876709"
"150.0";"3.911125"
"160.0";"3.596243"
"170.0";"3.899712"
"180.0";"4.030947"
"190.0";"3.878853"
"200.0";"3.700985"
"210.0";"3.736137"
"220.0";"3.890623"
"230.0";"3.943722"
"240.0";"3.704113"
"250.0";"3.282886"
"260.0";"3.209573"
"270.0";"3.231858"
"280.0";"3.256625"
"290.0";"3.408184"
"300.0";"3.502671"
"310.0";"3.954938"
"320.0";"3.647944"
"330.0";"3.478352"
"340.0";"3.345357"
"350.0";"3.324992"
"360.0";"3.29706"
"370.0";"2.991969"
"380.0";"3.295401"
"390.0";"3.270664"
"400.0";"3.07525"
"410.0";"3.132004"
"420.0";"2.988903"
"430.0";"2.957299"
"440.0";"2.961539"
"450.0";"2.847296"
"460.0";"2.591981"
"470.0";"2.646241"
"480.0";"2.689962"
"490.0";"2.529096"
"500.0";"2.734668"
"510.0";"2.509413"
"520.0";"2.31773"
"530.0";"2.385245"
"540.0";"2.416771"
"550.0";"2.343714"
"560.0";"2.518629"
"570.0";"2.556058"
"580.0";"2.714523"
"590.0";"2.620961"
"600.0";"2.874399"
"610.0";"3.191569"
"620.0";"3.422355"
"630.0";"3.419497"
"640.0";"3.759541"
"650.0";"3.653835"
"660.0";"3.832853"
"670.0";"3.749774"
"680.0";"3.801626"
"690.0";"3.625718"
"700.0";"3.775575"
"710.0";"3.710619"
"720.0";"3.756029"
"730.0";"3.611325"
"740.0";"3.724484"
"750.0";"3.84356"
"760.0";"3.769922"
"770.0";"3.539108"
