# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol2_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M02";"LJ-SR:Protein-M02"
"0.0";"-145.400177";"2.855679"
"10.0";"-137.101761";"-0.950489"
"20.0";"-123.266899";"-16.388187"
"30.0";"-129.525513";"-5.004214"
"40.0";"-143.214798";"-6.139771"
"50.0";"-32.247913";"-21.468487"
"60.0";"-58.23209";"-25.644415"
"70.0";"-121.036102";"-7.820395"
"80.0";"-90.909996";"-18.008121"
"90.0";"-17.308233";"-9.595668"
"100.0";"-17.418289";"-4.926113"
"110.0";"-13.388654";"-12.4307"
"120.0";"-22.260839";"-19.847593"
"130.0";"-12.077409";"-18.410597"
"140.0";"-9.527147";"-19.497938"
"150.0";"-14.553288";"-14.173308"
"160.0";"-10.581015";"-22.794258"
"170.0";"-2.631143";"-14.745882"
"180.0";"-0.341394";"-11.229359"
"190.0";"-12.552214";"-19.913961"
"200.0";"-1.370703";"-29.203346"
"210.0";"-1.542365";"-28.500994"
"220.0";"-6.47395";"-22.171558"
"230.0";"-22.425413";"-25.604296"
"240.0";"-20.869171";"-31.83662"
"250.0";"-30.73908";"-28.216627"
"260.0";"-27.151031";"-18.585627"
"270.0";"-9.152354";"-13.276739"
"280.0";"-4.320374";"-7.870315"
"290.0";"-8.450283";"-10.526089"
"300.0";"-25.944527";"-16.228924"
"310.0";"-18.64463";"-12.300141"
"320.0";"-15.749679";"-12.830779"
"330.0";"-8.091913";"-9.310379"
"340.0";"-0.362588";"-3.833225"
"350.0";"-0.879826";"-4.231107"
"360.0";"-0.920819";"-3.092073"
"370.0";"-2.192873";"-3.582139"
"380.0";"-5.175989";"-5.639437"
"390.0";"-7.595867";"-7.375472"
"400.0";"-5.931707";"-12.320693"
"410.0";"-0.482832";"-4.00016"
"420.0";"-0.336639";"-6.698788"
"430.0";"4.846414";"-11.591847"
"440.0";"-39.02459";"-10.399368"
"450.0";"-63.181007";"-6.982117"
"460.0";"-63.833588";"-9.683194"
"470.0";"-57.972752";"-7.728426"
"480.0";"-36.328804";"-13.723471"
"490.0";"-62.906788";"-19.808567"
"500.0";"2.114415";"-13.744165"
"510.0";"1.280177";"-19.703672"
"520.0";"-6.984661";"-31.217157"
"530.0";"2.908599";"-30.702272"
"540.0";"2.948061";"-29.484766"
"550.0";"-37.312855";"-31.539433"
"560.0";"-28.802681";"-28.546608"
"570.0";"-9.484549";"-28.734173"
"580.0";"-8.465176";"-37.099838"
"590.0";"-8.441415";"-46.839603"
"600.0";"12.39505";"-53.738472"
"610.0";"-30.528122";"-58.024731"
"620.0";"-53.859653";"-59.248821"
"630.0";"-35.573063";"-54.621929"
"640.0";"-111.046303";"-36.609833"
"650.0";"-103.339447";"-22.308516"
"660.0";"-98.063179";"-39.856815"
"670.0";"-141.500351";"-27.937056"
"680.0";"-129.799362";"-41.887794"
"690.0";"-127.216583";"-50.873291"
"700.0";"-70.026833";"-42.321243"
"710.0";"-115.733704";"-44.730999"
"720.0";"-136.6819";"-49.265247"
"730.0";"-127.749687";"-51.829277"
"740.0";"-119.154709";"-60.776173"
"750.0";"-130.713348";"-65.133362"
"760.0";"-131.464447";"-64.444283"
"770.0";"-132.33252";"-81.599167"
"780.0";"-145.541031";"-70.215446"
"790.0";"-177.258469";"-78.90229"
"800.0";"-179.197876";"-63.52533"
"810.0";"-206.666733";"-63.35405"
"820.0";"-149.758667";"-74.450027"
"830.0";"-175.603516";"-77.184822"
"840.0";"-164.189041";"-102.862129"
"850.0";"-165.363342";"-72.258781"
"860.0";"-169.333893";"-70.367462"
"870.0";"-156.974197";"-59.821449"
"880.0";"-163.442657";"-73.958778"
"890.0";"-170.191757";"-65.087723"
"900.0";"-189.882339";"-53.727345"
"910.0";"-161.054245";"-56.010971"
"920.0";"-176.584702";"-54.098991"
"930.0";"-153.707352";"-55.09708"
