# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL5"
"0.0";"3.533763"
"10.0";"3.658979"
"20.0";"3.753988"
"30.0";"3.73478"
"40.0";"3.760908"
"50.0";"3.771481"
"60.0";"3.56428"
"70.0";"3.657752"
"80.0";"3.885103"
"90.0";"4.251941"
"100.0";"4.34676"
"110.0";"3.889776"
"120.0";"3.886843"
"130.0";"3.877619"
"140.0";"3.885905"
"150.0";"3.687589"
"160.0";"3.796388"
"170.0";"3.840024"
"180.0";"3.725245"
"190.0";"4.12882"
"200.0";"3.982677"
"210.0";"3.959269"
"220.0";"3.970922"
"230.0";"3.426228"
"240.0";"3.49375"
"250.0";"3.804233"
"260.0";"3.831417"
"270.0";"3.398523"
"280.0";"3.150016"
"290.0";"3.064482"
"300.0";"2.734273"
"310.0";"2.541548"
"320.0";"2.753708"
"330.0";"2.761348"
"340.0";"2.892264"
"350.0";"2.856208"
"360.0";"2.747543"
"370.0";"3.042145"
"380.0";"2.823828"
"390.0";"2.436006"
"400.0";"2.326811"
"410.0";"2.020447"
"420.0";"2.193857"
"430.0";"2.011982"
"440.0";"2.388513"
"450.0";"2.28814"
"460.0";"2.354189"
"470.0";"2.074074"
"480.0";"2.213066"
"490.0";"2.086119"
"500.0";"2.086957"
"510.0";"2.07191"
"520.0";"1.797272"
"530.0";"1.640352"
"540.0";"1.686007"
"550.0";"2.168771"
"560.0";"2.180457"
"570.0";"2.052605"
"580.0";"2.164702"
"590.0";"1.944648"
"600.0";"2.044263"
"610.0";"1.901105"
"620.0";"1.952951"
"630.0";"1.475368"
"640.0";"1.389932"
"650.0";"1.736544"
"660.0";"1.503059"
"670.0";"1.703227"
"680.0";"1.846528"
"690.0";"1.877139"
"700.0";"1.957922"
"710.0";"2.157243"
"720.0";"2.191949"
"730.0";"2.234801"
"740.0";"2.302647"
"750.0";"2.447911"
"760.0";"2.024345"
"770.0";"1.689342"
"780.0";"1.970799"
"790.0";"1.757848"
"800.0";"1.783939"
"810.0";"1.396737"
"820.0";"1.308263"
"830.0";"1.076004"
"840.0";"1.027208"
"850.0";"1.075027"
"860.0";"0.931765"
"870.0";"1.040522"
"880.0";"0.9705138"
"890.0";"0.9505809"
"900.0";"0.9937515"
"910.0";"0.7395638"
"920.0";"0.8665761"
"930.0";"0.8372558"
"940.0";"0.6367466"
"950.0";"0.4604198"
"960.0";"0.4755943"
"970.0";"0.5613781"
"980.0";"0.7688913"
"990.0";"0.7806437"
"1000.0";"0.8524564"
"1010.0";"0.5749413"
"1020.0";"0.6589751"
"1030.0";"0.4122061"
"1040.0";"0.3393347"
"1050.0";"0.3713572"
"1060.0";"0.3484036"
"1070.0";"0.3437455"
"1080.0";"0.3603488"
"1090.0";"0.3720402"
"1100.0";"0.3571161"
"1110.0";"0.4030336"
"1120.0";"0.3857917"
"1130.0";"0.5296811"
"1140.0";"0.4044317"
"1150.0";"0.4267294"
"1160.0";"0.5072379"
"1170.0";"0.4143815"
"1180.0";"0.5693165"
"1190.0";"0.4446"
"1200.0";"0.3853906"
"1210.0";"0.3687302"
"1220.0";"0.4489397"
"1230.0";"0.5640074"
"1240.0";"0.6444967"
"1250.0";"0.6739123"
"1260.0";"0.5883632"
"1270.0";"0.4530549"
"1280.0";"0.5710911"
"1290.0";"0.5142168"
"1300.0";"0.6508128"
"1310.0";"0.5066071"
"1320.0";"0.6052585"
"1330.0";"0.6542802"
"1340.0";"0.6752599"
"1350.0";"0.6614144"
"1360.0";"0.5411275"
"1370.0";"0.6752764"
"1380.0";"0.5404353"
"1390.0";"0.5450443"
"1400.0";"0.7060262"
"1410.0";"0.740537"
"1420.0";"0.7487497"
"1430.0";"0.6122894"
"1440.0";"0.638455"
"1450.0";"0.4809507"
"1460.0";"0.4200475"
"1470.0";"0.4079486"
"1480.0";"0.4627894"
"1490.0";"0.3875488"
"1500.0";"0.4404565"
"1510.0";"0.5058881"
"1520.0";"0.5250655"
"1530.0";"0.4287574"
"1540.0";"0.3264629"
"1550.0";"0.4150699"
"1560.0";"0.4641443"
"1570.0";"0.3837887"
"1580.0";"0.5084565"
"1590.0";"0.3007425"
"1600.0";"0.3990049"
"1610.0";"0.3583311"
"1620.0";"0.5420284"
"1630.0";"0.4575913"
"1640.0";"0.5900491"
"1650.0";"0.5582449"
"1660.0";"0.6524308"
"1670.0";"0.5802767"
"1680.0";"0.6022672"
"1690.0";"0.5688049"
"1700.0";"0.6490007"
"1710.0";"0.7264467"
"1720.0";"0.8544376"
"1730.0";"0.8676685"
