# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.21692"
"0.2475";"0.926839"
"0.2525";"2.60304"
"0.2575";"4.57503"
"0.2625";"11.8714"
"0.2675";"22.185"
"0.2725";"29.0278"
"0.2775";"30.9604"
"0.2825";"26.4248"
"0.2875";"20.7257"
"0.2925";"13.942"
"0.2975";"9.32755"
"0.3025";"7.23723"
"0.3075";"4.71307"
"0.3125";"3.72708"
"0.3175";"3.07632"
"0.3225";"2.01144"
"0.3275";"1.71564"
"0.3325";"1.479"
"0.3375";"0.985999"
"0.3425";"1.06488"
"0.3475";"1.20292"
