# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.0542643"
"0.2475";"0.397938"
"0.2525";"1.0672"
"0.2575";"3.491"
"0.2625";"11.4859"
"0.2675";"22.6282"
"0.2725";"31.0572"
"0.2775";"30.9306"
"0.2825";"26.1554"
"0.2875";"17.4369"
"0.2925";"12.0828"
"0.2975";"9.29728"
"0.3025";"6.58406"
"0.3075";"5.3179"
"0.3125";"4.39541"
"0.3175";"3.50909"
"0.3225";"2.82174"
"0.3275";"2.89409"
"0.3325";"2.15248"
"0.3375";"2.11631"
"0.3425";"1.95351"
"0.3475";"2.17057"
