# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0781067"
"0.2425";"0.718582"
"0.2475";"3.0774"
"0.2525";"7.85753"
"0.2575";"11.7785"
"0.2625";"14.028"
"0.2675";"16.8398"
"0.2725";"18.3395"
"0.2775";"19.5423"
"0.2825";"18.4644"
"0.2875";"16.9804"
"0.2925";"14.4185"
"0.2975";"12.0909"
"0.3025";"10.0445"
"0.3075";"7.37327"
"0.3125";"5.90487"
"0.3175";"5.54558"
"0.3225";"4.3896"
"0.3275";"3.218"
"0.3325";"2.62438"
"0.3375";"2.74936"
"0.3425";"2.10888"
"0.3475";"1.8277"
