# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL5"
"0.0";"4.636085"
"10.0";"4.428199"
"20.0";"4.42462"
"30.0";"4.505361"
"40.0";"4.767724"
"50.0";"4.610348"
"60.0";"4.912529"
"70.0";"4.937973"
"80.0";"4.799632"
"90.0";"4.751069"
"100.0";"5.027751"
"110.0";"5.046608"
"120.0";"4.830435"
"130.0";"4.79735"
"140.0";"4.841884"
"150.0";"4.885019"
"160.0";"5.127925"
"170.0";"4.889474"
"180.0";"4.697064"
"190.0";"4.776567"
"200.0";"4.75816"
"210.0";"4.812056"
"220.0";"4.915205"
"230.0";"4.834685"
"240.0";"4.719295"
"250.0";"4.697278"
"260.0";"4.782785"
"270.0";"4.659948"
"280.0";"4.701058"
"290.0";"4.754637"
"300.0";"4.755778"
"310.0";"4.917407"
"320.0";"4.865034"
"330.0";"4.739575"
"340.0";"4.598382"
"350.0";"4.674327"
"360.0";"4.805274"
"370.0";"4.686685"
"380.0";"4.692919"
"390.0";"4.696928"
"400.0";"4.637309"
"410.0";"4.459627"
"420.0";"4.423667"
"430.0";"4.600555"
"440.0";"4.80799"
"450.0";"4.735108"
"460.0";"4.835575"
"470.0";"4.486286"
"480.0";"4.558287"
"490.0";"4.628766"
"500.0";"4.725708"
"510.0";"4.686732"
"520.0";"4.738999"
"530.0";"4.742379"
"540.0";"4.649137"
"550.0";"4.549015"
"560.0";"4.311502"
"570.0";"4.222763"
"580.0";"4.205186"
"590.0";"4.366854"
"600.0";"4.206085"
"610.0";"4.513073"
"620.0";"4.2623"
"630.0";"4.333287"
"640.0";"4.560559"
"650.0";"4.529606"
"660.0";"4.613214"
"670.0";"4.701817"
"680.0";"4.688285"
"690.0";"4.7833"
"700.0";"4.596422"
"710.0";"4.279463"
"720.0";"4.033142"
"730.0";"4.068238"
"740.0";"4.131075"
"750.0";"4.049281"
"760.0";"4.106057"
"770.0";"4.094422"
"780.0";"4.109283"
"790.0";"4.29213"
"800.0";"4.015398"
"810.0";"3.961805"
"820.0";"4.176802"
"830.0";"4.148241"
"840.0";"4.270741"
"850.0";"4.128103"
"860.0";"4.016349"
"870.0";"4.029583"
"880.0";"3.591064"
"890.0";"3.45849"
"900.0";"3.39302"
"910.0";"3.403947"
"920.0";"3.202257"
