# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL3"
"0.0";"2.970635"
"10.0";"2.956761"
"20.0";"3.036286"
"30.0";"3.004053"
"40.0";"2.867702"
"50.0";"2.749255"
"60.0";"2.769214"
"70.0";"3.004474"
"80.0";"2.883328"
"90.0";"2.82895"
"100.0";"2.810498"
"110.0";"2.680545"
"120.0";"2.69122"
"130.0";"2.873768"
"140.0";"2.786877"
"150.0";"2.698132"
"160.0";"2.789301"
"170.0";"2.675444"
"180.0";"2.76307"
"190.0";"2.855319"
"200.0";"2.965486"
"210.0";"2.921135"
"220.0";"3.090854"
"230.0";"3.019375"
"240.0";"2.882617"
"250.0";"3.073215"
"260.0";"3.17641"
"270.0";"3.200695"
"280.0";"3.098086"
"290.0";"3.086474"
"300.0";"2.98132"
"310.0";"3.147647"
"320.0";"3.026638"
"330.0";"3.120328"
"340.0";"3.272538"
"350.0";"3.330302"
"360.0";"3.342465"
"370.0";"3.221972"
"380.0";"3.170805"
"390.0";"3.042299"
"400.0";"3.013105"
"410.0";"3.276188"
"420.0";"3.25034"
"430.0";"3.144866"
"440.0";"3.126204"
"450.0";"3.328199"
"460.0";"3.414977"
"470.0";"3.45996"
"480.0";"3.428241"
"490.0";"3.581115"
"500.0";"3.641859"
"510.0";"3.439179"
"520.0";"3.60904"
"530.0";"3.606648"
"540.0";"3.417735"
"550.0";"3.313835"
"560.0";"3.420803"
"570.0";"3.306045"
"580.0";"3.514106"
"590.0";"3.520288"
"600.0";"3.493925"
"610.0";"3.53716"
"620.0";"3.514907"
"630.0";"3.622034"
"640.0";"3.67529"
"650.0";"3.885816"
"660.0";"4.049608"
"670.0";"3.841925"
"680.0";"4.116335"
"690.0";"4.276929"
"700.0";"4.310489"
"710.0";"4.576846"
"720.0";"4.465897"
"730.0";"4.302362"
"740.0";"4.490112"
"750.0";"4.611604"
"760.0";"4.726134"
"770.0";"4.568984"
"780.0";"4.566305"
"790.0";"4.902875"
"800.0";"4.933155"
"810.0";"4.833522"
"820.0";"4.790679"
"830.0";"4.73913"
"840.0";"4.757331"
"850.0";"4.739207"
"860.0";"4.559788"
"870.0";"4.543292"
"880.0";"4.650197"
"890.0";"4.764752"
"900.0";"4.78337"
"910.0";"4.59631"
"920.0";"4.570196"
"930.0";"4.592005"
"940.0";"4.704436"
"950.0";"4.588474"
"960.0";"4.7699"
"970.0";"4.859554"
"980.0";"5.154438"
"990.0";"5.18213"
"1000.0";"5.192932"
"1010.0";"5.08435"
"1020.0";"4.902288"
"1030.0";"4.76928"
"1040.0";"4.638046"
"1050.0";"4.718227"
"1060.0";"4.807416"
"1070.0";"4.860676"
"1080.0";"4.970986"
"1090.0";"4.973697"
"1100.0";"5.126085"
"1110.0";"5.412232"
"1120.0";"5.392289"
"1130.0";"5.49633"
"1140.0";"5.662023"
"1150.0";"5.559714"
"1160.0";"5.760925"
"1170.0";"5.783526"
"1180.0";"5.676418"
"1190.0";"5.787972"
"1200.0";"5.544064"
"1210.0";"5.667184"
"1220.0";"5.523334"
"1230.0";"5.727441"
"1240.0";"5.593728"
"1250.0";"5.842889"
"1260.0";"6.05532"
"1270.0";"5.942115"
"1280.0";"5.694558"
"1290.0";"5.785998"
"1300.0";"5.810146"
"1310.0";"5.625745"
"1320.0";"5.836745"
"1330.0";"5.672749"
"1340.0";"5.739805"
"1350.0";"5.790821"
"1360.0";"5.906609"
"1370.0";"5.946012"
"1380.0";"6.015014"
"1390.0";"6.058433"
"1400.0";"5.868884"
"1410.0";"5.951213"
"1420.0";"6.100956"
"1430.0";"6.021207"
"1440.0";"6.196794"
"1450.0";"6.352768"
"1460.0";"6.226949"
"1470.0";"6.2514"
"1480.0";"6.186238"
"1490.0";"6.200836"
"1500.0";"6.279497"
"1510.0";"6.095635"
"1520.0";"6.175903"
"1530.0";"6.076035"
"1540.0";"5.99029"
"1550.0";"5.986185"
"1560.0";"5.90726"
"1570.0";"5.802987"
"1580.0";"5.776054"
"1590.0";"5.751029"
"1600.0";"5.778492"
"1610.0";"5.716741"
"1620.0";"5.574762"
"1630.0";"5.467008"
"1640.0";"5.6073"
"1650.0";"5.465624"
"1660.0";"5.270827"
"1670.0";"5.43041"
"1680.0";"5.59095"
"1690.0";"5.775561"
"1700.0";"5.739755"
"1710.0";"5.709256"
"1720.0";"5.840073"
"1730.0";"5.730814"
"1740.0";"5.85743"
"1750.0";"5.876168"
"1760.0";"5.7995"
"1770.0";"5.601374"
"1780.0";"5.51513"
"1790.0";"5.591475"
"1800.0";"5.422138"
"1810.0";"5.456473"
"1820.0";"5.530466"
"1830.0";"5.675379"
"1840.0";"5.672455"
"1850.0";"5.870009"
"1860.0";"5.999923"
"1870.0";"5.992443"
"1880.0";"6.051311"
"1890.0";"5.769125"
"1900.0";"5.547284"
"1910.0";"5.508166"
"1920.0";"5.721313"
"1930.0";"5.895299"
"1940.0";"6.001117"
"1950.0";"6.074323"
"1960.0";"6.20435"
"1970.0";"6.383196"
"1980.0";"6.345932"
