# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0074228"
"0.1425";"0.0148456"
"0.1475";"0.13361"
"0.1525";"0.838777"
"0.1575";"2.69448"
"0.1625";"6.13124"
"0.1675";"12.6485"
"0.1725";"19.4329"
"0.1775";"23.5006"
"0.1825";"24.2577"
"0.1875";"21.3257"
"0.1925";"16.7681"
"0.1975";"12.7969"
"0.2025";"9.52346"
"0.2075";"7.21496"
"0.2125";"5.55226"
"0.2175";"3.77821"
"0.2225";"3.05819"
"0.2275";"2.93201"
"0.2325";"2.10808"
"0.2375";"2.1155"
"0.2425";"1.84828"
"0.2475";"1.54394"
"0.2525";"1.48456"
"0.2575";"1.21734"
"0.2625";"1.0095"
"0.2675";"0.712589"
"0.2725";"0.690321"
"0.2775";"0.578979"
"0.2825";"0.489905"
"0.2875";"0.497328"
"0.2925";"0.452791"
"0.2975";"0.356295"
"0.3025";"0.541865"
"0.3075";"0.475059"
"0.3125";"0.578979"
"0.3175";"0.578979"
"0.3225";"0.838777"
"0.3275";"1.03919"
"0.3325";"1.32868"
"0.3375";"1.72951"
"0.3425";"2.19715"
"0.3475";"2.97654"
