# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol8_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL8-dimer_area"
"0.0";"4.496888"
"10.0";"4.764957"
"20.0";"4.746257"
"30.0";"4.766603"
"40.0";"4.800469"
"50.0";"4.525259"
"60.0";"4.556601"
"70.0";"4.688383"
"80.0";"4.948119"
"90.0";"5.128906"
"100.0";"5.252505"
"110.0";"5.372157"
"120.0";"5.104033"
"130.0";"5.188368"
"140.0";"5.156156"
"150.0";"4.963643"
"160.0";"4.945195"
"170.0";"5.093571"
"180.0";"4.952262"
"190.0";"4.807444"
"200.0";"4.875282"
"210.0";"4.970083"
"220.0";"5.016492"
"230.0";"5.116792"
"240.0";"5.025929"
"250.0";"4.929462"
"260.0";"4.977038"
"270.0";"5.183317"
"280.0";"5.473393"
"290.0";"5.589935"
"300.0";"5.687401"
"310.0";"5.482953"
"320.0";"5.538287"
"330.0";"5.637016"
"340.0";"5.551399"
"350.0";"5.551509"
"360.0";"5.536941"
"370.0";"5.472587"
"380.0";"5.332305"
"390.0";"5.17377"
"400.0";"5.232028"
"410.0";"5.472223"
"420.0";"5.565478"
"430.0";"5.453994"
"440.0";"5.528691"
"450.0";"5.527138"
"460.0";"5.475036"
"470.0";"5.466986"
"480.0";"5.360499"
"490.0";"5.310635"
"500.0";"5.278094"
"510.0";"5.272147"
"520.0";"4.842314"
"530.0";"4.928914"
"540.0";"5.071686"
"550.0";"5.170194"
"560.0";"5.235343"
"570.0";"5.431951"
"580.0";"5.227104"
"590.0";"5.14739"
"600.0";"5.257811"
"610.0";"5.282929"
"620.0";"5.218423"
"630.0";"5.255403"
"640.0";"5.356289"
"650.0";"5.634938"
"660.0";"5.492194"
"670.0";"5.234987"
"680.0";"5.049157"
"690.0";"5.237773"
"700.0";"5.266616"
"710.0";"5.038826"
"720.0";"5.079419"
"730.0";"4.870485"
"740.0";"5.001382"
"750.0";"5.208348"
"760.0";"5.188023"
"770.0";"5.14754"
"780.0";"5.167044"
"790.0";"5.103554"
"800.0";"5.17759"
"810.0";"5.268573"
"820.0";"5.166085"
"830.0";"5.362541"
"840.0";"5.19939"
"850.0";"5.469484"
"860.0";"5.35456"
"870.0";"5.299941"
"880.0";"5.407301"
"890.0";"5.396876"
"900.0";"5.210378"
"910.0";"5.316342"
"920.0";"5.236129"
"930.0";"5.569802"
"940.0";"5.38068"
"950.0";"5.218645"
"960.0";"5.227199"
"970.0";"5.260438"
"980.0";"5.148985"
"990.0";"5.32245"
"1000.0";"5.355584"
"1010.0";"5.437678"
"1020.0";"5.48858"
"1030.0";"5.644233"
"1040.0";"5.62498"
"1050.0";"5.702715"
"1060.0";"5.705029"
"1070.0";"5.832698"
"1080.0";"5.575806"
"1090.0";"5.4734"
"1100.0";"5.49596"
"1110.0";"5.476718"
"1120.0";"5.358287"
"1130.0";"5.545372"
"1140.0";"5.788987"
"1150.0";"5.939743"
"1160.0";"5.824467"
"1170.0";"5.862849"
"1180.0";"5.658407"
"1190.0";"5.803477"
"1200.0";"5.610975"
"1210.0";"5.491387"
"1220.0";"5.492314"
"1230.0";"5.354755"
"1240.0";"5.156863"
"1250.0";"5.267883"
"1260.0";"5.360169"
"1270.0";"5.663647"
"1280.0";"5.772152"
"1290.0";"5.690515"
"1300.0";"5.826175"
"1310.0";"5.777007"
"1320.0";"5.879966"
"1330.0";"5.994624"
"1340.0";"6.009192"
"1350.0";"5.898406"
"1360.0";"6.11049"
"1370.0";"6.302931"
"1380.0";"6.295496"
"1390.0";"6.392317"
"1400.0";"6.246711"
"1410.0";"6.326138"
