# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL10"
"0.0";"2.972862"
"10.0";"2.694743"
"20.0";"2.691226"
"30.0";"2.469409"
"40.0";"2.460332"
"50.0";"2.551763"
"60.0";"2.351069"
"70.0";"2.300197"
"80.0";"2.441515"
"90.0";"2.672662"
"100.0";"2.780308"
"110.0";"3.002253"
"120.0";"2.971881"
"130.0";"2.934893"
"140.0";"2.872837"
"150.0";"2.60135"
"160.0";"2.640423"
"170.0";"2.674439"
"180.0";"2.496881"
"190.0";"2.089464"
"200.0";"2.259178"
"210.0";"2.470373"
"220.0";"2.281538"
"230.0";"2.175362"
"240.0";"1.977204"
"250.0";"1.994713"
"260.0";"2.312318"
"270.0";"2.257391"
"280.0";"2.013156"
"290.0";"2.301662"
"300.0";"2.295132"
"310.0";"2.52679"
"320.0";"3.057647"
"330.0";"3.016748"
"340.0";"3.144432"
"350.0";"3.361923"
"360.0";"3.530695"
"370.0";"3.366651"
"380.0";"3.497621"
"390.0";"3.571207"
"400.0";"3.489804"
"410.0";"2.929608"
"420.0";"3.281072"
"430.0";"3.497529"
"440.0";"3.252923"
"450.0";"3.483654"
"460.0";"3.249325"
"470.0";"2.991999"
"480.0";"2.727952"
"490.0";"2.777859"
"500.0";"2.912897"
"510.0";"2.518938"
"520.0";"2.399567"
"530.0";"2.067474"
"540.0";"2.219543"
"550.0";"2.46894"
"560.0";"2.642818"
"570.0";"2.818686"
"580.0";"2.849925"
"590.0";"2.749208"
"600.0";"2.806389"
"610.0";"3.018552"
"620.0";"2.820544"
"630.0";"3.041772"
"640.0";"3.057277"
"650.0";"2.772217"
"660.0";"2.738271"
"670.0";"3.27792"
"680.0";"3.154741"
"690.0";"3.30195"
"700.0";"3.609202"
"710.0";"3.484004"
"720.0";"3.080061"
"730.0";"2.89367"
"740.0";"3.023011"
"750.0";"2.926706"
"760.0";"2.847781"
"770.0";"2.88345"
"780.0";"3.099781"
"790.0";"3.045807"
"800.0";"3.06468"
"810.0";"3.158479"
"820.0";"2.887657"
"830.0";"2.89846"
"840.0";"3.073452"
"850.0";"2.8025"
"860.0";"2.776944"
"870.0";"2.713645"
"880.0";"2.439651"
"890.0";"2.555045"
"900.0";"2.668041"
"910.0";"2.558506"
"920.0";"2.381558"
"930.0";"2.567936"
"940.0";"2.63247"
"950.0";"2.862036"
"960.0";"2.713507"
"970.0";"2.992836"
"980.0";"3.142235"
"990.0";"3.219525"
"1000.0";"3.078326"
"1010.0";"3.331615"
"1020.0";"3.444034"
"1030.0";"3.327591"
"1040.0";"3.320858"
"1050.0";"3.311709"
"1060.0";"3.139444"
"1070.0";"2.727176"
"1080.0";"2.69411"
"1090.0";"2.865531"
"1100.0";"2.675764"
"1110.0";"2.825356"
"1120.0";"2.75404"
"1130.0";"2.899125"
"1140.0";"3.018439"
"1150.0";"2.933847"
"1160.0";"3.042829"
"1170.0";"2.997863"
