# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg1_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL10"
"890.0";"3.3814"
"900.0";"3.318866"
"910.0";"3.287102"
"920.0";"3.227824"
"930.0";"3.196789"
"940.0";"3.352093"
"950.0";"3.351907"
"960.0";"3.470929"
"970.0";"3.51269"
"980.0";"3.406346"
"990.0";"3.314382"
"1000.0";"3.284791"
"1010.0";"3.343028"
"1020.0";"3.645594"
"1030.0";"3.476099"
"1040.0";"3.71758"
"1050.0";"3.72154"
"1060.0";"3.845044"
"1070.0";"3.901074"
"1080.0";"3.779081"
"1090.0";"3.961691"
"1100.0";"3.959146"
"1110.0";"3.978963"
"1120.0";"4.08157"
"1130.0";"3.984615"
"1140.0";"4.144688"
"1150.0";"4.320117"
"1160.0";"4.52949"
"1170.0";"4.059994"
"1180.0";"4.133173"
"1190.0";"4.121904"
"1200.0";"4.142577"
"1210.0";"4.003467"
"1220.0";"4.226764"
"1230.0";"3.868939"
"1240.0";"3.823117"
"1250.0";"3.827572"
"1260.0";"3.679663"
"1270.0";"3.653233"
"1280.0";"3.63419"
"1290.0";"3.655395"
"1300.0";"3.502869"
"1310.0";"3.434473"
"1320.0";"3.530508"
"1330.0";"3.62477"
"1340.0";"3.654754"
"1350.0";"3.512125"
"1360.0";"3.523386"
"1370.0";"3.875914"
"1380.0";"3.771758"
"1390.0";"3.487565"
"1400.0";"3.488892"
"1410.0";"3.440267"
"1420.0";"3.721364"
"1430.0";"3.813674"
"1440.0";"3.82988"
"1450.0";"3.80744"
"1460.0";"3.827753"
"1470.0";"3.962858"
"1480.0";"3.853196"
"1490.0";"3.944933"
"1500.0";"3.89019"
"1510.0";"3.718777"
"1520.0";"3.708131"
"1530.0";"3.683977"
"1540.0";"3.846107"
"1550.0";"3.848882"
"1560.0";"3.841817"
"1570.0";"3.713499"
"1580.0";"3.555825"
"1590.0";"3.120395"
"1600.0";"3.303822"
"1610.0";"3.340945"
"1620.0";"3.318249"
"1630.0";"3.112543"
"1640.0";"2.891239"
"1650.0";"2.727503"
"1660.0";"2.749864"
"1670.0";"3.004148"
"1680.0";"2.850097"
"1690.0";"3.129491"
"1700.0";"2.921267"
"1710.0";"2.731659"
"1720.0";"2.360863"
"1730.0";"2.265049"
"1740.0";"2.138075"
"1750.0";"2.096093"
"1760.0";"2.098379"
"1770.0";"2.2714"
"1780.0";"2.180327"
"1790.0";"2.126649"
"1800.0";"2.219923"
"1810.0";"2.338611"
"1820.0";"2.376488"
"1830.0";"2.142"
"1840.0";"2.21511"
"1850.0";"2.330668"
"1860.0";"2.389869"
"1870.0";"2.407072"
"1880.0";"2.724581"
"1890.0";"2.498946"
"1900.0";"2.578308"
"1910.0";"2.694787"
"1920.0";"2.868781"
"1930.0";"3.002805"
"1940.0";"3.233217"
"1950.0";"3.348628"
"1960.0";"3.244303"
"1970.0";"3.616358"
"1980.0";"3.64291"
"1990.0";"3.734525"
"2000.0";"3.832752"
"2010.0";"3.999597"
"2020.0";"3.789772"
"2030.0";"3.953017"
"2040.0";"4.043419"
"2050.0";"3.87351"
"2060.0";"3.906789"
"2070.0";"3.820365"
"2080.0";"3.682462"
"2090.0";"3.573247"
"2100.0";"3.91881"
"2110.0";"3.713959"
"2120.0";"3.759658"
"2130.0";"3.72353"
"2140.0";"3.64461"
"2150.0";"3.594987"
"2160.0";"3.265512"
"2170.0";"3.697339"
"2180.0";"3.742295"
"2190.0";"3.628528"
"2200.0";"3.799969"
"2210.0";"4.086422"
"2220.0";"4.050553"
"2230.0";"4.127632"
"2240.0";"4.24262"
"2250.0";"4.329119"
"2260.0";"4.496964"
"2270.0";"4.467102"
"2280.0";"4.300456"
"2290.0";"4.426801"
"2300.0";"4.18472"
"2310.0";"4.375533"
"2320.0";"4.317146"
"2330.0";"4.51916"
"2340.0";"4.529722"
"2350.0";"4.438585"
"2360.0";"4.577747"
"2370.0";"4.746367"
"2380.0";"4.796852"
"2390.0";"4.894588"
"2400.0";"4.963895"
"2410.0";"4.985447"
"2420.0";"4.648044"
"2430.0";"4.750001"
"2440.0";"4.644979"
"2450.0";"4.733079"
"2460.0";"4.681384"
"2470.0";"4.628732"
"2480.0";"4.507538"
"2490.0";"4.935339"
"2500.0";"5.081363"
"2510.0";"4.977857"
"2520.0";"4.791481"
"2530.0";"4.969763"
"2540.0";"5.091876"
"2550.0";"4.960744"
"2560.0";"5.091379"
"2570.0";"5.134106"
"2580.0";"5.141097"
"2590.0";"5.023309"
"2600.0";"4.972742"
"2610.0";"4.992671"
"2620.0";"5.064151"
"2630.0";"4.74698"
"2640.0";"4.715084"
"2650.0";"4.826945"
"2660.0";"4.819758"
"2670.0";"4.776203"
"2680.0";"4.760137"
"2690.0";"4.769551"
"2700.0";"4.926487"
"2710.0";"4.972221"
"2720.0";"5.115483"
"2730.0";"4.985708"
"2740.0";"4.982383"
"2750.0";"5.095685"
"2760.0";"5.128166"
"2770.0";"5.303521"
"2780.0";"5.14194"
"2790.0";"5.209108"
"2800.0";"5.195432"
"2810.0";"5.055282"
"2820.0";"4.942077"
"2830.0";"4.86674"
"2840.0";"4.873414"
"2850.0";"4.420995"
"2860.0";"4.334645"
"2870.0";"4.262628"
"2880.0";"4.448238"
"2890.0";"4.382227"
"2900.0";"4.452666"
"2910.0";"4.398296"
"2920.0";"4.410877"
"2930.0";"4.077972"
"2940.0";"3.870713"
"2950.0";"3.770621"
"2960.0";"3.825212"
"2970.0";"4.110241"
"2980.0";"4.227183"
"2990.0";"4.196697"
"3000.0";"4.132259"
"3010.0";"3.975499"
"3020.0";"3.928897"
"3030.0";"4.178349"
"3040.0";"4.219759"
"3050.0";"4.290879"
"3060.0";"4.389178"
"3070.0";"4.540416"
"3080.0";"4.898969"
"3090.0";"5.047171"
"3100.0";"5.351322"
"3110.0";"5.192748"
"3120.0";"5.184649"
"3130.0";"4.927857"
"3140.0";"4.477372"
"3150.0";"4.715382"
"3160.0";"4.676311"
"3170.0";"4.47018"
"3180.0";"4.438194"
"3190.0";"4.427499"
"3200.0";"4.123883"
"3210.0";"4.021257"
"3220.0";"4.179486"
"3230.0";"4.327376"
"3240.0";"4.19739"
"3250.0";"4.170483"
"3260.0";"4.529278"
"3270.0";"4.464218"
"3280.0";"4.500663"
"3290.0";"4.341362"
"3300.0";"4.448023"
"3310.0";"4.425602"
"3320.0";"4.319141"
"3330.0";"4.203628"
"3340.0";"4.047965"
"3350.0";"4.037602"
"3360.0";"3.902175"
"3370.0";"4.061756"
"3380.0";"4.232415"
"3390.0";"4.060843"
"3400.0";"4.083156"
"3410.0";"4.349267"
"3420.0";"4.112608"
"3430.0";"4.455413"
"3440.0";"4.384259"
"3450.0";"4.292463"
"3460.0";"4.536848"
"3470.0";"4.520207"
"3480.0";"4.432576"
"3490.0";"4.334947"
"3500.0";"4.641923"
"3510.0";"4.926049"
"3520.0";"5.19408"
"3530.0";"5.341653"
"3540.0";"5.322079"
"3550.0";"5.277993"
"3560.0";"5.040644"
"3570.0";"4.999816"
"3580.0";"4.743979"
"3590.0";"4.708103"
"3600.0";"4.732316"
"3610.0";"4.914691"
"3620.0";"4.867063"
"3630.0";"4.842792"
"3640.0";"4.725397"
"3650.0";"4.458141"
"3660.0";"4.490068"
"3670.0";"4.366942"
"3680.0";"4.329463"
"3690.0";"4.342702"
"3700.0";"4.376474"
"3710.0";"4.452806"
"3720.0";"4.482335"
"3730.0";"4.292874"
"3740.0";"4.093296"
"3750.0";"4.159096"
"3760.0";"4.169966"
"3770.0";"4.101143"
"3780.0";"3.899317"
"3790.0";"3.428006"
"3800.0";"3.336149"
"3810.0";"3.104921"
"3820.0";"3.379055"
"3830.0";"3.644123"
"3840.0";"3.90045"
"3850.0";"4.115273"
"3860.0";"4.082615"
"3870.0";"4.146547"
"3880.0";"4.427687"
"3890.0";"4.319791"
"3900.0";"4.334892"
"3910.0";"4.302505"
"3920.0";"4.123226"
"3930.0";"3.885955"
"3940.0";"3.900019"
"3950.0";"3.904047"
"3960.0";"3.753265"
"3970.0";"3.716401"
"3980.0";"3.796069"
"3990.0";"3.832896"
"4000.0";"3.628175"
"4010.0";"3.543661"
"4020.0";"3.474054"
"4030.0";"3.308864"
"4040.0";"3.493608"
"4050.0";"3.323814"
"4060.0";"3.219699"
"4070.0";"3.263324"
"4080.0";"3.235964"
"4090.0";"3.333604"
"4100.0";"3.428028"
"4110.0";"3.39469"
"4120.0";"3.265319"
"4130.0";"3.255857"
"4140.0";"3.381014"
"4150.0";"3.051759"
"4160.0";"3.32857"
"4170.0";"3.729637"
"4180.0";"3.498585"
"4190.0";"3.530641"
"4200.0";"3.539031"
"4210.0";"3.715521"
"4220.0";"3.653657"
"4230.0";"3.651272"
"4240.0";"3.802759"
"4250.0";"3.938295"
"4260.0";"3.988864"
"4270.0";"4.115153"
"4280.0";"4.050435"
"4290.0";"3.93679"
"4300.0";"3.846184"
"4310.0";"3.790537"
"4320.0";"3.930522"
"4330.0";"3.878228"
"4340.0";"3.706173"
"4350.0";"3.66803"
"4360.0";"3.450995"
"4370.0";"3.467961"
"4380.0";"3.553808"
"4390.0";"3.903368"
"4400.0";"3.89298"
"4410.0";"3.827811"
"4420.0";"3.792678"
"4430.0";"3.585556"
"4440.0";"3.33236"
"4450.0";"3.48582"
"4460.0";"3.458244"
"4470.0";"3.186749"
"4480.0";"2.980745"
"4490.0";"3.07945"
"4500.0";"2.970122"
"4510.0";"3.191841"
"4520.0";"3.319678"
"4530.0";"3.392952"
"4540.0";"3.347596"
"4550.0";"3.154389"
"4560.0";"3.224942"
"4570.0";"3.073066"
"4580.0";"3.113803"
"4590.0";"2.896664"
"4600.0";"3.115286"
"4610.0";"3.228442"
"4620.0";"3.101356"
"4630.0";"3.189892"
"4640.0";"3.079042"
"4650.0";"3.124063"
"4660.0";"3.17428"
"4670.0";"3.160704"
"4680.0";"3.319835"
"4690.0";"3.321319"
"4700.0";"3.373432"
"4710.0";"3.35195"
"4720.0";"3.404033"
"4730.0";"3.539564"
"4740.0";"3.311098"
"4750.0";"3.293195"
"4760.0";"3.484365"
"4770.0";"3.317286"
"4780.0";"3.762432"
"4790.0";"3.782967"
"4800.0";"3.569705"
"4810.0";"3.700228"
"4820.0";"3.671526"
"4830.0";"3.57342"
"4840.0";"3.517698"
"4850.0";"3.669093"
"4860.0";"3.56914"
"4870.0";"3.573141"
"4880.0";"3.588019"
"4890.0";"3.515487"
"4900.0";"3.416932"
"4910.0";"3.305106"
"4920.0";"3.035409"
"4930.0";"3.059227"
"4940.0";"2.760927"
"4950.0";"2.648138"
"4960.0";"2.678394"
"4970.0";"3.070624"
"4980.0";"3.270527"
"4990.0";"3.178597"
"5000.0";"3.19308"
"5010.0";"3.023951"
"5020.0";"3.225712"
"5030.0";"2.864568"
"5040.0";"2.60751"
"5050.0";"2.520868"
"5060.0";"2.505623"
"5070.0";"2.367261"
"5080.0";"2.105922"
"5090.0";"2.111586"
"5100.0";"2.288063"
"5110.0";"2.447982"
"5120.0";"2.569331"
"5130.0";"2.683756"
"5140.0";"2.421442"
"5150.0";"2.562914"
"5160.0";"2.470586"
"5170.0";"2.598434"
"5180.0";"2.41529"
"5190.0";"2.486318"
"5200.0";"2.262162"
"5210.0";"2.619793"
"5220.0";"2.316465"
"5230.0";"2.051254"
"5240.0";"2.380415"
"5250.0";"2.439585"
"5260.0";"2.396353"
"5270.0";"2.351147"
"5280.0";"2.082637"
"5290.0";"2.272541"
"5300.0";"2.138057"
"5310.0";"1.905901"
"5320.0";"2.159888"
"5330.0";"1.970538"
"5340.0";"2.163844"
"5350.0";"1.826397"
"5360.0";"1.733653"
"5370.0";"1.730873"
"5380.0";"1.712815"
"5390.0";"1.561812"
"5400.0";"1.471573"
"5410.0";"1.672468"
"5420.0";"1.395181"
"5430.0";"1.717365"
"5440.0";"1.685905"
"5450.0";"1.71946"
"5460.0";"1.653685"
"5470.0";"1.645601"
"5480.0";"1.74744"
"5490.0";"2.097176"
"5500.0";"2.086842"
"5510.0";"2.25656"
"5520.0";"2.388589"
"5530.0";"2.515239"
"5540.0";"2.196971"
"5550.0";"1.898184"
"5560.0";"1.976681"
"5570.0";"2.031644"
"5580.0";"2.017016"
"5590.0";"1.850774"
"5600.0";"1.623025"
"5610.0";"1.693225"
"5620.0";"1.872691"
"5630.0";"1.566248"
"5640.0";"1.871099"
"5650.0";"1.944379"
"5660.0";"1.808455"
"5670.0";"2.045765"
"5680.0";"2.038849"
"5690.0";"2.038423"
"5700.0";"2.27797"
"5710.0";"2.100206"
"5720.0";"1.990329"
"5730.0";"1.946041"
"5740.0";"2.171315"
"5750.0";"2.100201"
"5760.0";"1.937269"
"5770.0";"2.064615"
"5780.0";"2.353921"
"5790.0";"2.326604"
"5800.0";"2.251935"
"5810.0";"2.301265"
"5820.0";"2.140384"
"5830.0";"1.933601"
"5840.0";"2.170188"
"5850.0";"2.16925"
"5860.0";"2.012603"
"5870.0";"1.766021"
"5880.0";"1.800674"
"5890.0";"1.891629"
"5900.0";"1.808798"
"5910.0";"1.862618"
"5920.0";"1.714725"
"5930.0";"1.961151"
"5940.0";"2.161674"
"5950.0";"2.078011"
"5960.0";"1.945128"
"5970.0";"1.941416"
"5980.0";"1.873011"
"5990.0";"1.915832"
"6000.0";"2.03781"
"6010.0";"2.533563"
"6020.0";"2.696727"
"6030.0";"2.817322"
"6040.0";"2.514488"
"6050.0";"2.538676"
"6060.0";"2.516542"
"6070.0";"2.298005"
"6080.0";"2.313822"
"6090.0";"2.208129"
"6100.0";"2.228094"
"6110.0";"2.330144"
"6120.0";"2.225738"
"6130.0";"2.520714"
"6140.0";"2.249318"
"6150.0";"2.324482"
"6160.0";"2.388407"
"6170.0";"2.570276"
"6180.0";"2.622221"
"6190.0";"2.410527"
"6200.0";"2.219357"
"6210.0";"2.341549"
"6220.0";"2.309697"
"6230.0";"1.909001"
"6240.0";"1.973941"
"6250.0";"1.813035"
"6260.0";"1.718903"
"6270.0";"1.506647"
"6280.0";"1.634459"
"6290.0";"2.008811"
"6300.0";"2.157247"
"6310.0";"2.131863"
"6320.0";"2.018945"
"6330.0";"2.041808"
"6340.0";"1.986927"
"6350.0";"2.292329"
"6360.0";"2.144195"
"6370.0";"2.380288"
"6380.0";"2.380962"
"6390.0";"2.27338"
"6400.0";"2.265036"
"6410.0";"2.396382"
"6420.0";"2.481178"
"6430.0";"2.313566"
"6440.0";"2.405803"
"6450.0";"2.132993"
"6460.0";"2.19852"
"6470.0";"2.05744"
"6480.0";"2.008632"
"6490.0";"1.803235"
"6500.0";"1.650801"
"6510.0";"1.507797"
"6520.0";"1.589092"
"6530.0";"1.689983"
"6540.0";"1.839801"
"6550.0";"1.955474"
"6560.0";"1.599769"
"6570.0";"1.53458"
"6580.0";"1.833346"
"6590.0";"1.612092"
"6600.0";"1.673528"
"6610.0";"1.626076"
"6620.0";"1.445384"
"6630.0";"1.603608"
"6640.0";"1.560603"
"6650.0";"1.747534"
"6660.0";"1.610109"
"6670.0";"1.639689"
"6680.0";"1.836373"
"6690.0";"1.797256"
"6700.0";"1.803577"
"6710.0";"2.017996"
"6720.0";"1.994117"
"6730.0";"2.188889"
"6740.0";"1.923923"
"6750.0";"2.248002"
"6760.0";"2.114245"
"6770.0";"2.105286"
"6780.0";"1.939762"
"6790.0";"1.948864"
"6800.0";"1.854987"
"6810.0";"1.941694"
"6820.0";"2.292735"
"6830.0";"2.307508"
"6840.0";"1.93294"
"6850.0";"1.89904"
"6860.0";"1.662817"
"6870.0";"1.650517"
"6880.0";"2.023001"
"6890.0";"2.091308"
"6900.0";"2.148343"
"6910.0";"2.154322"
"6920.0";"2.170438"
"6930.0";"2.17536"
"6940.0";"2.250046"
"6950.0";"2.165804"
"6960.0";"1.962035"
"6970.0";"1.719563"
"6980.0";"1.827"
"6990.0";"2.013052"
"7000.0";"2.092877"
"7010.0";"2.069683"
"7020.0";"2.154729"
"7030.0";"1.979634"
"7040.0";"1.523676"
"7050.0";"1.846602"
"7060.0";"1.639103"
"7070.0";"1.753699"
"7080.0";"2.021812"
"7090.0";"2.062986"
"7100.0";"1.875524"
"7110.0";"1.975082"
"7120.0";"1.937945"
"7130.0";"1.663077"
"7140.0";"1.646869"
"7150.0";"1.513352"
"7160.0";"1.541835"
"7170.0";"1.548941"
"7180.0";"1.532061"
"7190.0";"1.370694"
"7200.0";"1.211253"
"7210.0";"1.296262"
"7220.0";"1.237803"
"7230.0";"1.32697"
"7240.0";"1.281942"
"7250.0";"1.245536"
"7260.0";"1.104917"
"7270.0";"1.213054"
"7280.0";"1.302722"
"7290.0";"1.351698"
"7300.0";"1.407045"
"7310.0";"1.319505"
"7320.0";"1.383104"
"7330.0";"1.257086"
"7340.0";"1.291803"
"7350.0";"1.277348"
"7360.0";"1.514719"
"7370.0";"1.592872"
"7380.0";"1.75666"
"7390.0";"1.696862"
"7400.0";"1.875638"
"7410.0";"1.779428"
"7420.0";"1.644122"
"7430.0";"1.461047"
"7440.0";"1.385699"
"7450.0";"1.693078"
"7460.0";"1.987609"
"7470.0";"1.987489"
"7480.0";"2.098492"
"7490.0";"2.194348"
"7500.0";"2.268898"
"7510.0";"2.167688"
"7520.0";"2.126963"
"7530.0";"2.009821"
"7540.0";"2.295244"
"7550.0";"2.225774"
"7560.0";"2.180497"
"7570.0";"2.188949"
"7580.0";"2.180326"
"7590.0";"2.24018"
"7600.0";"2.400605"
"7610.0";"2.526936"
"7620.0";"2.373051"
"7630.0";"2.456471"
"7640.0";"2.428605"
"7650.0";"2.376944"
"7660.0";"2.244015"
"7670.0";"2.406726"
"7680.0";"2.762421"
"7690.0";"2.417357"
"7700.0";"2.530632"
"7710.0";"2.413417"
"7720.0";"2.3559"
"7730.0";"2.466161"
"7740.0";"2.084873"
"7750.0";"2.379586"
"7760.0";"2.417219"
"7770.0";"2.135468"
"7780.0";"2.086917"
"7790.0";"2.06869"
"7800.0";"2.392512"
"7810.0";"2.534193"
"7820.0";"2.516422"
"7830.0";"2.651499"
"7840.0";"2.502703"
"7850.0";"2.528133"
"7860.0";"2.43363"
"7870.0";"2.506044"
"7880.0";"2.498622"
"7890.0";"2.693822"
"7900.0";"2.56343"
"7910.0";"2.52926"
"7920.0";"2.455261"
"7930.0";"2.317426"
"7940.0";"2.46044"
"7950.0";"2.456462"
"7960.0";"2.322925"
"7970.0";"2.476012"
"7980.0";"2.530898"
"7990.0";"2.628142"
"8000.0";"2.499163"
"8010.0";"2.305179"
"8020.0";"2.412563"
"8030.0";"2.592662"
"8040.0";"2.276113"
"8050.0";"2.470835"
"8060.0";"2.488076"
"8070.0";"2.352613"
"8080.0";"2.37499"
"8090.0";"2.152884"
"8100.0";"2.04378"
"8110.0";"2.068029"
"8120.0";"2.115112"
"8130.0";"2.093634"
"8140.0";"2.177009"
"8150.0";"2.039862"
"8160.0";"1.822899"
"8170.0";"1.544154"
"8180.0";"1.529918"
"8190.0";"1.301838"
"8200.0";"1.38032"
"8210.0";"1.264352"
"8220.0";"1.541794"
"8230.0";"1.795813"
"8240.0";"1.663355"
"8250.0";"1.436909"
"8260.0";"1.687964"
"8270.0";"1.807207"
"8280.0";"1.726414"
"8290.0";"1.591365"
"8300.0";"1.398184"
"8310.0";"1.507829"
"8320.0";"1.567961"
"8330.0";"1.704633"
"8340.0";"1.824708"
"8350.0";"1.843751"
"8360.0";"1.737755"
"8370.0";"1.983241"
"8380.0";"2.003448"
"8390.0";"2.107437"
"8400.0";"2.070317"
"8410.0";"2.197667"
"8420.0";"2.170778"
"8430.0";"2.114741"
"8440.0";"2.255359"
"8450.0";"2.372822"
"8460.0";"2.560443"
"8470.0";"2.735603"
"8480.0";"2.672817"
"8490.0";"2.555482"
"8500.0";"2.450495"
"8510.0";"2.459412"
"8520.0";"2.414669"
"8530.0";"2.328337"
"8540.0";"2.271424"
"8550.0";"2.170985"
"8560.0";"2.003059"
"8570.0";"2.089396"
"8580.0";"1.942988"
"8590.0";"2.027267"
"8600.0";"1.830185"
"8610.0";"2.15784"
"8620.0";"2.380386"
"8630.0";"2.285778"
"8640.0";"2.291091"
"8650.0";"2.28028"
"8660.0";"2.206476"
"8670.0";"2.390598"
"8680.0";"2.172149"
"8690.0";"2.370004"
"8700.0";"2.176957"
"8710.0";"2.216533"
"8720.0";"2.232492"
"8730.0";"2.42725"
"8740.0";"2.155293"
"8750.0";"2.177509"
"8760.0";"2.492258"
"8770.0";"2.373119"
"8780.0";"2.396914"
"8790.0";"2.382241"
"8800.0";"2.549064"
"8810.0";"2.671212"
"8820.0";"2.796897"
"8830.0";"2.78186"
"8840.0";"2.819342"
"8850.0";"2.869127"
"8860.0";"2.826498"
"8870.0";"2.788058"
"8880.0";"2.789557"
"8890.0";"2.645592"
"8900.0";"2.616833"
"8910.0";"2.816938"
"8920.0";"2.839883"
"8930.0";"2.915203"
"8940.0";"2.822661"
"8950.0";"2.824924"
"8960.0";"2.808122"
"8970.0";"2.809114"
"8980.0";"2.766187"
"8990.0";"2.522755"
"9000.0";"2.4115"
"9010.0";"2.349813"
"9020.0";"2.180678"
"9030.0";"2.477015"
"9040.0";"2.550591"
"9050.0";"2.351108"
"9060.0";"2.474673"
"9070.0";"2.505972"
"9080.0";"2.456318"
"9090.0";"2.380046"
"9100.0";"2.384192"
"9110.0";"2.270224"
"9120.0";"2.456382"
"9130.0";"2.500576"
"9140.0";"2.539703"
"9150.0";"2.397869"
"9160.0";"2.319808"
"9170.0";"2.392675"
"9180.0";"2.247346"
"9190.0";"2.153222"
"9200.0";"2.018646"
"9210.0";"2.162918"
"9220.0";"2.334187"
"9230.0";"2.120412"
"9240.0";"2.139055"
"9250.0";"2.167475"
"9260.0";"2.482992"
"9270.0";"2.434059"
"9280.0";"2.12524"
"9290.0";"2.100573"
"9300.0";"1.965743"
"9310.0";"1.895992"
"9320.0";"1.914278"
"9330.0";"2.300586"
"9340.0";"2.282912"
"9350.0";"2.318088"
"9360.0";"2.3273"
"9370.0";"2.514748"
"9380.0";"2.440499"
"9390.0";"2.335325"
"9400.0";"2.117131"
"9410.0";"2.196546"
"9420.0";"2.162666"
"9430.0";"2.103744"
"9440.0";"2.039457"
"9450.0";"2.173394"
"9460.0";"2.20421"
"9470.0";"2.026635"
"9480.0";"2.045905"
"9490.0";"2.084185"
"9500.0";"2.21279"
"9510.0";"2.39267"
"9520.0";"2.396938"
"9530.0";"2.550945"
"9540.0";"2.386813"
"9550.0";"2.42923"
"9560.0";"2.553593"
"9570.0";"2.905398"
"9580.0";"2.723528"
"9590.0";"2.830916"
"9600.0";"2.95962"
"9610.0";"3.050099"
"9620.0";"3.022098"
"9630.0";"3.057321"
"9640.0";"3.184797"
"9650.0";"3.155637"
"9660.0";"3.054221"
"9670.0";"3.134212"
"9680.0";"3.018352"
"9690.0";"2.97287"
"9700.0";"2.552841"
"9710.0";"2.515645"
"9720.0";"2.496063"
"9730.0";"2.678417"
"9740.0";"2.682898"
"9750.0";"2.662715"
"9760.0";"2.56371"
"9770.0";"2.681622"
"9780.0";"2.299777"
"9790.0";"2.359654"
"9800.0";"2.241038"
"9810.0";"2.419652"
"9820.0";"2.251952"
"9830.0";"2.407649"
"9840.0";"2.02657"
"9850.0";"1.712399"
"9860.0";"1.660572"
"9870.0";"1.571375"
"9880.0";"1.396377"
"9890.0";"1.57186"
"9900.0";"1.681636"
"9910.0";"1.792744"
"9920.0";"1.799417"
"9930.0";"1.894658"
"9940.0";"1.877416"
"9950.0";"1.946568"
"9960.0";"1.802016"
"9970.0";"1.947897"
"9980.0";"2.037992"
"9990.0";"2.030425"
"10000.0";"1.824722"
"10010.0";"1.727049"
"10020.0";"1.766165"
"10030.0";"1.825029"
"10040.0";"1.670428"
"10050.0";"1.541217"
"10060.0";"1.472173"
"10070.0";"1.336336"
"10080.0";"1.654483"
"10090.0";"1.801127"
"10100.0";"1.895495"
"10110.0";"1.756963"
"10120.0";"1.665032"
"10130.0";"1.620025"
"10140.0";"1.651289"
"10150.0";"1.836634"
"10160.0";"2.132864"
"10170.0";"2.024273"
"10180.0";"1.869784"
"10190.0";"2.282608"
"10200.0";"2.108913"
"10210.0";"2.013083"
"10220.0";"2.092518"
"10230.0";"1.970555"
"10240.0";"1.933052"
"10250.0";"2.242218"
"10260.0";"2.297525"
"10270.0";"2.42522"
"10280.0";"2.339099"
"10290.0";"2.420313"
"10300.0";"2.494061"
"10310.0";"2.274734"
"10320.0";"2.310154"
"10330.0";"2.309252"
"10340.0";"2.319186"
"10350.0";"2.192832"
"10360.0";"2.458076"
"10370.0";"2.459184"
"10380.0";"2.442489"
"10390.0";"2.653866"
"10400.0";"2.819237"
"10410.0";"2.784492"
"10420.0";"2.933677"
"10430.0";"3.154815"
"10440.0";"2.905566"
"10450.0";"2.914541"
"10460.0";"2.677391"
"10470.0";"2.744971"
"10480.0";"2.739543"
"10490.0";"2.506692"
"10500.0";"2.550674"
"10510.0";"2.389608"
"10520.0";"2.776655"
"10530.0";"2.793112"
"10540.0";"2.77255"
"10550.0";"2.851623"
"10560.0";"2.896802"
"10570.0";"2.870476"
"10580.0";"2.83282"
"10590.0";"2.755917"
"10600.0";"2.706057"
"10610.0";"2.669813"
"10620.0";"2.829768"
