# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol8_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL8-inner_dimer_area"
"0.0";"4.632136"
"10.0";"4.953365"
"20.0";"4.924685"
"30.0";"4.905829"
"40.0";"4.895399"
"50.0";"5.003685"
"60.0";"5.100997"
"70.0";"5.024779"
"80.0";"4.963081"
"90.0";"4.852721"
"100.0";"4.818501"
"110.0";"4.747051"
"120.0";"4.671588"
"130.0";"4.517009"
"140.0";"4.673018"
"150.0";"4.818779"
"160.0";"4.62602"
"170.0";"4.493665"
"180.0";"4.43691"
"190.0";"4.369129"
"200.0";"4.136118"
"210.0";"4.170013"
"220.0";"4.170681"
"230.0";"4.229103"
"240.0";"4.349832"
"250.0";"4.241888"
"260.0";"4.339296"
"270.0";"4.088658"
"280.0";"3.947241"
"290.0";"3.629225"
"300.0";"4.011236"
"310.0";"3.874624"
"320.0";"4.212288"
"330.0";"4.063046"
"340.0";"4.18909"
"350.0";"4.20154"
"360.0";"4.283922"
"370.0";"4.287274"
"380.0";"4.369812"
"390.0";"4.208865"
"400.0";"4.233662"
"410.0";"4.226402"
"420.0";"3.869442"
"430.0";"3.875676"
"440.0";"3.785598"
"450.0";"3.607442"
"460.0";"3.902274"
"470.0";"4.008993"
"480.0";"3.97456"
"490.0";"3.778272"
"500.0";"3.843407"
"510.0";"4.123995"
"520.0";"3.98603"
"530.0";"4.098568"
"540.0";"4.054401"
"550.0";"4.270298"
"560.0";"3.994692"
"570.0";"3.750345"
"580.0";"3.765901"
"590.0";"3.62507"
"600.0";"3.742681"
"610.0";"3.765249"
"620.0";"3.532122"
"630.0";"3.627742"
"640.0";"3.461021"
"650.0";"3.660802"
"660.0";"3.860073"
"670.0";"3.511794"
"680.0";"3.479542"
"690.0";"3.520777"
"700.0";"3.302143"
"710.0";"3.534402"
"720.0";"3.256558"
"730.0";"3.171068"
"740.0";"3.28098"
"750.0";"3.40644"
"760.0";"3.330151"
"770.0";"3.116559"
"780.0";"3.086065"
"790.0";"3.206653"
"800.0";"3.099787"
"810.0";"3.313677"
"820.0";"3.459526"
"830.0";"3.12241"
"840.0";"3.211268"
"850.0";"3.072854"
"860.0";"3.206381"
"870.0";"3.107002"
"880.0";"2.764874"
"890.0";"2.600656"
"900.0";"2.657261"
"910.0";"2.686603"
"920.0";"2.650926"
"930.0";"2.650045"
"940.0";"2.919764"
"950.0";"3.039452"
"960.0";"2.932351"
"970.0";"3.100123"
"980.0";"3.110452"
"990.0";"3.363088"
"1000.0";"3.459294"
"1010.0";"3.661652"
"1020.0";"3.512567"
"1030.0";"3.537132"
"1040.0";"3.390409"
"1050.0";"3.210523"
"1060.0";"3.320184"
"1070.0";"3.501647"
"1080.0";"3.489571"
"1090.0";"3.519885"
"1100.0";"3.668212"
"1110.0";"3.848418"
"1120.0";"3.761326"
"1130.0";"3.676919"
"1140.0";"4.01766"
"1150.0";"3.929498"
"1160.0";"4.173485"
"1170.0";"4.28653"
"1180.0";"4.182889"
"1190.0";"4.325818"
"1200.0";"4.401401"
"1210.0";"4.376907"
"1220.0";"4.184247"
"1230.0";"4.188445"
"1240.0";"4.248104"
"1250.0";"4.369001"
"1260.0";"4.627939"
"1270.0";"4.535722"
"1280.0";"4.461171"
"1290.0";"4.471096"
"1300.0";"4.26127"
"1310.0";"4.281846"
"1320.0";"4.300343"
"1330.0";"4.416117"
"1340.0";"4.46645"
"1350.0";"4.561358"
"1360.0";"4.321887"
"1370.0";"4.233392"
"1380.0";"4.205807"
"1390.0";"4.216556"
"1400.0";"4.353787"
"1410.0";"4.568791"
"1420.0";"4.615212"
"1430.0";"4.545107"
"1440.0";"4.47051"
"1450.0";"4.42631"
"1460.0";"4.52683"
"1470.0";"4.435458"
"1480.0";"4.411347"
"1490.0";"4.177606"
"1500.0";"4.199411"
"1510.0";"4.319126"
"1520.0";"4.574144"
"1530.0";"4.751438"
"1540.0";"4.907969"
"1550.0";"4.884324"
"1560.0";"4.938851"
"1570.0";"4.863434"
"1580.0";"5.004607"
"1590.0";"4.980425"
"1600.0";"4.916972"
"1610.0";"4.742648"
"1620.0";"4.555078"
"1630.0";"4.475524"
"1640.0";"4.434126"
"1650.0";"4.724916"
"1660.0";"4.779957"
"1670.0";"4.602039"
"1680.0";"4.517436"
"1690.0";"4.440652"
"1700.0";"4.48949"
"1710.0";"4.439791"
"1720.0";"4.198127"
"1730.0";"4.452136"
"1740.0";"4.374781"
"1750.0";"4.243731"
"1760.0";"4.27674"
"1770.0";"4.440325"
"1780.0";"4.501529"
"1790.0";"4.627071"
"1800.0";"4.555031"
"1810.0";"4.502692"
"1820.0";"4.625056"
"1830.0";"4.488721"
"1840.0";"4.669189"
"1850.0";"4.54036"
"1860.0";"4.364623"
"1870.0";"4.365108"
"1880.0";"4.517575"
"1890.0";"4.712098"
"1900.0";"4.615686"
"1910.0";"4.490511"
"1920.0";"4.534631"
"1930.0";"4.614383"
"1940.0";"4.616585"
"1950.0";"4.640924"
"1960.0";"4.704159"
"1970.0";"4.704854"
"1980.0";"4.757385"
"1990.0";"4.599907"
"2000.0";"4.541078"
"2010.0";"4.546741"
"2020.0";"4.615814"
"2030.0";"4.529884"
"2040.0";"4.750237"
"2050.0";"4.605083"
"2060.0";"4.959696"
"2070.0";"5.034963"
"2080.0";"4.794843"
"2090.0";"4.698132"
"2100.0";"4.848644"
"2110.0";"4.734161"
"2120.0";"4.848302"
"2130.0";"4.932222"
"2140.0";"4.769958"
"2150.0";"4.610599"
"2160.0";"4.462959"
"2170.0";"4.548197"
"2180.0";"4.852472"
"2190.0";"4.731613"
"2200.0";"5.031399"
"2210.0";"4.985414"
"2220.0";"4.968916"
"2230.0";"4.918498"
"2240.0";"5.00239"
"2250.0";"4.927533"
"2260.0";"5.124302"
"2270.0";"4.880098"
"2280.0";"4.719674"
"2290.0";"4.532696"
"2300.0";"4.282107"
"2310.0";"4.359095"
"2320.0";"4.512949"
"2330.0";"4.823303"
"2340.0";"4.943685"
"2350.0";"4.713"
"2360.0";"4.765488"
"2370.0";"4.752838"
"2380.0";"4.79529"
"2390.0";"4.784322"
"2400.0";"4.955562"
"2410.0";"4.880095"
"2420.0";"4.751378"
"2430.0";"4.727429"
"2440.0";"4.8269"
"2450.0";"4.863701"
"2460.0";"5.036608"
"2470.0";"5.311289"
"2480.0";"5.24584"
"2490.0";"5.164876"
"2500.0";"4.812519"
"2510.0";"4.95027"
"2520.0";"4.90165"
"2530.0";"4.748555"
"2540.0";"4.868546"
"2550.0";"4.8858"
"2560.0";"4.999082"
"2570.0";"4.97588"
"2580.0";"5.101318"
"2590.0";"5.179338"
"2600.0";"5.257806"
"2610.0";"5.572522"
"2620.0";"5.857123"
"2630.0";"5.88256"
"2640.0";"5.913177"
"2650.0";"5.977292"
"2660.0";"5.956944"
"2670.0";"6.071154"
"2680.0";"6.116189"
"2690.0";"6.043314"
"2700.0";"5.789373"
"2710.0";"6.295185"
"2720.0";"5.967782"
"2730.0";"5.919032"
"2740.0";"5.817662"
"2750.0";"5.783953"
"2760.0";"6.157451"
"2770.0";"6.237707"
"2780.0";"6.355375"
"2790.0";"6.351493"
"2800.0";"6.698686"
"2810.0";"6.873154"
"2820.0";"6.601142"
"2830.0";"6.362364"
"2840.0";"6.119621"
"2850.0";"6.095188"
"2860.0";"6.243923"
"2870.0";"6.522629"
"2880.0";"6.850739"
"2890.0";"6.661315"
"2900.0";"7.043097"
"2910.0";"6.764773"
"2920.0";"6.669336"
"2930.0";"6.731852"
"2940.0";"6.438153"
"2950.0";"6.646378"
"2960.0";"6.586451"
"2970.0";"6.711526"
"2980.0";"6.546643"
"2990.0";"6.487944"
"3000.0";"6.311778"
"3010.0";"6.453095"
"3020.0";"6.560827"
"3030.0";"6.285502"
"3040.0";"6.339697"
"3050.0";"6.199549"
"3060.0";"6.079254"
"3070.0";"6.620434"
"3080.0";"6.600342"
"3090.0";"6.483994"
"3100.0";"6.389825"
"3110.0";"6.544295"
"3120.0";"6.643887"
"3130.0";"6.745384"
"3140.0";"6.774755"
"3150.0";"6.765727"
"3160.0";"6.793586"
"3170.0";"6.82311"
"3180.0";"6.97999"
"3190.0";"6.994686"
"3200.0";"7.091228"
"3210.0";"6.852891"
"3220.0";"6.591366"
"3230.0";"6.940822"
"3240.0";"6.673653"
"3250.0";"6.605093"
"3260.0";"6.594455"
"3270.0";"6.487286"
"3280.0";"6.516574"
"3290.0";"6.71606"
"3300.0";"6.822749"
"3310.0";"6.960926"
"3320.0";"6.791848"
"3330.0";"6.716385"
"3340.0";"6.458626"
"3350.0";"6.351082"
"3360.0";"6.431357"
"3370.0";"6.255526"
"3380.0";"6.34866"
"3390.0";"6.290583"
"3400.0";"6.473655"
"3410.0";"6.263368"
"3420.0";"6.3892"
"3430.0";"6.41224"
"3440.0";"6.324728"
"3450.0";"6.544928"
"3460.0";"6.6349"
"3470.0";"6.571196"
"3480.0";"6.600139"
"3490.0";"6.25208"
"3500.0";"6.187403"
"3510.0";"6.483913"
"3520.0";"6.214271"
"3530.0";"6.109902"
"3540.0";"6.464776"
"3550.0";"6.410271"
"3560.0";"6.31858"
"3570.0";"6.241366"
"3580.0";"5.89391"
"3590.0";"5.981539"
"3600.0";"6.168442"
"3610.0";"6.261273"
"3620.0";"6.222304"
"3630.0";"6.345441"
"3640.0";"6.552975"
"3650.0";"6.786813"
"3660.0";"6.733658"
"3670.0";"6.579956"
"3680.0";"6.534554"
"3690.0";"6.547118"
"3700.0";"6.76949"
"3710.0";"6.67877"
"3720.0";"6.592808"
"3730.0";"6.548512"
"3740.0";"6.52539"
"3750.0";"6.235571"
"3760.0";"6.165673"
"3770.0";"6.492426"
"3780.0";"6.008417"
"3790.0";"5.968764"
"3800.0";"5.876698"
"3810.0";"5.885108"
"3820.0";"5.916423"
"3830.0";"6.221332"
"3840.0";"6.16354"
"3850.0";"6.215536"
"3860.0";"6.293923"
"3870.0";"6.285773"
"3880.0";"6.245926"
"3890.0";"6.436395"
"3900.0";"6.432489"
"3910.0";"6.544963"
"3920.0";"6.667092"
"3930.0";"6.77853"
"3940.0";"6.764983"
"3950.0";"6.897928"
"3960.0";"6.904178"
"3970.0";"7.127534"
"3980.0";"7.099784"
"3990.0";"6.701725"
"4000.0";"6.559941"
"4010.0";"6.693592"
"4020.0";"6.564526"
"4030.0";"6.668341"
"4040.0";"6.551822"
"4050.0";"6.541615"
"4060.0";"6.568628"
"4070.0";"6.33353"
"4080.0";"6.189725"
"4090.0";"6.05844"
"4100.0";"6.002294"
"4110.0";"6.078424"
"4120.0";"5.92"
"4130.0";"6.049273"
"4140.0";"6.069013"
"4150.0";"6.017818"
"4160.0";"6.239428"
"4170.0";"6.365294"
"4180.0";"6.549679"
"4190.0";"6.236689"
"4200.0";"6.453638"
"4210.0";"6.622408"
"4220.0";"6.240818"
"4230.0";"6.423057"
"4240.0";"6.318985"
"4250.0";"6.34495"
"4260.0";"6.455344"
"4270.0";"6.489005"
"4280.0";"6.756169"
"4290.0";"6.883646"
"4300.0";"7.057004"
"4310.0";"6.921859"
"4320.0";"7.028168"
"4330.0";"7.19396"
"4340.0";"7.397293"
"4350.0";"7.366012"
"4360.0";"7.222055"
"4370.0";"7.134397"
"4380.0";"7.305982"
"4390.0";"7.571142"
"4400.0";"7.471638"
"4410.0";"7.657983"
"4420.0";"7.613478"
"4430.0";"7.629916"
"4440.0";"7.70508"
"4450.0";"7.648772"
"4460.0";"7.719294"
"4470.0";"7.984016"
"4480.0";"8.134806"
"4490.0";"8.394687"
"4500.0";"8.083505"
"4510.0";"8.181826"
"4520.0";"8.155459"
"4530.0";"8.121176"
"4540.0";"8.022048"
"4550.0";"8.097006"
"4560.0";"8.214519"
"4570.0";"8.168359"
"4580.0";"8.366617"
"4590.0";"8.322321"
"4600.0";"8.249769"
"4610.0";"8.259276"
"4620.0";"8.171752"
"4630.0";"8.161184"
"4640.0";"8.072211"
"4650.0";"8.367974"
"4660.0";"8.159616"
