# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"0.0";"5.693805"
"10.0";"5.627392"
"20.0";"5.714294"
"30.0";"5.655976"
"40.0";"5.779663"
"50.0";"5.780871"
"60.0";"5.877244"
"70.0";"5.736506"
"80.0";"5.930291"
"90.0";"5.935163"
"100.0";"5.918066"
"110.0";"5.907228"
"120.0";"6.04369"
"130.0";"5.785271"
"140.0";"5.612001"
"150.0";"5.623446"
"160.0";"5.615125"
"170.0";"5.721863"
"180.0";"5.747888"
"190.0";"5.697104"
"200.0";"5.400383"
"210.0";"5.125486"
"220.0";"5.067717"
"230.0";"5.041973"
"240.0";"5.084863"
"250.0";"4.983436"
"260.0";"5.061861"
"270.0";"4.94422"
"280.0";"4.958803"
"290.0";"4.827683"
"300.0";"4.680277"
"310.0";"4.75153"
"320.0";"4.787"
"330.0";"4.956642"
"340.0";"5.037066"
"350.0";"5.3078"
"360.0";"5.428406"
"370.0";"5.076206"
"380.0";"5.047969"
"390.0";"4.765873"
"400.0";"4.675869"
"410.0";"4.817499"
"420.0";"4.756976"
"430.0";"4.567908"
"440.0";"4.631377"
"450.0";"4.360961"
"460.0";"4.535769"
"470.0";"4.42913"
"480.0";"4.259055"
"490.0";"4.333872"
"500.0";"4.326581"
"510.0";"4.253824"
"520.0";"4.211001"
"530.0";"4.263936"
"540.0";"4.136652"
"550.0";"4.248082"
"560.0";"4.124397"
"570.0";"4.19936"
"580.0";"4.028502"
"590.0";"3.821647"
"600.0";"3.921412"
"610.0";"3.948437"
"620.0";"3.691862"
"630.0";"3.81157"
"640.0";"3.945863"
"650.0";"4.051423"
"660.0";"4.275753"
"670.0";"4.37572"
"680.0";"4.551214"
"690.0";"4.712901"
"700.0";"4.483623"
"710.0";"4.476558"
"720.0";"4.282693"
"730.0";"4.369012"
"740.0";"4.616848"
"750.0";"4.429072"
"760.0";"4.382607"
"770.0";"4.279335"
"780.0";"4.00712"
"790.0";"4.063684"
"800.0";"4.218253"
"810.0";"4.067484"
"820.0";"3.959944"
"830.0";"3.852697"
"840.0";"3.828183"
"850.0";"3.888331"
"860.0";"3.790805"
"870.0";"3.730516"
"880.0";"3.634359"
"890.0";"3.575799"
"900.0";"3.701599"
"910.0";"3.630158"
"920.0";"3.66801"
"930.0";"3.766144"
"940.0";"3.985365"
"950.0";"4.011223"
"960.0";"4.112145"
"970.0";"3.910615"
"980.0";"3.890152"
"990.0";"3.871286"
"1000.0";"3.785298"
"1010.0";"3.750476"
"1020.0";"3.674977"
"1030.0";"3.436383"
"1040.0";"3.624057"
"1050.0";"3.242385"
"1060.0";"3.331124"
"1070.0";"3.249477"
"1080.0";"3.367784"
"1090.0";"3.552355"
