# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL3"
"0.0";"6.129179"
"10.0";"6.034669"
"20.0";"6.112097"
"30.0";"6.199798"
"40.0";"6.089116"
"50.0";"5.816416"
"60.0";"5.751287"
"70.0";"5.461071"
"80.0";"5.65508"
"90.0";"5.593432"
"100.0";"5.075879"
"110.0";"5.342292"
"120.0";"5.186008"
"130.0";"5.396539"
"140.0";"5.624585"
"150.0";"5.140507"
"160.0";"5.259747"
"170.0";"4.733602"
"180.0";"5.081112"
"190.0";"4.922912"
"200.0";"4.782425"
"210.0";"4.644956"
"220.0";"4.557604"
"230.0";"4.502412"
"240.0";"4.301318"
"250.0";"4.268205"
"260.0";"4.146081"
"270.0";"3.973184"
"280.0";"4.262681"
"290.0";"4.564816"
"300.0";"4.793005"
"310.0";"4.48473"
"320.0";"4.572476"
"330.0";"4.843771"
"340.0";"4.791469"
"350.0";"4.507822"
"360.0";"4.627054"
"370.0";"4.727833"
"380.0";"4.808424"
"390.0";"4.917127"
"400.0";"4.725235"
"410.0";"4.550821"
"420.0";"4.394701"
"430.0";"4.010612"
"440.0";"4.171434"
"450.0";"4.064838"
"460.0";"3.923362"
"470.0";"3.988566"
"480.0";"4.124801"
"490.0";"4.075554"
"500.0";"4.279453"
"510.0";"4.26266"
"520.0";"4.221701"
"530.0";"3.944528"
"540.0";"3.929279"
"550.0";"4.276454"
"560.0";"4.305173"
"570.0";"4.521691"
"580.0";"4.660595"
"590.0";"5.010389"
"600.0";"4.618297"
"610.0";"4.52297"
"620.0";"4.45221"
"630.0";"4.453426"
"640.0";"4.431541"
"650.0";"4.348147"
"660.0";"4.337364"
"670.0";"4.392133"
"680.0";"4.198647"
"690.0";"4.064258"
"700.0";"4.132669"
"710.0";"4.052631"
"720.0";"4.006747"
"730.0";"4.031082"
"740.0";"4.297982"
"750.0";"4.21292"
"760.0";"3.99677"
"770.0";"4.134687"
"780.0";"4.210452"
"790.0";"4.162487"
"800.0";"4.123997"
"810.0";"3.90959"
"820.0";"3.644818"
"830.0";"3.418263"
"840.0";"3.192197"
"850.0";"2.959806"
"860.0";"3.414018"
"870.0";"3.079149"
"880.0";"3.276339"
"890.0";"3.057296"
"900.0";"2.833809"
"910.0";"2.753353"
"920.0";"2.797602"
"930.0";"2.645322"
"940.0";"2.56048"
"950.0";"2.485752"
"960.0";"2.700548"
"970.0";"2.672336"
"980.0";"2.797439"
"990.0";"2.578173"
"1000.0";"2.708237"
"1010.0";"2.799528"
"1020.0";"2.814332"
"1030.0";"2.636932"
"1040.0";"2.92515"
"1050.0";"3.307052"
"1060.0";"3.189579"
"1070.0";"3.34045"
"1080.0";"3.264531"
"1090.0";"3.776884"
"1100.0";"3.836104"
"1110.0";"3.50158"
"1120.0";"3.676082"
"1130.0";"3.407171"
"1140.0";"3.457076"
"1150.0";"3.342486"
"1160.0";"3.372386"
"1170.0";"3.641066"
"1180.0";"3.253085"
"1190.0";"3.284822"
"1200.0";"3.51305"
"1210.0";"3.534913"
"1220.0";"3.545025"
"1230.0";"3.366965"
"1240.0";"3.478166"
"1250.0";"3.349385"
"1260.0";"3.302397"
"1270.0";"3.30176"
"1280.0";"3.242868"
"1290.0";"3.608368"
"1300.0";"3.004198"
"1310.0";"3.310518"
"1320.0";"3.471271"
"1330.0";"3.781744"
"1340.0";"3.951708"
"1350.0";"3.723707"
"1360.0";"3.34741"
"1370.0";"3.263067"
"1380.0";"3.217423"
"1390.0";"3.592567"
"1400.0";"3.606064"
"1410.0";"3.343618"
"1420.0";"3.218553"
"1430.0";"3.411092"
"1440.0";"3.405363"
"1450.0";"3.381364"
"1460.0";"3.402329"
"1470.0";"3.483962"
"1480.0";"3.415609"
"1490.0";"3.668781"
"1500.0";"3.504755"
"1510.0";"3.447904"
"1520.0";"3.4212"
"1530.0";"3.002563"
"1540.0";"2.89105"
"1550.0";"3.182242"
"1560.0";"3.325635"
"1570.0";"3.473765"
"1580.0";"3.458897"
"1590.0";"3.248889"
"1600.0";"3.119278"
"1610.0";"3.562874"
"1620.0";"3.590494"
"1630.0";"3.641153"
"1640.0";"3.787613"
"1650.0";"3.943987"
"1660.0";"4.006704"
"1670.0";"3.8782"
"1680.0";"3.982073"
"1690.0";"3.754255"
"1700.0";"3.803319"
"1710.0";"3.790306"
"1720.0";"4.309227"
"1730.0";"4.436308"
"1740.0";"4.667289"
"1750.0";"4.494228"
"1760.0";"4.353491"
"1770.0";"4.200847"
"1780.0";"3.981921"
"1790.0";"4.350705"
"1800.0";"4.430641"
"1810.0";"4.532085"
"1820.0";"4.968815"
"1830.0";"5.057559"
"1840.0";"4.798681"
"1850.0";"4.854298"
"1860.0";"4.573381"
"1870.0";"4.245231"
"1880.0";"4.53735"
"1890.0";"4.670549"
"1900.0";"4.942937"
"1910.0";"4.631321"
"1920.0";"4.381739"
"1930.0";"4.315221"
"1940.0";"4.417695"
"1950.0";"4.4322"
"1960.0";"4.812804"
"1970.0";"5.088697"
"1980.0";"5.275152"
"1990.0";"5.212723"
"2000.0";"5.349036"
"2010.0";"5.650556"
"2020.0";"5.515275"
"2030.0";"5.79211"
