# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"0.0";"3.734717"
"10.0";"3.746842"
"20.0";"3.720438"
"30.0";"4.034895"
"40.0";"4.124752"
"50.0";"3.967908"
"60.0";"3.93392"
"70.0";"3.917764"
"80.0";"3.722167"
"90.0";"3.886187"
"100.0";"4.027369"
"110.0";"3.857213"
"120.0";"3.983258"
"130.0";"4.011117"
"140.0";"3.982028"
"150.0";"4.149302"
"160.0";"4.118598"
"170.0";"3.955472"
"180.0";"3.839607"
"190.0";"3.848948"
"200.0";"3.72754"
"210.0";"3.989577"
"220.0";"3.82444"
"230.0";"3.783393"
"240.0";"3.679936"
"250.0";"3.812468"
"260.0";"3.511252"
"270.0";"3.582066"
"280.0";"3.611256"
"290.0";"3.496257"
"300.0";"3.482819"
"310.0";"3.563858"
"320.0";"3.759096"
"330.0";"3.839371"
"340.0";"3.782379"
"350.0";"3.920781"
"360.0";"3.785884"
"370.0";"3.920815"
"380.0";"3.688846"
"390.0";"3.671281"
"400.0";"3.81697"
"410.0";"3.58562"
"420.0";"3.522344"
"430.0";"3.470368"
"440.0";"3.337293"
"450.0";"3.441301"
"460.0";"3.358721"
"470.0";"3.340705"
"480.0";"3.325678"
"490.0";"3.217392"
"500.0";"3.35563"
"510.0";"3.287999"
"520.0";"3.230583"
"530.0";"3.443398"
"540.0";"3.602576"
"550.0";"3.870702"
"560.0";"3.890096"
"570.0";"3.976734"
"580.0";"3.951404"
"590.0";"4.006504"
"600.0";"3.995328"
"610.0";"3.904996"
"620.0";"3.924081"
"630.0";"3.892078"
"640.0";"3.99493"
"650.0";"4.068521"
"660.0";"4.01861"
"670.0";"3.93968"
"680.0";"4.013975"
"690.0";"3.819447"
"700.0";"3.747416"
"710.0";"3.594598"
"720.0";"3.642368"
"730.0";"3.815266"
"740.0";"3.692208"
"750.0";"3.814066"
"760.0";"3.995905"
"770.0";"4.202568"
"780.0";"4.143683"
