# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.154202"
"0.1575";"0.154202"
"0.1625";"2.15883"
"0.1675";"4.16345"
"0.1725";"9.09792"
"0.1775";"12.6446"
"0.1825";"16.4996"
"0.1875";"17.579"
"0.1925";"14.8034"
"0.1975";"14.3408"
"0.2025";"12.4904"
"0.2075";"7.7101"
"0.2125";"7.7101"
"0.2175";"6.32228"
"0.2225";"4.16345"
"0.2275";"3.54665"
"0.2325";"4.31766"
"0.2375";"2.77564"
"0.2425";"3.54665"
"0.2475";"2.77564"
"0.2525";"3.70085"
"0.2575";"2.00463"
"0.2625";"2.46723"
"0.2675";"3.39244"
"0.2725";"2.31303"
"0.2775";"2.77564"
"0.2825";"2.46723"
"0.2875";"2.31303"
"0.2925";"1.54202"
"0.2975";"2.15883"
"0.3025";"2.15883"
"0.3075";"2.00463"
"0.3125";"2.62143"
"0.3175";"2.15883"
"0.3225";"3.08404"
"0.3275";"2.92984"
"0.3325";"3.39244"
"0.3375";"3.23824"
"0.3425";"3.39244"
"0.3475";"2.92984"
