# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL3"
"0.0";"2.29179"
"10.0";"2.379236"
"20.0";"2.111226"
"30.0";"2.124833"
"40.0";"2.238978"
"50.0";"1.944155"
"60.0";"2.011129"
"70.0";"1.944915"
"80.0";"2.085526"
"90.0";"2.301178"
"100.0";"2.001032"
"110.0";"2.330403"
"120.0";"2.233195"
"130.0";"2.277933"
"140.0";"2.353575"
"150.0";"2.493425"
"160.0";"2.320116"
"170.0";"2.600181"
"180.0";"2.454646"
"190.0";"2.344069"
"200.0";"2.428724"
"210.0";"2.732001"
"220.0";"2.913759"
"230.0";"2.772366"
"240.0";"2.629105"
"250.0";"2.815105"
"260.0";"2.669678"
"270.0";"2.625465"
"280.0";"2.632412"
"290.0";"2.646533"
"300.0";"2.525217"
"310.0";"2.453417"
"320.0";"2.571056"
"330.0";"2.720392"
"340.0";"3.079598"
"350.0";"3.165028"
"360.0";"3.437424"
"370.0";"3.325396"
"380.0";"3.612357"
"390.0";"3.650981"
"400.0";"3.761185"
"410.0";"3.741917"
"420.0";"3.790537"
"430.0";"3.625173"
"440.0";"3.683484"
"450.0";"3.716305"
"460.0";"3.755564"
"470.0";"3.597329"
"480.0";"3.612849"
"490.0";"3.882698"
"500.0";"3.681288"
"510.0";"3.529407"
"520.0";"3.455168"
"530.0";"3.539716"
"540.0";"3.54267"
"550.0";"3.416325"
"560.0";"3.599734"
"570.0";"3.99491"
"580.0";"3.880225"
"590.0";"3.82659"
"600.0";"3.552527"
"610.0";"3.385563"
"620.0";"3.55248"
"630.0";"3.394909"
"640.0";"3.309067"
"650.0";"3.626857"
"660.0";"3.820377"
"670.0";"3.998514"
"680.0";"3.947137"
"690.0";"3.752537"
"700.0";"3.944876"
"710.0";"4.139166"
"720.0";"4.231113"
"730.0";"4.280348"
"740.0";"4.233977"
"750.0";"3.985514"
"760.0";"3.884985"
"770.0";"4.109463"
"780.0";"3.866371"
"790.0";"3.718473"
"800.0";"3.911296"
"810.0";"3.813374"
"820.0";"3.874661"
"830.0";"3.807486"
"840.0";"3.529105"
"850.0";"3.704202"
"860.0";"3.799653"
"870.0";"3.826046"
"880.0";"3.805204"
"890.0";"4.173093"
"900.0";"4.14747"
"910.0";"4.307707"
"920.0";"4.43522"
"930.0";"4.512478"
"940.0";"4.589639"
"950.0";"4.393373"
"960.0";"4.413757"
"970.0";"4.257287"
"980.0";"4.207703"
"990.0";"4.097736"
"1000.0";"4.315171"
"1010.0";"4.293047"
"1020.0";"4.444923"
"1030.0";"4.471506"
"1040.0";"4.728391"
"1050.0";"4.511161"
"1060.0";"4.469364"
"1070.0";"4.438693"
"1080.0";"4.713448"
"1090.0";"4.36986"
"1100.0";"4.249144"
"1110.0";"4.033639"
"1120.0";"3.950183"
"1130.0";"3.854614"
"1140.0";"4.10713"
"1150.0";"3.930533"
"1160.0";"3.992419"
"1170.0";"4.043818"
"1180.0";"3.686716"
"1190.0";"3.53406"
"1200.0";"3.527204"
"1210.0";"3.833291"
"1220.0";"3.90994"
"1230.0";"3.820444"
"1240.0";"3.996024"
"1250.0";"4.050904"
"1260.0";"4.186833"
"1270.0";"4.009099"
"1280.0";"4.096344"
"1290.0";"3.814651"
"1300.0";"3.678976"
"1310.0";"3.513793"
"1320.0";"3.365161"
