# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol10_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-inner_dimer_area"
"0.0";"2.565716"
"10.0";"2.229164"
"20.0";"2.22713"
"30.0";"2.02117"
"40.0";"2.049887"
"50.0";"2.15433"
"60.0";"2.021748"
"70.0";"2.012164"
"80.0";"2.000605"
"90.0";"2.200567"
"100.0";"2.484851"
"110.0";"2.760789"
"120.0";"2.562086"
"130.0";"2.683723"
"140.0";"2.498939"
"150.0";"2.334672"
"160.0";"2.203872"
"170.0";"2.390787"
"180.0";"2.225616"
"190.0";"1.96837"
"200.0";"2.259178"
"210.0";"2.426571"
"220.0";"2.255823"
"230.0";"2.175509"
"240.0";"2.238881"
"250.0";"2.171384"
"260.0";"2.318198"
"270.0";"2.47912"
"280.0";"2.307446"
"290.0";"2.56733"
"300.0";"2.44782"
"310.0";"2.610545"
"320.0";"2.91676"
"330.0";"2.846049"
"340.0";"3.071105"
"350.0";"3.150929"
"360.0";"3.192896"
"370.0";"3.165141"
"380.0";"3.225845"
"390.0";"3.317405"
"400.0";"3.093027"
"410.0";"2.663475"
"420.0";"2.960557"
"430.0";"3.107955"
"440.0";"2.8588"
"450.0";"3.075064"
"460.0";"3.081988"
"470.0";"2.544349"
"480.0";"2.386892"
"490.0";"2.337363"
"500.0";"2.537812"
"510.0";"2.170161"
"520.0";"1.905676"
"530.0";"1.749099"
"540.0";"1.960013"
"550.0";"2.213992"
"560.0";"2.215514"
"570.0";"2.324134"
"580.0";"2.292882"
"590.0";"2.12734"
"600.0";"2.168409"
"610.0";"2.396193"
"620.0";"2.19041"
"630.0";"2.436359"
"640.0";"2.651044"
"650.0";"2.291394"
"660.0";"2.377821"
"670.0";"2.738453"
"680.0";"2.804192"
"690.0";"3.084088"
"700.0";"3.353102"
"710.0";"2.968428"
"720.0";"2.588101"
"730.0";"2.32964"
"740.0";"2.378812"
"750.0";"2.177138"
"760.0";"2.12767"
"770.0";"2.168247"
"780.0";"2.404791"
"790.0";"2.466287"
"800.0";"2.460864"
"810.0";"2.729792"
"820.0";"2.480337"
"830.0";"2.598239"
"840.0";"2.709233"
"850.0";"2.507685"
"860.0";"2.329898"
"870.0";"2.481791"
"880.0";"2.169359"
"890.0";"2.327894"
"900.0";"2.294295"
"910.0";"2.376859"
"920.0";"2.159562"
"930.0";"2.387283"
"940.0";"2.395387"
"950.0";"2.655489"
"960.0";"2.521919"
"970.0";"2.727198"
"980.0";"2.902527"
"990.0";"3.018959"
"1000.0";"2.873291"
"1010.0";"3.283366"
"1020.0";"3.331481"
"1030.0";"3.196868"
"1040.0";"3.177621"
"1050.0";"3.047325"
"1060.0";"2.85886"
"1070.0";"2.542012"
"1080.0";"2.630996"
"1090.0";"2.724645"
"1100.0";"2.814206"
"1110.0";"2.760085"
"1120.0";"2.690821"
"1130.0";"2.755028"
"1140.0";"2.931125"
"1150.0";"2.973542"
"1160.0";"3.235309"
"1170.0";"3.102991"
"1180.0";"3.258827"
"1190.0";"3.531357"
"1200.0";"3.862182"
"1210.0";"3.712378"
"1220.0";"3.565751"
"1230.0";"3.720777"
"1240.0";"4.022284"
"1250.0";"4.16934"
"1260.0";"4.031477"
"1270.0";"4.337735"
"1280.0";"4.71551"
"1290.0";"4.903346"
"1300.0";"5.149226"
"1310.0";"5.467813"
"1320.0";"5.391341"
"1330.0";"5.445842"
"1340.0";"5.245686"
"1350.0";"4.909325"
"1360.0";"4.69918"
"1370.0";"5.242164"
"1380.0";"5.106968"
"1390.0";"5.7276"
"1400.0";"5.575417"
"1410.0";"5.747218"
"1420.0";"5.443715"
"1430.0";"5.772237"
"1440.0";"5.876022"
"1450.0";"5.737934"
"1460.0";"5.717426"
"1470.0";"5.393478"
"1480.0";"5.560189"
"1490.0";"5.425626"
"1500.0";"5.639431"
"1510.0";"5.729966"
"1520.0";"5.7124"
"1530.0";"5.673949"
"1540.0";"5.692479"
"1550.0";"5.544993"
"1560.0";"5.687693"
"1570.0";"5.50632"
"1580.0";"5.281836"
"1590.0";"5.321413"
"1600.0";"5.185925"
"1610.0";"5.480817"
"1620.0";"5.509496"
"1630.0";"5.469274"
"1640.0";"5.416138"
"1650.0";"5.276535"
"1660.0";"5.635614"
"1670.0";"5.244903"
"1680.0";"5.300983"
"1690.0";"5.192764"
"1700.0";"5.294702"
"1710.0";"5.279563"
"1720.0";"5.256786"
"1730.0";"5.468494"
"1740.0";"5.212525"
"1750.0";"5.209595"
"1760.0";"5.20329"
"1770.0";"5.408252"
"1780.0";"5.186623"
"1790.0";"5.102552"
"1800.0";"5.042367"
"1810.0";"5.075092"
"1820.0";"5.025752"
"1830.0";"5.048187"
"1840.0";"5.010415"
"1850.0";"5.062639"
"1860.0";"5.147193"
"1870.0";"5.411071"
"1880.0";"5.182778"
"1890.0";"5.071134"
"1900.0";"5.259562"
"1910.0";"5.287187"
"1920.0";"4.99966"
"1930.0";"4.924093"
"1940.0";"5.110898"
"1950.0";"5.433343"
"1960.0";"5.458255"
"1970.0";"5.423386"
"1980.0";"5.686456"
"1990.0";"5.609313"
"2000.0";"5.793659"
"2010.0";"5.86267"
"2020.0";"6.158685"
"2030.0";"5.854396"
"2040.0";"5.956428"
"2050.0";"6.216571"
"2060.0";"6.252122"
"2070.0";"6.281023"
"2080.0";"6.263421"
"2090.0";"6.530311"
"2100.0";"6.400757"
"2110.0";"6.579951"
"2120.0";"6.646426"
"2130.0";"6.34867"
"2140.0";"5.941221"
"2150.0";"6.11045"
"2160.0";"6.145645"
"2170.0";"6.049451"
"2180.0";"6.009341"
"2190.0";"6.105735"
"2200.0";"5.780326"
"2210.0";"6.222624"
"2220.0";"5.789079"
"2230.0";"5.809408"
"2240.0";"5.757525"
"2250.0";"5.495365"
"2260.0";"5.455763"
"2270.0";"5.68291"
"2280.0";"5.811968"
"2290.0";"5.65759"
"2300.0";"5.567337"
"2310.0";"5.490462"
"2320.0";"5.274266"
"2330.0";"6.063011"
"2340.0";"6.239804"
"2350.0";"5.989453"
"2360.0";"6.003818"
"2370.0";"5.924459"
"2380.0";"5.786821"
"2390.0";"5.768466"
"2400.0";"5.71933"
"2410.0";"5.351404"
"2420.0";"5.522622"
"2430.0";"5.388793"
"2440.0";"5.451906"
"2450.0";"5.460913"
"2460.0";"5.53145"
"2470.0";"5.436912"
"2480.0";"5.64499"
"2490.0";"5.245441"
"2500.0";"5.05269"
"2510.0";"5.061785"
"2520.0";"4.953759"
"2530.0";"4.991734"
"2540.0";"4.935953"
"2550.0";"5.072889"
"2560.0";"5.365327"
"2570.0";"4.756998"
"2580.0";"4.684843"
"2590.0";"4.477859"
"2600.0";"4.563097"
"2610.0";"4.43271"
"2620.0";"4.050762"
"2630.0";"4.293884"
"2640.0";"4.73112"
"2650.0";"4.692467"
"2660.0";"4.884551"
"2670.0";"4.999793"
"2680.0";"4.788382"
"2690.0";"5.082419"
"2700.0";"4.998952"
"2710.0";"5.148062"
"2720.0";"5.142391"
"2730.0";"4.749698"
"2740.0";"4.433021"
"2750.0";"4.078343"
"2760.0";"3.981085"
"2770.0";"4.100128"
"2780.0";"3.966827"
"2790.0";"4.271679"
"2800.0";"4.359306"
"2810.0";"4.728753"
"2820.0";"5.098496"
"2830.0";"5.15672"
"2840.0";"4.850821"
"2850.0";"4.986071"
"2860.0";"5.016386"
"2870.0";"5.33056"
"2880.0";"5.235767"
"2890.0";"5.209186"
"2900.0";"5.509925"
"2910.0";"5.682468"
"2920.0";"5.598368"
"2930.0";"5.851984"
"2940.0";"5.680024"
"2950.0";"5.486801"
"2960.0";"5.870579"
"2970.0";"5.614668"
"2980.0";"5.457944"
"2990.0";"5.180835"
"3000.0";"5.029333"
"3010.0";"5.351783"
"3020.0";"5.282361"
"3030.0";"5.1045"
"3040.0";"5.496707"
"3050.0";"5.47277"
"3060.0";"5.537678"
"3070.0";"5.461057"
"3080.0";"5.370654"
"3090.0";"5.207375"
"3100.0";"5.466367"
