# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL3"
"0.0";"2.970635"
"10.0";"2.51937"
"20.0";"2.415132"
"30.0";"2.302572"
"40.0";"2.140598"
"50.0";"2.267334"
"60.0";"2.499148"
"70.0";"2.194088"
"80.0";"2.309565"
"90.0";"2.220386"
"100.0";"2.189778"
"110.0";"2.193108"
"120.0";"2.362517"
"130.0";"2.422414"
"140.0";"2.213779"
"150.0";"2.161257"
"160.0";"2.180946"
"170.0";"2.180851"
"180.0";"2.307525"
"190.0";"2.32493"
"200.0";"2.314005"
"210.0";"2.337309"
"220.0";"2.362708"
"230.0";"2.383436"
"240.0";"2.340862"
"250.0";"2.320077"
"260.0";"2.206211"
"270.0";"2.015041"
"280.0";"2.130685"
"290.0";"2.118048"
"300.0";"2.102208"
"310.0";"2.10201"
"320.0";"1.981999"
"330.0";"1.88004"
"340.0";"1.858783"
"350.0";"1.852666"
"360.0";"1.816768"
"370.0";"1.86533"
"380.0";"1.799143"
"390.0";"1.770923"
"400.0";"1.666856"
"410.0";"1.461311"
"420.0";"1.323859"
"430.0";"1.424654"
"440.0";"1.566598"
"450.0";"1.527033"
"460.0";"1.444347"
"470.0";"1.861454"
"480.0";"1.73164"
"490.0";"1.560255"
"500.0";"1.685033"
"510.0";"1.568932"
"520.0";"1.556011"
"530.0";"1.737739"
"540.0";"1.856946"
"550.0";"1.909379"
"560.0";"1.850743"
"570.0";"1.907389"
"580.0";"1.629518"
"590.0";"1.770265"
"600.0";"1.397782"
"610.0";"1.49513"
"620.0";"1.490436"
"630.0";"1.377291"
"640.0";"1.24193"
"650.0";"1.294796"
"660.0";"1.221262"
"670.0";"1.238154"
"680.0";"1.486856"
"690.0";"1.612707"
"700.0";"1.60807"
"710.0";"1.637818"
"720.0";"1.688583"
"730.0";"1.533456"
"740.0";"1.646467"
"750.0";"1.6172"
"760.0";"1.359295"
"770.0";"1.324299"
"780.0";"1.480221"
"790.0";"1.435701"
"800.0";"1.633469"
"810.0";"1.613346"
"820.0";"1.547322"
"830.0";"1.504575"
"840.0";"1.480039"
"850.0";"1.62152"
"860.0";"1.732323"
"870.0";"1.644702"
"880.0";"1.460185"
"890.0";"1.738172"
"900.0";"1.659012"
