# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL4"
"0.0";"4.833083"
"10.0";"5.093392"
"20.0";"5.048401"
"30.0";"5.078954"
"40.0";"5.103049"
"50.0";"5.297977"
"60.0";"5.448736"
"70.0";"5.727843"
"80.0";"5.978951"
"90.0";"5.951537"
"100.0";"6.096094"
"110.0";"6.129621"
"120.0";"5.893886"
"130.0";"5.97936"
"140.0";"6.124133"
"150.0";"6.08377"
"160.0";"6.015594"
"170.0";"5.901978"
"180.0";"6.057763"
"190.0";"6.011916"
"200.0";"6.20766"
"210.0";"6.008661"
"220.0";"5.987778"
"230.0";"5.947011"
"240.0";"6.072166"
"250.0";"6.316152"
"260.0";"6.359468"
"270.0";"6.240874"
"280.0";"6.366583"
"290.0";"6.105099"
"300.0";"5.99489"
"310.0";"6.24828"
"320.0";"6.142541"
"330.0";"5.915699"
"340.0";"5.912447"
"350.0";"5.825465"
"360.0";"6.122111"
"370.0";"6.053215"
"380.0";"5.754209"
"390.0";"5.834931"
"400.0";"5.678905"
"410.0";"5.512063"
"420.0";"5.661723"
"430.0";"6.130762"
"440.0";"6.203824"
"450.0";"6.447798"
"460.0";"6.352519"
"470.0";"6.273589"
"480.0";"5.994353"
"490.0";"6.097891"
"500.0";"6.138564"
"510.0";"6.11241"
"520.0";"6.121452"
"530.0";"6.165471"
"540.0";"6.305576"
"550.0";"5.787405"
"560.0";"5.297764"
"570.0";"5.371305"
"580.0";"5.460498"
"590.0";"5.658215"
"600.0";"5.285185"
"610.0";"5.261313"
"620.0";"5.104671"
"630.0";"4.911878"
"640.0";"4.950932"
"650.0";"5.180892"
"660.0";"5.512243"
"670.0";"5.584211"
"680.0";"5.646673"
"690.0";"5.71679"
"700.0";"5.663288"
"710.0";"5.748382"
"720.0";"5.675518"
"730.0";"5.65788"
"740.0";"5.646959"
"750.0";"5.81045"
"760.0";"5.881143"
"770.0";"6.263997"
"780.0";"6.332442"
"790.0";"6.344216"
"800.0";"6.09334"
"810.0";"6.2116"
"820.0";"6.335673"
"830.0";"6.255326"
"840.0";"6.06482"
"850.0";"6.335746"
"860.0";"6.614326"
"870.0";"6.70398"
"880.0";"6.503966"
"890.0";"6.633638"
"900.0";"6.715749"
"910.0";"6.688818"
"920.0";"6.486104"
"930.0";"6.769128"
"940.0";"6.429819"
"950.0";"6.448447"
"960.0";"6.813892"
"970.0";"6.80987"
"980.0";"6.888148"
"990.0";"6.739415"
"1000.0";"6.756349"
"1010.0";"6.756201"
"1020.0";"6.891122"
"1030.0";"6.836781"
"1040.0";"6.839329"
"1050.0";"6.818197"
"1060.0";"6.879251"
"1070.0";"6.888745"
"1080.0";"6.706016"
"1090.0";"6.611037"
"1100.0";"6.607512"
"1110.0";"6.685116"
"1120.0";"6.720406"
"1130.0";"6.718639"
"1140.0";"6.55597"
"1150.0";"6.701239"
"1160.0";"6.480933"
"1170.0";"6.615782"
"1180.0";"6.273269"
"1190.0";"6.172623"
"1200.0";"5.988474"
"1210.0";"6.073568"
"1220.0";"5.753119"
"1230.0";"5.891264"
"1240.0";"5.686747"
"1250.0";"5.606304"
"1260.0";"5.50654"
"1270.0";"5.808251"
"1280.0";"5.882881"
"1290.0";"5.762846"
"1300.0";"5.863905"
"1310.0";"5.88483"
"1320.0";"5.756753"
"1330.0";"5.568333"
"1340.0";"5.59598"
"1350.0";"5.516014"
"1360.0";"5.302915"
"1370.0";"5.272786"
"1380.0";"5.458736"
"1390.0";"5.624325"
"1400.0";"5.679466"
"1410.0";"5.43895"
"1420.0";"5.96666"
"1430.0";"6.007952"
"1440.0";"6.045696"
"1450.0";"5.98469"
"1460.0";"5.899871"
"1470.0";"5.809042"
"1480.0";"5.860398"
"1490.0";"5.886473"
"1500.0";"5.797486"
"1510.0";"5.927885"
"1520.0";"5.875445"
"1530.0";"5.764359"
"1540.0";"5.892123"
"1550.0";"5.908334"
"1560.0";"5.827435"
"1570.0";"5.647044"
"1580.0";"5.83015"
"1590.0";"5.729536"
"1600.0";"5.573779"
"1610.0";"5.711552"
"1620.0";"5.619234"
"1630.0";"5.683463"
"1640.0";"5.377019"
"1650.0";"5.48394"
"1660.0";"5.561881"
"1670.0";"5.567568"
"1680.0";"5.516178"
"1690.0";"5.520995"
"1700.0";"5.419054"
"1710.0";"5.273896"
"1720.0";"5.227128"
"1730.0";"5.358674"
"1740.0";"5.165913"
"1750.0";"5.380485"
"1760.0";"5.705783"
"1770.0";"5.533917"
"1780.0";"5.701583"
"1790.0";"5.564084"
"1800.0";"5.359504"
"1810.0";"5.167623"
"1820.0";"5.417919"
"1830.0";"5.319328"
"1840.0";"5.312989"
"1850.0";"5.208156"
"1860.0";"5.289922"
"1870.0";"5.098125"
"1880.0";"5.072011"
