# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"0.0";"0.1790194"
"10.0";"0.1879176"
"20.0";"0.1777807"
"30.0";"0.2755521"
"40.0";"0.2021511"
"50.0";"0.2091455"
"60.0";"0.2808813"
"70.0";"0.2136964"
"80.0";"0.2422145"
"90.0";"0.2599463"
"100.0";"0.2280791"
"110.0";"0.2478327"
"120.0";"0.2326199"
"130.0";"0.2443855"
"140.0";"0.3288785"
"150.0";"0.318749"
"160.0";"0.3111927"
"170.0";"0.2702411"
"180.0";"0.2920652"
"190.0";"0.2651375"
"200.0";"0.2702259"
"210.0";"0.303982"
"220.0";"0.2103639"
"230.0";"0.2848457"
"240.0";"0.2485278"
"250.0";"0.4179735"
"260.0";"0.294988"
"270.0";"0.5638449"
"280.0";"0.4766309"
"290.0";"0.487667"
"300.0";"0.4794926"
"310.0";"0.4661072"
"320.0";"0.2814997"
"330.0";"0.3695461"
"340.0";"0.2595861"
"350.0";"0.2519146"
"360.0";"0.202472"
"370.0";"0.1819367"
"380.0";"0.1912821"
"390.0";"0.2093467"
"400.0";"0.2634424"
"410.0";"0.2178093"
"420.0";"0.2407613"
"430.0";"0.2006092"
"440.0";"0.3146825"
"450.0";"0.2656935"
"460.0";"0.2555113"
"470.0";"0.2697111"
"480.0";"0.1800386"
"490.0";"0.189235"
"500.0";"0.1815603"
"510.0";"0.1865532"
"520.0";"0.2710479"
"530.0";"0.1727107"
"540.0";"0.2241136"
"550.0";"0.2458352"
"560.0";"0.2344632"
"570.0";"0.1860347"
"580.0";"0.218493"
"590.0";"0.1766382"
"600.0";"0.1722469"
"610.0";"0.2521544"
"620.0";"0.2397687"
"630.0";"0.2662815"
"640.0";"0.2729707"
"650.0";"0.3170315"
"660.0";"0.2191937"
"670.0";"0.2455242"
"680.0";"0.2602499"
"690.0";"0.2338379"
"700.0";"0.2489278"
"710.0";"0.2516662"
"720.0";"0.2613369"
"730.0";"0.2309653"
"740.0";"0.3746544"
