# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol10_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-outer_dimer_area"
"0.0";"5.779334"
"10.0";"5.797024"
"20.0";"5.725016"
"30.0";"5.664404"
"40.0";"5.401227"
"50.0";"5.586098"
"60.0";"5.721551"
"70.0";"5.952278"
"80.0";"5.944807"
"90.0";"5.922647"
"100.0";"5.959752"
"110.0";"5.987432"
"120.0";"6.018062"
"130.0";"5.878958"
"140.0";"6.145371"
"150.0";"6.236086"
"160.0";"6.337708"
"170.0";"6.181204"
"180.0";"6.12901"
"190.0";"6.051081"
"200.0";"5.955523"
"210.0";"5.782797"
"220.0";"5.877398"
"230.0";"5.77581"
"240.0";"5.824726"
"250.0";"5.528573"
"260.0";"5.744609"
"270.0";"5.694252"
"280.0";"5.92273"
"290.0";"6.204798"
"300.0";"6.32757"
"310.0";"6.260441"
"320.0";"5.99385"
"330.0";"5.702201"
"340.0";"5.52175"
"350.0";"5.522834"
"360.0";"5.636036"
"370.0";"5.355603"
"380.0";"5.328371"
"390.0";"5.317385"
"400.0";"5.705657"
"410.0";"5.675097"
"420.0";"5.518129"
"430.0";"5.904309"
"440.0";"5.957549"
"450.0";"5.883206"
"460.0";"6.114308"
"470.0";"6.157217"
"480.0";"6.380415"
"490.0";"6.173402"
"500.0";"6.285428"
"510.0";"6.140238"
"520.0";"5.98228"
"530.0";"5.680339"
"540.0";"5.532182"
"550.0";"5.275643"
"560.0";"5.403088"
"570.0";"5.232847"
"580.0";"5.127024"
"590.0";"5.518761"
"600.0";"5.297547"
"610.0";"5.401005"
"620.0";"5.501307"
"630.0";"5.283745"
"640.0";"5.364278"
"650.0";"5.365875"
"660.0";"5.288798"
"670.0";"5.280246"
"680.0";"5.22064"
"690.0";"5.147191"
"700.0";"5.1665"
"710.0";"5.375642"
"720.0";"5.363149"
"730.0";"5.169623"
"740.0";"5.121176"
"750.0";"4.96137"
"760.0";"5.010315"
"770.0";"5.47366"
"780.0";"5.722991"
"790.0";"5.920829"
"800.0";"5.893578"
"810.0";"5.68341"
"820.0";"5.726727"
"830.0";"5.684715"
"840.0";"5.696829"
"850.0";"5.816799"
"860.0";"5.758604"
"870.0";"5.90901"
"880.0";"5.931591"
"890.0";"6.041742"
"900.0";"6.046477"
"910.0";"6.055279"
"920.0";"6.144814"
"930.0";"6.023218"
"940.0";"5.967748"
"950.0";"6.097441"
"960.0";"5.768059"
"970.0";"5.951001"
"980.0";"6.166505"
"990.0";"6.292426"
"1000.0";"6.318285"
"1010.0";"6.420957"
"1020.0";"6.403462"
"1030.0";"6.274723"
"1040.0";"5.93888"
"1050.0";"6.058457"
"1060.0";"6.063046"
"1070.0";"6.409023"
"1080.0";"6.319054"
"1090.0";"6.144406"
"1100.0";"6.033009"
"1110.0";"6.603151"
"1120.0";"6.703339"
"1130.0";"6.826155"
"1140.0";"6.570185"
"1150.0";"6.644351"
"1160.0";"6.560526"
"1170.0";"6.606479"
"1180.0";"6.593769"
"1190.0";"6.442507"
"1200.0";"6.556864"
"1210.0";"6.365442"
"1220.0";"6.245647"
"1230.0";"6.185788"
"1240.0";"6.294234"
"1250.0";"6.151475"
"1260.0";"6.306624"
"1270.0";"6.201504"
"1280.0";"6.274292"
"1290.0";"6.299752"
"1300.0";"6.290622"
"1310.0";"6.102182"
"1320.0";"5.983973"
"1330.0";"6.042014"
"1340.0";"5.916592"
"1350.0";"6.101682"
"1360.0";"6.12578"
"1370.0";"6.180188"
"1380.0";"6.380625"
"1390.0";"6.3271"
"1400.0";"5.986071"
"1410.0";"5.812565"
"1420.0";"5.90989"
"1430.0";"5.934862"
"1440.0";"6.004944"
"1450.0";"5.91819"
"1460.0";"6.058819"
"1470.0";"6.219014"
"1480.0";"6.132855"
"1490.0";"6.130914"
"1500.0";"6.090076"
"1510.0";"5.945909"
"1520.0";"6.236702"
"1530.0";"5.883233"
"1540.0";"6.009212"
"1550.0";"6.013576"
"1560.0";"6.223514"
"1570.0";"6.448412"
"1580.0";"6.619721"
"1590.0";"6.725832"
"1600.0";"6.988851"
"1610.0";"7.042831"
"1620.0";"7.045712"
"1630.0";"7.252956"
"1640.0";"7.074697"
"1650.0";"7.056075"
"1660.0";"6.970237"
"1670.0";"7.007"
"1680.0";"6.850964"
"1690.0";"6.897091"
