# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL8"
"0.0";"3.927511"
"10.0";"4.250079"
"20.0";"4.390073"
"30.0";"4.793716"
"40.0";"4.777898"
"50.0";"5.000442"
"60.0";"5.02318"
"70.0";"5.067235"
"80.0";"4.921479"
"90.0";"4.811971"
"100.0";"4.986403"
"110.0";"4.666949"
"120.0";"4.98897"
"130.0";"4.622205"
"140.0";"4.713388"
"150.0";"5.053957"
"160.0";"5.307491"
"170.0";"4.836071"
"180.0";"4.879251"
"190.0";"5.132934"
"200.0";"5.078811"
"210.0";"4.988333"
"220.0";"4.856673"
"230.0";"5.267555"
"240.0";"4.968629"
"250.0";"4.943707"
"260.0";"4.779238"
"270.0";"4.584474"
"280.0";"4.587941"
"290.0";"4.591053"
"300.0";"4.656579"
"310.0";"4.83009"
"320.0";"4.880855"
"330.0";"4.43595"
"340.0";"4.763001"
"350.0";"4.85183"
"360.0";"4.718194"
"370.0";"4.654534"
"380.0";"4.756569"
"390.0";"4.843303"
"400.0";"4.645539"
"410.0";"4.771738"
"420.0";"4.739768"
"430.0";"4.718834"
"440.0";"4.397329"
"450.0";"3.958302"
"460.0";"3.885656"
"470.0";"4.035754"
"480.0";"4.054815"
"490.0";"4.166533"
"500.0";"3.880016"
"510.0";"3.976693"
"520.0";"3.915356"
"530.0";"4.246727"
"540.0";"3.793265"
"550.0";"3.655255"
"560.0";"3.348424"
"570.0";"3.374604"
"580.0";"3.308322"
"590.0";"3.197603"
"600.0";"2.963338"
"610.0";"3.256035"
"620.0";"3.122305"
"630.0";"3.086446"
"640.0";"3.135391"
"650.0";"3.151774"
"660.0";"3.117967"
"670.0";"3.354315"
"680.0";"3.374552"
"690.0";"3.19744"
"700.0";"3.270267"
"710.0";"3.369629"
"720.0";"3.616639"
"730.0";"3.661766"
"740.0";"3.67057"
"750.0";"3.935682"
"760.0";"3.74336"
"770.0";"3.624189"
"780.0";"3.428282"
"790.0";"3.676442"
"800.0";"3.56851"
"810.0";"3.69516"
"820.0";"3.857138"
"830.0";"3.849156"
"840.0";"3.812459"
"850.0";"3.9529"
"860.0";"3.966078"
"870.0";"3.786149"
"880.0";"3.577831"
"890.0";"3.172804"
"900.0";"3.472454"
"910.0";"3.203891"
"920.0";"3.352603"
"930.0";"3.481336"
"940.0";"3.559238"
"950.0";"3.369728"
"960.0";"3.559084"
"970.0";"3.411508"
"980.0";"3.540805"
"990.0";"3.637056"
"1000.0";"3.759071"
"1010.0";"3.534179"
"1020.0";"3.305448"
"1030.0";"3.698847"
"1040.0";"3.758507"
"1050.0";"3.983499"
"1060.0";"3.882046"
"1070.0";"3.736454"
"1080.0";"3.703557"
"1090.0";"3.561188"
"1100.0";"3.8077"
"1110.0";"4.10141"
"1120.0";"4.231781"
"1130.0";"3.936028"
"1140.0";"3.726853"
"1150.0";"4.1414"
"1160.0";"4.190947"
"1170.0";"4.335228"
"1180.0";"4.218152"
"1190.0";"4.506727"
"1200.0";"4.574492"
"1210.0";"4.359682"
"1220.0";"4.42596"
"1230.0";"4.304516"
"1240.0";"4.428928"
"1250.0";"4.443884"
"1260.0";"4.150012"
"1270.0";"3.944141"
"1280.0";"4.059233"
"1290.0";"3.926481"
"1300.0";"3.649452"
"1310.0";"3.535094"
"1320.0";"3.435745"
"1330.0";"3.658788"
"1340.0";"3.180668"
"1350.0";"2.821467"
"1360.0";"2.854409"
"1370.0";"3.019514"
"1380.0";"2.999149"
"1390.0";"3.218219"
"1400.0";"3.340047"
"1410.0";"3.538129"
"1420.0";"3.210033"
"1430.0";"3.339206"
"1440.0";"3.817575"
"1450.0";"3.562744"
"1460.0";"3.861123"
"1470.0";"3.810295"
"1480.0";"3.757636"
"1490.0";"3.752908"
"1500.0";"3.702355"
"1510.0";"3.50863"
"1520.0";"3.931973"
"1530.0";"4.00349"
"1540.0";"4.312459"
"1550.0";"4.326861"
"1560.0";"4.399939"
"1570.0";"4.274535"
"1580.0";"4.457328"
"1590.0";"4.327453"
"1600.0";"4.193734"
"1610.0";"4.348905"
