# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol1_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-outer_dimer_area"
"0.0";"4.501103"
"10.0";"4.526477"
"20.0";"4.482874"
"30.0";"3.952586"
"40.0";"4.128482"
"50.0";"4.145843"
"60.0";"4.125602"
"70.0";"4.118977"
"80.0";"4.019085"
"90.0";"4.315324"
"100.0";"4.361351"
"110.0";"4.127989"
"120.0";"4.239696"
"130.0";"4.243592"
"140.0";"4.415675"
"150.0";"4.211484"
"160.0";"4.4083"
"170.0";"4.547032"
"180.0";"4.59069"
"190.0";"4.41415"
"200.0";"4.247551"
"210.0";"4.296418"
"220.0";"4.369577"
"230.0";"4.633706"
"240.0";"4.567305"
"250.0";"4.531993"
"260.0";"4.449362"
"270.0";"4.667119"
"280.0";"4.39428"
"290.0";"4.276066"
"300.0";"4.222498"
"310.0";"3.740936"
"320.0";"3.820344"
"330.0";"4.011091"
"340.0";"4.006067"
"350.0";"3.874468"
"360.0";"4.119473"
"370.0";"4.222931"
"380.0";"4.312427"
"390.0";"4.198557"
"400.0";"4.130344"
"410.0";"3.738369"
"420.0";"3.693614"
"430.0";"3.93204"
"440.0";"3.932952"
"450.0";"3.83991"
"460.0";"3.802493"
"470.0";"3.932892"
"480.0";"3.810924"
"490.0";"3.9045"
"500.0";"4.023068"
"510.0";"4.027902"
"520.0";"3.766041"
"530.0";"3.701315"
"540.0";"3.695697"
"550.0";"3.661959"
"560.0";"3.556297"
"570.0";"4.061455"
"580.0";"4.330493"
"590.0";"4.36296"
"600.0";"4.570506"
"610.0";"4.481946"
"620.0";"4.431199"
"630.0";"4.665122"
"640.0";"4.59534"
"650.0";"4.56192"
"660.0";"4.209632"
"670.0";"4.130085"
"680.0";"4.262581"
"690.0";"4.260951"
"700.0";"4.45619"
"710.0";"4.359781"
"720.0";"4.203729"
"730.0";"4.131807"
"740.0";"4.389231"
"750.0";"4.194414"
"760.0";"4.486111"
"770.0";"4.55729"
"780.0";"4.499674"
"790.0";"4.54121"
"800.0";"4.564158"
"810.0";"4.636237"
"820.0";"4.730461"
"830.0";"4.609797"
"840.0";"4.742347"
"850.0";"4.404198"
"860.0";"4.271922"
"870.0";"4.360909"
"880.0";"4.364886"
"890.0";"4.332224"
"900.0";"4.195922"
"910.0";"4.227648"
"920.0";"4.171181"
"930.0";"4.354757"
"940.0";"4.432113"
"950.0";"4.46289"
"960.0";"4.554363"
"970.0";"4.464985"
"980.0";"4.40493"
"990.0";"4.388795"
"1000.0";"4.200888"
"1010.0";"4.136858"
"1020.0";"4.198136"
"1030.0";"4.460017"
"1040.0";"4.263338"
"1050.0";"4.287907"
"1060.0";"4.436648"
"1070.0";"4.760152"
"1080.0";"4.827825"
"1090.0";"5.485565"
"1100.0";"5.441295"
"1110.0";"5.580626"
"1120.0";"5.668726"
"1130.0";"5.769465"
"1140.0";"6.133728"
"1150.0";"6.143882"
"1160.0";"5.887831"
"1170.0";"5.951807"
"1180.0";"6.025701"
"1190.0";"5.731551"
"1200.0";"6.218325"
"1210.0";"6.314096"
"1220.0";"6.062675"
"1230.0";"6.054829"
"1240.0";"6.121658"
