# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol5_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL5-dimer_area"
"0.0";"5.684599"
"10.0";"5.574956"
"20.0";"5.516457"
"30.0";"5.348162"
"40.0";"4.964522"
"50.0";"5.025502"
"60.0";"4.728629"
"70.0";"4.650559"
"80.0";"4.987571"
"90.0";"5.014865"
"100.0";"4.885763"
"110.0";"4.747909"
"120.0";"4.990016"
"130.0";"5.033968"
"140.0";"5.017828"
"150.0";"5.153742"
"160.0";"5.550637"
"170.0";"5.325328"
"180.0";"5.396489"
"190.0";"5.502254"
"200.0";"5.525813"
"210.0";"5.432252"
"220.0";"5.468607"
"230.0";"5.563583"
"240.0";"5.493522"
"250.0";"5.621404"
"260.0";"5.756504"
"270.0";"5.547374"
"280.0";"5.592949"
"290.0";"5.290599"
"300.0";"5.270572"
"310.0";"5.391372"
"320.0";"5.298586"
"330.0";"5.232759"
"340.0";"5.335167"
"350.0";"5.292667"
"360.0";"5.409641"
"370.0";"5.410989"
"380.0";"5.396283"
"390.0";"5.23843"
"400.0";"5.320475"
"410.0";"5.559276"
"420.0";"5.70573"
"430.0";"5.544161"
"440.0";"5.702131"
"450.0";"5.949536"
"460.0";"5.808356"
"470.0";"5.83412"
"480.0";"6.112506"
"490.0";"6.126353"
"500.0";"6.422706"
"510.0";"6.696871"
"520.0";"6.441833"
"530.0";"6.395273"
"540.0";"6.394075"
"550.0";"6.546372"
"560.0";"6.533307"
"570.0";"6.545724"
"580.0";"6.697708"
"590.0";"6.593446"
"600.0";"6.850714"
"610.0";"6.805804"
"620.0";"6.780537"
"630.0";"6.899262"
"640.0";"6.857151"
"650.0";"6.849887"
"660.0";"7.081734"
"670.0";"7.2142"
"680.0";"7.508524"
"690.0";"7.499949"
"700.0";"7.477276"
"710.0";"7.452805"
"720.0";"7.585181"
"730.0";"7.482877"
"740.0";"7.578804"
"750.0";"7.643504"
"760.0";"7.730912"
"770.0";"7.435038"
"780.0";"7.464972"
"790.0";"7.365422"
"800.0";"7.387473"
"810.0";"7.430033"
"820.0";"7.178525"
"830.0";"7.080739"
"840.0";"6.861356"
"850.0";"6.70515"
"860.0";"6.748107"
"870.0";"7.117356"
"880.0";"7.131678"
"890.0";"6.948576"
"900.0";"6.542665"
"910.0";"6.602489"
"920.0";"6.599211"
"930.0";"6.757048"
"940.0";"6.776159"
"950.0";"6.585054"
"960.0";"6.628625"
"970.0";"6.762914"
"980.0";"6.93287"
"990.0";"7.249798"
"1000.0";"7.244978"
