# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol9_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-inner_dimer_area"
"0.0";"2.599653"
"10.0";"2.64104"
"20.0";"2.775212"
"30.0";"2.884089"
"40.0";"2.667453"
"50.0";"2.565173"
"60.0";"2.538452"
"70.0";"2.598571"
"80.0";"2.721384"
"90.0";"2.870522"
"100.0";"2.554428"
"110.0";"2.552179"
"120.0";"2.648343"
"130.0";"2.489895"
"140.0";"2.475262"
"150.0";"2.56528"
"160.0";"2.467502"
"170.0";"2.320615"
"180.0";"2.47513"
"190.0";"2.547832"
"200.0";"2.54144"
"210.0";"2.614065"
"220.0";"2.449707"
"230.0";"2.442529"
"240.0";"2.237367"
"250.0";"2.128569"
"260.0";"2.198696"
"270.0";"2.202593"
"280.0";"2.183316"
"290.0";"2.2922"
"300.0";"2.162609"
"310.0";"2.344968"
"320.0";"2.328005"
"330.0";"2.559733"
"340.0";"2.342018"
"350.0";"2.400012"
"360.0";"2.342898"
"370.0";"2.482933"
"380.0";"2.312189"
"390.0";"2.494483"
"400.0";"2.489218"
"410.0";"2.512994"
"420.0";"2.356158"
"430.0";"2.264398"
"440.0";"2.462909"
"450.0";"2.316102"
"460.0";"2.335143"
"470.0";"2.4851"
"480.0";"2.677098"
"490.0";"2.7319"
"500.0";"2.747566"
"510.0";"3.034643"
"520.0";"2.998992"
"530.0";"3.067365"
"540.0";"3.080554"
"550.0";"3.04768"
"560.0";"3.054838"
"570.0";"3.119571"
"580.0";"2.948077"
"590.0";"2.964322"
"600.0";"3.16243"
"610.0";"3.276838"
"620.0";"2.853988"
"630.0";"2.740111"
"640.0";"2.853554"
"650.0";"2.974798"
"660.0";"2.932498"
"670.0";"2.78348"
"680.0";"2.75973"
"690.0";"2.684188"
"700.0";"2.719442"
"710.0";"2.618972"
"720.0";"2.542008"
"730.0";"2.382432"
"740.0";"2.262979"
"750.0";"2.45556"
"760.0";"2.482168"
"770.0";"2.571815"
"780.0";"2.455188"
"790.0";"2.645918"
"800.0";"2.557019"
"810.0";"2.507915"
"820.0";"2.431754"
"830.0";"2.229615"
"840.0";"2.28051"
"850.0";"2.343757"
"860.0";"2.575487"
"870.0";"2.578824"
"880.0";"2.588458"
"890.0";"2.789783"
"900.0";"2.784221"
"910.0";"2.914827"
"920.0";"3.079416"
