# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.0681741"
"0.2475";"0.499943"
"0.2525";"2.59061"
"0.2575";"6.84013"
"0.2625";"11.476"
"0.2675";"15.5891"
"0.2725";"19.4069"
"0.2775";"19.7478"
"0.2825";"18.5661"
"0.2875";"16.3163"
"0.2925";"14.7256"
"0.2975";"14.112"
"0.3025";"10.9079"
"0.3075";"8.68083"
"0.3125";"8.95353"
"0.3175";"7.49915"
"0.3225";"6.18112"
"0.3275";"4.72674"
"0.3325";"3.72685"
"0.3375";"3.90865"
"0.3425";"3.22691"
"0.3475";"2.24974"
