# This .csv file was created 12.10.2024 14:29
# extracted out of file ie_prod_mol.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-MOL";"LJ-SR:Protein-MOL"
"0.0";"0.001277";"-5.4e-05"
"10.0";"0.0";"0.0"
"20.0";"7e-06";"0.0"
"30.0";"0.003839";"-0.002369"
"40.0";"0.0";"0.0"
"50.0";"-7.5e-05";"-4e-06"
"60.0";"0.0";"0.0"
"70.0";"0.0";"0.0"
"80.0";"0.002604";"-0.00046"
"90.0";"-0.001851";"-0.000197"
"100.0";"-0.000839";"-1.3e-05"
"110.0";"2e-06";"-0.0"
"120.0";"-6e-05";"-3e-06"
"130.0";"0.0";"0.0"
"140.0";"0.0";"0.0"
"150.0";"0.0";"0.0"
"160.0";"0.0";"0.0"
"170.0";"0.0";"0.0"
"180.0";"0.0";"0.0"
"190.0";"0.0";"0.0"
"200.0";"0.0";"0.0"
"210.0";"0.0";"0.0"
"220.0";"0.0";"0.0"
"230.0";"0.0";"0.0"
"240.0";"0.0";"0.0"
"250.0";"0.0";"0.0"
"260.0";"0.0";"0.0"
"270.0";"0.0";"0.0"
"280.0";"0.0";"0.0"
"290.0";"0.0";"0.0"
"300.0";"0.0";"0.0"
"310.0";"0.0";"0.0"
"320.0";"0.0";"0.0"
"330.0";"0.0";"0.0"
"340.0";"0.0";"0.0"
"350.0";"0.0";"0.0"
"360.0";"0.0";"0.0"
"370.0";"0.0";"0.0"
"380.0";"0.0";"0.0"
"390.0";"0.0";"0.0"
"400.0";"0.0";"0.0"
"410.0";"0.0";"0.0"
"420.0";"0.0";"0.0"
"430.0";"0.0";"0.0"
"440.0";"0.0";"0.0"
"450.0";"0.0";"0.0"
"460.0";"0.0";"0.0"
"470.0";"0.0";"0.0"
"480.0";"0.0";"0.0"
"490.0";"0.0";"0.0"
"500.0";"0.0";"0.0"
"510.0";"0.0";"0.0"
"520.0";"0.0";"0.0"
"530.0";"0.0";"0.0"
"540.0";"0.0";"0.0"
"550.0";"0.0";"0.0"
"560.0";"0.0";"0.0"
"570.0";"0.0";"0.0"
"580.0";"0.0";"0.0"
"590.0";"0.0";"0.0"
"600.0";"0.0";"0.0"
"610.0";"0.0";"0.0"
"620.0";"0.0";"0.0"
"630.0";"0.0";"0.0"
"640.0";"0.000322";"-2e-06"
"650.0";"0.0";"0.0"
"660.0";"0.0";"0.0"
"670.0";"0.004593";"-0.000968"
"680.0";"0.044088";"-0.004944"
"690.0";"0.033939";"-0.009465"
"700.0";"0.007923";"-0.00134"
"710.0";"0.00284";"-0.002791"
"720.0";"0.043615";"-0.017912"
"730.0";"-0.016776";"-0.016315"
"740.0";"-2.6e-05";"-1.2e-05"
"750.0";"0.000607";"-0.000306"
"760.0";"0.002691";"-0.000444"
"770.0";"0.000635";"-0.001333"
"780.0";"-0.002148";"-0.013607"
"790.0";"0.026337";"-0.006756"
"800.0";"0.031054";"-0.003437"
"810.0";"0.0";"0.0"
"820.0";"0.0";"0.0"
"830.0";"0.0";"0.0"
"840.0";"0.0";"0.0"
"850.0";"0.0";"0.0"
"860.0";"0.0";"0.0"
"870.0";"0.0";"0.0"
"880.0";"0.0";"0.0"
"890.0";"0.0";"0.0"
"900.0";"0.0";"0.0"
"910.0";"0.0";"0.0"
"920.0";"0.0";"0.0"
"930.0";"0.0";"0.0"
"940.0";"0.0";"0.0"
"950.0";"0.0";"0.0"
"960.0";"0.0";"0.0"
"970.0";"0.0";"0.0"
"980.0";"0.0";"0.0"
"990.0";"0.0";"0.0"
"1000.0";"0.0";"0.0"
"1010.0";"0.0";"0.0"
"1020.0";"0.0";"0.0"
"1030.0";"0.0";"0.0"
"1040.0";"0.0";"0.0"
"1050.0";"0.0";"0.0"
"1060.0";"0.0";"0.0"
"1070.0";"0.0";"0.0"
"1080.0";"0.0";"0.0"
"1090.0";"0.0";"0.0"
"1100.0";"0.0";"0.0"
"1110.0";"0.0";"0.0"
"1120.0";"0.0";"0.0"
"1130.0";"0.0";"0.0"
"1140.0";"0.0";"0.0"
"1150.0";"0.0";"0.0"
"1160.0";"0.0";"0.0"
"1170.0";"0.0";"0.0"
"1180.0";"0.0";"0.0"
