# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"0.0";"5.693805"
"10.0";"5.612483"
"20.0";"5.671719"
"30.0";"5.692638"
"40.0";"5.823441"
"50.0";"5.519231"
"60.0";"5.357317"
"70.0";"5.36994"
"80.0";"5.303889"
"90.0";"5.417555"
"100.0";"5.336454"
"110.0";"5.165034"
"120.0";"5.112576"
"130.0";"5.133598"
"140.0";"5.360814"
"150.0";"5.449411"
"160.0";"5.667753"
"170.0";"5.758582"
"180.0";"5.940104"
"190.0";"6.050324"
"200.0";"6.028643"
"210.0";"5.844583"
"220.0";"5.957239"
"230.0";"5.712093"
"240.0";"5.760146"
"250.0";"5.773314"
"260.0";"5.954683"
"270.0";"5.751061"
"280.0";"5.814865"
"290.0";"5.571022"
"300.0";"5.63019"
"310.0";"5.639245"
"320.0";"5.586331"
"330.0";"5.666576"
"340.0";"5.472229"
"350.0";"5.52228"
"360.0";"5.700384"
"370.0";"5.664157"
"380.0";"5.629457"
"390.0";"5.662102"
"400.0";"5.647947"
"410.0";"5.507087"
"420.0";"5.390756"
"430.0";"5.320262"
"440.0";"5.343827"
"450.0";"4.992483"
"460.0";"5.16739"
"470.0";"5.141014"
"480.0";"5.127805"
"490.0";"5.240155"
"500.0";"5.374711"
"510.0";"5.482718"
"520.0";"5.505762"
"530.0";"5.587027"
"540.0";"5.501528"
"550.0";"4.990956"
"560.0";"4.975946"
"570.0";"4.83742"
"580.0";"4.811491"
"590.0";"4.976753"
"600.0";"5.300638"
"610.0";"5.39712"
"620.0";"5.056587"
"630.0";"5.326778"
"640.0";"5.462127"
"650.0";"5.610431"
"660.0";"5.498884"
"670.0";"5.427343"
"680.0";"5.450289"
"690.0";"5.475916"
"700.0";"5.004395"
"710.0";"4.901146"
"720.0";"5.038031"
"730.0";"5.126156"
