# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00621388"
"0.2375";"0.0621388"
"0.2425";"0.466041"
"0.2475";"1.79581"
"0.2525";"4.18194"
"0.2575";"7.39452"
"0.2625";"12.0984"
"0.2675";"20.164"
"0.2725";"26.8626"
"0.2775";"27.4467"
"0.2825";"24.4019"
"0.2875";"19.6234"
"0.2925";"14.3044"
"0.2975";"10.5947"
"0.3025";"7.89784"
"0.3075";"5.54278"
"0.3125";"4.19437"
"0.3175";"2.93295"
"0.3225";"2.54148"
"0.3275";"2.11893"
"0.3325";"1.57833"
"0.3375";"1.3422"
"0.3425";"1.31734"
"0.3475";"1.13093"
