# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol6_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-dimer_area"
"0.0";"4.848395"
"10.0";"4.886147"
"20.0";"4.794012"
"30.0";"4.742458"
"40.0";"4.640695"
"50.0";"4.518898"
"60.0";"4.46024"
"70.0";"4.343228"
"80.0";"4.508651"
"90.0";"4.379742"
"100.0";"4.582249"
"110.0";"4.424615"
"120.0";"4.380901"
"130.0";"4.470524"
"140.0";"4.337704"
"150.0";"3.962421"
"160.0";"3.746029"
"170.0";"4.063529"
"180.0";"4.08974"
"190.0";"3.788033"
"200.0";"3.852982"
"210.0";"3.859994"
"220.0";"3.728169"
"230.0";"3.964516"
"240.0";"4.007835"
"250.0";"3.522398"
"260.0";"3.437806"
"270.0";"3.475869"
"280.0";"3.637025"
"290.0";"3.559368"
"300.0";"3.590424"
"310.0";"3.735472"
"320.0";"3.832322"
"330.0";"3.933929"
"340.0";"3.821411"
"350.0";"3.801534"
"360.0";"3.581563"
"370.0";"3.635064"
"380.0";"3.531466"
"390.0";"3.655407"
"400.0";"3.517342"
"410.0";"3.756544"
"420.0";"3.892492"
"430.0";"3.932406"
"440.0";"4.062897"
"450.0";"3.9524"
"460.0";"3.854914"
"470.0";"3.906302"
"480.0";"3.905272"
"490.0";"3.841661"
"500.0";"3.863269"
"510.0";"4.169939"
"520.0";"4.188069"
"530.0";"3.918619"
"540.0";"4.034663"
"550.0";"4.154302"
"560.0";"4.160474"
"570.0";"3.960312"
"580.0";"3.876066"
"590.0";"4.129907"
"600.0";"4.034804"
"610.0";"3.890095"
"620.0";"3.98003"
"630.0";"3.95516"
"640.0";"3.708023"
"650.0";"3.652387"
"660.0";"3.683062"
"670.0";"3.684327"
"680.0";"3.749796"
"690.0";"3.722486"
"700.0";"3.829123"
"710.0";"3.869137"
"720.0";"3.837811"
"730.0";"3.879077"
"740.0";"4.006718"
"750.0";"4.031689"
"760.0";"4.216859"
"770.0";"4.137134"
"780.0";"4.136458"
"790.0";"3.975296"
"800.0";"3.938902"
"810.0";"4.128176"
"820.0";"4.229242"
"830.0";"4.304285"
"840.0";"4.267965"
"850.0";"4.258548"
"860.0";"4.33479"
"870.0";"4.352115"
"880.0";"4.414012"
"890.0";"4.284856"
"900.0";"4.302295"
"910.0";"4.65487"
"920.0";"4.709607"
"930.0";"4.789764"
"940.0";"4.74554"
"950.0";"4.81601"
"960.0";"5.344884"
"970.0";"5.321859"
"980.0";"5.330864"
"990.0";"5.377247"
"1000.0";"5.42078"
"1010.0";"5.581496"
"1020.0";"5.671462"
"1030.0";"5.819791"
"1040.0";"5.745618"
"1050.0";"5.833397"
"1060.0";"5.901357"
"1070.0";"5.82495"
"1080.0";"5.700641"
"1090.0";"5.654724"
"1100.0";"5.555668"
"1110.0";"5.525637"
"1120.0";"5.151921"
"1130.0";"4.93152"
"1140.0";"4.789842"
"1150.0";"4.924489"
"1160.0";"4.981002"
"1170.0";"4.870852"
"1180.0";"5.084802"
"1190.0";"5.35886"
"1200.0";"5.298008"
"1210.0";"5.337825"
"1220.0";"5.427514"
"1230.0";"5.500715"
"1240.0";"5.500241"
"1250.0";"5.352485"
"1260.0";"5.458237"
"1270.0";"5.542011"
"1280.0";"5.438714"
"1290.0";"5.32639"
"1300.0";"5.522297"
"1310.0";"5.509169"
"1320.0";"5.201926"
"1330.0";"5.478035"
"1340.0";"5.245628"
"1350.0";"5.190341"
"1360.0";"5.246355"
"1370.0";"5.369313"
"1380.0";"5.55729"
"1390.0";"5.400381"
"1400.0";"5.590953"
"1410.0";"5.35359"
"1420.0";"5.287868"
"1430.0";"5.075338"
"1440.0";"5.288362"
"1450.0";"5.268365"
"1460.0";"5.385135"
"1470.0";"5.140157"
"1480.0";"5.003888"
"1490.0";"5.065965"
"1500.0";"4.879019"
"1510.0";"5.128149"
"1520.0";"4.965129"
"1530.0";"4.903768"
"1540.0";"4.899423"
"1550.0";"4.865282"
"1560.0";"4.964666"
"1570.0";"4.852982"
"1580.0";"4.976551"
"1590.0";"4.921736"
"1600.0";"5.00666"
"1610.0";"5.080669"
"1620.0";"5.173548"
"1630.0";"5.057823"
"1640.0";"4.970491"
"1650.0";"4.783405"
"1660.0";"4.892504"
"1670.0";"4.933495"
"1680.0";"4.759885"
"1690.0";"4.778202"
"1700.0";"4.829292"
"1710.0";"4.961298"
"1720.0";"5.108246"
"1730.0";"5.00635"
"1740.0";"5.086682"
"1750.0";"5.226967"
"1760.0";"5.158095"
"1770.0";"5.349967"
"1780.0";"5.434718"
"1790.0";"5.361772"
"1800.0";"5.179708"
"1810.0";"5.206664"
"1820.0";"5.184515"
"1830.0";"5.271216"
"1840.0";"5.111284"
"1850.0";"4.938122"
"1860.0";"4.827781"
"1870.0";"5.043833"
"1880.0";"4.881543"
"1890.0";"4.923801"
"1900.0";"4.869793"
"1910.0";"4.931252"
"1920.0";"4.894255"
"1930.0";"4.720817"
"1940.0";"4.440328"
"1950.0";"4.40862"
"1960.0";"4.510775"
"1970.0";"4.532619"
"1980.0";"4.19594"
"1990.0";"4.370984"
"2000.0";"4.254623"
"2010.0";"3.815544"
"2020.0";"3.838399"
"2030.0";"3.971114"
"2040.0";"4.060908"
"2050.0";"4.091205"
"2060.0";"4.179947"
"2070.0";"4.191938"
"2080.0";"4.569893"
"2090.0";"4.650249"
"2100.0";"4.323481"
"2110.0";"4.148405"
"2120.0";"4.224775"
"2130.0";"4.215893"
"2140.0";"4.252389"
"2150.0";"4.421517"
"2160.0";"4.428112"
"2170.0";"4.380932"
"2180.0";"4.183022"
"2190.0";"3.924836"
"2200.0";"4.023907"
"2210.0";"3.879205"
"2220.0";"3.759762"
"2230.0";"3.803062"
"2240.0";"3.707004"
"2250.0";"3.883525"
"2260.0";"3.70906"
"2270.0";"3.757375"
"2280.0";"3.739344"
"2290.0";"3.842598"
"2300.0";"3.705798"
"2310.0";"3.982197"
"2320.0";"3.914543"
"2330.0";"4.11588"
"2340.0";"4.094307"
"2350.0";"3.917375"
"2360.0";"4.075228"
"2370.0";"4.219756"
"2380.0";"4.208056"
"2390.0";"3.9204"
"2400.0";"3.987494"
"2410.0";"4.071217"
"2420.0";"4.139768"
"2430.0";"4.085493"
"2440.0";"4.143008"
"2450.0";"4.184816"
"2460.0";"4.446639"
"2470.0";"4.361416"
"2480.0";"4.409134"
"2490.0";"4.240369"
"2500.0";"4.193614"
"2510.0";"4.187586"
"2520.0";"4.214335"
"2530.0";"4.153936"
"2540.0";"4.020455"
"2550.0";"4.213406"
"2560.0";"4.112031"
"2570.0";"4.031939"
"2580.0";"4.010783"
"2590.0";"4.224142"
"2600.0";"4.292258"
"2610.0";"4.322378"
"2620.0";"4.332717"
"2630.0";"4.42125"
"2640.0";"4.302542"
"2650.0";"4.360471"
"2660.0";"4.401731"
"2670.0";"4.133053"
"2680.0";"4.417079"
"2690.0";"4.243663"
"2700.0";"4.286952"
"2710.0";"4.573043"
"2720.0";"4.891058"
"2730.0";"4.724642"
"2740.0";"4.355284"
"2750.0";"4.087376"
"2760.0";"4.148214"
"2770.0";"4.164289"
"2780.0";"4.297177"
"2790.0";"4.04608"
"2800.0";"3.890994"
"2810.0";"3.990956"
"2820.0";"4.018403"
"2830.0";"4.016873"
"2840.0";"4.018387"
"2850.0";"3.936771"
"2860.0";"3.877601"
"2870.0";"3.675759"
"2880.0";"3.607494"
"2890.0";"3.480112"
"2900.0";"3.440602"
"2910.0";"3.311986"
"2920.0";"3.279918"
"2930.0";"3.513713"
"2940.0";"3.432522"
"2950.0";"3.703297"
"2960.0";"3.590294"
"2970.0";"3.564806"
"2980.0";"3.625781"
"2990.0";"3.627067"
"3000.0";"3.390053"
"3010.0";"3.333876"
"3020.0";"3.371345"
"3030.0";"3.533417"
"3040.0";"3.429938"
"3050.0";"3.289573"
"3060.0";"3.487231"
"3070.0";"3.5646"
"3080.0";"3.486141"
"3090.0";"3.625803"
"3100.0";"3.74427"
"3110.0";"3.737766"
"3120.0";"3.731775"
"3130.0";"3.76828"
"3140.0";"3.885958"
"3150.0";"3.905605"
"3160.0";"3.877788"
"3170.0";"3.694706"
"3180.0";"3.488419"
"3190.0";"3.326037"
"3200.0";"3.226881"
"3210.0";"3.242575"
"3220.0";"3.33794"
"3230.0";"3.476426"
"3240.0";"3.493037"
"3250.0";"3.365525"
"3260.0";"3.691319"
"3270.0";"3.750671"
"3280.0";"3.745087"
"3290.0";"3.706594"
"3300.0";"3.609441"
"3310.0";"3.75306"
"3320.0";"3.734925"
"3330.0";"3.681044"
"3340.0";"3.62817"
"3350.0";"3.690016"
"3360.0";"3.756151"
"3370.0";"3.701319"
"3380.0";"3.544965"
"3390.0";"3.553034"
"3400.0";"3.525382"
"3410.0";"3.586738"
"3420.0";"3.740611"
"3430.0";"3.814775"
"3440.0";"3.577352"
"3450.0";"3.767431"
"3460.0";"3.649688"
"3470.0";"3.426851"
"3480.0";"3.537432"
"3490.0";"3.5194"
"3500.0";"3.631133"
"3510.0";"3.654885"
"3520.0";"3.507446"
"3530.0";"3.671566"
"3540.0";"3.706009"
"3550.0";"3.561337"
"3560.0";"3.280954"
"3570.0";"3.355921"
"3580.0";"3.284214"
"3590.0";"3.028523"
"3600.0";"3.097148"
"3610.0";"3.189747"
"3620.0";"3.386289"
"3630.0";"3.16219"
"3640.0";"3.279368"
"3650.0";"3.376547"
"3660.0";"3.270077"
"3670.0";"3.248274"
"3680.0";"3.222298"
"3690.0";"3.402672"
"3700.0";"3.632373"
"3710.0";"3.757041"
"3720.0";"3.897466"
"3730.0";"3.956718"
"3740.0";"3.890407"
"3750.0";"3.894297"
"3760.0";"4.035455"
