# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL9"
"0.0";"4.090018"
"10.0";"4.175522"
"20.0";"4.073146"
"30.0";"4.171936"
"40.0";"4.291462"
"50.0";"4.302441"
"60.0";"4.22188"
"70.0";"4.410203"
"80.0";"4.406964"
"90.0";"4.401553"
"100.0";"4.466755"
"110.0";"4.447331"
"120.0";"4.361972"
"130.0";"4.39721"
"140.0";"4.701227"
"150.0";"4.720735"
"160.0";"4.713974"
"170.0";"4.684907"
"180.0";"4.581215"
"190.0";"4.777833"
"200.0";"4.844948"
"210.0";"4.762409"
"220.0";"4.721117"
"230.0";"4.749778"
"240.0";"4.804866"
"250.0";"4.780966"
"260.0";"4.781918"
"270.0";"4.789951"
"280.0";"4.654543"
"290.0";"4.581237"
"300.0";"4.742109"
"310.0";"5.128021"
"320.0";"5.240944"
"330.0";"5.298765"
"340.0";"5.114896"
"350.0";"4.993247"
"360.0";"4.782831"
"370.0";"4.915286"
"380.0";"5.073533"
"390.0";"5.159177"
"400.0";"4.91483"
"410.0";"4.938043"
"420.0";"4.734444"
"430.0";"4.641365"
"440.0";"4.650272"
"450.0";"4.501163"
"460.0";"4.411584"
"470.0";"4.280157"
"480.0";"4.291917"
"490.0";"4.22974"
"500.0";"4.192474"
"510.0";"4.457573"
"520.0";"4.438818"
"530.0";"4.488507"
"540.0";"4.470123"
"550.0";"4.521944"
"560.0";"4.422688"
"570.0";"4.337204"
"580.0";"4.149687"
"590.0";"4.132489"
"600.0";"3.957651"
"610.0";"4.022241"
"620.0";"4.088581"
"630.0";"4.019721"
"640.0";"3.722323"
"650.0";"3.651303"
"660.0";"3.463074"
"670.0";"3.463716"
"680.0";"3.446124"
"690.0";"3.543792"
"700.0";"3.299054"
"710.0";"3.346377"
"720.0";"3.320308"
"730.0";"3.302665"
"740.0";"3.522112"
"750.0";"3.711555"
"760.0";"3.600616"
"770.0";"3.573832"
"780.0";"3.418292"
"790.0";"3.551506"
"800.0";"3.495703"
"810.0";"3.655571"
"820.0";"3.788924"
"830.0";"3.912014"
"840.0";"4.11563"
"850.0";"3.901727"
"860.0";"3.883483"
"870.0";"3.897715"
"880.0";"3.789827"
"890.0";"3.738498"
"900.0";"3.713522"
"910.0";"3.70761"
"920.0";"3.964255"
"930.0";"3.892074"
"940.0";"3.761361"
"950.0";"3.64875"
"960.0";"3.541665"
"970.0";"3.219564"
"980.0";"3.307722"
"990.0";"3.423324"
"1000.0";"3.712566"
"1010.0";"3.944434"
"1020.0";"3.892828"
"1030.0";"3.719635"
"1040.0";"3.721533"
"1050.0";"3.719815"
"1060.0";"3.746051"
"1070.0";"3.644938"
"1080.0";"3.666155"
"1090.0";"3.638817"
"1100.0";"3.768997"
"1110.0";"3.787068"
"1120.0";"3.703391"
"1130.0";"3.848348"
"1140.0";"3.726156"
"1150.0";"3.652398"
"1160.0";"3.622397"
"1170.0";"3.536875"
"1180.0";"3.528833"
"1190.0";"3.670389"
"1200.0";"3.699403"
"1210.0";"3.723245"
"1220.0";"3.882512"
"1230.0";"3.961083"
"1240.0";"4.268106"
"1250.0";"4.222826"
"1260.0";"4.363682"
"1270.0";"4.306057"
"1280.0";"4.031652"
"1290.0";"4.085112"
"1300.0";"4.256471"
"1310.0";"4.216952"
"1320.0";"4.117488"
"1330.0";"4.141054"
"1340.0";"3.845476"
"1350.0";"3.877093"
"1360.0";"3.981945"
"1370.0";"3.913919"
"1380.0";"4.128351"
"1390.0";"3.823036"
"1400.0";"4.209457"
"1410.0";"4.123248"
"1420.0";"3.948219"
"1430.0";"4.176351"
"1440.0";"4.195265"
"1450.0";"4.38852"
"1460.0";"4.417908"
"1470.0";"4.284669"
"1480.0";"4.103728"
"1490.0";"4.10016"
"1500.0";"3.938011"
"1510.0";"4.143004"
"1520.0";"4.176107"
"1530.0";"4.142541"
"1540.0";"4.252916"
"1550.0";"4.190829"
"1560.0";"4.226986"
"1570.0";"4.408331"
"1580.0";"4.26119"
"1590.0";"4.178787"
"1600.0";"4.201015"
"1610.0";"4.051748"
"1620.0";"4.088948"
"1630.0";"4.220153"
"1640.0";"4.113318"
"1650.0";"4.040395"
"1660.0";"3.92843"
"1670.0";"3.924463"
"1680.0";"3.676238"
"1690.0";"4.080567"
"1700.0";"4.188259"
"1710.0";"4.353431"
"1720.0";"4.573154"
"1730.0";"4.56336"
"1740.0";"4.057151"
"1750.0";"4.204312"
"1760.0";"4.237232"
"1770.0";"4.07038"
"1780.0";"4.401704"
"1790.0";"4.187298"
"1800.0";"4.14289"
"1810.0";"4.199508"
"1820.0";"4.203788"
"1830.0";"3.910986"
"1840.0";"3.866002"
"1850.0";"4.093738"
"1860.0";"3.921173"
"1870.0";"3.831886"
"1880.0";"3.692051"
"1890.0";"3.875911"
"1900.0";"3.652723"
"1910.0";"3.650562"
"1920.0";"3.919752"
"1930.0";"3.979043"
"1940.0";"3.952132"
"1950.0";"3.98904"
"1960.0";"3.995159"
"1970.0";"4.198765"
"1980.0";"4.290927"
"1990.0";"4.071669"
"2000.0";"4.092128"
"2010.0";"4.122737"
"2020.0";"3.955009"
"2030.0";"3.797251"
"2040.0";"3.965261"
"2050.0";"3.783571"
"2060.0";"3.818732"
"2070.0";"3.49601"
"2080.0";"3.483132"
"2090.0";"3.530421"
"2100.0";"3.586029"
"2110.0";"3.490753"
"2120.0";"3.597295"
"2130.0";"3.90205"
"2140.0";"3.943598"
"2150.0";"3.988938"
"2160.0";"3.949184"
"2170.0";"4.106198"
"2180.0";"4.147266"
"2190.0";"4.04812"
"2200.0";"4.004031"
"2210.0";"4.124559"
"2220.0";"4.147418"
"2230.0";"3.994479"
"2240.0";"4.139111"
"2250.0";"4.403924"
"2260.0";"4.498683"
"2270.0";"4.583011"
"2280.0";"4.285587"
"2290.0";"4.111653"
"2300.0";"4.284089"
"2310.0";"4.168207"
"2320.0";"4.164608"
"2330.0";"3.914056"
"2340.0";"3.806176"
"2350.0";"3.810056"
"2360.0";"3.767544"
"2370.0";"3.878602"
"2380.0";"3.891345"
"2390.0";"3.695405"
"2400.0";"3.706122"
"2410.0";"3.636485"
"2420.0";"3.800001"
"2430.0";"3.694641"
"2440.0";"3.54142"
"2450.0";"3.247822"
"2460.0";"3.423988"
"2470.0";"3.767354"
"2480.0";"3.913626"
"2490.0";"3.88038"
"2500.0";"3.948112"
"2510.0";"3.748384"
"2520.0";"3.691948"
"2530.0";"3.854754"
"2540.0";"3.892606"
"2550.0";"3.88487"
"2560.0";"4.118182"
"2570.0";"4.132796"
"2580.0";"4.222868"
"2590.0";"4.128136"
"2600.0";"4.249384"
"2610.0";"3.955071"
"2620.0";"3.904805"
"2630.0";"3.905683"
"2640.0";"3.918684"
"2650.0";"3.900478"
"2660.0";"4.029793"
"2670.0";"4.155627"
"2680.0";"4.345377"
"2690.0";"4.598887"
"2700.0";"4.458138"
"2710.0";"4.692495"
"2720.0";"4.70971"
"2730.0";"4.579454"
"2740.0";"4.953204"
"2750.0";"4.795419"
"2760.0";"4.901127"
"2770.0";"4.751843"
"2780.0";"4.619443"
"2790.0";"4.650911"
"2800.0";"4.584174"
"2810.0";"4.475835"
"2820.0";"4.595365"
"2830.0";"4.552989"
"2840.0";"4.670787"
"2850.0";"4.868785"
"2860.0";"5.022161"
"2870.0";"5.001843"
"2880.0";"4.856358"
"2890.0";"4.74931"
"2900.0";"4.724406"
"2910.0";"4.877977"
"2920.0";"4.875576"
"2930.0";"4.72661"
"2940.0";"5.030905"
"2950.0";"5.27602"
"2960.0";"5.03068"
"2970.0";"5.001936"
"2980.0";"5.215393"
"2990.0";"5.499287"
"3000.0";"5.374074"
"3010.0";"5.578509"
"3020.0";"5.378819"
"3030.0";"5.242538"
"3040.0";"5.130477"
"3050.0";"5.052766"
"3060.0";"5.036773"
"3070.0";"5.04242"
"3080.0";"5.161621"
"3090.0";"4.928358"
"3100.0";"4.937399"
"3110.0";"5.291392"
"3120.0";"5.425813"
"3130.0";"5.465068"
"3140.0";"5.616684"
"3150.0";"5.372491"
"3160.0";"5.463306"
"3170.0";"5.567014"
"3180.0";"5.805258"
"3190.0";"5.767157"
"3200.0";"5.745706"
"3210.0";"5.645193"
"3220.0";"5.81082"
"3230.0";"5.770769"
"3240.0";"5.837651"
"3250.0";"5.749293"
"3260.0";"5.381866"
"3270.0";"5.385339"
"3280.0";"5.35401"
"3290.0";"5.539105"
"3300.0";"5.663239"
"3310.0";"5.629379"
"3320.0";"5.527658"
"3330.0";"5.514333"
"3340.0";"5.627452"
"3350.0";"5.732097"
"3360.0";"5.657449"
"3370.0";"5.767585"
"3380.0";"5.701846"
"3390.0";"5.76588"
"3400.0";"5.787392"
"3410.0";"5.844925"
"3420.0";"5.791605"
"3430.0";"5.915618"
"3440.0";"5.770636"
"3450.0";"5.689678"
"3460.0";"5.572554"
"3470.0";"5.574701"
"3480.0";"5.342103"
"3490.0";"5.436556"
"3500.0";"5.456441"
"3510.0";"5.746741"
"3520.0";"5.617107"
"3530.0";"5.676128"
"3540.0";"5.501614"
"3550.0";"5.428773"
"3560.0";"5.278523"
"3570.0";"5.258148"
"3580.0";"5.384357"
"3590.0";"5.462927"
"3600.0";"5.339936"
"3610.0";"5.294646"
"3620.0";"5.427999"
"3630.0";"5.400456"
"3640.0";"5.234972"
"3650.0";"5.390057"
"3660.0";"5.538186"
"3670.0";"5.607428"
"3680.0";"5.416568"
"3690.0";"5.591412"
"3700.0";"5.592888"
"3710.0";"5.465403"
"3720.0";"5.442375"
"3730.0";"5.379745"
"3740.0";"5.2509"
"3750.0";"5.245805"
"3760.0";"5.181854"
"3770.0";"4.932133"
"3780.0";"4.706399"
"3790.0";"4.638708"
"3800.0";"4.542996"
"3810.0";"4.462157"
"3820.0";"4.395537"
"3830.0";"4.354521"
"3840.0";"4.273465"
"3850.0";"4.218518"
"3860.0";"4.108984"
"3870.0";"4.020127"
"3880.0";"4.150609"
"3890.0";"4.281197"
"3900.0";"4.356942"
"3910.0";"4.534384"
"3920.0";"4.479882"
"3930.0";"4.615214"
"3940.0";"4.753982"
"3950.0";"4.701774"
"3960.0";"4.549443"
"3970.0";"4.486097"
"3980.0";"4.540732"
"3990.0";"4.474765"
"4000.0";"4.386939"
"4010.0";"4.422573"
"4020.0";"4.682323"
"4030.0";"4.995462"
"4040.0";"5.007292"
"4050.0";"4.765616"
"4060.0";"4.675022"
"4070.0";"4.419628"
"4080.0";"4.447238"
"4090.0";"4.501455"
"4100.0";"4.727617"
"4110.0";"4.434411"
"4120.0";"4.338227"
"4130.0";"4.402121"
"4140.0";"4.448361"
"4150.0";"4.356515"
"4160.0";"4.050942"
"4170.0";"3.868098"
"4180.0";"4.035512"
"4190.0";"3.976583"
"4200.0";"4.177114"
"4210.0";"3.988675"
"4220.0";"4.125405"
"4230.0";"4.046683"
"4240.0";"4.106159"
"4250.0";"3.945946"
"4260.0";"3.858613"
"4270.0";"3.741165"
"4280.0";"3.718963"
"4290.0";"3.683623"
"4300.0";"3.687339"
"4310.0";"3.972178"
"4320.0";"4.063805"
"4330.0";"3.997074"
"4340.0";"3.998395"
"4350.0";"4.054222"
"4360.0";"4.396804"
"4370.0";"4.09037"
"4380.0";"4.016227"
"4390.0";"4.188419"
"4400.0";"4.051172"
"4410.0";"4.031055"
"4420.0";"4.077354"
"4430.0";"3.959198"
"4440.0";"3.955388"
"4450.0";"3.884386"
"4460.0";"4.078147"
"4470.0";"4.177461"
"4480.0";"4.297995"
"4490.0";"4.17468"
"4500.0";"4.213161"
"4510.0";"4.300048"
"4520.0";"4.327322"
"4530.0";"4.093593"
"4540.0";"4.20131"
"4550.0";"4.332843"
"4560.0";"4.361318"
"4570.0";"4.113061"
"4580.0";"4.211784"
"4590.0";"4.038037"
"4600.0";"3.749597"
"4610.0";"3.449384"
"4620.0";"3.40955"
"4630.0";"3.331339"
"4640.0";"3.378473"
"4650.0";"3.65837"
"4660.0";"3.815742"
"4670.0";"3.956515"
"4680.0";"3.885165"
"4690.0";"3.955613"
"4700.0";"3.757922"
"4710.0";"3.725304"
"4720.0";"3.691667"
"4730.0";"3.576696"
"4740.0";"3.716844"
"4750.0";"3.879664"
"4760.0";"3.796792"
"4770.0";"3.873094"
"4780.0";"3.729039"
"4790.0";"3.652482"
"4800.0";"3.711485"
"4810.0";"3.847549"
"4820.0";"4.058936"
"4830.0";"4.095572"
"4840.0";"4.049277"
"4850.0";"4.176835"
"4860.0";"4.222629"
"4870.0";"4.290581"
"4880.0";"4.292382"
"4890.0";"4.195211"
"4900.0";"4.105823"
"4910.0";"4.325584"
"4920.0";"4.279253"
"4930.0";"4.303329"
"4940.0";"4.381"
"4950.0";"4.394912"
"4960.0";"4.33677"
"4970.0";"4.201808"
"4980.0";"3.98137"
"4990.0";"4.072529"
"5000.0";"4.056087"
"5010.0";"3.986921"
"5020.0";"3.996564"
"5030.0";"4.077123"
"5040.0";"4.032667"
"5050.0";"4.082593"
"5060.0";"3.943892"
"5070.0";"3.829509"
"5080.0";"3.669801"
"5090.0";"3.613925"
"5100.0";"3.672505"
"5110.0";"3.654692"
"5120.0";"3.762789"
"5130.0";"3.849222"
"5140.0";"3.685186"
"5150.0";"3.599115"
"5160.0";"3.797547"
"5170.0";"3.718742"
"5180.0";"3.809569"
"5190.0";"3.646023"
"5200.0";"3.520957"
"5210.0";"3.269829"
"5220.0";"3.418813"
"5230.0";"3.530922"
"5240.0";"3.471377"
"5250.0";"3.514734"
"5260.0";"3.520895"
"5270.0";"3.505236"
"5280.0";"3.759982"
"5290.0";"3.438514"
"5300.0";"3.504056"
"5310.0";"3.451562"
"5320.0";"3.582178"
"5330.0";"3.29496"
"5340.0";"3.054999"
"5350.0";"3.039613"
"5360.0";"3.160556"
"5370.0";"3.498185"
"5380.0";"3.621877"
"5390.0";"3.572233"
"5400.0";"3.596844"
"5410.0";"3.57672"
"5420.0";"3.716464"
"5430.0";"3.428538"
"5440.0";"3.422457"
"5450.0";"3.52284"
"5460.0";"3.588433"
"5470.0";"3.498187"
"5480.0";"3.342101"
"5490.0";"3.433091"
"5500.0";"3.432919"
"5510.0";"3.217382"
"5520.0";"3.08854"
"5530.0";"3.215752"
"5540.0";"3.167117"
"5550.0";"3.097185"
"5560.0";"2.938335"
"5570.0";"2.947175"
"5580.0";"2.762322"
"5590.0";"3.001963"
"5600.0";"2.875843"
"5610.0";"2.772836"
"5620.0";"2.611081"
"5630.0";"2.549153"
"5640.0";"2.284013"
"5650.0";"2.248968"
"5660.0";"2.213787"
"5670.0";"2.359971"
"5680.0";"2.439809"
"5690.0";"2.438721"
"5700.0";"2.646232"
"5710.0";"2.703408"
"5720.0";"2.584285"
"5730.0";"2.660121"
"5740.0";"2.674207"
"5750.0";"2.472675"
"5760.0";"2.523462"
"5770.0";"2.32897"
"5780.0";"2.288927"
"5790.0";"2.171017"
"5800.0";"1.967764"
"5810.0";"1.955392"
"5820.0";"2.038652"
"5830.0";"2.095408"
"5840.0";"2.235337"
"5850.0";"2.497312"
"5860.0";"2.397457"
"5870.0";"2.419317"
"5880.0";"2.366699"
"5890.0";"2.320998"
"5900.0";"2.262471"
"5910.0";"2.215456"
"5920.0";"2.247482"
"5930.0";"2.225427"
"5940.0";"2.266486"
"5950.0";"2.241328"
"5960.0";"1.949141"
"5970.0";"1.85965"
"5980.0";"1.789032"
"5990.0";"2.059474"
"6000.0";"2.128682"
"6010.0";"1.935336"
"6020.0";"1.93472"
"6030.0";"1.905534"
"6040.0";"1.88807"
"6050.0";"1.896731"
"6060.0";"1.879071"
"6070.0";"1.820128"
"6080.0";"1.837651"
"6090.0";"1.974091"
"6100.0";"1.856146"
"6110.0";"1.768881"
"6120.0";"1.756183"
"6130.0";"1.700125"
"6140.0";"1.743331"
"6150.0";"1.811225"
"6160.0";"1.841133"
"6170.0";"1.828084"
"6180.0";"1.997465"
"6190.0";"1.916319"
"6200.0";"2.030325"
"6210.0";"1.903926"
"6220.0";"2.038158"
"6230.0";"1.979877"
"6240.0";"1.93492"
"6250.0";"2.097096"
"6260.0";"1.953481"
"6270.0";"1.958651"
"6280.0";"1.816866"
"6290.0";"1.650974"
"6300.0";"1.545687"
"6310.0";"1.442968"
"6320.0";"1.393747"
"6330.0";"1.369518"
"6340.0";"1.526603"
"6350.0";"1.544555"
"6360.0";"1.615743"
"6370.0";"1.519989"
"6380.0";"1.394251"
"6390.0";"1.281159"
"6400.0";"1.246564"
"6410.0";"1.247499"
"6420.0";"1.251867"
"6430.0";"1.057376"
"6440.0";"0.8699693"
"6450.0";"1.002068"
"6460.0";"0.9832249"
"6470.0";"1.123818"
"6480.0";"0.9785249"
"6490.0";"1.079079"
"6500.0";"1.096489"
"6510.0";"1.204425"
"6520.0";"1.071513"
"6530.0";"1.00247"
"6540.0";"1.002337"
"6550.0";"1.094337"
"6560.0";"1.13909"
"6570.0";"1.425474"
"6580.0";"1.422225"
"6590.0";"1.419328"
"6600.0";"1.798741"
"6610.0";"1.973251"
"6620.0";"2.025292"
"6630.0";"1.877979"
"6640.0";"1.869386"
"6650.0";"1.780575"
"6660.0";"1.690327"
"6670.0";"1.626348"
"6680.0";"1.533196"
"6690.0";"1.693409"
"6700.0";"1.55059"
"6710.0";"1.491778"
"6720.0";"1.557423"
"6730.0";"1.412856"
"6740.0";"1.361345"
"6750.0";"1.632978"
"6760.0";"1.56793"
"6770.0";"1.6961"
"6780.0";"1.699726"
"6790.0";"1.819592"
"6800.0";"1.976706"
"6810.0";"1.902569"
"6820.0";"1.800298"
"6830.0";"1.81852"
"6840.0";"1.734974"
"6850.0";"1.867258"
"6860.0";"2.004399"
"6870.0";"1.739208"
"6880.0";"1.652867"
"6890.0";"1.888496"
"6900.0";"2.021558"
"6910.0";"2.018222"
"6920.0";"1.857776"
"6930.0";"1.679139"
"6940.0";"1.43861"
"6950.0";"1.302374"
"6960.0";"1.320034"
"6970.0";"1.552999"
"6980.0";"1.569608"
"6990.0";"1.731438"
"7000.0";"1.747228"
"7010.0";"1.747998"
"7020.0";"1.749187"
"7030.0";"1.521381"
"7040.0";"1.679994"
"7050.0";"1.710352"
"7060.0";"1.737358"
"7070.0";"1.555206"
"7080.0";"1.305961"
"7090.0";"0.9800589"
"7100.0";"1.027835"
"7110.0";"1.138289"
"7120.0";"1.288038"
"7130.0";"1.156495"
"7140.0";"1.149761"
"7150.0";"1.002255"
"7160.0";"0.873682"
"7170.0";"0.9175193"
"7180.0";"0.9973814"
"7190.0";"1.174583"
"7200.0";"1.080152"
"7210.0";"0.9156073"
"7220.0";"0.8696852"
"7230.0";"0.4968348"
"7240.0";"0.6205662"
"7250.0";"0.4136376"
"7260.0";"0.4091077"
"7270.0";"0.3853519"
"7280.0";"0.3079221"
"7290.0";"0.2137102"
"7300.0";"0.2615607"
"7310.0";"0.2197089"
"7320.0";"0.2643957"
