# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL4"
"0.0";"2.165824"
"10.0";"1.995719"
"20.0";"2.260549"
"30.0";"2.220263"
"40.0";"2.379535"
"50.0";"2.210519"
"60.0";"2.13849"
"70.0";"2.353262"
"80.0";"2.198313"
"90.0";"2.326654"
"100.0";"2.414584"
"110.0";"2.495799"
"120.0";"2.404114"
"130.0";"2.246292"
"140.0";"2.23331"
"150.0";"2.514019"
"160.0";"2.43697"
"170.0";"2.210329"
"180.0";"2.436468"
"190.0";"2.511113"
"200.0";"2.524001"
"210.0";"2.756226"
"220.0";"2.552726"
"230.0";"2.360246"
"240.0";"2.356171"
"250.0";"2.266032"
"260.0";"2.486351"
"270.0";"2.299949"
"280.0";"2.315118"
"290.0";"2.161389"
"300.0";"2.207273"
"310.0";"2.344172"
"320.0";"2.368031"
"330.0";"2.151967"
"340.0";"2.02569"
"350.0";"2.115739"
"360.0";"2.21184"
"370.0";"2.239495"
"380.0";"2.320592"
"390.0";"2.318296"
"400.0";"2.040842"
"410.0";"2.030342"
"420.0";"1.833326"
"430.0";"1.901428"
"440.0";"1.680202"
"450.0";"1.782619"
"460.0";"1.776489"
"470.0";"1.69288"
"480.0";"1.672619"
"490.0";"1.721657"
"500.0";"1.697085"
"510.0";"2.055387"
"520.0";"1.771565"
"530.0";"2.189837"
"540.0";"2.077511"
"550.0";"2.020674"
"560.0";"2.082496"
"570.0";"2.035302"
"580.0";"1.915774"
"590.0";"1.785445"
"600.0";"1.732968"
"610.0";"1.852005"
"620.0";"1.818995"
"630.0";"2.049194"
"640.0";"1.969826"
"650.0";"1.829101"
"660.0";"1.707776"
"670.0";"1.714704"
"680.0";"1.759023"
"690.0";"1.889064"
"700.0";"1.832024"
"710.0";"2.056682"
"720.0";"1.932642"
"730.0";"2.071895"
"740.0";"1.831297"
"750.0";"1.82833"
"760.0";"1.929222"
"770.0";"1.709559"
"780.0";"1.538828"
"790.0";"1.642265"
"800.0";"1.614127"
"810.0";"1.438992"
"820.0";"1.593572"
"830.0";"1.560496"
"840.0";"1.531585"
"850.0";"1.444047"
"860.0";"1.467898"
"870.0";"1.44214"
"880.0";"1.568944"
"890.0";"1.624638"
"900.0";"1.729212"
"910.0";"1.529809"
"920.0";"1.60093"
"930.0";"1.617784"
"940.0";"1.742752"
"950.0";"1.766243"
"960.0";"1.884387"
"970.0";"1.863825"
"980.0";"1.72333"
"990.0";"1.804163"
"1000.0";"1.511073"
"1010.0";"1.622189"
"1020.0";"1.836987"
"1030.0";"1.929213"
"1040.0";"1.831201"
"1050.0";"1.926485"
"1060.0";"1.820062"
"1070.0";"1.891898"
"1080.0";"1.806356"
"1090.0";"2.09038"
"1100.0";"2.012892"
"1110.0";"2.059862"
"1120.0";"1.955136"
"1130.0";"2.190944"
"1140.0";"2.247244"
"1150.0";"2.316148"
"1160.0";"2.390029"
"1170.0";"2.579593"
"1180.0";"2.415709"
"1190.0";"2.757194"
"1200.0";"2.466431"
"1210.0";"2.584815"
"1220.0";"2.579003"
"1230.0";"2.483832"
"1240.0";"2.461869"
"1250.0";"2.461366"
"1260.0";"2.371487"
"1270.0";"2.194484"
"1280.0";"2.11744"
"1290.0";"2.11864"
"1300.0";"2.210789"
"1310.0";"2.461462"
"1320.0";"2.201545"
"1330.0";"2.312591"
"1340.0";"2.387918"
"1350.0";"2.462199"
"1360.0";"2.359928"
"1370.0";"2.185791"
"1380.0";"2.216213"
"1390.0";"2.159044"
"1400.0";"2.112803"
"1410.0";"2.058974"
"1420.0";"1.926406"
"1430.0";"1.712435"
"1440.0";"1.915906"
"1450.0";"1.809599"
"1460.0";"1.66929"
"1470.0";"1.554505"
"1480.0";"1.715554"
"1490.0";"1.901874"
"1500.0";"1.906049"
"1510.0";"1.910285"
"1520.0";"1.842203"
"1530.0";"1.838861"
"1540.0";"1.837008"
"1550.0";"1.981304"
"1560.0";"1.741398"
"1570.0";"1.742007"
"1580.0";"1.85829"
"1590.0";"1.982024"
"1600.0";"2.095865"
"1610.0";"1.999037"
"1620.0";"2.012266"
"1630.0";"1.993936"
"1640.0";"2.086945"
"1650.0";"2.279228"
"1660.0";"2.377496"
"1670.0";"2.350435"
"1680.0";"2.492201"
"1690.0";"2.599895"
"1700.0";"2.752786"
"1710.0";"2.661923"
"1720.0";"2.475655"
"1730.0";"2.460758"
"1740.0";"2.34765"
"1750.0";"2.311597"
"1760.0";"2.316062"
"1770.0";"2.280735"
"1780.0";"2.478166"
"1790.0";"2.813953"
"1800.0";"2.849243"
"1810.0";"2.618587"
"1820.0";"2.680068"
"1830.0";"2.70928"
"1840.0";"2.685082"
"1850.0";"2.59594"
"1860.0";"2.867342"
"1870.0";"2.769442"
"1880.0";"2.808727"
"1890.0";"2.832335"
"1900.0";"2.575658"
"1910.0";"2.388297"
"1920.0";"2.484486"
"1930.0";"2.411215"
"1940.0";"2.695661"
"1950.0";"2.803063"
"1960.0";"3.139843"
"1970.0";"3.333063"
"1980.0";"3.185389"
"1990.0";"3.373017"
"2000.0";"3.256911"
"2010.0";"3.302882"
"2020.0";"3.441867"
"2030.0";"3.463782"
"2040.0";"3.365987"
"2050.0";"3.365469"
"2060.0";"3.382922"
"2070.0";"3.449411"
"2080.0";"3.722209"
"2090.0";"3.766436"
"2100.0";"3.956712"
"2110.0";"3.623346"
"2120.0";"3.395592"
"2130.0";"3.417114"
"2140.0";"3.347724"
"2150.0";"3.208536"
"2160.0";"3.228785"
"2170.0";"3.327603"
"2180.0";"3.531836"
"2190.0";"3.519192"
"2200.0";"3.454069"
"2210.0";"3.803337"
"2220.0";"3.838169"
"2230.0";"3.880684"
"2240.0";"3.965348"
"2250.0";"3.776979"
"2260.0";"4.092321"
"2270.0";"4.212753"
"2280.0";"4.308549"
"2290.0";"4.325355"
"2300.0";"4.101992"
"2310.0";"3.942342"
"2320.0";"3.688353"
"2330.0";"3.6898"
"2340.0";"3.880467"
"2350.0";"3.907997"
"2360.0";"3.904361"
"2370.0";"3.802075"
"2380.0";"3.889033"
"2390.0";"3.891678"
"2400.0";"4.016802"
"2410.0";"3.916541"
"2420.0";"3.767222"
"2430.0";"3.599957"
"2440.0";"3.643319"
"2450.0";"3.423831"
"2460.0";"3.606484"
"2470.0";"3.634417"
"2480.0";"3.819761"
"2490.0";"3.797194"
"2500.0";"3.893896"
"2510.0";"3.941011"
"2520.0";"4.073886"
"2530.0";"4.254085"
"2540.0";"4.009425"
"2550.0";"4.11115"
"2560.0";"4.167989"
"2570.0";"3.953795"
"2580.0";"3.799838"
"2590.0";"3.69858"
"2600.0";"3.792169"
"2610.0";"3.824016"
"2620.0";"3.76226"
"2630.0";"3.57904"
"2640.0";"3.694902"
"2650.0";"3.942964"
"2660.0";"3.760393"
"2670.0";"4.0086"
"2680.0";"4.260647"
"2690.0";"4.02377"
"2700.0";"3.914941"
"2710.0";"3.668245"
"2720.0";"3.844173"
"2730.0";"3.561451"
"2740.0";"3.568765"
"2750.0";"3.562006"
"2760.0";"3.531972"
"2770.0";"3.434611"
"2780.0";"3.614599"
"2790.0";"3.454684"
"2800.0";"3.430366"
"2810.0";"3.224603"
"2820.0";"3.129964"
"2830.0";"3.20308"
"2840.0";"3.164428"
"2850.0";"3.22909"
"2860.0";"3.213339"
"2870.0";"3.267758"
"2880.0";"3.190293"
"2890.0";"3.014149"
"2900.0";"3.070531"
"2910.0";"2.853686"
"2920.0";"2.934684"
"2930.0";"3.06558"
"2940.0";"2.823626"
"2950.0";"2.784997"
"2960.0";"2.589824"
"2970.0";"2.629516"
"2980.0";"2.84804"
"2990.0";"2.819801"
"3000.0";"2.859228"
"3010.0";"2.792644"
"3020.0";"2.679307"
"3030.0";"2.574558"
"3040.0";"2.685762"
"3050.0";"2.456657"
"3060.0";"2.580312"
"3070.0";"2.588208"
"3080.0";"2.897605"
"3090.0";"2.630564"
"3100.0";"2.874318"
"3110.0";"2.83623"
"3120.0";"2.931473"
"3130.0";"3.124187"
"3140.0";"3.242907"
"3150.0";"3.078748"
"3160.0";"3.006767"
"3170.0";"3.344838"
"3180.0";"3.19899"
"3190.0";"3.104408"
"3200.0";"3.291722"
"3210.0";"3.340471"
"3220.0";"3.211293"
"3230.0";"3.053198"
"3240.0";"3.342492"
"3250.0";"3.522061"
"3260.0";"3.428463"
"3270.0";"3.331985"
"3280.0";"3.460181"
"3290.0";"3.464948"
"3300.0";"3.384624"
"3310.0";"3.406817"
"3320.0";"3.36781"
"3330.0";"3.415912"
"3340.0";"3.417969"
"3350.0";"3.484482"
"3360.0";"3.369205"
"3370.0";"3.457679"
"3380.0";"3.16108"
"3390.0";"3.326661"
"3400.0";"3.194869"
"3410.0";"3.168632"
"3420.0";"3.310015"
"3430.0";"3.372094"
"3440.0";"3.441412"
"3450.0";"3.366397"
"3460.0";"3.183339"
"3470.0";"2.8435"
"3480.0";"2.863813"
"3490.0";"2.862843"
"3500.0";"3.059336"
"3510.0";"3.128633"
"3520.0";"3.222956"
"3530.0";"2.98028"
"3540.0";"2.874235"
"3550.0";"3.153996"
"3560.0";"2.923588"
"3570.0";"2.975832"
"3580.0";"3.235013"
"3590.0";"3.195256"
"3600.0";"3.335163"
"3610.0";"3.475265"
"3620.0";"3.134387"
"3630.0";"3.072012"
"3640.0";"2.896539"
"3650.0";"3.143211"
"3660.0";"3.150387"
"3670.0";"2.882334"
"3680.0";"2.997241"
"3690.0";"3.021103"
"3700.0";"3.175019"
"3710.0";"3.285825"
"3720.0";"3.454511"
"3730.0";"3.714245"
"3740.0";"3.76094"
"3750.0";"3.618605"
"3760.0";"3.531857"
"3770.0";"3.475357"
"3780.0";"3.279598"
"3790.0";"3.638276"
"3800.0";"3.820886"
"3810.0";"3.800107"
"3820.0";"3.907941"
"3830.0";"3.506351"
"3840.0";"3.605435"
"3850.0";"3.505268"
"3860.0";"3.562485"
"3870.0";"3.428102"
"3880.0";"3.526126"
"3890.0";"3.491038"
"3900.0";"3.657055"
"3910.0";"3.483392"
"3920.0";"3.483344"
"3930.0";"3.535291"
"3940.0";"3.294033"
"3950.0";"3.405052"
"3960.0";"3.30012"
"3970.0";"3.202257"
"3980.0";"3.189372"
"3990.0";"3.08462"
"4000.0";"3.148616"
"4010.0";"3.249151"
"4020.0";"3.267144"
"4030.0";"3.358229"
"4040.0";"3.551152"
"4050.0";"3.400466"
"4060.0";"3.412753"
"4070.0";"3.388411"
"4080.0";"3.161347"
"4090.0";"2.994924"
"4100.0";"3.235114"
"4110.0";"3.429706"
"4120.0";"3.264977"
"4130.0";"3.381019"
"4140.0";"3.402233"
"4150.0";"3.69016"
"4160.0";"3.846816"
"4170.0";"3.756753"
"4180.0";"3.791887"
"4190.0";"3.634761"
"4200.0";"3.55757"
"4210.0";"3.718695"
"4220.0";"3.798394"
"4230.0";"3.613917"
"4240.0";"3.717351"
"4250.0";"3.738972"
"4260.0";"3.574142"
"4270.0";"3.455245"
"4280.0";"2.927618"
"4290.0";"2.925756"
"4300.0";"2.712991"
"4310.0";"3.028322"
"4320.0";"3.093979"
"4330.0";"3.105399"
"4340.0";"3.147043"
"4350.0";"2.97069"
"4360.0";"3.196007"
"4370.0";"3.197943"
"4380.0";"3.288824"
"4390.0";"3.186167"
"4400.0";"3.167299"
"4410.0";"3.284874"
"4420.0";"3.31971"
"4430.0";"3.536848"
"4440.0";"3.543072"
"4450.0";"3.53495"
"4460.0";"3.631362"
"4470.0";"3.596182"
"4480.0";"3.482662"
