# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL6"
"0.0";"3.734717"
"10.0";"3.756807"
"20.0";"3.684495"
"30.0";"4.189731"
"40.0";"4.073562"
"50.0";"4.140294"
"60.0";"4.073235"
"70.0";"4.140882"
"80.0";"4.026972"
"90.0";"4.061887"
"100.0";"3.645626"
"110.0";"3.74656"
"120.0";"3.802369"
"130.0";"3.860908"
"140.0";"3.876709"
"150.0";"4.025529"
"160.0";"4.16756"
"170.0";"4.04495"
"180.0";"4.074848"
"190.0";"4.14366"
"200.0";"4.292789"
"210.0";"3.973179"
"220.0";"3.890623"
"230.0";"3.943722"
"240.0";"3.704113"
"250.0";"3.282886"
"260.0";"3.209573"
"270.0";"3.231858"
"280.0";"3.256625"
"290.0";"3.408184"
"300.0";"3.502671"
"310.0";"3.954938"
"320.0";"4.183477"
"330.0";"4.403265"
"340.0";"4.482662"
"350.0";"4.614097"
"360.0";"4.796031"
"370.0";"4.650826"
"380.0";"4.664947"
"390.0";"4.524402"
"400.0";"4.640554"
"410.0";"4.42368"
"420.0";"4.528579"
"430.0";"4.422307"
"440.0";"4.558233"
"450.0";"4.611374"
"460.0";"4.349429"
"470.0";"4.325702"
"480.0";"4.370425"
"490.0";"4.428149"
"500.0";"4.327975"
"510.0";"4.256184"
"520.0";"4.096786"
"530.0";"4.080766"
"540.0";"4.125427"
"550.0";"4.155846"
"560.0";"4.120022"
"570.0";"4.384273"
"580.0";"4.37139"
"590.0";"4.40977"
"600.0";"4.51524"
"610.0";"4.595126"
"620.0";"4.330297"
"630.0";"4.084147"
"640.0";"3.868801"
"650.0";"3.935539"
"660.0";"3.885751"
"670.0";"3.836107"
"680.0";"3.832468"
"690.0";"3.625718"
"700.0";"3.775575"
"710.0";"3.710619"
"720.0";"3.756029"
"730.0";"3.611325"
"740.0";"3.724484"
"750.0";"3.860378"
"760.0";"4.001827"
