# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"0.0";"3.939059"
"10.0";"3.798254"
"20.0";"3.640525"
"30.0";"3.804057"
"40.0";"3.798817"
"50.0";"3.541802"
"60.0";"3.800376"
"70.0";"3.594178"
"80.0";"3.786983"
"90.0";"3.860963"
"100.0";"3.789472"
"110.0";"3.487589"
"120.0";"3.60689"
"130.0";"3.379175"
"140.0";"3.287474"
"150.0";"3.353513"
"160.0";"3.43825"
"170.0";"3.46627"
"180.0";"3.635063"
"190.0";"3.311339"
"200.0";"3.455458"
"210.0";"3.226855"
"220.0";"3.508187"
"230.0";"3.413289"
"240.0";"3.276079"
"250.0";"2.809927"
"260.0";"2.604847"
"270.0";"2.683347"
"280.0";"2.547706"
"290.0";"2.691614"
"300.0";"2.553373"
"310.0";"2.5828"
"320.0";"2.930808"
"330.0";"2.81043"
"340.0";"2.957848"
"350.0";"2.886711"
"360.0";"3.218534"
"370.0";"2.995125"
"380.0";"2.941068"
"390.0";"2.802559"
"400.0";"3.058002"
"410.0";"3.048538"
"420.0";"3.130472"
"430.0";"3.423669"
"440.0";"3.553449"
"450.0";"3.449283"
"460.0";"3.471028"
"470.0";"3.42644"
"480.0";"3.296184"
"490.0";"3.205882"
"500.0";"3.148788"
"510.0";"3.293757"
"520.0";"3.411122"
"530.0";"3.199873"
"540.0";"3.04863"
"550.0";"3.249825"
"560.0";"3.199405"
"570.0";"2.786482"
"580.0";"2.821779"
"590.0";"3.154784"
"600.0";"3.399777"
"610.0";"3.655052"
"620.0";"4.053512"
"630.0";"4.082309"
"640.0";"3.936474"
"650.0";"3.850988"
"660.0";"3.754029"
"670.0";"3.910472"
"680.0";"3.965069"
"690.0";"4.177522"
"700.0";"4.327559"
"710.0";"4.254394"
"720.0";"4.315048"
"730.0";"4.439641"
"740.0";"4.49839"
"750.0";"4.046956"
"760.0";"4.207238"
"770.0";"4.150991"
"780.0";"4.52664"
"790.0";"4.353516"
"800.0";"4.341478"
"810.0";"4.242704"
"820.0";"4.124655"
"830.0";"4.110867"
"840.0";"4.219945"
"850.0";"4.168123"
"860.0";"4.268285"
"870.0";"4.183325"
"880.0";"4.044511"
"890.0";"4.360909"
"900.0";"4.449369"
"910.0";"4.67608"
"920.0";"4.770214"
"930.0";"4.434813"
"940.0";"4.631917"
"950.0";"4.470422"
"960.0";"4.533062"
"970.0";"4.439291"
"980.0";"4.489054"
"990.0";"4.273013"
"1000.0";"4.472843"
"1010.0";"4.531369"
"1020.0";"4.567588"
"1030.0";"4.501998"
"1040.0";"4.490138"
"1050.0";"4.077915"
"1060.0";"4.368367"
"1070.0";"4.282391"
"1080.0";"4.302731"
"1090.0";"4.296393"
"1100.0";"4.430635"
"1110.0";"4.318167"
"1120.0";"4.045647"
"1130.0";"4.093941"
"1140.0";"3.912643"
"1150.0";"4.26006"
"1160.0";"4.463921"
"1170.0";"4.524137"
"1180.0";"4.63497"
"1190.0";"4.633767"
"1200.0";"4.541492"
"1210.0";"4.549541"
"1220.0";"4.524327"
"1230.0";"4.140285"
"1240.0";"4.328835"
"1250.0";"4.246432"
"1260.0";"4.449246"
"1270.0";"4.162761"
"1280.0";"4.037842"
"1290.0";"3.873534"
"1300.0";"4.007832"
"1310.0";"4.059571"
"1320.0";"4.355182"
"1330.0";"4.025811"
"1340.0";"4.205227"
"1350.0";"4.118493"
"1360.0";"4.185519"
"1370.0";"4.402829"
"1380.0";"4.275155"
"1390.0";"4.139752"
"1400.0";"4.068436"
"1410.0";"4.121036"
"1420.0";"4.079383"
"1430.0";"4.082502"
"1440.0";"4.305377"
"1450.0";"4.124271"
"1460.0";"4.032495"
"1470.0";"3.861501"
"1480.0";"3.777221"
"1490.0";"3.729705"
"1500.0";"4.05445"
"1510.0";"3.688745"
"1520.0";"3.685855"
"1530.0";"3.585075"
"1540.0";"3.655541"
"1550.0";"3.557378"
"1560.0";"3.607603"
"1570.0";"3.749609"
"1580.0";"3.698307"
"1590.0";"3.606663"
"1600.0";"3.749446"
"1610.0";"3.632927"
"1620.0";"3.865771"
"1630.0";"3.668344"
"1640.0";"3.844201"
"1650.0";"4.115266"
"1660.0";"4.336202"
"1670.0";"4.582301"
"1680.0";"4.731044"
"1690.0";"4.761954"
"1700.0";"4.629968"
"1710.0";"4.544188"
"1720.0";"4.246189"
"1730.0";"4.210149"
"1740.0";"4.005916"
"1750.0";"4.23236"
"1760.0";"4.010586"
"1770.0";"3.769076"
"1780.0";"4.048902"
"1790.0";"4.060826"
"1800.0";"3.697169"
"1810.0";"3.914671"
"1820.0";"4.251864"
"1830.0";"3.747702"
"1840.0";"3.901721"
"1850.0";"4.129019"
"1860.0";"4.308442"
"1870.0";"4.222652"
"1880.0";"4.192429"
"1890.0";"4.112452"
"1900.0";"4.0076"
"1910.0";"4.125126"
"1920.0";"4.028104"
"1930.0";"3.658349"
"1940.0";"3.665857"
"1950.0";"3.637266"
"1960.0";"3.660404"
"1970.0";"3.954182"
"1980.0";"3.953727"
"1990.0";"4.062757"
"2000.0";"4.146808"
"2010.0";"3.991996"
"2020.0";"3.855395"
"2030.0";"3.750477"
"2040.0";"3.859858"
"2050.0";"3.897103"
"2060.0";"3.999184"
"2070.0";"3.826421"
"2080.0";"4.236575"
"2090.0";"4.097846"
"2100.0";"4.113894"
"2110.0";"3.934051"
"2120.0";"3.877486"
"2130.0";"3.809663"
"2140.0";"3.850938"
"2150.0";"4.000249"
"2160.0";"3.747375"
"2170.0";"3.888307"
"2180.0";"3.66023"
"2190.0";"3.423477"
"2200.0";"3.30952"
"2210.0";"3.248289"
"2220.0";"3.229467"
"2230.0";"3.0172"
"2240.0";"3.121523"
"2250.0";"3.104171"
"2260.0";"3.322226"
"2270.0";"3.239888"
"2280.0";"3.066244"
"2290.0";"3.043643"
"2300.0";"3.202742"
"2310.0";"3.117811"
"2320.0";"3.310026"
"2330.0";"3.332842"
"2340.0";"3.413905"
"2350.0";"3.4283"
"2360.0";"3.296392"
"2370.0";"3.572167"
"2380.0";"3.752994"
"2390.0";"3.626114"
"2400.0";"3.841078"
"2410.0";"3.830004"
"2420.0";"3.714377"
"2430.0";"3.308115"
"2440.0";"3.526011"
"2450.0";"3.853877"
"2460.0";"4.130733"
"2470.0";"3.969883"
"2480.0";"3.803247"
"2490.0";"3.972452"
"2500.0";"3.908033"
"2510.0";"4.070996"
"2520.0";"3.93153"
"2530.0";"3.75026"
"2540.0";"3.954772"
"2550.0";"3.921"
"2560.0";"4.088847"
"2570.0";"4.062284"
