# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL9"
"0.0";"4.737866"
"10.0";"4.539105"
"20.0";"4.29597"
"30.0";"4.201595"
"40.0";"4.276365"
"50.0";"4.48439"
"60.0";"4.768816"
"70.0";"4.834132"
"80.0";"4.986193"
"90.0";"4.936305"
"100.0";"4.810322"
"110.0";"4.940068"
"120.0";"5.080937"
"130.0";"5.063974"
"140.0";"5.080425"
"150.0";"5.035229"
"160.0";"5.193119"
"170.0";"5.277277"
"180.0";"5.048975"
"190.0";"5.187788"
"200.0";"5.019897"
"210.0";"5.010418"
"220.0";"5.203049"
"230.0";"5.101131"
"240.0";"5.161537"
"250.0";"5.083694"
"260.0";"5.20117"
"270.0";"5.27183"
"280.0";"5.015707"
"290.0";"5.21409"
"300.0";"5.184642"
"310.0";"5.125138"
"320.0";"4.963688"
"330.0";"4.872196"
"340.0";"5.051813"
"350.0";"5.049892"
"360.0";"5.170032"
"370.0";"5.167465"
"380.0";"5.201768"
"390.0";"4.90242"
"400.0";"4.928039"
"410.0";"4.896986"
"420.0";"5.062908"
"430.0";"4.696675"
"440.0";"4.640053"
"450.0";"4.774444"
"460.0";"4.562026"
"470.0";"4.715918"
"480.0";"4.472875"
"490.0";"4.399611"
"500.0";"4.564687"
"510.0";"4.561483"
"520.0";"4.690616"
"530.0";"4.843844"
"540.0";"4.737595"
"550.0";"4.752005"
"560.0";"4.709424"
"570.0";"4.832586"
"580.0";"4.797641"
"590.0";"4.864434"
"600.0";"4.960277"
"610.0";"5.08983"
"620.0";"5.239522"
"630.0";"5.096791"
"640.0";"5.111061"
"650.0";"4.940142"
"660.0";"4.92301"
"670.0";"4.937076"
"680.0";"4.820918"
"690.0";"4.856185"
"700.0";"4.889276"
"710.0";"4.705532"
"720.0";"4.918958"
"730.0";"4.878791"
"740.0";"4.961659"
"750.0";"5.029978"
"760.0";"4.929342"
"770.0";"4.89254"
"780.0";"4.720707"
"790.0";"4.529613"
"800.0";"4.503442"
"810.0";"4.336067"
"820.0";"4.439373"
"830.0";"4.415073"
"840.0";"4.46649"
"850.0";"4.452753"
"860.0";"4.338449"
"870.0";"4.261083"
"880.0";"4.16138"
"890.0";"4.075324"
"900.0";"4.004208"
"910.0";"3.993863"
"920.0";"4.023175"
"930.0";"3.806215"
"940.0";"3.79536"
"950.0";"3.79633"
"960.0";"3.922187"
"970.0";"3.819048"
"980.0";"3.81249"
"990.0";"3.72689"
"1000.0";"3.542074"
"1010.0";"3.614654"
"1020.0";"3.562702"
"1030.0";"3.674542"
"1040.0";"3.378376"
"1050.0";"3.46297"
"1060.0";"3.534177"
"1070.0";"3.592395"
"1080.0";"3.707544"
"1090.0";"3.625776"
"1100.0";"3.762338"
"1110.0";"3.712824"
"1120.0";"3.663158"
"1130.0";"3.781496"
"1140.0";"3.780391"
"1150.0";"4.035851"
"1160.0";"4.077721"
"1170.0";"4.123329"
"1180.0";"3.931756"
"1190.0";"3.957271"
"1200.0";"3.89641"
"1210.0";"3.867065"
"1220.0";"3.766774"
"1230.0";"3.795536"
"1240.0";"4.035159"
"1250.0";"4.584462"
"1260.0";"4.502422"
"1270.0";"4.497118"
"1280.0";"4.544855"
"1290.0";"4.374426"
"1300.0";"4.469346"
"1310.0";"4.539441"
"1320.0";"4.507867"
"1330.0";"4.815621"
"1340.0";"4.939426"
"1350.0";"4.577007"
"1360.0";"4.613967"
"1370.0";"4.583947"
"1380.0";"4.781474"
"1390.0";"4.723272"
"1400.0";"4.610161"
"1410.0";"4.489074"
"1420.0";"4.605592"
"1430.0";"4.424374"
"1440.0";"4.31636"
"1450.0";"4.307055"
"1460.0";"4.351972"
"1470.0";"4.364075"
"1480.0";"4.371556"
"1490.0";"4.28768"
"1500.0";"4.321537"
"1510.0";"4.338915"
"1520.0";"4.406744"
"1530.0";"4.205808"
"1540.0";"4.147903"
"1550.0";"4.186639"
"1560.0";"4.22626"
"1570.0";"4.356647"
"1580.0";"4.495451"
"1590.0";"4.56913"
"1600.0";"4.763441"
"1610.0";"4.689553"
"1620.0";"4.669229"
"1630.0";"4.61815"
"1640.0";"4.706384"
"1650.0";"4.833605"
"1660.0";"4.938931"
"1670.0";"4.895482"
"1680.0";"4.892279"
"1690.0";"4.855297"
"1700.0";"4.894116"
"1710.0";"4.914576"
"1720.0";"4.740826"
"1730.0";"4.647042"
"1740.0";"4.677308"
"1750.0";"4.416176"
"1760.0";"4.409879"
"1770.0";"4.246469"
"1780.0";"4.099084"
"1790.0";"3.903468"
"1800.0";"3.74893"
"1810.0";"3.772896"
"1820.0";"3.776498"
"1830.0";"4.090742"
"1840.0";"4.187068"
"1850.0";"4.168677"
"1860.0";"4.342381"
"1870.0";"4.408651"
"1880.0";"4.251001"
"1890.0";"3.980318"
"1900.0";"3.949727"
"1910.0";"3.834323"
"1920.0";"3.810493"
"1930.0";"3.738129"
"1940.0";"3.854685"
"1950.0";"3.927707"
"1960.0";"4.111744"
"1970.0";"4.349941"
"1980.0";"4.693774"
