# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL7"
"1050.0";"4.97791"
"1060.0";"4.883491"
"1070.0";"4.643907"
"1080.0";"4.651513"
"1090.0";"4.678656"
"1100.0";"4.838624"
"1110.0";"4.832179"
"1120.0";"5.119513"
"1130.0";"4.819852"
"1140.0";"4.859479"
"1150.0";"5.010124"
"1160.0";"5.214644"
"1170.0";"5.2621"
"1180.0";"5.286559"
"1190.0";"5.185013"
"1200.0";"5.076405"
"1210.0";"4.915317"
"1220.0";"4.896822"
"1230.0";"4.716135"
"1240.0";"4.619404"
"1250.0";"4.628313"
"1260.0";"4.75704"
"1270.0";"4.753558"
"1280.0";"4.678027"
"1290.0";"4.353148"
"1300.0";"4.172254"
"1310.0";"4.365857"
"1320.0";"3.969551"
"1330.0";"4.01761"
"1340.0";"4.154503"
"1350.0";"4.208737"
"1360.0";"4.024311"
"1370.0";"3.906975"
"1380.0";"3.993343"
"1390.0";"3.898755"
"1400.0";"3.953205"
"1410.0";"3.937649"
"1420.0";"3.540154"
"1430.0";"3.971388"
"1440.0";"3.886916"
"1450.0";"3.825785"
"1460.0";"4.026453"
"1470.0";"4.002066"
"1480.0";"3.761397"
"1490.0";"3.669281"
"1500.0";"3.642922"
"1510.0";"3.57576"
"1520.0";"3.687298"
"1530.0";"3.715915"
"1540.0";"3.806603"
"1550.0";"3.909265"
"1560.0";"3.926524"
"1570.0";"4.078052"
"1580.0";"4.124187"
"1590.0";"4.114948"
"1600.0";"4.069582"
"1610.0";"4.049856"
"1620.0";"4.067074"
"1630.0";"4.325723"
"1640.0";"4.388739"
"1650.0";"4.133449"
"1660.0";"3.963273"
"1670.0";"3.674471"
"1680.0";"3.426136"
"1690.0";"3.592655"
"1700.0";"3.622081"
"1710.0";"3.700891"
"1720.0";"3.740574"
"1730.0";"3.799383"
"1740.0";"3.957491"
"1750.0";"3.659365"
"1760.0";"3.730057"
"1770.0";"3.581893"
"1780.0";"3.641833"
"1790.0";"3.41325"
"1800.0";"3.734067"
"1810.0";"3.659456"
"1820.0";"3.957855"
"1830.0";"3.768083"
"1840.0";"3.798177"
"1850.0";"3.827676"
"1860.0";"3.757179"
"1870.0";"3.498544"
"1880.0";"3.625555"
"1890.0";"3.658217"
"1900.0";"3.743367"
"1910.0";"3.634246"
"1920.0";"3.849087"
"1930.0";"3.737557"
"1940.0";"3.6662"
"1950.0";"3.67813"
"1960.0";"3.565425"
"1970.0";"3.684596"
"1980.0";"3.716309"
"1990.0";"3.591439"
"2000.0";"3.719887"
"2010.0";"3.737731"
"2020.0";"3.396663"
"2030.0";"2.989838"
"2040.0";"3.33914"
"2050.0";"3.300509"
"2060.0";"3.306224"
"2070.0";"3.545392"
"2080.0";"3.453541"
"2090.0";"3.548047"
"2100.0";"3.44612"
"2110.0";"3.646378"
"2120.0";"3.621503"
"2130.0";"3.812388"
"2140.0";"3.707318"
"2150.0";"3.686465"
"2160.0";"3.542114"
"2170.0";"3.548176"
"2180.0";"3.656903"
"2190.0";"3.663461"
"2200.0";"3.724023"
"2210.0";"3.648453"
"2220.0";"3.563877"
"2230.0";"3.619299"
"2240.0";"3.901197"
"2250.0";"3.774033"
"2260.0";"3.427612"
"2270.0";"3.423851"
"2280.0";"3.617614"
"2290.0";"3.482405"
"2300.0";"3.351267"
"2310.0";"3.538078"
"2320.0";"3.637605"
"2330.0";"3.614646"
"2340.0";"3.568383"
"2350.0";"3.69529"
"2360.0";"3.690798"
"2370.0";"3.415631"
"2380.0";"3.311452"
"2390.0";"3.300288"
"2400.0";"3.398821"
"2410.0";"3.633585"
"2420.0";"3.56916"
"2430.0";"3.502155"
"2440.0";"3.238436"
"2450.0";"3.366495"
"2460.0";"3.530897"
"2470.0";"3.634345"
"2480.0";"3.352428"
"2490.0";"3.183326"
"2500.0";"3.125154"
"2510.0";"3.197752"
"2520.0";"3.394412"
"2530.0";"3.615316"
"2540.0";"4.109998"
"2550.0";"4.060809"
"2560.0";"3.901999"
"2570.0";"3.914833"
"2580.0";"3.770435"
"2590.0";"3.72949"
"2600.0";"3.790101"
"2610.0";"3.952324"
"2620.0";"4.095202"
"2630.0";"4.258941"
"2640.0";"4.587978"
"2650.0";"4.776165"
"2660.0";"4.837845"
"2670.0";"4.711119"
"2680.0";"5.01359"
"2690.0";"4.892466"
"2700.0";"4.705637"
"2710.0";"4.717436"
"2720.0";"4.879885"
"2730.0";"4.914194"
"2740.0";"4.840931"
"2750.0";"4.710102"
"2760.0";"4.824385"
"2770.0";"4.721138"
"2780.0";"4.826014"
"2790.0";"4.614524"
"2800.0";"4.444304"
"2810.0";"4.564961"
"2820.0";"4.773627"
"2830.0";"4.765956"
"2840.0";"4.698393"
"2850.0";"4.556922"
"2860.0";"4.530472"
"2870.0";"4.710862"
"2880.0";"4.707745"
"2890.0";"4.611407"
"2900.0";"4.761385"
"2910.0";"5.072649"
"2920.0";"5.018657"
"2930.0";"4.878408"
"2940.0";"5.113178"
"2950.0";"5.35798"
"2960.0";"5.340605"
"2970.0";"5.221681"
"2980.0";"5.179559"
"2990.0";"5.149495"
"3000.0";"5.245218"
"3010.0";"5.29268"
"3020.0";"4.959369"
"3030.0";"5.046115"
"3040.0";"5.109924"
"3050.0";"5.106638"
"3060.0";"5.125621"
"3070.0";"5.411098"
"3080.0";"5.477111"
"3090.0";"5.599303"
"3100.0";"5.702099"
"3110.0";"5.915714"
"3120.0";"5.937469"
"3130.0";"5.906479"
"3140.0";"5.450014"
"3150.0";"5.47033"
"3160.0";"5.535074"
"3170.0";"5.397941"
"3180.0";"5.206989"
"3190.0";"5.432972"
"3200.0";"5.384712"
"3210.0";"5.456856"
"3220.0";"5.339594"
"3230.0";"5.470808"
"3240.0";"5.710518"
"3250.0";"5.484019"
"3260.0";"5.575579"
"3270.0";"5.641663"
"3280.0";"5.6941"
"3290.0";"5.703209"
"3300.0";"5.578024"
"3310.0";"5.662103"
"3320.0";"5.765646"
"3330.0";"5.703389"
"3340.0";"5.600878"
"3350.0";"5.530869"
"3360.0";"5.187875"
"3370.0";"5.255535"
"3380.0";"5.561085"
"3390.0";"5.696541"
"3400.0";"5.489933"
"3410.0";"5.398197"
"3420.0";"5.24051"
"3430.0";"5.147563"
"3440.0";"5.305172"
"3450.0";"5.250902"
"3460.0";"5.048224"
"3470.0";"5.042276"
"3480.0";"4.992926"
"3490.0";"5.253445"
"3500.0";"4.87662"
"3510.0";"5.067824"
"3520.0";"5.053811"
"3530.0";"4.987996"
"3540.0";"5.481969"
"3550.0";"5.697664"
"3560.0";"5.743731"
"3570.0";"5.674417"
"3580.0";"5.472289"
"3590.0";"5.439192"
"3600.0";"5.304482"
"3610.0";"5.300043"
"3620.0";"5.146078"
"3630.0";"5.043788"
"3640.0";"4.929346"
"3650.0";"5.11499"
"3660.0";"5.394354"
"3670.0";"5.251055"
"3680.0";"5.210823"
"3690.0";"5.226189"
"3700.0";"5.233527"
"3710.0";"5.221305"
"3720.0";"5.340797"
"3730.0";"5.141194"
"3740.0";"5.291121"
"3750.0";"5.187367"
"3760.0";"5.296218"
"3770.0";"5.077003"
"3780.0";"4.873897"
"3790.0";"4.817257"
"3800.0";"4.680851"
"3810.0";"4.986118"
"3820.0";"4.860626"
"3830.0";"4.837095"
"3840.0";"4.789033"
"3850.0";"5.029317"
"3860.0";"5.356358"
"3870.0";"5.736363"
"3880.0";"5.610849"
"3890.0";"5.644004"
"3900.0";"5.749564"
"3910.0";"5.862844"
"3920.0";"5.636282"
"3930.0";"5.620738"
"3940.0";"5.603237"
"3950.0";"5.621089"
"3960.0";"5.583336"
"3970.0";"5.449225"
"3980.0";"5.383853"
"3990.0";"5.339546"
"4000.0";"5.075623"
"4010.0";"5.267035"
"4020.0";"4.888827"
"4030.0";"5.08333"
"4040.0";"5.295466"
"4050.0";"5.32173"
"4060.0";"5.417272"
"4070.0";"5.523599"
"4080.0";"5.393958"
"4090.0";"5.410903"
"4100.0";"5.210673"
"4110.0";"5.22392"
"4120.0";"5.364567"
"4130.0";"5.263259"
"4140.0";"5.388943"
"4150.0";"5.409683"
"4160.0";"5.025695"
"4170.0";"5.350818"
"4180.0";"5.212042"
"4190.0";"5.188227"
"4200.0";"4.98654"
"4210.0";"4.962236"
"4220.0";"4.920784"
"4230.0";"4.787271"
"4240.0";"4.763186"
"4250.0";"4.77169"
"4260.0";"4.741072"
"4270.0";"4.673691"
"4280.0";"4.647845"
"4290.0";"4.82126"
"4300.0";"4.842389"
"4310.0";"5.056021"
"4320.0";"5.226115"
"4330.0";"5.049533"
"4340.0";"4.90345"
"4350.0";"4.939068"
"4360.0";"4.845539"
"4370.0";"4.848695"
"4380.0";"4.701095"
"4390.0";"4.759046"
"4400.0";"4.558958"
"4410.0";"4.389921"
"4420.0";"4.366602"
"4430.0";"4.434967"
"4440.0";"4.841297"
"4450.0";"4.730552"
"4460.0";"4.550788"
"4470.0";"4.446064"
"4480.0";"4.614445"
"4490.0";"4.902244"
"4500.0";"4.968523"
"4510.0";"4.94171"
"4520.0";"4.951319"
"4530.0";"5.117397"
"4540.0";"5.176063"
"4550.0";"4.85588"
"4560.0";"4.776097"
"4570.0";"4.769098"
"4580.0";"4.642081"
"4590.0";"4.950819"
"4600.0";"4.745318"
"4610.0";"4.677749"
"4620.0";"4.792378"
"4630.0";"4.983269"
"4640.0";"5.098467"
"4650.0";"5.098117"
"4660.0";"5.077862"
"4670.0";"5.217436"
"4680.0";"5.54433"
"4690.0";"5.299588"
"4700.0";"5.490996"
"4710.0";"5.370087"
"4720.0";"5.220435"
"4730.0";"5.220682"
"4740.0";"5.253007"
"4750.0";"5.306153"
"4760.0";"4.950559"
"4770.0";"4.863174"
"4780.0";"4.746702"
"4790.0";"4.41982"
"4800.0";"4.358091"
"4810.0";"4.222751"
"4820.0";"4.181139"
"4830.0";"4.268804"
"4840.0";"4.2349"
"4850.0";"4.377674"
"4860.0";"4.503856"
"4870.0";"4.477838"
"4880.0";"4.469932"
"4890.0";"4.457545"
"4900.0";"4.613637"
"4910.0";"4.339798"
"4920.0";"4.290127"
"4930.0";"4.008834"
"4940.0";"4.008123"
"4950.0";"4.191876"
"4960.0";"4.438487"
"4970.0";"4.69075"
"4980.0";"4.788349"
"4990.0";"4.798393"
"5000.0";"4.524161"
"5010.0";"4.620342"
"5020.0";"4.559544"
"5030.0";"4.932719"
"5040.0";"4.702199"
"5050.0";"4.521457"
"5060.0";"4.564939"
"5070.0";"4.752339"
"5080.0";"4.671017"
"5090.0";"4.843244"
"5100.0";"4.621091"
"5110.0";"4.658233"
"5120.0";"4.918372"
"5130.0";"4.945233"
"5140.0";"5.043739"
"5150.0";"5.144427"
"5160.0";"5.128858"
"5170.0";"4.988784"
"5180.0";"5.145746"
"5190.0";"5.045059"
"5200.0";"4.928454"
"5210.0";"5.175557"
"5220.0";"5.126805"
"5230.0";"5.060439"
"5240.0";"5.053953"
"5250.0";"5.133171"
"5260.0";"5.049619"
"5270.0";"5.052852"
"5280.0";"5.075813"
"5290.0";"5.032949"
"5300.0";"5.395349"
"5310.0";"5.383981"
"5320.0";"5.49304"
"5330.0";"5.27973"
"5340.0";"5.140382"
"5350.0";"5.210357"
"5360.0";"5.062056"
"5370.0";"5.128756"
"5380.0";"5.4309"
"5390.0";"5.409539"
"5400.0";"5.454529"
"5410.0";"5.66196"
"5420.0";"5.479309"
"5430.0";"5.677072"
"5440.0";"5.697114"
"5450.0";"5.747324"
"5460.0";"5.705832"
"5470.0";"5.786424"
"5480.0";"5.687994"
"5490.0";"6.183961"
"5500.0";"6.004888"
"5510.0";"6.047462"
"5520.0";"6.16082"
"5530.0";"6.161477"
"5540.0";"6.102426"
"5550.0";"6.146751"
"5560.0";"6.098312"
"5570.0";"6.020028"
"5580.0";"6.01997"
"5590.0";"6.235963"
"5600.0";"5.987576"
"5610.0";"6.206784"
"5620.0";"6.224681"
"5630.0";"6.053025"
"5640.0";"5.734412"
"5650.0";"5.7289"
"5660.0";"5.810012"
"5670.0";"5.969096"
"5680.0";"5.981679"
"5690.0";"5.954624"
"5700.0";"6.113782"
"5710.0";"6.109912"
"5720.0";"6.073211"
"5730.0";"5.931026"
"5740.0";"5.858692"
"5750.0";"6.030061"
"5760.0";"6.095097"
"5770.0";"5.753514"
"5780.0";"5.663558"
"5790.0";"5.664691"
"5800.0";"5.651505"
"5810.0";"5.57204"
"5820.0";"5.929569"
"5830.0";"5.914444"
"5840.0";"5.692265"
"5850.0";"5.536722"
"5860.0";"5.574062"
"5870.0";"5.50641"
"5880.0";"5.619065"
"5890.0";"5.657964"
"5900.0";"5.903038"
"5910.0";"5.745724"
"5920.0";"5.878247"
"5930.0";"6.102317"
"5940.0";"6.095443"
"5950.0";"5.94264"
"5960.0";"5.979183"
"5970.0";"6.238624"
"5980.0";"6.206191"
"5990.0";"6.404583"
"6000.0";"6.506981"
"6010.0";"6.706282"
"6020.0";"6.770445"
"6030.0";"6.867965"
"6040.0";"6.535913"
"6050.0";"6.632197"
"6060.0";"6.940999"
"6070.0";"6.544943"
"6080.0";"6.275902"
"6090.0";"6.165829"
"6100.0";"5.84679"
"6110.0";"5.91435"
"6120.0";"5.964149"
"6130.0";"6.25456"
"6140.0";"6.392022"
"6150.0";"6.356293"
"6160.0";"6.038945"
"6170.0";"5.891467"
"6180.0";"5.702934"
"6190.0";"5.875747"
"6200.0";"5.73876"
"6210.0";"5.592043"
"6220.0";"5.667676"
"6230.0";"5.446712"
"6240.0";"5.330542"
"6250.0";"5.43651"
"6260.0";"5.265399"
"6270.0";"5.220723"
"6280.0";"5.084394"
"6290.0";"5.097806"
"6300.0";"5.065208"
"6310.0";"4.848252"
"6320.0";"5.118247"
"6330.0";"4.520853"
"6340.0";"4.47517"
"6350.0";"4.531187"
"6360.0";"4.385931"
"6370.0";"4.36828"
"6380.0";"4.358253"
"6390.0";"4.671567"
"6400.0";"4.652685"
"6410.0";"4.83875"
"6420.0";"4.614372"
"6430.0";"4.383354"
"6440.0";"4.297062"
"6450.0";"4.150852"
"6460.0";"4.196154"
"6470.0";"4.296337"
"6480.0";"4.152937"
"6490.0";"4.2683"
"6500.0";"4.177793"
"6510.0";"4.488312"
"6520.0";"4.039047"
"6530.0";"3.985648"
"6540.0";"3.804131"
"6550.0";"3.476466"
"6560.0";"3.594699"
"6570.0";"3.536416"
"6580.0";"3.893342"
"6590.0";"3.849706"
"6600.0";"3.898851"
"6610.0";"3.919195"
"6620.0";"3.800756"
"6630.0";"3.803183"
"6640.0";"3.796039"
"6650.0";"3.944029"
"6660.0";"3.707456"
"6670.0";"3.854505"
"6680.0";"3.710844"
"6690.0";"3.871215"
"6700.0";"3.895742"
"6710.0";"4.124865"
"6720.0";"4.146699"
"6730.0";"4.132207"
"6740.0";"4.138802"
"6750.0";"4.063948"
"6760.0";"3.92467"
"6770.0";"3.528804"
"6780.0";"3.652253"
"6790.0";"3.758353"
"6800.0";"3.839495"
"6810.0";"4.055254"
"6820.0";"4.141216"
"6830.0";"3.976248"
"6840.0";"4.21207"
"6850.0";"4.191045"
"6860.0";"4.394304"
"6870.0";"4.632694"
"6880.0";"4.840508"
"6890.0";"4.808668"
"6900.0";"4.895147"
"6910.0";"4.764013"
"6920.0";"4.899117"
"6930.0";"4.845934"
"6940.0";"4.722349"
"6950.0";"4.825462"
"6960.0";"4.926316"
"6970.0";"4.758479"
"6980.0";"4.696577"
"6990.0";"4.534048"
"7000.0";"4.359732"
"7010.0";"4.245848"
"7020.0";"4.100699"
"7030.0";"3.973551"
"7040.0";"4.150486"
"7050.0";"4.183858"
"7060.0";"4.269363"
"7070.0";"4.129602"
"7080.0";"4.118328"
"7090.0";"4.23426"
"7100.0";"4.099233"
"7110.0";"4.057187"
"7120.0";"4.351716"
"7130.0";"4.332935"
"7140.0";"4.25222"
"7150.0";"4.26517"
"7160.0";"4.288652"
"7170.0";"4.19747"
"7180.0";"4.255163"
"7190.0";"4.111109"
"7200.0";"4.183846"
"7210.0";"4.227076"
"7220.0";"4.316108"
"7230.0";"4.192194"
"7240.0";"4.307457"
"7250.0";"4.232337"
"7260.0";"4.325806"
"7270.0";"4.430468"
"7280.0";"4.620008"
"7290.0";"4.878203"
"7300.0";"5.201066"
"7310.0";"5.011811"
"7320.0";"4.512535"
"7330.0";"4.718465"
"7340.0";"4.501366"
"7350.0";"4.616431"
"7360.0";"4.628682"
"7370.0";"4.514935"
"7380.0";"4.361414"
"7390.0";"4.589691"
"7400.0";"4.537372"
"7410.0";"4.74853"
"7420.0";"4.477906"
"7430.0";"4.690568"
"7440.0";"4.841348"
"7450.0";"4.553157"
"7460.0";"5.173874"
"7470.0";"5.219083"
"7480.0";"4.757601"
"7490.0";"5.023213"
"7500.0";"4.977363"
"7510.0";"5.015227"
"7520.0";"4.937183"
"7530.0";"4.897772"
"7540.0";"5.042418"
"7550.0";"5.254487"
"7560.0";"5.112844"
"7570.0";"5.227651"
"7580.0";"5.113477"
"7590.0";"4.777753"
"7600.0";"5.082359"
"7610.0";"4.868959"
"7620.0";"4.63448"
"7630.0";"4.434039"
"7640.0";"4.282775"
"7650.0";"4.273582"
"7660.0";"3.996622"
"7670.0";"4.436251"
"7680.0";"4.356508"
"7690.0";"4.503368"
"7700.0";"4.684613"
"7710.0";"4.600242"
"7720.0";"4.448957"
"7730.0";"4.533568"
"7740.0";"4.409293"
"7750.0";"4.468504"
"7760.0";"4.440848"
"7770.0";"4.401527"
"7780.0";"4.365667"
"7790.0";"4.428886"
"7800.0";"4.333564"
"7810.0";"4.279657"
"7820.0";"4.400628"
"7830.0";"4.252175"
"7840.0";"4.211529"
"7850.0";"4.293247"
"7860.0";"4.434064"
"7870.0";"4.376423"
"7880.0";"4.30582"
"7890.0";"4.242886"
"7900.0";"4.634324"
"7910.0";"4.806307"
"7920.0";"4.646458"
"7930.0";"4.942132"
"7940.0";"4.811593"
"7950.0";"4.712568"
"7960.0";"4.635388"
"7970.0";"4.756793"
"7980.0";"4.717399"
"7990.0";"4.791067"
"8000.0";"4.357526"
"8010.0";"4.101222"
"8020.0";"4.216064"
"8030.0";"4.537646"
"8040.0";"4.444506"
"8050.0";"4.684601"
"8060.0";"4.613297"
"8070.0";"4.657332"
"8080.0";"4.448422"
"8090.0";"4.606937"
"8100.0";"4.60388"
"8110.0";"4.397682"
"8120.0";"4.501423"
"8130.0";"4.587718"
"8140.0";"4.557077"
"8150.0";"4.616112"
"8160.0";"4.571793"
"8170.0";"4.884771"
"8180.0";"5.214942"
"8190.0";"5.272497"
"8200.0";"5.161008"
"8210.0";"5.020912"
"8220.0";"4.941182"
"8230.0";"4.833975"
"8240.0";"4.911252"
"8250.0";"4.862944"
"8260.0";"4.950144"
"8270.0";"4.969038"
"8280.0";"4.969589"
"8290.0";"5.204272"
"8300.0";"5.089755"
"8310.0";"5.288837"
"8320.0";"5.224723"
"8330.0";"5.213858"
"8340.0";"5.210194"
"8350.0";"5.412839"
"8360.0";"5.637054"
"8370.0";"5.792432"
"8380.0";"5.537608"
"8390.0";"5.64144"
"8400.0";"5.343373"
"8410.0";"5.470949"
"8420.0";"5.556312"
"8430.0";"5.28466"
"8440.0";"5.201135"
"8450.0";"5.285132"
"8460.0";"5.635144"
"8470.0";"5.489779"
"8480.0";"5.262699"
"8490.0";"5.277595"
"8500.0";"5.471049"
"8510.0";"5.271554"
"8520.0";"5.106074"
"8530.0";"5.186357"
"8540.0";"5.120574"
"8550.0";"5.377698"
"8560.0";"5.414436"
"8570.0";"5.205555"
"8580.0";"5.435351"
"8590.0";"5.34544"
"8600.0";"5.393098"
"8610.0";"5.399682"
"8620.0";"5.505529"
"8630.0";"5.648077"
"8640.0";"5.565444"
"8650.0";"5.738427"
"8660.0";"5.643149"
"8670.0";"5.717807"
"8680.0";"5.665188"
"8690.0";"5.694342"
"8700.0";"6.028251"
"8710.0";"6.084975"
"8720.0";"6.292714"
"8730.0";"6.268014"
"8740.0";"6.254343"
"8750.0";"6.114764"
"8760.0";"5.909432"
"8770.0";"5.924792"
"8780.0";"5.795463"
"8790.0";"5.81836"
"8800.0";"5.59242"
"8810.0";"5.303167"
"8820.0";"5.341617"
"8830.0";"5.426485"
"8840.0";"5.337377"
"8850.0";"5.367018"
"8860.0";"5.044545"
"8870.0";"5.374522"
"8880.0";"5.453394"
"8890.0";"5.172266"
"8900.0";"5.435113"
"8910.0";"4.875498"
"8920.0";"4.775522"
"8930.0";"4.719422"
"8940.0";"4.581067"
"8950.0";"4.541315"
"8960.0";"4.506137"
"8970.0";"4.461297"
"8980.0";"4.294051"
"8990.0";"4.343089"
"9000.0";"4.286714"
"9010.0";"4.345054"
"9020.0";"4.02785"
"9030.0";"4.188787"
"9040.0";"4.363108"
"9050.0";"4.385115"
"9060.0";"4.512871"
"9070.0";"4.635337"
"9080.0";"4.419264"
"9090.0";"4.30299"
"9100.0";"4.315187"
"9110.0";"4.554832"
"9120.0";"4.295983"
"9130.0";"4.178535"
"9140.0";"4.304342"
"9150.0";"4.376744"
"9160.0";"4.57992"
"9170.0";"4.973314"
"9180.0";"4.967882"
"9190.0";"4.712157"
"9200.0";"4.891815"
"9210.0";"5.187956"
"9220.0";"5.015941"
"9230.0";"5.157799"
"9240.0";"5.265333"
"9250.0";"5.566025"
"9260.0";"5.46533"
"9270.0";"5.576487"
"9280.0";"5.49203"
"9290.0";"5.409417"
"9300.0";"5.49144"
"9310.0";"5.409404"
"9320.0";"5.30047"
"9330.0";"5.586987"
"9340.0";"5.606479"
"9350.0";"5.64971"
"9360.0";"5.359755"
"9370.0";"5.079299"
"9380.0";"4.907225"
"9390.0";"4.856107"
"9400.0";"4.860709"
"9410.0";"4.504702"
"9420.0";"4.540194"
"9430.0";"4.598805"
"9440.0";"4.56923"
"9450.0";"4.256433"
"9460.0";"4.298799"
"9470.0";"4.156694"
"9480.0";"4.27444"
"9490.0";"4.13252"
"9500.0";"4.003126"
"9510.0";"4.088593"
"9520.0";"4.186553"
"9530.0";"4.186719"
"9540.0";"4.247716"
"9550.0";"4.135695"
"9560.0";"4.191359"
"9570.0";"4.136551"
"9580.0";"4.402436"
"9590.0";"4.050125"
"9600.0";"4.376883"
"9610.0";"4.361925"
"9620.0";"4.322623"
"9630.0";"4.429103"
"9640.0";"4.301608"
"9650.0";"4.55736"
"9660.0";"4.368803"
"9670.0";"4.3006"
"9680.0";"4.537199"
"9690.0";"4.677339"
"9700.0";"4.967576"
"9710.0";"4.889912"
"9720.0";"4.875217"
"9730.0";"5.08279"
"9740.0";"5.170888"
"9750.0";"5.069259"
"9760.0";"5.097808"
"9770.0";"5.278387"
"9780.0";"4.979407"
"9790.0";"4.965081"
"9800.0";"4.980192"
"9810.0";"4.758636"
"9820.0";"4.744093"
"9830.0";"4.686581"
"9840.0";"4.771012"
"9850.0";"4.693017"
"9860.0";"4.404232"
"9870.0";"4.243116"
"9880.0";"4.313809"
"9890.0";"4.523395"
"9900.0";"4.472795"
"9910.0";"4.257345"
"9920.0";"3.995569"
"9930.0";"4.111542"
"9940.0";"3.860503"
"9950.0";"3.933406"
"9960.0";"4.199456"
"9970.0";"4.129509"
"9980.0";"4.249651"
"9990.0";"4.003218"
"10000.0";"3.816044"
"10010.0";"3.704392"
"10020.0";"4.003072"
"10030.0";"3.818048"
"10040.0";"3.695505"
"10050.0";"3.806763"
"10060.0";"3.936627"
"10070.0";"3.586666"
"10080.0";"3.639487"
"10090.0";"3.649597"
"10100.0";"3.482187"
"10110.0";"3.266313"
"10120.0";"3.150414"
"10130.0";"3.078347"
"10140.0";"2.890964"
"10150.0";"3.149099"
"10160.0";"3.064792"
"10170.0";"3.257292"
"10180.0";"3.044013"
"10190.0";"3.271376"
"10200.0";"3.438623"
"10210.0";"3.50884"
"10220.0";"3.49929"
"10230.0";"3.506636"
"10240.0";"3.327188"
"10250.0";"3.709213"
"10260.0";"3.523779"
"10270.0";"3.621978"
"10280.0";"3.363486"
"10290.0";"3.634807"
"10300.0";"3.713009"
"10310.0";"3.345456"
"10320.0";"3.265231"
"10330.0";"3.399893"
"10340.0";"3.3356"
"10350.0";"3.344866"
"10360.0";"3.462078"
"10370.0";"3.552755"
"10380.0";"3.457352"
"10390.0";"3.244914"
"10400.0";"3.451388"
"10410.0";"3.317373"
"10420.0";"3.229415"
"10430.0";"3.384773"
"10440.0";"3.400536"
"10450.0";"3.494981"
"10460.0";"3.657753"
"10470.0";"3.705947"
"10480.0";"3.670654"
"10490.0";"3.735516"
"10500.0";"3.647038"
"10510.0";"3.485983"
"10520.0";"3.560859"
"10530.0";"3.489792"
"10540.0";"3.135355"
"10550.0";"3.150028"
"10560.0";"2.945013"
"10570.0";"3.104015"
"10580.0";"2.787614"
"10590.0";"3.042829"
"10600.0";"2.888403"
"10610.0";"2.958157"
"10620.0";"2.749627"
"10630.0";"2.789817"
