# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL9"
"0.0";"4.658782"
"10.0";"4.492593"
"20.0";"4.603978"
"30.0";"4.543949"
"40.0";"4.54143"
"50.0";"4.54135"
"60.0";"4.36692"
"70.0";"4.527651"
"80.0";"4.627936"
"90.0";"4.61372"
"100.0";"4.449764"
"110.0";"4.369662"
"120.0";"4.312386"
"130.0";"3.969793"
"140.0";"4.152232"
"150.0";"4.092506"
"160.0";"4.048475"
"170.0";"4.217417"
"180.0";"4.044527"
"190.0";"4.113059"
"200.0";"4.190456"
"210.0";"4.359022"
"220.0";"4.356067"
"230.0";"4.329762"
"240.0";"4.277036"
"250.0";"4.375654"
"260.0";"4.182394"
"270.0";"4.176218"
"280.0";"4.183977"
"290.0";"4.036046"
"300.0";"4.23796"
"310.0";"4.07999"
"320.0";"4.116792"
"330.0";"4.333227"
"340.0";"4.222052"
"350.0";"4.269533"
"360.0";"4.367599"
"370.0";"4.218565"
"380.0";"3.995861"
"390.0";"4.282438"
"400.0";"4.284572"
"410.0";"4.389864"
"420.0";"4.466025"
"430.0";"4.289524"
"440.0";"4.417788"
"450.0";"4.333114"
"460.0";"4.339128"
"470.0";"4.353753"
"480.0";"4.446456"
"490.0";"4.450204"
"500.0";"4.424269"
"510.0";"4.437493"
"520.0";"4.265082"
"530.0";"4.321522"
"540.0";"4.340117"
"550.0";"4.254477"
"560.0";"4.407751"
"570.0";"4.344487"
"580.0";"4.325478"
"590.0";"4.150061"
"600.0";"4.333132"
"610.0";"4.274037"
"620.0";"4.132719"
"630.0";"4.203567"
"640.0";"4.241148"
"650.0";"4.358558"
"660.0";"4.208348"
"670.0";"4.177992"
"680.0";"3.934868"
"690.0";"4.002777"
"700.0";"3.905655"
"710.0";"3.934913"
"720.0";"3.83296"
"730.0";"3.989106"
"740.0";"4.0029"
"750.0";"4.046294"
"760.0";"4.174582"
"770.0";"4.288955"
"780.0";"4.207396"
"790.0";"4.124924"
"800.0";"4.025362"
"810.0";"4.091537"
"820.0";"3.982616"
"830.0";"3.887189"
"840.0";"4.201191"
"850.0";"4.023203"
"860.0";"4.171685"
"870.0";"4.262921"
"880.0";"4.302691"
"890.0";"4.387721"
"900.0";"4.363759"
"910.0";"4.393089"
"920.0";"4.36613"
"930.0";"4.342577"
"940.0";"4.157518"
"950.0";"4.096556"
"960.0";"4.185537"
"970.0";"4.038875"
"980.0";"4.084123"
"990.0";"3.983305"
"1000.0";"3.805943"
"1010.0";"3.886249"
"1020.0";"4.168015"
"1030.0";"3.929285"
"1040.0";"3.995835"
"1050.0";"3.992083"
"1060.0";"3.978649"
"1070.0";"3.879391"
"1080.0";"3.596437"
"1090.0";"3.550877"
"1100.0";"3.567023"
"1110.0";"3.207544"
"1120.0";"3.116302"
"1130.0";"3.366507"
"1140.0";"3.291956"
"1150.0";"3.224757"
"1160.0";"3.018182"
"1170.0";"3.032517"
"1180.0";"2.837919"
"1190.0";"2.960166"
"1200.0";"3.261258"
"1210.0";"3.217873"
"1220.0";"3.024655"
"1230.0";"2.842249"
"1240.0";"3.086444"
"1250.0";"3.168154"
"1260.0";"3.248792"
"1270.0";"3.192065"
"1280.0";"3.269393"
"1290.0";"3.086015"
