# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-outer_dimer_area"
"0.0";"5.162405"
"10.0";"5.119736"
"20.0";"5.009923"
"30.0";"4.784841"
"40.0";"4.831777"
"50.0";"4.911176"
"60.0";"4.778958"
"70.0";"4.631479"
"80.0";"4.86431"
"90.0";"4.891395"
"100.0";"4.984736"
"110.0";"5.159502"
"120.0";"5.27359"
"130.0";"5.12136"
"140.0";"5.249753"
"150.0";"5.175978"
"160.0";"5.116865"
"170.0";"5.198213"
"180.0";"5.090576"
"190.0";"5.174394"
"200.0";"5.285849"
"210.0";"5.297962"
"220.0";"4.929846"
"230.0";"5.077029"
"240.0";"4.943357"
"250.0";"5.217592"
"260.0";"5.250668"
"270.0";"5.320857"
"280.0";"5.313435"
"290.0";"5.180182"
"300.0";"5.295683"
"310.0";"5.35788"
"320.0";"5.307464"
"330.0";"5.070279"
"340.0";"5.194046"
"350.0";"5.205792"
"360.0";"5.293578"
"370.0";"5.329917"
"380.0";"5.240445"
"390.0";"5.259257"
"400.0";"5.117658"
"410.0";"5.069513"
"420.0";"4.900624"
"430.0";"4.346189"
"440.0";"4.347194"
"450.0";"4.244112"
"460.0";"3.870844"
"470.0";"4.010189"
"480.0";"3.966003"
"490.0";"4.243191"
"500.0";"4.375363"
"510.0";"4.322814"
"520.0";"4.433029"
"530.0";"4.237512"
"540.0";"4.552223"
"550.0";"4.33997"
"560.0";"4.081462"
"570.0";"4.012337"
"580.0";"3.942955"
"590.0";"3.825358"
"600.0";"3.932469"
"610.0";"3.870003"
"620.0";"3.734848"
"630.0";"3.718205"
"640.0";"3.918352"
"650.0";"3.775057"
"660.0";"3.696085"
"670.0";"3.670105"
"680.0";"3.772296"
"690.0";"4.049479"
"700.0";"4.029098"
"710.0";"3.8074"
"720.0";"3.920987"
"730.0";"4.026237"
"740.0";"4.012828"
"750.0";"4.33743"
"760.0";"4.078686"
"770.0";"4.243618"
"780.0";"4.131629"
"790.0";"4.229057"
"800.0";"4.179207"
"810.0";"4.150985"
"820.0";"4.172216"
"830.0";"4.286631"
"840.0";"4.479493"
"850.0";"4.316444"
"860.0";"4.138662"
"870.0";"4.208827"
"880.0";"3.929644"
"890.0";"3.637375"
"900.0";"3.597764"
"910.0";"3.542751"
"920.0";"3.512843"
"930.0";"3.631315"
"940.0";"3.585454"
"950.0";"3.59194"
"960.0";"4.027712"
"970.0";"3.942185"
"980.0";"3.75879"
"990.0";"3.831746"
"1000.0";"4.103909"
"1010.0";"3.901077"
"1020.0";"3.872465"
"1030.0";"3.817685"
"1040.0";"3.730656"
"1050.0";"3.751341"
"1060.0";"3.920763"
"1070.0";"3.812099"
"1080.0";"3.941936"
"1090.0";"4.245051"
"1100.0";"4.183698"
"1110.0";"4.149202"
"1120.0";"4.07486"
"1130.0";"3.930558"
"1140.0";"3.935503"
"1150.0";"3.946271"
"1160.0";"4.108578"
"1170.0";"3.847822"
"1180.0";"3.816808"
"1190.0";"3.765197"
"1200.0";"3.925743"
"1210.0";"4.100105"
"1220.0";"4.086812"
"1230.0";"3.975565"
"1240.0";"3.834658"
"1250.0";"3.819164"
"1260.0";"3.755833"
"1270.0";"3.820066"
"1280.0";"4.183158"
"1290.0";"4.515134"
"1300.0";"4.535169"
"1310.0";"4.523347"
"1320.0";"4.681656"
"1330.0";"4.65696"
"1340.0";"4.718475"
"1350.0";"4.701758"
"1360.0";"4.737537"
"1370.0";"4.481888"
"1380.0";"4.59822"
"1390.0";"4.71244"
"1400.0";"4.402012"
"1410.0";"4.282693"
"1420.0";"4.337918"
"1430.0";"4.310989"
"1440.0";"4.398245"
"1450.0";"4.391343"
"1460.0";"4.388009"
"1470.0";"4.759734"
"1480.0";"4.784419"
"1490.0";"4.709079"
"1500.0";"4.649083"
"1510.0";"4.596185"
"1520.0";"4.820828"
