# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.260969"
"0.1575";"0.717664"
"0.1625";"2.28348"
"0.1675";"6.81781"
"0.1725";"14.288"
"0.1775";"20.1598"
"0.1825";"24.3027"
"0.1875";"21.4647"
"0.1925";"18.7898"
"0.1975";"16.0822"
"0.2025";"12.2655"
"0.2075";"8.64459"
"0.2125";"7.27451"
"0.2175";"6.81781"
"0.2225";"4.24074"
"0.2275";"3.62094"
"0.2325";"3.16425"
"0.2375";"2.12037"
"0.2425";"1.66368"
"0.2475";"1.17436"
"0.2525";"1.33747"
"0.2575";"1.14174"
"0.2625";"0.88077"
"0.2675";"0.815528"
"0.2725";"0.848149"
"0.2775";"0.717664"
"0.2825";"0.782907"
"0.2875";"0.652422"
"0.2925";"0.815528"
"0.2975";"1.01125"
"0.3025";"0.782907"
"0.3075";"1.20698"
"0.3125";"0.978633"
"0.3175";"0.978633"
"0.3225";"1.37009"
"0.3275";"1.6963"
"0.3325";"1.79416"
"0.3375";"1.95727"
"0.3425";"1.50057"
"0.3475";"2.57707"
