# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL4"
"0.0";"2.165824"
"10.0";"2.135708"
"20.0";"2.142313"
"30.0";"2.280867"
"40.0";"2.511914"
"50.0";"2.266174"
"60.0";"2.417629"
"70.0";"2.697155"
"80.0";"2.627114"
"90.0";"2.390188"
"100.0";"2.501297"
"110.0";"2.394502"
"120.0";"2.25565"
"130.0";"2.288043"
"140.0";"2.416295"
"150.0";"2.198945"
"160.0";"2.50945"
"170.0";"2.590588"
"180.0";"2.506788"
"190.0";"2.593037"
"200.0";"2.544864"
"210.0";"2.353318"
"220.0";"2.295983"
"230.0";"2.030965"
"240.0";"2.289014"
"250.0";"2.256185"
"260.0";"2.068328"
"270.0";"1.961094"
"280.0";"2.126295"
"290.0";"2.01414"
"300.0";"2.278069"
"310.0";"2.347211"
"320.0";"2.219515"
"330.0";"1.89546"
"340.0";"1.583381"
"350.0";"1.888338"
"360.0";"1.902496"
"370.0";"2.225822"
"380.0";"2.187794"
"390.0";"2.008325"
"400.0";"2.024041"
"410.0";"2.263898"
"420.0";"2.272205"
"430.0";"2.066844"
"440.0";"1.86917"
"450.0";"1.829582"
"460.0";"1.913919"
"470.0";"1.978845"
"480.0";"2.250824"
"490.0";"2.143944"
"500.0";"2.076613"
"510.0";"1.934541"
"520.0";"2.068233"
"530.0";"2.21404"
"540.0";"2.256586"
"550.0";"2.16009"
"560.0";"2.249153"
"570.0";"2.067588"
"580.0";"2.418478"
"590.0";"2.313785"
"600.0";"2.014369"
"610.0";"2.054331"
"620.0";"2.347593"
"630.0";"2.099103"
"640.0";"1.971484"
"650.0";"2.277271"
"660.0";"2.162358"
"670.0";"2.24162"
"680.0";"1.968368"
"690.0";"1.720133"
"700.0";"1.658391"
"710.0";"1.454049"
"720.0";"1.478701"
"730.0";"1.789917"
"740.0";"1.687775"
"750.0";"1.594154"
"760.0";"1.658394"
"770.0";"1.792897"
"780.0";"1.977863"
"790.0";"2.022157"
"800.0";"1.976889"
"810.0";"2.079711"
"820.0";"1.707866"
"830.0";"1.592137"
"840.0";"1.820187"
"850.0";"1.616975"
"860.0";"1.626121"
"870.0";"1.46357"
"880.0";"1.505817"
"890.0";"1.155209"
"900.0";"1.437922"
"910.0";"1.627044"
"920.0";"1.626003"
"930.0";"1.847545"
"940.0";"1.598669"
"950.0";"1.812329"
"960.0";"1.950484"
"970.0";"1.877398"
"980.0";"1.589495"
"990.0";"1.479692"
"1000.0";"1.554847"
"1010.0";"1.436732"
"1020.0";"1.701779"
"1030.0";"1.704852"
"1040.0";"1.494356"
"1050.0";"1.394581"
"1060.0";"1.605181"
"1070.0";"1.454286"
"1080.0";"1.533442"
"1090.0";"1.608298"
"1100.0";"1.426484"
"1110.0";"1.420623"
"1120.0";"1.468951"
"1130.0";"1.325304"
"1140.0";"1.155378"
"1150.0";"1.257866"
"1160.0";"1.35218"
"1170.0";"1.209849"
"1180.0";"1.110209"
"1190.0";"0.8419613"
"1200.0";"0.9165182"
"1210.0";"1.134222"
"1220.0";"1.400596"
"1230.0";"1.48014"
"1240.0";"1.486264"
"1250.0";"1.775958"
"1260.0";"1.767452"
"1270.0";"1.848411"
"1280.0";"2.000501"
"1290.0";"1.906151"
"1300.0";"1.858469"
"1310.0";"1.695007"
"1320.0";"1.608824"
"1330.0";"1.712072"
"1340.0";"1.951256"
"1350.0";"1.881705"
"1360.0";"1.703623"
"1370.0";"1.756891"
"1380.0";"1.748198"
"1390.0";"1.602086"
"1400.0";"1.600231"
"1410.0";"1.733795"
"1420.0";"1.737453"
"1430.0";"2.094661"
"1440.0";"2.02872"
"1450.0";"2.135366"
"1460.0";"2.110302"
"1470.0";"1.870628"
"1480.0";"1.98824"
"1490.0";"1.864731"
"1500.0";"1.938347"
"1510.0";"1.973429"
"1520.0";"2.139003"
"1530.0";"2.273146"
"1540.0";"2.25658"
"1550.0";"2.312276"
"1560.0";"2.058827"
"1570.0";"2.232346"
"1580.0";"2.229559"
