# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL1"
"0.0";"2.823833"
"10.0";"2.84126"
"20.0";"2.778717"
"30.0";"2.347223"
"40.0";"2.554276"
"50.0";"2.534476"
"60.0";"2.524005"
"70.0";"2.586037"
"80.0";"2.372197"
"90.0";"2.816965"
"100.0";"2.770373"
"110.0";"2.58736"
"120.0";"2.684968"
"130.0";"2.683611"
"140.0";"2.859511"
"150.0";"2.696483"
"160.0";"2.820284"
"170.0";"2.962427"
"180.0";"2.985555"
"190.0";"2.813135"
"200.0";"2.720644"
"210.0";"2.780159"
"220.0";"2.808305"
"230.0";"3.120951"
"240.0";"3.102984"
"250.0";"3.143209"
"260.0";"2.963919"
"270.0";"3.349204"
"280.0";"3.156364"
"290.0";"2.983173"
"300.0";"3.018223"
"310.0";"2.793805"
"320.0";"2.756161"
"330.0";"3.002287"
"340.0";"2.685991"
"350.0";"2.69983"
"360.0";"2.823904"
"370.0";"3.08939"
"380.0";"3.253021"
"390.0";"3.102579"
"400.0";"3.102347"
"410.0";"2.942805"
"420.0";"2.98631"
"430.0";"2.884048"
"440.0";"2.987471"
"450.0";"2.828834"
"460.0";"2.84311"
"470.0";"3.045328"
"480.0";"2.748857"
"490.0";"2.942649"
"500.0";"2.850538"
"510.0";"2.794241"
"520.0";"2.564596"
"530.0";"2.484917"
"540.0";"2.35799"
"550.0";"2.284124"
"560.0";"2.269834"
"570.0";"2.62072"
"580.0";"2.864845"
"590.0";"2.985145"
"600.0";"2.997471"
"610.0";"2.96406"
"620.0";"2.771828"
"630.0";"2.946382"
"640.0";"2.998219"
"650.0";"3.012725"
"660.0";"2.540305"
"670.0";"2.498191"
"680.0";"2.569793"
"690.0";"2.482981"
"700.0";"2.616549"
"710.0";"2.520827"
"720.0";"2.453287"
"730.0";"2.346647"
"740.0";"2.609965"
"750.0";"2.43012"
"760.0";"2.660336"
"770.0";"2.80023"
"780.0";"2.68943"
"790.0";"2.741957"
"800.0";"2.825122"
"810.0";"2.797213"
"820.0";"2.937337"
"830.0";"2.789139"
"840.0";"2.91463"
"850.0";"2.589652"
"860.0";"2.490435"
"870.0";"2.445245"
"880.0";"2.481899"
"890.0";"2.415052"
"900.0";"2.307832"
"910.0";"2.37268"
"920.0";"2.27317"
"930.0";"2.469641"
"940.0";"2.52808"
"950.0";"2.551293"
"960.0";"2.740285"
"970.0";"2.614009"
"980.0";"2.511683"
"990.0";"2.482162"
"1000.0";"2.290252"
"1010.0";"2.204556"
"1020.0";"2.240926"
"1030.0";"2.537197"
"1040.0";"2.215549"
"1050.0";"2.289196"
"1060.0";"2.559396"
"1070.0";"2.91393"
"1080.0";"2.91234"
"1090.0";"3.638807"
"1100.0";"3.517004"
"1110.0";"3.653221"
"1120.0";"3.825243"
"1130.0";"3.979531"
"1140.0";"4.289561"
"1150.0";"4.406886"
"1160.0";"4.146359"
"1170.0";"4.151999"
"1180.0";"4.462446"
"1190.0";"4.010832"
"1200.0";"4.516573"
"1210.0";"4.61834"
"1220.0";"4.286401"
"1230.0";"4.2516"
"1240.0";"4.314787"
"1250.0";"4.694587"
"1260.0";"4.335446"
"1270.0";"4.426224"
"1280.0";"4.702262"
"1290.0";"4.469888"
"1300.0";"4.175682"
"1310.0";"4.306058"
"1320.0";"4.245082"
"1330.0";"3.932576"
"1340.0";"3.936075"
"1350.0";"4.159681"
"1360.0";"4.223742"
