# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL8"
"0.0";"4.923466"
"10.0";"4.746134"
"20.0";"4.984787"
"30.0";"4.747077"
"40.0";"5.139677"
"50.0";"5.336824"
"60.0";"5.565107"
"70.0";"5.688282"
"80.0";"5.48981"
"90.0";"5.52436"
"100.0";"5.447173"
"110.0";"5.683054"
"120.0";"5.551709"
"130.0";"5.571509"
"140.0";"5.187896"
"150.0";"5.035964"
"160.0";"5.250333"
"170.0";"5.039715"
"180.0";"4.85611"
"190.0";"5.155951"
"200.0";"5.327007"
"210.0";"4.833387"
"220.0";"4.9544"
"230.0";"5.248435"
"240.0";"5.38163"
"250.0";"5.143443"
"260.0";"4.80548"
"270.0";"5.176179"
"280.0";"5.11201"
"290.0";"5.335032"
"300.0";"5.18456"
"310.0";"5.249341"
"320.0";"5.360299"
"330.0";"5.502353"
"340.0";"5.053186"
"350.0";"5.366187"
"360.0";"5.376678"
"370.0";"5.351045"
"380.0";"5.187809"
"390.0";"5.336942"
"400.0";"5.240631"
"410.0";"5.262581"
"420.0";"5.001918"
"430.0";"5.235663"
"440.0";"5.194778"
"450.0";"5.169167"
"460.0";"5.245545"
"470.0";"5.523714"
"480.0";"5.396246"
"490.0";"5.544208"
"500.0";"5.517072"
"510.0";"5.476409"
"520.0";"5.464249"
"530.0";"5.466025"
"540.0";"5.606928"
"550.0";"5.560496"
"560.0";"5.901818"
"570.0";"5.900534"
"580.0";"5.617584"
"590.0";"5.643876"
"600.0";"5.639424"
"610.0";"5.488811"
"620.0";"5.290978"
"630.0";"5.334804"
"640.0";"5.371623"
"650.0";"5.255902"
"660.0";"5.194313"
"670.0";"5.054111"
"680.0";"4.975692"
"690.0";"4.542573"
"700.0";"4.637958"
"710.0";"4.698359"
"720.0";"4.469043"
"730.0";"4.536683"
"740.0";"4.801063"
"750.0";"4.922224"
"760.0";"4.69829"
"770.0";"4.631101"
"780.0";"4.418031"
"790.0";"4.232561"
"800.0";"4.547898"
"810.0";"4.690258"
"820.0";"4.7153"
"830.0";"4.704134"
"840.0";"4.413651"
"850.0";"4.215576"
"860.0";"4.248696"
"870.0";"4.131351"
"880.0";"4.319601"
"890.0";"4.302845"
"900.0";"4.411344"
"910.0";"4.300432"
"920.0";"4.232617"
"930.0";"4.289811"
"940.0";"4.105587"
"950.0";"4.240017"
"960.0";"4.122271"
"970.0";"4.059092"
"980.0";"3.431291"
"990.0";"3.330131"
"1000.0";"3.375125"
"1010.0";"2.994885"
"1020.0";"3.10037"
"1030.0";"3.182942"
"1040.0";"3.182863"
"1050.0";"3.267145"
"1060.0";"3.121498"
"1070.0";"3.20595"
"1080.0";"2.948897"
"1090.0";"3.123704"
"1100.0";"3.042938"
"1110.0";"2.741538"
"1120.0";"2.59783"
"1130.0";"2.778881"
"1140.0";"3.033701"
"1150.0";"3.172266"
"1160.0";"3.06109"
"1170.0";"3.098594"
"1180.0";"3.129929"
"1190.0";"3.23036"
"1200.0";"2.907041"
"1210.0";"2.84608"
"1220.0";"2.748971"
"1230.0";"2.493428"
"1240.0";"2.395735"
"1250.0";"2.55357"
"1260.0";"2.560364"
"1270.0";"2.830816"
"1280.0";"2.739612"
"1290.0";"2.519752"
"1300.0";"2.751035"
"1310.0";"3.023128"
"1320.0";"2.701426"
"1330.0";"2.807551"
"1340.0";"2.777149"
"1350.0";"2.753238"
"1360.0";"2.591059"
"1370.0";"2.496756"
"1380.0";"2.500319"
"1390.0";"2.500538"
"1400.0";"2.473653"
"1410.0";"2.337012"
"1420.0";"2.188486"
"1430.0";"2.318078"
"1440.0";"2.449735"
"1450.0";"2.500263"
"1460.0";"2.788823"
"1470.0";"2.63184"
"1480.0";"2.592428"
"1490.0";"2.376656"
"1500.0";"2.666035"
"1510.0";"2.704779"
"1520.0";"2.57496"
"1530.0";"2.835428"
"1540.0";"3.216651"
"1550.0";"3.181371"
"1560.0";"3.203537"
"1570.0";"3.209386"
"1580.0";"3.386391"
"1590.0";"2.931338"
"1600.0";"2.679813"
"1610.0";"2.760609"
"1620.0";"2.490548"
"1630.0";"2.189008"
"1640.0";"2.122309"
"1650.0";"2.375522"
"1660.0";"2.619904"
"1670.0";"2.612834"
"1680.0";"2.855221"
"1690.0";"3.007571"
"1700.0";"2.870511"
"1710.0";"2.92643"
"1720.0";"2.726137"
"1730.0";"2.667698"
"1740.0";"2.557873"
"1750.0";"2.643147"
"1760.0";"2.635524"
"1770.0";"2.551301"
"1780.0";"2.651371"
"1790.0";"2.755537"
"1800.0";"2.912836"
"1810.0";"2.698157"
"1820.0";"2.575405"
"1830.0";"2.406868"
