# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol9_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-dimer_area"
"0.0";"5.402636"
"10.0";"5.318186"
"20.0";"5.139983"
"30.0";"5.064395"
"40.0";"4.921453"
"50.0";"4.921697"
"60.0";"4.930561"
"70.0";"5.097425"
"80.0";"4.949729"
"90.0";"4.922308"
"100.0";"5.143764"
"110.0";"5.089722"
"120.0";"4.959754"
"130.0";"4.959221"
"140.0";"5.078169"
"150.0";"5.042852"
"160.0";"5.157223"
"170.0";"5.07611"
"180.0";"5.079361"
"190.0";"5.16256"
"200.0";"5.311495"
"210.0";"5.350055"
"220.0";"5.293991"
"230.0";"5.354695"
"240.0";"5.389781"
"250.0";"5.256759"
"260.0";"5.254143"
"270.0";"5.35998"
"280.0";"5.311881"
"290.0";"5.185225"
"300.0";"5.252655"
"310.0";"5.431188"
"320.0";"5.295524"
"330.0";"5.089159"
"340.0";"5.034118"
"350.0";"4.986511"
"360.0";"4.934797"
"370.0";"5.037999"
"380.0";"5.135303"
"390.0";"5.13495"
"400.0";"5.181342"
"410.0";"5.225379"
"420.0";"5.311757"
"430.0";"5.132522"
"440.0";"5.277828"
"450.0";"5.050968"
"460.0";"5.094622"
"470.0";"4.891604"
"480.0";"4.867771"
"490.0";"4.792336"
"500.0";"4.870252"
"510.0";"5.010675"
"520.0";"5.078729"
"530.0";"4.828018"
"540.0";"4.846276"
"550.0";"4.458804"
"560.0";"4.520033"
"570.0";"4.524129"
"580.0";"4.678821"
"590.0";"4.523099"
"600.0";"4.330177"
"610.0";"4.341986"
"620.0";"4.322362"
"630.0";"4.45857"
"640.0";"4.392188"
"650.0";"4.355723"
"660.0";"4.26822"
"670.0";"4.272246"
"680.0";"4.414849"
"690.0";"4.368885"
"700.0";"4.641099"
"710.0";"4.948597"
"720.0";"4.946644"
"730.0";"4.736573"
"740.0";"4.439311"
"750.0";"4.591472"
"760.0";"4.590355"
"770.0";"4.632076"
"780.0";"4.519723"
"790.0";"4.360442"
"800.0";"4.302674"
"810.0";"4.468801"
"820.0";"4.421864"
"830.0";"4.524364"
"840.0";"4.427203"
"850.0";"4.51627"
"860.0";"4.878692"
"870.0";"5.064526"
"880.0";"5.007425"
"890.0";"4.86735"
"900.0";"4.755928"
"910.0";"4.920189"
"920.0";"4.943892"
"930.0";"4.985394"
"940.0";"4.833808"
"950.0";"4.678647"
"960.0";"4.716316"
"970.0";"4.669765"
"980.0";"4.670198"
"990.0";"4.78425"
"1000.0";"4.765315"
"1010.0";"4.969929"
"1020.0";"5.025111"
"1030.0";"5.046701"
"1040.0";"4.955231"
"1050.0";"4.903932"
"1060.0";"4.890074"
"1070.0";"5.077862"
"1080.0";"4.922482"
"1090.0";"4.969179"
"1100.0";"4.987765"
"1110.0";"4.983936"
"1120.0";"4.769241"
"1130.0";"4.92672"
"1140.0";"4.953836"
"1150.0";"4.888017"
"1160.0";"4.729903"
"1170.0";"4.675941"
"1180.0";"4.606349"
"1190.0";"4.609549"
"1200.0";"4.787025"
"1210.0";"4.59329"
"1220.0";"4.637228"
"1230.0";"4.735781"
"1240.0";"4.935825"
"1250.0";"4.973985"
"1260.0";"5.062658"
"1270.0";"5.004061"
"1280.0";"4.98741"
"1290.0";"5.18473"
"1300.0";"5.142928"
"1310.0";"4.992858"
