# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL8"
"0.0";"3.293303"
"10.0";"3.266752"
"20.0";"3.050929"
"30.0";"3.253186"
"40.0";"3.210061"
"50.0";"3.264654"
"60.0";"3.259694"
"70.0";"3.031967"
"80.0";"2.849872"
"90.0";"2.711101"
"100.0";"2.563843"
"110.0";"2.522965"
"120.0";"2.414375"
"130.0";"2.32455"
"140.0";"2.104953"
"150.0";"2.120058"
"160.0";"1.987968"
"170.0";"2.15706"
"180.0";"2.135859"
"190.0";"2.156509"
"200.0";"2.21862"
"210.0";"2.142926"
"220.0";"2.046855"
"230.0";"2.098068"
"240.0";"2.194541"
"250.0";"2.003241"
"260.0";"2.316851"
"270.0";"2.105762"
"280.0";"1.923698"
"290.0";"2.012532"
"300.0";"2.003874"
"310.0";"2.088782"
"320.0";"2.335748"
"330.0";"2.594784"
"340.0";"2.563166"
"350.0";"2.784168"
"360.0";"2.914117"
"370.0";"3.002848"
"380.0";"3.021704"
"390.0";"2.923415"
"400.0";"2.875081"
"410.0";"3.057469"
"420.0";"3.119745"
"430.0";"2.918727"
"440.0";"2.785475"
"450.0";"2.809553"
"460.0";"2.848208"
"470.0";"2.832455"
"480.0";"2.699228"
"490.0";"2.508267"
"500.0";"2.553838"
"510.0";"2.634923"
"520.0";"2.787346"
"530.0";"2.669522"
"540.0";"2.511555"
"550.0";"2.477974"
"560.0";"2.274249"
"570.0";"2.299726"
"580.0";"2.400977"
"590.0";"2.489774"
"600.0";"2.496907"
"610.0";"2.511797"
"620.0";"2.567121"
"630.0";"2.401879"
"640.0";"2.160482"
"650.0";"2.319242"
"660.0";"2.566892"
"670.0";"2.79279"
"680.0";"2.847547"
"690.0";"2.815067"
"700.0";"2.853054"
"710.0";"2.789855"
"720.0";"2.717306"
"730.0";"2.892301"
"740.0";"2.96457"
"750.0";"2.817245"
"760.0";"2.863621"
"770.0";"2.784346"
"780.0";"2.840311"
"790.0";"2.851833"
"800.0";"3.023152"
"810.0";"2.888248"
"820.0";"2.82137"
"830.0";"3.042434"
"840.0";"3.188199"
"850.0";"3.230749"
"860.0";"3.291441"
"870.0";"3.48016"
"880.0";"3.519942"
"890.0";"3.464186"
"900.0";"3.581442"
"910.0";"3.553911"
"920.0";"3.5041"
"930.0";"3.363206"
"940.0";"3.322911"
"950.0";"3.36265"
"960.0";"3.376926"
"970.0";"3.396707"
"980.0";"3.456452"
"990.0";"3.382583"
"1000.0";"3.778853"
"1010.0";"3.850686"
"1020.0";"3.972104"
"1030.0";"4.043939"
"1040.0";"4.181897"
"1050.0";"4.038096"
"1060.0";"4.208461"
"1070.0";"4.193038"
"1080.0";"4.303153"
"1090.0";"4.258526"
"1100.0";"4.225076"
"1110.0";"3.98173"
"1120.0";"3.550132"
"1130.0";"3.558841"
"1140.0";"3.497459"
"1150.0";"3.486352"
"1160.0";"3.72014"
"1170.0";"3.696888"
"1180.0";"3.713856"
"1190.0";"3.59788"
"1200.0";"3.483745"
"1210.0";"3.58215"
"1220.0";"3.293603"
"1230.0";"3.214639"
"1240.0";"3.222601"
"1250.0";"3.046747"
"1260.0";"3.237421"
"1270.0";"3.478705"
"1280.0";"3.364946"
"1290.0";"3.477137"
"1300.0";"3.347917"
"1310.0";"3.315637"
"1320.0";"3.521718"
"1330.0";"3.58991"
"1340.0";"3.652548"
"1350.0";"3.708007"
"1360.0";"3.659413"
"1370.0";"3.569916"
"1380.0";"3.648119"
"1390.0";"3.69909"
"1400.0";"3.85906"
"1410.0";"3.778034"
"1420.0";"3.803166"
"1430.0";"3.667101"
"1440.0";"3.621076"
"1450.0";"3.699913"
"1460.0";"3.408309"
"1470.0";"3.461258"
"1480.0";"3.293602"
"1490.0";"3.398842"
"1500.0";"3.326256"
"1510.0";"3.53539"
"1520.0";"3.54191"
"1530.0";"3.744447"
"1540.0";"3.899908"
"1550.0";"3.596226"
"1560.0";"3.579816"
"1570.0";"3.657038"
"1580.0";"3.615046"
"1590.0";"3.594917"
"1600.0";"3.458923"
"1610.0";"3.351519"
"1620.0";"3.284502"
"1630.0";"3.239789"
"1640.0";"3.284072"
"1650.0";"3.219816"
"1660.0";"3.153303"
"1670.0";"3.056189"
"1680.0";"2.998841"
"1690.0";"2.925798"
"1700.0";"3.211374"
"1710.0";"3.150814"
"1720.0";"3.171137"
"1730.0";"3.393091"
"1740.0";"3.519411"
"1750.0";"3.451551"
"1760.0";"3.44512"
"1770.0";"3.640334"
"1780.0";"3.522806"
"1790.0";"3.542196"
"1800.0";"3.65686"
"1810.0";"3.5469"
"1820.0";"3.38864"
"1830.0";"3.453209"
"1840.0";"3.684026"
"1850.0";"3.484649"
"1860.0";"3.612645"
"1870.0";"3.505703"
"1880.0";"3.749618"
"1890.0";"3.787428"
"1900.0";"3.722903"
"1910.0";"3.964962"
"1920.0";"4.026982"
"1930.0";"3.791377"
"1940.0";"3.713784"
"1950.0";"3.69846"
"1960.0";"3.431195"
"1970.0";"3.263543"
"1980.0";"3.311876"
"1990.0";"3.440445"
"2000.0";"3.329176"
"2010.0";"3.312431"
"2020.0";"3.053091"
"2030.0";"2.794578"
"2040.0";"3.012165"
"2050.0";"2.993501"
"2060.0";"3.049339"
"2070.0";"2.925647"
"2080.0";"2.769835"
"2090.0";"2.913323"
"2100.0";"3.107678"
"2110.0";"3.176768"
"2120.0";"3.397174"
"2130.0";"3.19962"
"2140.0";"3.292863"
"2150.0";"3.239555"
"2160.0";"3.295011"
"2170.0";"3.452923"
"2180.0";"3.443567"
"2190.0";"3.484599"
"2200.0";"3.562148"
"2210.0";"3.411039"
"2220.0";"3.246667"
"2230.0";"3.411877"
"2240.0";"3.440266"
"2250.0";"3.506966"
"2260.0";"3.449103"
"2270.0";"3.395412"
"2280.0";"3.215317"
"2290.0";"3.331164"
"2300.0";"3.192526"
"2310.0";"3.344218"
