# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL8"
"900.0";"5.018545"
"910.0";"5.222993"
"920.0";"5.255744"
"930.0";"5.369266"
"940.0";"5.436266"
"950.0";"5.490829"
"960.0";"5.151462"
"970.0";"5.349015"
"980.0";"5.485916"
"990.0";"5.516708"
"1000.0";"5.301589"
"1010.0";"5.13392"
"1020.0";"5.108474"
"1030.0";"5.030392"
"1040.0";"4.914396"
"1050.0";"4.885193"
"1060.0";"4.577814"
"1070.0";"4.627175"
"1080.0";"4.778562"
"1090.0";"4.842011"
"1100.0";"4.881916"
"1110.0";"5.009845"
"1120.0";"5.088561"
"1130.0";"5.232663"
"1140.0";"5.321594"
"1150.0";"5.575977"
"1160.0";"5.484016"
"1170.0";"5.419508"
"1180.0";"5.351178"
"1190.0";"5.366471"
"1200.0";"5.393451"
"1210.0";"5.288999"
"1220.0";"5.132007"
"1230.0";"4.94733"
"1240.0";"5.073415"
"1250.0";"5.067845"
"1260.0";"4.888111"
"1270.0";"5.115197"
"1280.0";"5.243104"
"1290.0";"5.205623"
"1300.0";"5.267366"
"1310.0";"5.344521"
"1320.0";"5.388691"
"1330.0";"5.467378"
"1340.0";"5.509009"
"1350.0";"5.403158"
"1360.0";"5.430781"
"1370.0";"5.400946"
"1380.0";"5.529938"
"1390.0";"5.448859"
"1400.0";"5.190488"
"1410.0";"5.38994"
"1420.0";"5.620746"
"1430.0";"5.739913"
"1440.0";"5.630096"
"1450.0";"5.737304"
"1460.0";"5.745804"
"1470.0";"5.943474"
"1480.0";"5.775414"
"1490.0";"5.418182"
"1500.0";"5.67197"
"1510.0";"5.741405"
"1520.0";"5.52045"
"1530.0";"5.713867"
"1540.0";"5.382869"
"1550.0";"5.606079"
"1560.0";"5.59534"
"1570.0";"5.490485"
"1580.0";"5.442855"
"1590.0";"5.37834"
"1600.0";"5.4354"
"1610.0";"5.258685"
"1620.0";"5.271778"
"1630.0";"5.569821"
"1640.0";"5.415814"
"1650.0";"5.436551"
"1660.0";"5.451025"
"1670.0";"5.577567"
"1680.0";"5.596513"
"1690.0";"5.63962"
"1700.0";"5.520617"
"1710.0";"5.678648"
"1720.0";"5.477775"
"1730.0";"5.422407"
"1740.0";"5.177033"
"1750.0";"5.006913"
"1760.0";"5.006036"
"1770.0";"4.969514"
"1780.0";"5.171908"
"1790.0";"4.836789"
"1800.0";"4.688406"
"1810.0";"4.802315"
"1820.0";"4.807804"
"1830.0";"4.405389"
"1840.0";"4.261145"
"1850.0";"4.054525"
"1860.0";"4.256969"
"1870.0";"4.110504"
"1880.0";"4.067424"
"1890.0";"4.184737"
"1900.0";"4.202188"
"1910.0";"4.007037"
"1920.0";"4.095173"
"1930.0";"4.212377"
"1940.0";"4.347367"
"1950.0";"4.465771"
"1960.0";"4.676463"
"1970.0";"4.547537"
"1980.0";"4.706222"
"1990.0";"4.862015"
"2000.0";"4.803314"
"2010.0";"4.443464"
"2020.0";"4.487885"
"2030.0";"4.699977"
"2040.0";"4.708333"
"2050.0";"4.676178"
"2060.0";"4.24465"
"2070.0";"4.311373"
"2080.0";"4.712189"
"2090.0";"4.634854"
"2100.0";"4.651557"
"2110.0";"4.274107"
"2120.0";"4.041417"
"2130.0";"4.095303"
"2140.0";"3.611998"
"2150.0";"3.644902"
"2160.0";"3.468463"
"2170.0";"3.47118"
"2180.0";"3.288905"
"2190.0";"3.133478"
"2200.0";"3.117934"
"2210.0";"3.263506"
"2220.0";"2.95078"
"2230.0";"3.026568"
"2240.0";"3.100609"
"2250.0";"3.343802"
"2260.0";"3.207398"
"2270.0";"2.997085"
"2280.0";"3.216745"
"2290.0";"3.43495"
"2300.0";"3.711348"
"2310.0";"3.972829"
"2320.0";"3.789086"
"2330.0";"3.949925"
"2340.0";"3.973012"
"2350.0";"3.799951"
"2360.0";"3.71286"
"2370.0";"3.81835"
"2380.0";"3.581877"
"2390.0";"4.097119"
"2400.0";"4.210251"
"2410.0";"3.987838"
"2420.0";"4.189253"
"2430.0";"4.21647"
"2440.0";"4.162573"
"2450.0";"3.997768"
"2460.0";"3.826483"
"2470.0";"3.966275"
"2480.0";"4.136413"
"2490.0";"4.189193"
"2500.0";"4.420127"
"2510.0";"4.237201"
"2520.0";"4.096041"
"2530.0";"4.143734"
"2540.0";"4.207428"
"2550.0";"3.990716"
"2560.0";"3.854545"
"2570.0";"3.994534"
"2580.0";"4.26208"
"2590.0";"4.143753"
"2600.0";"4.107405"
"2610.0";"3.906089"
"2620.0";"4.177329"
"2630.0";"4.575642"
"2640.0";"4.5188"
"2650.0";"4.603336"
"2660.0";"4.705733"
"2670.0";"4.448975"
"2680.0";"4.456057"
"2690.0";"4.368548"
"2700.0";"4.743904"
"2710.0";"5.152389"
"2720.0";"4.980818"
"2730.0";"4.724243"
"2740.0";"4.870035"
"2750.0";"4.61887"
"2760.0";"4.397599"
"2770.0";"4.46501"
"2780.0";"4.229943"
"2790.0";"4.596009"
"2800.0";"4.532242"
"2810.0";"4.715991"
"2820.0";"4.908175"
"2830.0";"5.195789"
"2840.0";"4.932452"
"2850.0";"4.549798"
"2860.0";"4.533314"
"2870.0";"4.021698"
"2880.0";"4.130381"
"2890.0";"4.123614"
"2900.0";"4.1129"
"2910.0";"4.095221"
"2920.0";"4.222784"
"2930.0";"4.097056"
"2940.0";"3.902663"
"2950.0";"3.920215"
"2960.0";"3.902775"
"2970.0";"4.020669"
"2980.0";"4.065829"
"2990.0";"3.856587"
"3000.0";"3.551785"
"3010.0";"3.506031"
"3020.0";"3.511827"
"3030.0";"3.569993"
"3040.0";"3.589873"
"3050.0";"3.500167"
"3060.0";"3.604234"
"3070.0";"3.555582"
"3080.0";"3.696892"
"3090.0";"3.44205"
"3100.0";"3.512846"
"3110.0";"3.412076"
"3120.0";"3.480176"
"3130.0";"3.659284"
"3140.0";"3.708369"
"3150.0";"3.703787"
"3160.0";"3.523"
"3170.0";"3.859991"
"3180.0";"3.857231"
"3190.0";"3.60786"
"3200.0";"3.740991"
"3210.0";"3.747037"
"3220.0";"3.645519"
"3230.0";"3.655869"
"3240.0";"3.820147"
"3250.0";"3.76933"
"3260.0";"4.164138"
"3270.0";"3.881579"
"3280.0";"3.803941"
"3290.0";"3.993801"
"3300.0";"3.915819"
"3310.0";"3.876012"
"3320.0";"3.958496"
"3330.0";"4.074193"
"3340.0";"4.003792"
"3350.0";"4.329211"
"3360.0";"4.201814"
"3370.0";"4.201032"
"3380.0";"4.594112"
"3390.0";"4.188023"
"3400.0";"4.295158"
"3410.0";"4.054163"
"3420.0";"4.314269"
"3430.0";"4.432756"
"3440.0";"4.55412"
"3450.0";"4.670362"
"3460.0";"4.496841"
"3470.0";"4.610717"
"3480.0";"4.696249"
"3490.0";"4.563312"
"3500.0";"4.274884"
"3510.0";"4.504201"
"3520.0";"4.428056"
"3530.0";"4.562258"
"3540.0";"4.348011"
"3550.0";"4.236258"
"3560.0";"4.368258"
"3570.0";"4.167029"
"3580.0";"4.224801"
"3590.0";"4.146072"
"3600.0";"4.209435"
"3610.0";"4.164909"
"3620.0";"4.054941"
"3630.0";"4.305808"
"3640.0";"4.135276"
"3650.0";"4.187524"
"3660.0";"4.220493"
"3670.0";"4.45349"
"3680.0";"4.258623"
"3690.0";"4.246829"
"3700.0";"4.167856"
"3710.0";"4.143002"
"3720.0";"4.123229"
"3730.0";"4.186455"
"3740.0";"4.023126"
"3750.0";"4.047965"
"3760.0";"3.909167"
"3770.0";"4.003596"
"3780.0";"4.196253"
"3790.0";"3.994148"
"3800.0";"4.300555"
"3810.0";"4.518451"
"3820.0";"4.143193"
"3830.0";"3.916803"
"3840.0";"3.96372"
"3850.0";"3.722129"
"3860.0";"3.679876"
"3870.0";"3.509815"
"3880.0";"3.607629"
"3890.0";"3.528754"
"3900.0";"3.321908"
"3910.0";"3.524443"
"3920.0";"3.388228"
"3930.0";"3.321102"
"3940.0";"3.421978"
"3950.0";"3.224312"
"3960.0";"3.044578"
"3970.0";"3.223712"
"3980.0";"3.468563"
"3990.0";"3.393324"
"4000.0";"3.413398"
"4010.0";"3.345435"
"4020.0";"3.199401"
"4030.0";"3.370861"
"4040.0";"3.349829"
"4050.0";"3.075257"
"4060.0";"2.964546"
"4070.0";"3.276949"
"4080.0";"3.380903"
"4090.0";"3.151338"
"4100.0";"3.24899"
"4110.0";"3.195492"
"4120.0";"3.058206"
"4130.0";"3.289117"
"4140.0";"3.557591"
"4150.0";"3.404458"
"4160.0";"3.639594"
"4170.0";"3.711961"
"4180.0";"3.559435"
"4190.0";"3.552783"
"4200.0";"3.350252"
"4210.0";"3.196188"
"4220.0";"3.006262"
"4230.0";"3.185152"
"4240.0";"3.425681"
"4250.0";"3.188755"
"4260.0";"3.158634"
"4270.0";"3.296385"
"4280.0";"3.308707"
"4290.0";"3.340318"
"4300.0";"3.443344"
"4310.0";"3.367141"
"4320.0";"3.366023"
"4330.0";"3.611991"
"4340.0";"3.345883"
"4350.0";"3.406372"
"4360.0";"3.554357"
"4370.0";"3.880125"
"4380.0";"3.841577"
"4390.0";"4.194217"
"4400.0";"4.254279"
"4410.0";"4.360366"
"4420.0";"4.317442"
"4430.0";"4.432524"
"4440.0";"4.276145"
"4450.0";"4.356912"
"4460.0";"4.537176"
"4470.0";"4.519254"
"4480.0";"4.303249"
"4490.0";"4.091818"
"4500.0";"3.878977"
"4510.0";"3.763592"
"4520.0";"3.809974"
"4530.0";"3.979536"
"4540.0";"3.937491"
"4550.0";"4.366236"
"4560.0";"4.393909"
"4570.0";"4.304092"
"4580.0";"4.486991"
"4590.0";"4.414587"
"4600.0";"4.524653"
"4610.0";"4.531528"
"4620.0";"4.320064"
"4630.0";"4.345246"
"4640.0";"4.286613"
"4650.0";"4.111547"
"4660.0";"4.253872"
"4670.0";"3.953138"
"4680.0";"3.676548"
"4690.0";"3.8398"
"4700.0";"3.794999"
"4710.0";"3.826662"
"4720.0";"3.770775"
"4730.0";"3.601637"
"4740.0";"3.664955"
"4750.0";"3.685836"
"4760.0";"3.604715"
"4770.0";"3.307962"
"4780.0";"3.435814"
"4790.0";"3.346112"
"4800.0";"3.45661"
"4810.0";"3.606889"
"4820.0";"3.747738"
"4830.0";"3.813389"
"4840.0";"3.919744"
"4850.0";"3.77933"
"4860.0";"3.805927"
"4870.0";"3.802298"
"4880.0";"3.771661"
"4890.0";"3.585169"
"4900.0";"3.538381"
"4910.0";"3.609571"
"4920.0";"3.794585"
"4930.0";"3.902996"
"4940.0";"3.923881"
"4950.0";"3.868541"
"4960.0";"3.880127"
"4970.0";"3.836141"
"4980.0";"3.991473"
"4990.0";"4.024887"
"5000.0";"4.04851"
"5010.0";"3.983506"
"5020.0";"4.018304"
"5030.0";"3.644359"
"5040.0";"3.615718"
"5050.0";"3.733285"
"5060.0";"3.592014"
"5070.0";"3.986393"
"5080.0";"3.954533"
"5090.0";"3.87899"
"5100.0";"3.89266"
"5110.0";"3.793908"
"5120.0";"3.605927"
"5130.0";"3.466425"
"5140.0";"3.507963"
"5150.0";"3.596086"
"5160.0";"3.725553"
"5170.0";"3.929653"
"5180.0";"3.653979"
"5190.0";"3.618881"
"5200.0";"3.523613"
"5210.0";"3.779817"
"5220.0";"3.829116"
"5230.0";"3.81715"
"5240.0";"3.951127"
"5250.0";"3.94081"
"5260.0";"3.782408"
"5270.0";"4.046551"
"5280.0";"3.710456"
"5290.0";"3.647554"
"5300.0";"3.982849"
"5310.0";"4.009153"
"5320.0";"4.193666"
"5330.0";"4.222147"
"5340.0";"4.168461"
"5350.0";"4.250747"
"5360.0";"4.052"
"5370.0";"4.364955"
"5380.0";"4.255577"
"5390.0";"4.103874"
"5400.0";"3.601166"
"5410.0";"3.976603"
"5420.0";"4.049846"
"5430.0";"4.10433"
"5440.0";"4.145556"
"5450.0";"4.475589"
"5460.0";"4.378373"
"5470.0";"4.368046"
"5480.0";"4.484532"
"5490.0";"4.13097"
"5500.0";"4.128085"
"5510.0";"4.037269"
"5520.0";"4.27316"
"5530.0";"4.171617"
"5540.0";"4.090944"
"5550.0";"3.986495"
"5560.0";"3.929504"
"5570.0";"3.756762"
"5580.0";"3.97108"
"5590.0";"4.129084"
"5600.0";"4.017615"
"5610.0";"3.946593"
"5620.0";"3.804347"
"5630.0";"3.777562"
"5640.0";"4.151135"
"5650.0";"4.157144"
"5660.0";"4.179484"
"5670.0";"4.041554"
"5680.0";"4.094273"
"5690.0";"4.106354"
"5700.0";"4.465137"
"5710.0";"4.331765"
"5720.0";"4.673358"
"5730.0";"4.277856"
"5740.0";"3.997407"
"5750.0";"3.958689"
"5760.0";"4.035588"
"5770.0";"4.275701"
"5780.0";"4.534223"
"5790.0";"4.388625"
"5800.0";"4.812624"
"5810.0";"4.811079"
"5820.0";"4.16878"
"5830.0";"4.388751"
"5840.0";"4.667013"
"5850.0";"4.266966"
"5860.0";"4.078754"
"5870.0";"4.394335"
"5880.0";"4.698184"
"5890.0";"4.916904"
"5900.0";"5.09675"
"5910.0";"5.084202"
"5920.0";"5.138601"
"5930.0";"5.190533"
"5940.0";"5.148352"
"5950.0";"4.961092"
"5960.0";"4.959805"
"5970.0";"5.047036"
"5980.0";"4.789563"
"5990.0";"4.845642"
"6000.0";"4.930494"
"6010.0";"4.995376"
"6020.0";"5.010159"
"6030.0";"4.926117"
"6040.0";"4.728939"
"6050.0";"4.746617"
"6060.0";"4.969582"
"6070.0";"4.432427"
"6080.0";"4.345557"
"6090.0";"4.394166"
"6100.0";"4.221525"
"6110.0";"4.375636"
"6120.0";"4.21679"
"6130.0";"3.967995"
"6140.0";"4.017071"
"6150.0";"4.005213"
"6160.0";"3.978399"
"6170.0";"3.958022"
"6180.0";"3.932631"
"6190.0";"4.234489"
"6200.0";"4.576855"
"6210.0";"4.415412"
"6220.0";"4.416971"
"6230.0";"4.101346"
"6240.0";"4.400931"
"6250.0";"4.291495"
"6260.0";"4.436818"
"6270.0";"4.347082"
"6280.0";"4.221977"
"6290.0";"4.309878"
"6300.0";"4.548127"
"6310.0";"4.513791"
"6320.0";"4.668317"
"6330.0";"4.727098"
"6340.0";"4.717768"
"6350.0";"5.031348"
"6360.0";"5.073595"
"6370.0";"5.372185"
"6380.0";"5.586204"
"6390.0";"5.588257"
"6400.0";"5.359566"
"6410.0";"5.043565"
"6420.0";"4.997896"
"6430.0";"5.010265"
"6440.0";"5.199626"
"6450.0";"5.342323"
"6460.0";"5.366531"
"6470.0";"5.4639"
"6480.0";"5.802503"
"6490.0";"5.743601"
"6500.0";"5.679391"
"6510.0";"5.408179"
"6520.0";"5.480418"
"6530.0";"5.464808"
"6540.0";"5.569428"
"6550.0";"5.483065"
"6560.0";"5.357616"
"6570.0";"5.211897"
"6580.0";"5.508218"
"6590.0";"5.458724"
"6600.0";"5.359036"
"6610.0";"5.475066"
"6620.0";"5.242405"
"6630.0";"5.405472"
"6640.0";"5.03995"
"6650.0";"5.059206"
"6660.0";"4.991671"
"6670.0";"4.973764"
"6680.0";"5.307006"
"6690.0";"5.391206"
"6700.0";"5.536493"
"6710.0";"5.392636"
"6720.0";"5.498425"
"6730.0";"5.451469"
"6740.0";"5.504169"
"6750.0";"5.492424"
"6760.0";"5.250535"
"6770.0";"5.339295"
"6780.0";"5.177296"
"6790.0";"5.105721"
"6800.0";"5.097379"
"6810.0";"4.787446"
"6820.0";"4.611627"
"6830.0";"4.398571"
"6840.0";"4.363134"
"6850.0";"4.19963"
"6860.0";"4.305017"
"6870.0";"3.955528"
"6880.0";"3.862696"
"6890.0";"3.760054"
"6900.0";"3.923206"
"6910.0";"3.876698"
"6920.0";"4.000424"
"6930.0";"4.223619"
"6940.0";"4.309375"
"6950.0";"4.210736"
"6960.0";"4.2132"
"6970.0";"3.951348"
"6980.0";"4.212927"
"6990.0";"4.048366"
"7000.0";"4.107985"
"7010.0";"4.175214"
"7020.0";"4.142869"
"7030.0";"3.795762"
"7040.0";"3.79821"
"7050.0";"3.671226"
"7060.0";"3.903619"
"7070.0";"4.096329"
"7080.0";"4.253311"
"7090.0";"4.151378"
"7100.0";"4.14571"
"7110.0";"4.544191"
"7120.0";"4.547881"
"7130.0";"4.437757"
"7140.0";"4.400819"
"7150.0";"4.05981"
"7160.0";"4.005926"
"7170.0";"3.906434"
"7180.0";"4.143896"
"7190.0";"4.189073"
"7200.0";"3.995012"
"7210.0";"4.057346"
"7220.0";"4.504019"
"7230.0";"4.162626"
"7240.0";"3.949225"
"7250.0";"3.738206"
"7260.0";"4.011156"
"7270.0";"3.930844"
"7280.0";"3.766825"
"7290.0";"3.31501"
"7300.0";"3.442943"
"7310.0";"3.485049"
"7320.0";"3.418266"
"7330.0";"3.444635"
"7340.0";"3.544574"
"7350.0";"3.783755"
"7360.0";"3.655994"
"7370.0";"4.046978"
"7380.0";"4.288222"
"7390.0";"4.107372"
"7400.0";"4.157544"
"7410.0";"4.166929"
"7420.0";"4.012083"
"7430.0";"4.082209"
"7440.0";"3.860967"
"7450.0";"3.666279"
"7460.0";"3.734832"
"7470.0";"3.946175"
"7480.0";"3.985188"
"7490.0";"3.968331"
"7500.0";"3.808784"
"7510.0";"4.100789"
"7520.0";"3.788988"
"7530.0";"3.631029"
"7540.0";"3.65831"
"7550.0";"3.666881"
"7560.0";"4.168365"
"7570.0";"4.162022"
"7580.0";"4.419474"
"7590.0";"3.886225"
"7600.0";"4.1395"
"7610.0";"4.033338"
"7620.0";"3.966825"
"7630.0";"4.087834"
"7640.0";"3.834927"
"7650.0";"3.710337"
"7660.0";"3.542561"
"7670.0";"3.513053"
"7680.0";"3.55128"
"7690.0";"3.373086"
"7700.0";"3.35213"
"7710.0";"3.157821"
"7720.0";"3.222496"
"7730.0";"3.177703"
"7740.0";"3.334931"
"7750.0";"3.347697"
"7760.0";"3.315003"
"7770.0";"3.164362"
"7780.0";"2.99055"
"7790.0";"2.953009"
"7800.0";"3.205715"
"7810.0";"3.087624"
"7820.0";"3.0994"
"7830.0";"3.141247"
"7840.0";"3.126882"
"7850.0";"3.187741"
"7860.0";"3.295246"
"7870.0";"3.371885"
"7880.0";"3.075383"
"7890.0";"2.855612"
"7900.0";"2.816897"
"7910.0";"2.582848"
"7920.0";"2.619003"
"7930.0";"2.737192"
"7940.0";"2.727362"
"7950.0";"3.028636"
"7960.0";"3.076524"
"7970.0";"3.206121"
"7980.0";"3.034521"
"7990.0";"2.929575"
"8000.0";"3.169041"
"8010.0";"3.03612"
"8020.0";"3.431656"
"8030.0";"3.010168"
"8040.0";"3.142862"
"8050.0";"3.296502"
"8060.0";"3.459931"
"8070.0";"3.5286"
"8080.0";"3.728052"
"8090.0";"3.642313"
"8100.0";"3.615352"
"8110.0";"3.793421"
"8120.0";"3.854028"
"8130.0";"3.664263"
"8140.0";"3.546562"
"8150.0";"3.075031"
"8160.0";"3.589357"
"8170.0";"3.539816"
"8180.0";"3.725942"
"8190.0";"3.375692"
"8200.0";"3.327478"
"8210.0";"3.301831"
"8220.0";"3.115999"
"8230.0";"3.345722"
"8240.0";"3.403255"
"8250.0";"3.290243"
"8260.0";"3.339136"
"8270.0";"3.144205"
"8280.0";"3.177529"
"8290.0";"3.166187"
"8300.0";"3.232278"
"8310.0";"3.375459"
"8320.0";"2.930574"
"8330.0";"3.072069"
"8340.0";"3.111314"
"8350.0";"3.187515"
"8360.0";"3.037675"
"8370.0";"2.669687"
"8380.0";"2.684892"
"8390.0";"2.662866"
"8400.0";"3.035209"
"8410.0";"2.970706"
"8420.0";"3.197564"
"8430.0";"3.213992"
"8440.0";"3.282615"
"8450.0";"3.198548"
"8460.0";"3.087288"
"8470.0";"3.171727"
"8480.0";"2.799663"
"8490.0";"2.767016"
"8500.0";"2.652718"
"8510.0";"2.760847"
"8520.0";"2.682611"
"8530.0";"2.823931"
"8540.0";"2.981729"
"8550.0";"3.207866"
"8560.0";"3.257129"
"8570.0";"3.303464"
"8580.0";"3.225958"
"8590.0";"3.281153"
"8600.0";"3.20264"
"8610.0";"3.394602"
"8620.0";"3.484881"
"8630.0";"3.785365"
"8640.0";"3.765339"
"8650.0";"3.586659"
"8660.0";"3.657365"
"8670.0";"3.764879"
"8680.0";"3.552633"
"8690.0";"3.536982"
"8700.0";"3.637625"
"8710.0";"3.618235"
"8720.0";"3.677746"
"8730.0";"3.611708"
"8740.0";"3.451226"
"8750.0";"3.656651"
"8760.0";"3.825447"
"8770.0";"3.721188"
"8780.0";"3.578064"
"8790.0";"3.796859"
"8800.0";"3.759695"
"8810.0";"3.734242"
"8820.0";"3.722041"
"8830.0";"3.776999"
"8840.0";"3.554076"
"8850.0";"3.683913"
"8860.0";"3.341825"
"8870.0";"3.402441"
"8880.0";"3.552603"
"8890.0";"3.682298"
"8900.0";"3.914373"
"8910.0";"3.865874"
"8920.0";"4.126968"
"8930.0";"4.118555"
"8940.0";"4.164041"
"8950.0";"4.24812"
"8960.0";"4.312992"
"8970.0";"4.072287"
"8980.0";"3.760034"
"8990.0";"3.997675"
"9000.0";"4.019775"
"9010.0";"4.029067"
"9020.0";"4.334354"
"9030.0";"4.182585"
"9040.0";"4.224523"
"9050.0";"4.105104"
"9060.0";"3.994386"
"9070.0";"3.719433"
"9080.0";"3.725847"
"9090.0";"4.132426"
"9100.0";"3.920307"
"9110.0";"3.792227"
"9120.0";"3.8715"
"9130.0";"3.366806"
"9140.0";"3.674219"
"9150.0";"3.590632"
"9160.0";"3.065644"
"9170.0";"3.263351"
"9180.0";"2.771102"
"9190.0";"2.914561"
"9200.0";"3.03826"
"9210.0";"2.970469"
"9220.0";"3.266203"
"9230.0";"3.331922"
"9240.0";"3.373152"
"9250.0";"2.974491"
"9260.0";"3.032715"
"9270.0";"3.025214"
"9280.0";"2.895394"
"9290.0";"2.767335"
"9300.0";"2.814804"
"9310.0";"2.965314"
"9320.0";"2.939171"
"9330.0";"2.893216"
"9340.0";"2.819241"
"9350.0";"3.114827"
"9360.0";"3.172264"
"9370.0";"3.13819"
"9380.0";"3.45434"
"9390.0";"3.590016"
"9400.0";"3.5072"
"9410.0";"3.591638"
"9420.0";"3.47273"
"9430.0";"3.259224"
"9440.0";"3.06382"
"9450.0";"2.923682"
"9460.0";"2.849574"
"9470.0";"2.873525"
"9480.0";"2.873939"
"9490.0";"2.970098"
"9500.0";"2.983558"
"9510.0";"2.962336"
"9520.0";"3.063251"
"9530.0";"2.954987"
"9540.0";"2.940214"
"9550.0";"2.963221"
"9560.0";"3.143237"
"9570.0";"3.052462"
"9580.0";"3.042006"
"9590.0";"3.012698"
"9600.0";"2.957181"
"9610.0";"3.165548"
"9620.0";"3.311964"
"9630.0";"3.267816"
"9640.0";"3.157972"
"9650.0";"3.056725"
"9660.0";"3.01705"
"9670.0";"3.033747"
"9680.0";"2.812847"
"9690.0";"2.932931"
"9700.0";"2.547327"
"9710.0";"2.550722"
"9720.0";"2.393433"
"9730.0";"2.161914"
"9740.0";"2.1056"
"9750.0";"2.043031"
"9760.0";"1.712364"
"9770.0";"1.774604"
"9780.0";"1.667718"
"9790.0";"2.024119"
"9800.0";"2.119343"
"9810.0";"2.076191"
"9820.0";"2.408114"
"9830.0";"2.369376"
"9840.0";"2.330906"
"9850.0";"2.453013"
"9860.0";"2.51346"
"9870.0";"2.301895"
"9880.0";"2.095377"
"9890.0";"2.108228"
"9900.0";"2.088728"
"9910.0";"2.463109"
"9920.0";"2.638676"
"9930.0";"2.676575"
"9940.0";"2.791903"
"9950.0";"2.38522"
"9960.0";"2.388371"
"9970.0";"2.213746"
"9980.0";"2.134918"
"9990.0";"1.990119"
"10000.0";"1.746273"
"10010.0";"1.829226"
"10020.0";"1.846153"
"10030.0";"1.83524"
"10040.0";"2.386728"
"10050.0";"2.524764"
"10060.0";"2.562125"
"10070.0";"2.575455"
"10080.0";"2.523193"
"10090.0";"2.412214"
"10100.0";"2.543436"
"10110.0";"2.871833"
"10120.0";"2.98254"
"10130.0";"2.961625"
"10140.0";"3.01645"
"10150.0";"2.427841"
"10160.0";"2.539562"
"10170.0";"2.325083"
"10180.0";"2.484239"
"10190.0";"2.455028"
"10200.0";"2.452893"
"10210.0";"2.717173"
"10220.0";"2.694968"
"10230.0";"2.54313"
"10240.0";"2.731673"
"10250.0";"3.122724"
"10260.0";"3.171428"
"10270.0";"2.951509"
"10280.0";"2.890011"
"10290.0";"3.154289"
"10300.0";"3.20251"
"10310.0";"3.350846"
"10320.0";"3.876964"
"10330.0";"3.860408"
"10340.0";"3.794652"
"10350.0";"3.714823"
"10360.0";"3.834178"
"10370.0";"3.809342"
"10380.0";"4.236864"
"10390.0";"4.681388"
"10400.0";"4.546184"
"10410.0";"4.452363"
"10420.0";"4.272877"
"10430.0";"4.553432"
"10440.0";"4.436463"
"10450.0";"4.457729"
"10460.0";"4.540667"
"10470.0";"4.863945"
"10480.0";"4.626592"
"10490.0";"4.65453"
"10500.0";"4.447304"
"10510.0";"4.449162"
"10520.0";"4.371198"
"10530.0";"4.297093"
"10540.0";"4.566997"
"10550.0";"4.226855"
"10560.0";"4.473722"
"10570.0";"4.471987"
"10580.0";"4.279337"
"10590.0";"4.118412"
"10600.0";"4.042383"
"10610.0";"4.110633"
"10620.0";"4.348536"
