# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol10_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-dimer_area"
"0.0";"2.565716"
"10.0";"2.547525"
"20.0";"2.523808"
"30.0";"2.510928"
"40.0";"2.470148"
"50.0";"2.465664"
"60.0";"2.428163"
"70.0";"2.100922"
"80.0";"2.493229"
"90.0";"2.152727"
"100.0";"2.666604"
"110.0";"2.826246"
"120.0";"2.85374"
"130.0";"3.003318"
"140.0";"2.996022"
"150.0";"3.05137"
"160.0";"3.369012"
"170.0";"3.113509"
"180.0";"3.594558"
"190.0";"3.434221"
"200.0";"3.228992"
"210.0";"3.529735"
"220.0";"3.367388"
"230.0";"3.505531"
"240.0";"3.636289"
"250.0";"3.793485"
"260.0";"3.962626"
"270.0";"3.864044"
"280.0";"3.826211"
"290.0";"3.549663"
"300.0";"3.441714"
"310.0";"3.255973"
"320.0";"3.32668"
"330.0";"2.892425"
"340.0";"3.170667"
"350.0";"3.074677"
"360.0";"3.151735"
"370.0";"3.074994"
"380.0";"3.11794"
"390.0";"3.148688"
"400.0";"3.312427"
"410.0";"3.497887"
"420.0";"3.46668"
"430.0";"3.371012"
"440.0";"3.612405"
"450.0";"3.097033"
"460.0";"3.177026"
"470.0";"3.516063"
"480.0";"3.554705"
"490.0";"3.60891"
"500.0";"3.097735"
"510.0";"3.075156"
"520.0";"3.249019"
"530.0";"3.487797"
"540.0";"3.74287"
"550.0";"3.364456"
"560.0";"3.181093"
"570.0";"3.349845"
"580.0";"3.870975"
"590.0";"3.437377"
"600.0";"3.464751"
"610.0";"3.93125"
"620.0";"4.140692"
"630.0";"4.494232"
"640.0";"4.623382"
"650.0";"4.561677"
"660.0";"4.790638"
"670.0";"5.120407"
"680.0";"5.426122"
"690.0";"5.296444"
"700.0";"5.402454"
"710.0";"4.966333"
"720.0";"4.671633"
"730.0";"4.905509"
"740.0";"4.9972"
"750.0";"5.257563"
"760.0";"5.175146"
"770.0";"5.331456"
"780.0";"5.637358"
"790.0";"5.361288"
"800.0";"5.569737"
"810.0";"5.364968"
"820.0";"5.594591"
"830.0";"5.616271"
"840.0";"5.263514"
"850.0";"5.255641"
"860.0";"5.267731"
"870.0";"5.217364"
"880.0";"5.840741"
"890.0";"5.801156"
"900.0";"5.84145"
"910.0";"5.792207"
"920.0";"5.525909"
"930.0";"5.553194"
"940.0";"5.326544"
"950.0";"5.793443"
"960.0";"5.493277"
"970.0";"5.356809"
"980.0";"5.368373"
"990.0";"5.082942"
"1000.0";"5.015111"
"1010.0";"4.816981"
"1020.0";"4.752352"
"1030.0";"4.486699"
"1040.0";"4.716717"
"1050.0";"4.852033"
"1060.0";"5.028545"
"1070.0";"4.697546"
"1080.0";"4.255378"
"1090.0";"4.262032"
"1100.0";"4.816576"
"1110.0";"5.051129"
"1120.0";"4.888682"
"1130.0";"4.817567"
"1140.0";"4.771894"
"1150.0";"4.898244"
"1160.0";"4.991144"
"1170.0";"4.83435"
"1180.0";"4.143307"
"1190.0";"4.340273"
"1200.0";"4.324653"
"1210.0";"4.213398"
"1220.0";"4.111553"
"1230.0";"3.619596"
"1240.0";"3.668769"
"1250.0";"4.007754"
"1260.0";"3.926765"
"1270.0";"4.004147"
"1280.0";"3.964504"
"1290.0";"4.01977"
"1300.0";"3.966178"
"1310.0";"3.839866"
"1320.0";"4.251061"
"1330.0";"4.686813"
"1340.0";"4.984911"
"1350.0";"5.115365"
"1360.0";"5.155045"
"1370.0";"4.794432"
"1380.0";"4.968709"
"1390.0";"5.022688"
"1400.0";"4.930444"
"1410.0";"4.922778"
"1420.0";"4.693086"
"1430.0";"4.994157"
"1440.0";"4.864009"
"1450.0";"4.777771"
"1460.0";"4.994251"
"1470.0";"4.755752"
"1480.0";"4.737256"
"1490.0";"4.905889"
"1500.0";"4.554398"
"1510.0";"4.388824"
"1520.0";"4.557639"
"1530.0";"4.399437"
"1540.0";"4.462843"
"1550.0";"4.536071"
"1560.0";"4.17185"
"1570.0";"4.547291"
"1580.0";"4.300819"
"1590.0";"4.488135"
"1600.0";"4.158663"
"1610.0";"4.099454"
"1620.0";"4.033403"
"1630.0";"4.630414"
"1640.0";"4.858603"
"1650.0";"5.179585"
"1660.0";"5.4486"
"1670.0";"5.62321"
"1680.0";"5.461579"
"1690.0";"5.830261"
"1700.0";"5.407806"
"1710.0";"5.194031"
"1720.0";"5.215537"
"1730.0";"5.224628"
"1740.0";"5.290037"
"1750.0";"5.486947"
"1760.0";"5.592774"
"1770.0";"5.572415"
"1780.0";"5.353922"
"1790.0";"5.285054"
"1800.0";"5.380834"
"1810.0";"5.378524"
"1820.0";"5.586525"
"1830.0";"5.680204"
"1840.0";"5.761127"
"1850.0";"5.923714"
"1860.0";"5.886509"
"1870.0";"5.789814"
"1880.0";"5.450634"
