# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0486381"
"0.2425";"0.0"
"0.2475";"0.194553"
"0.2525";"1.41051"
"0.2575";"2.96693"
"0.2625";"8.31712"
"0.2675";"18.5798"
"0.2725";"27.1887"
"0.2775";"29.8152"
"0.2825";"26.6051"
"0.2875";"21.9358"
"0.2925";"17.072"
"0.2975";"11.3327"
"0.3025";"8.94942"
"0.3075";"7.24708"
"0.3125";"4.23152"
"0.3175";"3.11284"
"0.3225";"2.86965"
"0.3275";"2.23735"
"0.3325";"1.36187"
"0.3375";"1.6537"
"0.3425";"1.50778"
"0.3475";"1.36187"
