# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"0.0";"3.491358"
"10.0";"3.430243"
"20.0";"3.705122"
"30.0";"3.378348"
"40.0";"3.647662"
"50.0";"3.66482"
"60.0";"3.815935"
"70.0";"3.619875"
"80.0";"3.830501"
"90.0";"3.964689"
"100.0";"3.781115"
"110.0";"3.861391"
"120.0";"4.172955"
"130.0";"4.00286"
"140.0";"3.9673"
"150.0";"4.141376"
"160.0";"3.926056"
"170.0";"3.786083"
"180.0";"3.745283"
"190.0";"3.829313"
"200.0";"3.867413"
"210.0";"4.005537"
"220.0";"4.026133"
"230.0";"3.8758"
"240.0";"3.92973"
"250.0";"4.085595"
"260.0";"4.08744"
"270.0";"4.287549"
"280.0";"4.443662"
"290.0";"4.203671"
"300.0";"4.015127"
"310.0";"4.009649"
"320.0";"4.398332"
"330.0";"4.497401"
"340.0";"4.743101"
"350.0";"5.056553"
"360.0";"5.150754"
"370.0";"5.192599"
"380.0";"5.145182"
"390.0";"5.220986"
"400.0";"5.197502"
"410.0";"5.181427"
"420.0";"5.224567"
"430.0";"5.112607"
"440.0";"5.037036"
"450.0";"4.859289"
"460.0";"4.739821"
"470.0";"4.669155"
"480.0";"4.678968"
"490.0";"4.555721"
"500.0";"4.630085"
"510.0";"4.814358"
"520.0";"4.806312"
"530.0";"4.778625"
"540.0";"5.034677"
"550.0";"5.119924"
"560.0";"5.153778"
"570.0";"5.064466"
"580.0";"4.954088"
"590.0";"5.189063"
"600.0";"5.198444"
"610.0";"5.246011"
"620.0";"5.209779"
"630.0";"5.149879"
"640.0";"4.988183"
"650.0";"5.022469"
"660.0";"5.013816"
"670.0";"4.874024"
"680.0";"4.885681"
"690.0";"5.032443"
"700.0";"5.096139"
"710.0";"5.116344"
"720.0";"5.192317"
"730.0";"5.09933"
"740.0";"4.973197"
"750.0";"4.900686"
"760.0";"4.767069"
"770.0";"5.175923"
"780.0";"5.351412"
"790.0";"5.507705"
"800.0";"5.456242"
"810.0";"5.293196"
"820.0";"5.450644"
"830.0";"5.278138"
"840.0";"5.198166"
"850.0";"5.2799"
"860.0";"5.151249"
"870.0";"5.231261"
"880.0";"5.117038"
"890.0";"5.244589"
"900.0";"5.174946"
"910.0";"5.017265"
"920.0";"4.7789"
"930.0";"4.864001"
"940.0";"4.842755"
"950.0";"4.674983"
"960.0";"4.864757"
"970.0";"4.750071"
"980.0";"4.709182"
"990.0";"4.835191"
"1000.0";"4.636017"
"1010.0";"4.612248"
"1020.0";"4.528204"
"1030.0";"4.767368"
"1040.0";"4.659818"
"1050.0";"4.833982"
"1060.0";"4.813415"
"1070.0";"4.662029"
"1080.0";"4.495191"
"1090.0";"4.405799"
"1100.0";"4.459598"
"1110.0";"4.2386"
"1120.0";"4.500686"
"1130.0";"4.224233"
"1140.0";"4.265553"
"1150.0";"3.988708"
"1160.0";"4.146205"
"1170.0";"4.114417"
"1180.0";"4.546898"
"1190.0";"4.926398"
"1200.0";"5.004133"
"1210.0";"5.223779"
"1220.0";"4.907514"
"1230.0";"4.881145"
"1240.0";"5.039947"
"1250.0";"4.870985"
"1260.0";"5.121"
"1270.0";"5.133068"
"1280.0";"4.980674"
"1290.0";"4.881859"
"1300.0";"4.882441"
"1310.0";"4.932865"
"1320.0";"4.933239"
"1330.0";"5.012717"
"1340.0";"5.065488"
"1350.0";"5.184052"
"1360.0";"5.439202"
"1370.0";"5.396587"
"1380.0";"5.346259"
"1390.0";"5.283254"
"1400.0";"5.152655"
"1410.0";"5.531639"
"1420.0";"5.636354"
"1430.0";"5.501205"
"1440.0";"5.659102"
"1450.0";"5.576668"
"1460.0";"5.5389"
"1470.0";"5.724061"
"1480.0";"5.631102"
"1490.0";"5.687199"
"1500.0";"5.685502"
"1510.0";"5.489888"
"1520.0";"5.723937"
"1530.0";"5.597075"
"1540.0";"5.586994"
"1550.0";"5.569421"
"1560.0";"5.636197"
"1570.0";"5.887858"
"1580.0";"5.949319"
"1590.0";"5.971859"
"1600.0";"6.06784"
"1610.0";"6.0689"
"1620.0";"6.141396"
"1630.0";"6.0785"
"1640.0";"6.102022"
"1650.0";"5.94946"
"1660.0";"6.047467"
"1670.0";"6.055809"
"1680.0";"6.331008"
"1690.0";"6.169537"
"1700.0";"6.252483"
"1710.0";"6.117993"
"1720.0";"6.13387"
"1730.0";"6.349349"
"1740.0";"6.251947"
"1750.0";"6.299839"
"1760.0";"6.405255"
"1770.0";"6.463181"
"1780.0";"6.398029"
"1790.0";"6.562001"
"1800.0";"6.232209"
"1810.0";"6.039521"
"1820.0";"6.039545"
"1830.0";"6.046081"
"1840.0";"5.657988"
"1850.0";"5.829776"
"1860.0";"5.743477"
"1870.0";"5.793539"
"1880.0";"5.894359"
"1890.0";"6.144697"
"1900.0";"5.848706"
"1910.0";"5.834969"
"1920.0";"5.901129"
"1930.0";"6.073341"
"1940.0";"6.142056"
"1950.0";"6.256235"
"1960.0";"6.217707"
"1970.0";"6.182656"
"1980.0";"6.487612"
"1990.0";"6.524788"
"2000.0";"6.66956"
"2010.0";"6.589568"
"2020.0";"6.647584"
"2030.0";"6.579344"
"2040.0";"6.496824"
"2050.0";"6.29845"
"2060.0";"6.122916"
"2070.0";"6.314757"
"2080.0";"6.42501"
"2090.0";"6.493873"
"2100.0";"6.348253"
"2110.0";"6.555586"
"2120.0";"6.326281"
"2130.0";"6.277979"
"2140.0";"6.326703"
