# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL3"
"2390.0";"1.897897"
"2400.0";"1.914783"
"2410.0";"2.07926"
"2420.0";"2.068689"
"2430.0";"2.087154"
"2440.0";"2.107264"
"2450.0";"1.902064"
"2460.0";"1.998564"
"2470.0";"2.254806"
"2480.0";"2.388598"
"2490.0";"2.204386"
"2500.0";"2.146507"
"2510.0";"2.336685"
"2520.0";"2.439994"
"2530.0";"2.553"
"2540.0";"2.494756"
"2550.0";"2.282332"
"2560.0";"2.07731"
"2570.0";"2.091536"
"2580.0";"2.008289"
"2590.0";"1.858473"
"2600.0";"1.811729"
"2610.0";"1.933802"
"2620.0";"2.161037"
"2630.0";"2.085804"
"2640.0";"2.128015"
"2650.0";"2.057699"
"2660.0";"2.139549"
"2670.0";"2.318214"
"2680.0";"2.144604"
"2690.0";"2.207525"
"2700.0";"2.411978"
"2710.0";"2.522289"
"2720.0";"2.385696"
"2730.0";"2.384788"
"2740.0";"2.121595"
"2750.0";"2.41679"
"2760.0";"2.344589"
"2770.0";"2.603206"
"2780.0";"2.717037"
"2790.0";"2.778788"
"2800.0";"2.826793"
"2810.0";"2.799125"
"2820.0";"2.669579"
"2830.0";"2.485785"
"2840.0";"2.59672"
"2850.0";"2.504676"
"2860.0";"2.550831"
"2870.0";"2.733427"
"2880.0";"2.744018"
"2890.0";"2.507866"
"2900.0";"2.499386"
"2910.0";"2.444246"
"2920.0";"2.257384"
"2930.0";"2.342584"
"2940.0";"2.418344"
"2950.0";"2.658865"
"2960.0";"2.720794"
"2970.0";"2.83733"
"2980.0";"2.787085"
"2990.0";"2.872209"
"3000.0";"2.579196"
"3010.0";"2.777586"
"3020.0";"2.703529"
"3030.0";"2.754521"
"3040.0";"2.761124"
"3050.0";"2.949095"
"3060.0";"3.026948"
"3070.0";"2.958591"
"3080.0";"3.002052"
"3090.0";"3.054788"
"3100.0";"2.730353"
"3110.0";"2.59258"
"3120.0";"2.734896"
"3130.0";"3.228055"
"3140.0";"3.194392"
"3150.0";"3.078886"
"3160.0";"3.036605"
"3170.0";"2.997642"
"3180.0";"2.825557"
"3190.0";"3.06234"
"3200.0";"2.952555"
"3210.0";"3.080383"
"3220.0";"2.98112"
"3230.0";"3.119527"
"3240.0";"2.912342"
"3250.0";"2.885503"
"3260.0";"3.263448"
"3270.0";"3.218974"
"3280.0";"3.302886"
"3290.0";"3.607588"
"3300.0";"3.417689"
"3310.0";"3.415007"
"3320.0";"3.82048"
"3330.0";"3.604652"
"3340.0";"3.679192"
"3350.0";"3.541939"
"3360.0";"3.649741"
"3370.0";"3.599841"
"3380.0";"3.189497"
"3390.0";"3.224545"
"3400.0";"3.384713"
"3410.0";"3.29373"
"3420.0";"3.30908"
"3430.0";"3.47068"
"3440.0";"3.466584"
"3450.0";"3.294187"
"3460.0";"3.397442"
"3470.0";"3.481081"
"3480.0";"3.483274"
"3490.0";"3.514775"
"3500.0";"3.708185"
"3510.0";"3.452006"
"3520.0";"3.380622"
"3530.0";"3.357804"
"3540.0";"3.359797"
"3550.0";"3.3598"
"3560.0";"3.317651"
"3570.0";"3.36089"
"3580.0";"3.151931"
"3590.0";"2.736754"
"3600.0";"2.912815"
"3610.0";"2.645396"
"3620.0";"2.729153"
"3630.0";"2.96837"
"3640.0";"3.106708"
"3650.0";"3.255671"
"3660.0";"3.549286"
"3670.0";"3.760758"
"3680.0";"3.702375"
"3690.0";"3.917299"
"3700.0";"3.920398"
"3710.0";"3.994053"
"3720.0";"4.037445"
"3730.0";"4.00963"
"3740.0";"3.927727"
"3750.0";"3.837389"
"3760.0";"3.91892"
"3770.0";"3.635346"
"3780.0";"3.360308"
"3790.0";"3.168303"
"3800.0";"3.363137"
"3810.0";"3.428519"
"3820.0";"3.429782"
"3830.0";"3.648357"
"3840.0";"3.629537"
"3850.0";"3.337139"
"3860.0";"3.566764"
"3870.0";"3.669935"
"3880.0";"3.513414"
"3890.0";"3.60851"
"3900.0";"3.624462"
"3910.0";"3.690258"
"3920.0";"3.949615"
"3930.0";"3.878464"
"3940.0";"3.950619"
"3950.0";"3.953773"
"3960.0";"3.794423"
"3970.0";"3.742946"
"3980.0";"4.062691"
"3990.0";"4.073271"
"4000.0";"4.041566"
"4010.0";"4.020257"
"4020.0";"4.023566"
"4030.0";"4.142782"
"4040.0";"4.121429"
"4050.0";"4.094917"
"4060.0";"4.102447"
"4070.0";"3.932855"
"4080.0";"3.791591"
"4090.0";"3.940628"
"4100.0";"4.034238"
"4110.0";"4.124129"
"4120.0";"4.123426"
"4130.0";"3.958075"
"4140.0";"4.091991"
"4150.0";"4.013474"
"4160.0";"4.021101"
"4170.0";"4.233641"
"4180.0";"4.03705"
"4190.0";"3.652137"
"4200.0";"3.569965"
"4210.0";"3.634457"
"4220.0";"3.569073"
"4230.0";"3.658856"
"4240.0";"3.831793"
"4250.0";"3.838833"
"4260.0";"3.987949"
"4270.0";"3.992517"
"4280.0";"3.851"
"4290.0";"3.831373"
"4300.0";"3.986597"
"4310.0";"3.782145"
"4320.0";"3.800258"
"4330.0";"3.717288"
"4340.0";"3.629092"
"4350.0";"3.660698"
"4360.0";"3.465234"
"4370.0";"3.566094"
"4380.0";"3.323361"
"4390.0";"3.496543"
"4400.0";"3.392284"
"4410.0";"3.486031"
"4420.0";"3.369041"
"4430.0";"3.463849"
"4440.0";"3.49012"
"4450.0";"3.566581"
"4460.0";"3.712959"
"4470.0";"3.659435"
"4480.0";"3.467124"
"4490.0";"3.592946"
"4500.0";"3.516928"
"4510.0";"3.555923"
"4520.0";"3.656988"
"4530.0";"3.596473"
"4540.0";"3.875897"
"4550.0";"3.720983"
"4560.0";"3.595861"
"4570.0";"3.597397"
"4580.0";"3.742058"
"4590.0";"3.686393"
"4600.0";"3.495974"
"4610.0";"3.339256"
"4620.0";"3.46038"
"4630.0";"3.405804"
"4640.0";"3.43249"
"4650.0";"3.579475"
"4660.0";"3.607055"
"4670.0";"3.761607"
"4680.0";"3.752477"
"4690.0";"3.85776"
"4700.0";"3.82317"
"4710.0";"3.799503"
"4720.0";"4.021477"
"4730.0";"3.763072"
"4740.0";"3.663287"
"4750.0";"3.791136"
"4760.0";"3.596373"
"4770.0";"3.542304"
"4780.0";"3.698223"
"4790.0";"3.491293"
"4800.0";"3.502947"
"4810.0";"3.621185"
"4820.0";"3.587124"
"4830.0";"3.499073"
"4840.0";"3.337646"
"4850.0";"3.502912"
"4860.0";"3.089246"
"4870.0";"3.262719"
"4880.0";"3.22748"
"4890.0";"2.980854"
"4900.0";"2.727452"
"4910.0";"2.574022"
"4920.0";"2.632499"
"4930.0";"2.666551"
"4940.0";"2.619895"
"4950.0";"2.727873"
"4960.0";"2.58169"
"4970.0";"2.437317"
"4980.0";"2.34244"
"4990.0";"2.175976"
"5000.0";"2.028336"
"5010.0";"2.015626"
"5020.0";"1.790796"
"5030.0";"1.763252"
"5040.0";"1.668699"
"5050.0";"1.627575"
"5060.0";"1.6391"
"5070.0";"1.487795"
"5080.0";"1.554107"
"5090.0";"1.924138"
"5100.0";"1.546116"
"5110.0";"1.608651"
"5120.0";"1.524285"
"5130.0";"1.408558"
"5140.0";"1.609156"
"5150.0";"1.612533"
"5160.0";"1.610297"
"5170.0";"1.600506"
"5180.0";"1.481681"
"5190.0";"1.471417"
"5200.0";"1.859085"
"5210.0";"1.769369"
"5220.0";"1.766568"
"5230.0";"1.682164"
"5240.0";"1.57179"
"5250.0";"1.58566"
"5260.0";"1.908122"
"5270.0";"1.778566"
"5280.0";"1.466004"
"5290.0";"1.777898"
"5300.0";"1.557208"
"5310.0";"1.351223"
"5320.0";"1.489"
"5330.0";"1.434946"
"5340.0";"1.386851"
"5350.0";"1.682828"
"5360.0";"1.591397"
"5370.0";"1.806835"
"5380.0";"1.529898"
"5390.0";"1.610184"
"5400.0";"1.73249"
"5410.0";"1.976225"
"5420.0";"1.877504"
"5430.0";"1.861233"
"5440.0";"1.979719"
"5450.0";"2.188548"
"5460.0";"2.268925"
"5470.0";"2.223493"
"5480.0";"2.461514"
"5490.0";"2.332946"
"5500.0";"2.323583"
"5510.0";"2.646541"
"5520.0";"2.757068"
"5530.0";"2.89642"
"5540.0";"2.570359"
"5550.0";"2.513191"
"5560.0";"2.159406"
"5570.0";"2.126818"
"5580.0";"2.391762"
"5590.0";"2.189119"
"5600.0";"2.150327"
"5610.0";"1.946446"
"5620.0";"2.012099"
"5630.0";"2.202628"
"5640.0";"2.167357"
"5650.0";"2.163141"
"5660.0";"1.936843"
"5670.0";"1.990097"
"5680.0";"2.037447"
"5690.0";"2.250229"
"5700.0";"2.365572"
"5710.0";"2.288145"
"5720.0";"2.432402"
"5730.0";"2.480821"
"5740.0";"2.386067"
"5750.0";"2.597153"
"5760.0";"2.79094"
"5770.0";"2.513925"
"5780.0";"2.29183"
"5790.0";"2.281769"
"5800.0";"2.397725"
"5810.0";"2.36747"
"5820.0";"2.562944"
"5830.0";"2.637715"
"5840.0";"2.795736"
"5850.0";"2.900024"
"5860.0";"2.797018"
"5870.0";"2.790393"
"5880.0";"2.572007"
"5890.0";"2.653049"
"5900.0";"2.633887"
"5910.0";"2.827227"
"5920.0";"2.695963"
"5930.0";"2.547822"
"5940.0";"2.595981"
"5950.0";"2.450372"
"5960.0";"2.512436"
"5970.0";"2.457412"
"5980.0";"2.474334"
"5990.0";"2.544603"
"6000.0";"2.484505"
"6010.0";"2.680666"
"6020.0";"2.397843"
"6030.0";"2.329625"
"6040.0";"2.22834"
"6050.0";"2.123651"
"6060.0";"1.755354"
"6070.0";"1.365132"
"6080.0";"1.276362"
"6090.0";"1.650173"
"6100.0";"1.963803"
"6110.0";"2.072807"
"6120.0";"1.836763"
"6130.0";"1.830217"
"6140.0";"1.921033"
"6150.0";"1.746146"
"6160.0";"1.874151"
"6170.0";"2.036168"
"6180.0";"1.908399"
"6190.0";"1.76589"
"6200.0";"2.005314"
"6210.0";"2.131768"
"6220.0";"2.241973"
"6230.0";"2.219068"
"6240.0";"2.022561"
"6250.0";"1.726064"
"6260.0";"1.609307"
"6270.0";"1.391422"
"6280.0";"1.450812"
"6290.0";"1.626086"
"6300.0";"1.265885"
"6310.0";"1.393196"
"6320.0";"1.46024"
"6330.0";"1.368148"
"6340.0";"1.557034"
"6350.0";"1.214462"
"6360.0";"1.170556"
"6370.0";"1.467957"
"6380.0";"1.761393"
"6390.0";"1.419334"
"6400.0";"1.329778"
"6410.0";"1.316587"
"6420.0";"1.462156"
"6430.0";"1.464386"
"6440.0";"1.265243"
"6450.0";"0.9115441"
"6460.0";"0.9172511"
"6470.0";"1.036017"
"6480.0";"0.8674669"
"6490.0";"1.00937"
"6500.0";"1.148609"
"6510.0";"1.210367"
"6520.0";"1.122898"
"6530.0";"1.148553"
"6540.0";"1.127481"
"6550.0";"1.149171"
"6560.0";"1.020257"
"6570.0";"0.9589542"
"6580.0";"1.17484"
"6590.0";"1.358024"
"6600.0";"1.463356"
"6610.0";"1.430321"
"6620.0";"1.279258"
"6630.0";"1.522592"
"6640.0";"1.555468"
"6650.0";"1.441359"
"6660.0";"1.443186"
"6670.0";"1.531497"
"6680.0";"1.892194"
"6690.0";"2.121893"
"6700.0";"2.255362"
"6710.0";"2.293753"
"6720.0";"2.046023"
"6730.0";"2.102235"
"6740.0";"1.93307"
"6750.0";"1.919678"
"6760.0";"1.896212"
"6770.0";"1.802169"
"6780.0";"1.869133"
"6790.0";"2.068563"
"6800.0";"2.03139"
"6810.0";"2.067041"
"6820.0";"2.224046"
"6830.0";"2.179238"
"6840.0";"2.066817"
"6850.0";"2.264042"
"6860.0";"2.523658"
"6870.0";"2.418917"
"6880.0";"2.263654"
"6890.0";"2.048663"
"6900.0";"2.102198"
"6910.0";"2.041342"
"6920.0";"2.219388"
"6930.0";"2.486341"
"6940.0";"2.195709"
"6950.0";"2.046194"
"6960.0";"2.222115"
"6970.0";"2.338698"
"6980.0";"2.240782"
"6990.0";"2.457734"
"7000.0";"2.638561"
"7010.0";"2.504436"
"7020.0";"2.424525"
"7030.0";"2.234638"
"7040.0";"2.071218"
"7050.0";"1.718163"
"7060.0";"1.654653"
"7070.0";"1.636634"
"7080.0";"1.580325"
"7090.0";"1.431674"
"7100.0";"1.178857"
"7110.0";"1.384481"
"7120.0";"1.281734"
"7130.0";"1.030625"
"7140.0";"1.076082"
"7150.0";"0.9596757"
"7160.0";"1.082104"
"7170.0";"1.148214"
"7180.0";"1.33377"
"7190.0";"1.262129"
"7200.0";"1.261601"
"7210.0";"1.462899"
"7220.0";"1.402407"
"7230.0";"1.487373"
"7240.0";"1.53222"
"7250.0";"1.866015"
"7260.0";"2.117257"
"7270.0";"2.154834"
"7280.0";"2.088878"
"7290.0";"2.274965"
"7300.0";"2.186132"
"7310.0";"2.235505"
"7320.0";"2.195374"
"7330.0";"2.174845"
"7340.0";"2.055229"
"7350.0";"2.047178"
"7360.0";"1.702004"
"7370.0";"1.99277"
"7380.0";"2.022811"
"7390.0";"2.184921"
"7400.0";"2.077091"
"7410.0";"2.01649"
"7420.0";"2.158662"
"7430.0";"1.818128"
"7440.0";"1.857228"
"7450.0";"1.787978"
"7460.0";"1.903216"
"7470.0";"1.94161"
"7480.0";"1.859023"
"7490.0";"1.762872"
"7500.0";"1.864964"
"7510.0";"2.07061"
"7520.0";"1.872784"
"7530.0";"1.839197"
"7540.0";"1.852271"
"7550.0";"1.793329"
"7560.0";"1.92848"
"7570.0";"2.029069"
"7580.0";"2.219636"
"7590.0";"2.162586"
"7600.0";"2.016912"
"7610.0";"1.8442"
"7620.0";"1.976146"
"7630.0";"2.1964"
"7640.0";"2.07558"
"7650.0";"2.218489"
"7660.0";"2.221077"
"7670.0";"2.229339"
"7680.0";"1.838117"
"7690.0";"1.762045"
"7700.0";"1.517582"
"7710.0";"1.430557"
"7720.0";"1.35812"
"7730.0";"1.329639"
"7740.0";"1.3521"
"7750.0";"1.483807"
"7760.0";"1.636961"
"7770.0";"1.838763"
"7780.0";"1.876263"
"7790.0";"1.756814"
"7800.0";"1.974049"
"7810.0";"1.806909"
"7820.0";"1.751255"
"7830.0";"1.914213"
"7840.0";"1.72262"
"7850.0";"1.673932"
"7860.0";"1.827197"
"7870.0";"1.698206"
"7880.0";"1.784851"
"7890.0";"2.117588"
"7900.0";"2.034653"
"7910.0";"2.146388"
"7920.0";"2.32775"
"7930.0";"2.419583"
"7940.0";"2.15704"
"7950.0";"1.802351"
"7960.0";"1.8073"
"7970.0";"2.016581"
"7980.0";"1.904933"
"7990.0";"1.737018"
"8000.0";"1.560831"
"8010.0";"1.362681"
"8020.0";"1.44915"
"8030.0";"1.62224"
"8040.0";"1.243687"
"8050.0";"1.384764"
"8060.0";"1.338806"
"8070.0";"1.488149"
"8080.0";"1.399591"
"8090.0";"1.26086"
"8100.0";"1.175593"
"8110.0";"1.215112"
"8120.0";"1.208166"
"8130.0";"0.9249789"
"8140.0";"1.122264"
"8150.0";"0.9599345"
"8160.0";"1.086452"
"8170.0";"0.9964118"
"8180.0";"0.927058"
"8190.0";"1.162218"
"8200.0";"1.088956"
"8210.0";"1.048545"
"8220.0";"1.04281"
"8230.0";"0.9559428"
"8240.0";"0.9583198"
"8250.0";"1.096388"
"8260.0";"1.003694"
"8270.0";"0.9010106"
"8280.0";"1.200802"
"8290.0";"1.12734"
"8300.0";"1.055704"
"8310.0";"1.123099"
"8320.0";"0.9924172"
"8330.0";"0.9003673"
"8340.0";"0.6809746"
"8350.0";"0.8419887"
"8360.0";"0.9558544"
"8370.0";"1.215995"
"8380.0";"1.03635"
"8390.0";"1.093706"
"8400.0";"0.9323663"
"8410.0";"1.215444"
"8420.0";"1.143371"
"8430.0";"0.9954889"
"8440.0";"1.143251"
"8450.0";"1.18974"
"8460.0";"1.278626"
"8470.0";"1.099741"
"8480.0";"0.9663588"
"8490.0";"1.060048"
"8500.0";"1.030927"
"8510.0";"1.235804"
"8520.0";"1.519044"
"8530.0";"1.474432"
"8540.0";"1.222489"
"8550.0";"1.046255"
"8560.0";"1.103216"
"8570.0";"1.474832"
"8580.0";"1.550083"
"8590.0";"1.521326"
"8600.0";"1.489799"
"8610.0";"1.523445"
"8620.0";"1.689353"
"8630.0";"1.646381"
"8640.0";"1.541663"
"8650.0";"1.590216"
"8660.0";"1.337155"
"8670.0";"1.419829"
"8680.0";"1.514019"
"8690.0";"1.404242"
"8700.0";"1.205977"
"8710.0";"1.220322"
"8720.0";"1.14249"
"8730.0";"1.118305"
"8740.0";"0.9352409"
"8750.0";"0.9929034"
"8760.0";"0.8756831"
"8770.0";"0.6317917"
"8780.0";"0.783179"
"8790.0";"0.7387756"
"8800.0";"1.157789"
"8810.0";"1.128927"
"8820.0";"1.561616"
"8830.0";"1.472089"
"8840.0";"1.664976"
"8850.0";"1.379412"
"8860.0";"1.371228"
"8870.0";"1.479229"
"8880.0";"1.36021"
"8890.0";"1.440706"
"8900.0";"1.623635"
"8910.0";"1.965086"
"8920.0";"2.136053"
"8930.0";"2.315221"
"8940.0";"1.912034"
"8950.0";"1.924186"
"8960.0";"1.732714"
"8970.0";"1.791618"
"8980.0";"1.819411"
"8990.0";"1.920821"
"9000.0";"1.893968"
"9010.0";"2.096435"
"9020.0";"2.143024"
"9030.0";"1.783185"
"9040.0";"1.830858"
"9050.0";"1.640905"
"9060.0";"1.606859"
"9070.0";"1.441428"
"9080.0";"1.650015"
"9090.0";"1.878026"
"9100.0";"2.042308"
"9110.0";"2.15927"
"9120.0";"1.99066"
"9130.0";"2.281677"
"9140.0";"2.450437"
"9150.0";"2.512272"
"9160.0";"2.510783"
"9170.0";"2.575624"
"9180.0";"2.348588"
"9190.0";"2.372215"
"9200.0";"2.41862"
"9210.0";"2.524614"
"9220.0";"2.464631"
"9230.0";"2.330508"
"9240.0";"2.34262"
"9250.0";"2.110059"
"9260.0";"2.213556"
"9270.0";"2.007513"
"9280.0";"2.188235"
"9290.0";"2.186383"
"9300.0";"2.059574"
"9310.0";"2.329991"
"9320.0";"2.112985"
"9330.0";"2.003463"
"9340.0";"2.386751"
"9350.0";"2.337553"
"9360.0";"2.58966"
"9370.0";"2.644077"
"9380.0";"2.487743"
"9390.0";"2.309801"
"9400.0";"2.430373"
"9410.0";"2.339094"
"9420.0";"2.428496"
"9430.0";"2.430311"
"9440.0";"2.398163"
"9450.0";"2.464244"
"9460.0";"2.306806"
"9470.0";"2.426934"
"9480.0";"2.267145"
"9490.0";"2.150173"
"9500.0";"2.366341"
"9510.0";"2.393194"
"9520.0";"2.634778"
"9530.0";"2.507949"
"9540.0";"2.426655"
"9550.0";"2.335377"
"9560.0";"2.116278"
"9570.0";"2.308217"
"9580.0";"2.344021"
"9590.0";"2.404752"
"9600.0";"2.184273"
"9610.0";"2.105507"
"9620.0";"2.081579"
"9630.0";"2.158924"
"9640.0";"2.178047"
"9650.0";"1.894029"
"9660.0";"1.64552"
"9670.0";"1.836486"
"9680.0";"1.75161"
"9690.0";"2.004313"
"9700.0";"2.111512"
"9710.0";"1.88942"
"9720.0";"1.680337"
"9730.0";"1.946565"
"9740.0";"1.963704"
"9750.0";"2.370098"
"9760.0";"2.523751"
"9770.0";"2.372822"
"9780.0";"2.308587"
"9790.0";"2.580351"
"9800.0";"2.819585"
"9810.0";"2.719128"
"9820.0";"2.748312"
"9830.0";"2.77429"
"9840.0";"2.613007"
"9850.0";"2.636273"
"9860.0";"2.758251"
"9870.0";"2.896286"
"9880.0";"2.966338"
"9890.0";"3.165978"
"9900.0";"2.932989"
"9910.0";"3.159229"
"9920.0";"2.974176"
"9930.0";"3.046897"
"9940.0";"2.850273"
"9950.0";"2.865158"
"9960.0";"2.870719"
"9970.0";"2.888651"
"9980.0";"2.951684"
"9990.0";"2.83943"
"10000.0";"3.036352"
"10010.0";"3.249357"
"10020.0";"3.048711"
"10030.0";"2.683827"
"10040.0";"2.554715"
"10050.0";"2.323764"
"10060.0";"2.430826"
"10070.0";"2.614412"
"10080.0";"2.787219"
"10090.0";"2.32511"
"10100.0";"2.336585"
"10110.0";"2.303633"
"10120.0";"2.047705"
"10130.0";"2.043612"
"10140.0";"2.046403"
"10150.0";"2.004891"
"10160.0";"2.181752"
"10170.0";"2.182676"
"10180.0";"2.384276"
"10190.0";"2.418669"
"10200.0";"2.251436"
"10210.0";"2.444211"
"10220.0";"2.364947"
"10230.0";"2.785381"
"10240.0";"2.468554"
"10250.0";"2.651242"
"10260.0";"2.658238"
"10270.0";"2.735346"
"10280.0";"2.707786"
"10290.0";"2.700645"
"10300.0";"2.681582"
"10310.0";"2.560262"
"10320.0";"2.795484"
"10330.0";"2.569338"
"10340.0";"2.561181"
"10350.0";"2.436878"
"10360.0";"2.446838"
"10370.0";"2.366176"
"10380.0";"2.224945"
"10390.0";"2.240727"
"10400.0";"2.435403"
"10410.0";"2.059836"
"10420.0";"2.38826"
"10430.0";"2.351394"
"10440.0";"2.325512"
"10450.0";"2.241915"
"10460.0";"2.297652"
"10470.0";"2.378381"
"10480.0";"2.303819"
"10490.0";"2.32574"
"10500.0";"2.569937"
"10510.0";"2.596784"
"10520.0";"2.526309"
"10530.0";"2.763"
"10540.0";"2.571162"
"10550.0";"2.630282"
"10560.0";"2.644679"
"10570.0";"2.644489"
"10580.0";"2.349206"
"10590.0";"2.130363"
"10600.0";"2.223682"
