# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL4"
"1520.0";"5.082186"
"1530.0";"5.351874"
"1540.0";"5.589644"
"1550.0";"5.55728"
"1560.0";"5.208865"
"1570.0";"5.35143"
"1580.0";"5.232683"
"1590.0";"5.294531"
"1600.0";"5.674924"
"1610.0";"5.576122"
"1620.0";"5.954537"
"1630.0";"5.772499"
"1640.0";"5.812637"
"1650.0";"5.804926"
"1660.0";"6.07376"
"1670.0";"5.846388"
"1680.0";"5.684008"
"1690.0";"5.511845"
"1700.0";"5.460477"
"1710.0";"5.460708"
"1720.0";"5.131681"
"1730.0";"5.091616"
"1740.0";"5.15476"
"1750.0";"5.133793"
"1760.0";"5.158086"
"1770.0";"5.164075"
"1780.0";"5.371942"
"1790.0";"5.293317"
"1800.0";"5.369314"
"1810.0";"5.706795"
"1820.0";"5.78147"
"1830.0";"5.829424"
"1840.0";"5.675182"
"1850.0";"5.914924"
"1860.0";"5.875236"
"1870.0";"5.92518"
"1880.0";"6.102431"
"1890.0";"5.862096"
"1900.0";"5.88008"
"1910.0";"6.010914"
"1920.0";"5.922922"
"1930.0";"6.14537"
"1940.0";"6.334673"
"1950.0";"6.388751"
"1960.0";"6.399741"
"1970.0";"6.263335"
"1980.0";"6.266657"
"1990.0";"6.298724"
"2000.0";"6.401658"
"2010.0";"6.606811"
"2020.0";"6.495677"
"2030.0";"6.567071"
"2040.0";"6.444856"
"2050.0";"6.590549"
"2060.0";"6.347002"
"2070.0";"6.333914"
"2080.0";"6.518057"
"2090.0";"6.297391"
"2100.0";"6.188188"
"2110.0";"6.301015"
"2120.0";"6.408499"
"2130.0";"5.910928"
"2140.0";"5.961102"
"2150.0";"6.284893"
"2160.0";"6.207182"
"2170.0";"6.544714"
"2180.0";"6.484172"
"2190.0";"6.433503"
"2200.0";"6.389958"
"2210.0";"6.218434"
"2220.0";"6.273611"
"2230.0";"6.274467"
"2240.0";"6.330928"
"2250.0";"6.166976"
"2260.0";"6.496887"
"2270.0";"6.268021"
"2280.0";"6.286564"
"2290.0";"6.267583"
"2300.0";"6.156887"
"2310.0";"6.227155"
"2320.0";"6.36128"
"2330.0";"6.276347"
"2340.0";"6.241564"
"2350.0";"6.193944"
"2360.0";"6.314746"
"2370.0";"6.199716"
"2380.0";"5.983071"
"2390.0";"6.003207"
"2400.0";"5.952932"
"2410.0";"5.496457"
"2420.0";"5.429492"
"2430.0";"5.205442"
"2440.0";"5.174249"
"2450.0";"5.196907"
"2460.0";"5.191745"
"2470.0";"5.413138"
"2480.0";"5.186679"
"2490.0";"5.016124"
"2500.0";"5.035552"
"2510.0";"4.946622"
"2520.0";"4.938064"
"2530.0";"4.773779"
"2540.0";"4.611444"
"2550.0";"4.851722"
"2560.0";"4.547404"
"2570.0";"4.81204"
"2580.0";"4.797285"
"2590.0";"4.828786"
"2600.0";"4.846895"
"2610.0";"4.826535"
"2620.0";"4.728863"
"2630.0";"4.456663"
"2640.0";"4.637762"
"2650.0";"4.906936"
"2660.0";"4.734432"
"2670.0";"4.440609"
"2680.0";"4.550692"
"2690.0";"4.466266"
"2700.0";"4.071431"
"2710.0";"4.163854"
"2720.0";"4.363221"
"2730.0";"4.220276"
"2740.0";"4.359779"
"2750.0";"4.481292"
"2760.0";"4.607001"
"2770.0";"4.32034"
"2780.0";"4.278834"
"2790.0";"4.341942"
"2800.0";"4.04153"
"2810.0";"4.106109"
"2820.0";"3.938913"
"2830.0";"4.374882"
"2840.0";"4.475984"
"2850.0";"3.969739"
"2860.0";"4.369691"
"2870.0";"4.265307"
"2880.0";"4.39841"
"2890.0";"4.28079"
"2900.0";"3.92617"
"2910.0";"3.830986"
"2920.0";"3.8202"
"2930.0";"3.858508"
"2940.0";"3.197838"
"2950.0";"3.317165"
"2960.0";"3.402745"
"2970.0";"3.468145"
"2980.0";"3.423203"
"2990.0";"3.358303"
"3000.0";"3.501599"
"3010.0";"3.444024"
"3020.0";"3.63432"
"3030.0";"3.43482"
"3040.0";"3.471792"
"3050.0";"3.277956"
"3060.0";"3.200796"
"3070.0";"3.138205"
"3080.0";"3.236555"
"3090.0";"3.204886"
"3100.0";"3.473382"
"3110.0";"3.54531"
"3120.0";"3.380263"
"3130.0";"3.084265"
"3140.0";"3.183917"
"3150.0";"3.081756"
"3160.0";"3.264936"
"3170.0";"3.41213"
"3180.0";"3.225868"
"3190.0";"3.362382"
"3200.0";"3.266584"
"3210.0";"3.301818"
"3220.0";"3.224207"
"3230.0";"3.512116"
"3240.0";"3.337023"
"3250.0";"3.359895"
"3260.0";"3.087288"
"3270.0";"2.748125"
"3280.0";"3.275317"
"3290.0";"3.459392"
"3300.0";"3.183239"
"3310.0";"2.843054"
"3320.0";"2.5329"
"3330.0";"2.802807"
"3340.0";"2.470559"
"3350.0";"2.601046"
"3360.0";"2.610452"
"3370.0";"2.339649"
"3380.0";"2.277112"
"3390.0";"2.50626"
"3400.0";"2.560713"
"3410.0";"2.893367"
"3420.0";"3.037878"
"3430.0";"2.827761"
"3440.0";"2.834515"
"3450.0";"2.912189"
"3460.0";"2.949502"
"3470.0";"3.365091"
"3480.0";"3.229851"
"3490.0";"3.413869"
"3500.0";"3.612368"
"3510.0";"3.752702"
"3520.0";"3.640439"
"3530.0";"3.575598"
"3540.0";"3.622273"
"3550.0";"3.289883"
"3560.0";"3.375432"
"3570.0";"3.574905"
"3580.0";"4.071353"
"3590.0";"4.161136"
"3600.0";"4.243644"
"3610.0";"4.108497"
"3620.0";"4.049984"
"3630.0";"4.210495"
"3640.0";"4.211323"
"3650.0";"4.115102"
"3660.0";"4.141051"
"3670.0";"4.082543"
"3680.0";"4.181271"
"3690.0";"4.192757"
"3700.0";"4.15724"
"3710.0";"4.039773"
"3720.0";"3.857984"
"3730.0";"3.816476"
"3740.0";"3.736302"
"3750.0";"3.877288"
"3760.0";"3.675364"
"3770.0";"3.859188"
"3780.0";"3.562437"
"3790.0";"3.754614"
"3800.0";"3.770619"
"3810.0";"3.606849"
"3820.0";"3.327746"
"3830.0";"3.446449"
"3840.0";"3.476436"
"3850.0";"3.786139"
"3860.0";"3.613853"
"3870.0";"3.822412"
"3880.0";"3.869499"
"3890.0";"3.823805"
"3900.0";"3.773603"
"3910.0";"3.922631"
"3920.0";"3.993256"
"3930.0";"3.808067"
"3940.0";"3.688773"
"3950.0";"3.449373"
"3960.0";"3.708906"
"3970.0";"3.791513"
"3980.0";"3.530806"
"3990.0";"3.217466"
"4000.0";"3.458333"
"4010.0";"3.422245"
"4020.0";"3.442169"
"4030.0";"3.436442"
"4040.0";"3.696819"
"4050.0";"3.928028"
"4060.0";"3.939156"
"4070.0";"3.91756"
"4080.0";"3.855416"
"4090.0";"4.153718"
"4100.0";"3.931004"
"4110.0";"4.108899"
"4120.0";"4.067417"
"4130.0";"3.849185"
"4140.0";"3.565077"
"4150.0";"3.796572"
"4160.0";"3.609373"
"4170.0";"3.653977"
"4180.0";"3.218453"
"4190.0";"3.151278"
"4200.0";"3.055744"
"4210.0";"3.06501"
"4220.0";"3.222528"
"4230.0";"3.190281"
"4240.0";"2.929202"
"4250.0";"2.961603"
"4260.0";"3.006961"
"4270.0";"2.995298"
"4280.0";"3.107441"
"4290.0";"2.837041"
"4300.0";"3.074475"
"4310.0";"2.881954"
"4320.0";"2.523796"
"4330.0";"2.516787"
"4340.0";"2.507051"
"4350.0";"2.756935"
"4360.0";"2.755184"
"4370.0";"2.751723"
"4380.0";"2.825008"
"4390.0";"2.585953"
"4400.0";"2.263258"
"4410.0";"1.966396"
"4420.0";"1.675843"
"4430.0";"1.75803"
"4440.0";"1.820896"
"4450.0";"1.953062"
"4460.0";"1.955352"
"4470.0";"2.102112"
"4480.0";"2.117143"
"4490.0";"1.878055"
"4500.0";"2.042112"
"4510.0";"2.248033"
"4520.0";"2.175732"
"4530.0";"2.208246"
"4540.0";"2.378051"
"4550.0";"2.264617"
"4560.0";"2.532363"
"4570.0";"2.343852"
"4580.0";"2.460598"
"4590.0";"2.47295"
"4600.0";"2.570551"
"4610.0";"2.469193"
"4620.0";"2.718713"
"4630.0";"2.788493"
"4640.0";"2.894272"
"4650.0";"2.977684"
"4660.0";"3.059104"
"4670.0";"3.425963"
"4680.0";"3.257863"
"4690.0";"3.542739"
"4700.0";"3.791078"
"4710.0";"3.641378"
"4720.0";"3.842401"
"4730.0";"3.652194"
"4740.0";"3.510341"
"4750.0";"3.168777"
"4760.0";"3.320522"
"4770.0";"3.294556"
"4780.0";"3.357531"
"4790.0";"3.16731"
"4800.0";"2.983196"
"4810.0";"3.178072"
"4820.0";"3.248877"
"4830.0";"3.210926"
"4840.0";"3.143865"
"4850.0";"3.138663"
"4860.0";"3.536919"
"4870.0";"3.542433"
"4880.0";"3.600951"
"4890.0";"3.606796"
"4900.0";"3.890322"
"4910.0";"3.863988"
"4920.0";"3.49008"
"4930.0";"3.418165"
"4940.0";"3.269891"
"4950.0";"3.581495"
"4960.0";"3.391837"
"4970.0";"3.424569"
"4980.0";"3.28697"
"4990.0";"3.420167"
"5000.0";"3.068729"
"5010.0";"3.079448"
"5020.0";"2.896802"
"5030.0";"2.903528"
"5040.0";"3.249183"
"5050.0";"3.346519"
"5060.0";"3.177715"
"5070.0";"3.159218"
"5080.0";"3.139947"
"5090.0";"2.908956"
"5100.0";"3.017978"
"5110.0";"2.981843"
"5120.0";"3.098501"
"5130.0";"3.154914"
"5140.0";"3.177236"
"5150.0";"3.465151"
"5160.0";"3.184401"
"5170.0";"3.075862"
"5180.0";"2.62708"
"5190.0";"2.543884"
"5200.0";"2.519448"
"5210.0";"2.343164"
"5220.0";"2.368503"
"5230.0";"2.224432"
"5240.0";"2.041927"
"5250.0";"1.803788"
"5260.0";"1.675477"
"5270.0";"1.777939"
"5280.0";"1.717665"
"5290.0";"1.801238"
"5300.0";"1.82623"
"5310.0";"1.965"
"5320.0";"2.300647"
"5330.0";"2.398222"
"5340.0";"2.846936"
"5350.0";"2.992285"
"5360.0";"3.136096"
"5370.0";"3.2393"
"5380.0";"3.419788"
"5390.0";"3.515673"
"5400.0";"3.41573"
"5410.0";"3.563319"
"5420.0";"3.66564"
"5430.0";"3.929975"
"5440.0";"3.96663"
"5450.0";"3.823"
"5460.0";"3.621522"
"5470.0";"3.731704"
"5480.0";"3.781294"
"5490.0";"4.073284"
"5500.0";"3.824466"
"5510.0";"3.961504"
"5520.0";"3.754453"
"5530.0";"3.804072"
"5540.0";"3.615683"
"5550.0";"3.574446"
"5560.0";"3.806129"
"5570.0";"3.821527"
"5580.0";"3.996578"
"5590.0";"3.938521"
"5600.0";"4.03368"
"5610.0";"4.124686"
"5620.0";"4.364561"
"5630.0";"4.104132"
"5640.0";"4.00128"
"5650.0";"3.821614"
"5660.0";"3.756495"
"5670.0";"3.949715"
"5680.0";"4.256086"
"5690.0";"4.165231"
"5700.0";"3.998854"
"5710.0";"4.371931"
"5720.0";"4.302212"
"5730.0";"4.148486"
"5740.0";"4.313187"
"5750.0";"4.518697"
"5760.0";"4.448717"
"5770.0";"4.360789"
"5780.0";"4.725905"
"5790.0";"4.569169"
"5800.0";"4.141549"
"5810.0";"4.133638"
"5820.0";"4.204022"
"5830.0";"4.540462"
"5840.0";"4.405898"
"5850.0";"4.273616"
"5860.0";"4.548385"
"5870.0";"4.766758"
"5880.0";"4.718898"
"5890.0";"4.567148"
"5900.0";"4.471947"
"5910.0";"4.527768"
"5920.0";"4.741875"
"5930.0";"5.156576"
"5940.0";"5.403302"
"5950.0";"5.466315"
"5960.0";"5.413481"
"5970.0";"5.396577"
"5980.0";"5.353473"
"5990.0";"5.4395"
"6000.0";"5.66108"
"6010.0";"5.73803"
"6020.0";"5.749481"
"6030.0";"5.657818"
"6040.0";"5.388643"
"6050.0";"5.458098"
"6060.0";"5.496673"
"6070.0";"5.036411"
"6080.0";"4.927903"
"6090.0";"4.670008"
"6100.0";"4.489667"
"6110.0";"4.121713"
"6120.0";"4.06399"
"6130.0";"4.152359"
"6140.0";"4.05012"
"6150.0";"3.809811"
"6160.0";"3.676025"
"6170.0";"3.607159"
"6180.0";"3.613338"
"6190.0";"3.650394"
"6200.0";"3.777844"
"6210.0";"3.780518"
"6220.0";"3.663228"
"6230.0";"3.421108"
"6240.0";"3.364435"
"6250.0";"3.611525"
"6260.0";"3.273804"
"6270.0";"3.584661"
"6280.0";"3.381479"
"6290.0";"3.553673"
"6300.0";"3.660325"
"6310.0";"3.658017"
"6320.0";"4.114729"
"6330.0";"3.992686"
"6340.0";"3.499024"
"6350.0";"3.468058"
"6360.0";"3.296928"
"6370.0";"2.960839"
"6380.0";"3.100627"
"6390.0";"2.937946"
"6400.0";"2.861831"
"6410.0";"2.734061"
"6420.0";"2.934357"
"6430.0";"3.076506"
"6440.0";"3.134569"
"6450.0";"3.176377"
"6460.0";"3.326584"
"6470.0";"3.309239"
"6480.0";"3.372929"
"6490.0";"3.609514"
"6500.0";"3.626278"
"6510.0";"4.009712"
"6520.0";"4.185117"
"6530.0";"4.160151"
"6540.0";"4.079219"
"6550.0";"4.169415"
"6560.0";"3.974605"
"6570.0";"4.033774"
"6580.0";"4.014011"
"6590.0";"3.633789"
"6600.0";"3.675901"
"6610.0";"3.57104"
"6620.0";"3.647602"
"6630.0";"3.642687"
"6640.0";"3.661421"
"6650.0";"3.552692"
"6660.0";"3.455972"
"6670.0";"3.460027"
"6680.0";"3.532022"
"6690.0";"3.514916"
"6700.0";"3.533"
"6710.0";"3.301018"
"6720.0";"3.533757"
"6730.0";"3.355298"
"6740.0";"3.046731"
"6750.0";"3.265703"
"6760.0";"3.034756"
"6770.0";"3.160951"
"6780.0";"3.258615"
"6790.0";"3.362619"
"6800.0";"3.586243"
"6810.0";"3.716845"
"6820.0";"3.952754"
"6830.0";"3.838655"
"6840.0";"3.661248"
"6850.0";"3.585874"
"6860.0";"3.596875"
"6870.0";"3.526417"
"6880.0";"3.647701"
"6890.0";"3.589277"
"6900.0";"3.848427"
"6910.0";"3.8219"
"6920.0";"3.830167"
"6930.0";"3.89689"
"6940.0";"4.072403"
"6950.0";"4.329523"
"6960.0";"4.356492"
"6970.0";"4.342545"
"6980.0";"4.459851"
"6990.0";"4.279327"
"7000.0";"4.246162"
"7010.0";"4.080536"
"7020.0";"3.815281"
"7030.0";"3.624675"
"7040.0";"3.852245"
"7050.0";"4.176526"
"7060.0";"4.352683"
"7070.0";"4.220328"
"7080.0";"4.280649"
"7090.0";"4.12244"
"7100.0";"3.932351"
"7110.0";"4.015378"
"7120.0";"4.150598"
"7130.0";"4.22844"
"7140.0";"4.335255"
"7150.0";"4.218038"
"7160.0";"4.200717"
"7170.0";"4.492139"
"7180.0";"4.190232"
"7190.0";"3.841578"
"7200.0";"4.062052"
"7210.0";"4.32019"
"7220.0";"4.581575"
"7230.0";"4.43749"
"7240.0";"4.545353"
"7250.0";"4.285338"
"7260.0";"3.96373"
"7270.0";"3.95453"
"7280.0";"4.086105"
"7290.0";"4.494617"
"7300.0";"4.647902"
"7310.0";"4.661919"
"7320.0";"4.570674"
"7330.0";"4.59857"
"7340.0";"4.336433"
"7350.0";"4.023966"
"7360.0";"3.840099"
"7370.0";"4.086374"
"7380.0";"3.734039"
"7390.0";"3.533119"
"7400.0";"3.457043"
"7410.0";"3.333003"
"7420.0";"3.44337"
"7430.0";"3.374948"
"7440.0";"3.484324"
"7450.0";"3.705208"
"7460.0";"3.805557"
"7470.0";"3.845002"
"7480.0";"3.732684"
"7490.0";"3.541559"
"7500.0";"3.669792"
"7510.0";"3.418669"
"7520.0";"3.477325"
"7530.0";"3.151854"
"7540.0";"3.143023"
"7550.0";"2.851729"
"7560.0";"2.930047"
"7570.0";"3.206342"
"7580.0";"3.152006"
"7590.0";"3.227242"
"7600.0";"3.098509"
"7610.0";"2.892712"
"7620.0";"3.077173"
"7630.0";"3.131401"
"7640.0";"3.354843"
"7650.0";"3.297285"
"7660.0";"3.236204"
"7670.0";"3.494434"
"7680.0";"3.182938"
"7690.0";"3.099149"
"7700.0";"2.991114"
"7710.0";"3.134217"
"7720.0";"3.275202"
"7730.0";"3.207418"
"7740.0";"3.146529"
"7750.0";"2.762257"
"7760.0";"3.09804"
"7770.0";"3.104098"
"7780.0";"2.893852"
"7790.0";"2.995843"
"7800.0";"3.114828"
"7810.0";"3.340354"
"7820.0";"3.53414"
"7830.0";"3.49514"
"7840.0";"3.437256"
"7850.0";"3.128953"
"7860.0";"3.082312"
"7870.0";"3.047767"
"7880.0";"2.967381"
"7890.0";"2.82597"
"7900.0";"2.880468"
"7910.0";"3.151969"
"7920.0";"3.078954"
"7930.0";"3.078309"
"7940.0";"3.108228"
"7950.0";"3.32746"
"7960.0";"3.432217"
"7970.0";"3.146517"
"7980.0";"3.17903"
"7990.0";"3.407194"
"8000.0";"3.611406"
"8010.0";"3.366684"
"8020.0";"3.27639"
"8030.0";"3.453415"
"8040.0";"3.447811"
"8050.0";"3.55982"
"8060.0";"3.554433"
"8070.0";"3.734752"
"8080.0";"3.671545"
"8090.0";"3.617824"
"8100.0";"3.384517"
"8110.0";"2.962884"
"8120.0";"3.046252"
"8130.0";"3.33521"
"8140.0";"3.386952"
"8150.0";"3.627383"
"8160.0";"3.488703"
"8170.0";"3.389437"
"8180.0";"3.582181"
"8190.0";"3.756255"
"8200.0";"3.969902"
"8210.0";"4.050844"
"8220.0";"4.027455"
"8230.0";"4.124161"
"8240.0";"4.109521"
"8250.0";"3.900794"
"8260.0";"3.802006"
"8270.0";"3.883522"
"8280.0";"3.907599"
"8290.0";"4.029975"
"8300.0";"4.148538"
"8310.0";"4.173244"
"8320.0";"4.197983"
"8330.0";"4.402381"
"8340.0";"4.477351"
"8350.0";"4.69909"
"8360.0";"4.784399"
"8370.0";"4.524858"
"8380.0";"4.682359"
"8390.0";"4.887968"
"8400.0";"4.648464"
"8410.0";"4.824746"
"8420.0";"4.779417"
"8430.0";"4.58697"
"8440.0";"4.460007"
"8450.0";"4.558836"
"8460.0";"4.549212"
"8470.0";"4.604399"
"8480.0";"4.565276"
"8490.0";"4.451374"
"8500.0";"4.550392"
"8510.0";"4.67892"
"8520.0";"4.552564"
"8530.0";"4.396941"
"8540.0";"4.397756"
"8550.0";"4.553883"
"8560.0";"4.846622"
"8570.0";"5.143682"
"8580.0";"5.339695"
"8590.0";"5.556938"
"8600.0";"5.554084"
"8610.0";"5.471061"
"8620.0";"5.301907"
"8630.0";"5.279434"
"8640.0";"5.42482"
"8650.0";"5.299868"
"8660.0";"5.177896"
"8670.0";"5.165249"
"8680.0";"5.137993"
"8690.0";"4.752131"
"8700.0";"4.824041"
"8710.0";"4.707703"
"8720.0";"4.94346"
"8730.0";"4.853953"
"8740.0";"4.653767"
"8750.0";"4.517165"
"8760.0";"4.667415"
"8770.0";"4.818283"
"8780.0";"4.841782"
"8790.0";"4.778532"
"8800.0";"4.641968"
"8810.0";"4.611646"
"8820.0";"4.518412"
"8830.0";"4.271412"
"8840.0";"4.449624"
"8850.0";"4.200044"
"8860.0";"4.072634"
"8870.0";"4.206319"
"8880.0";"4.427442"
"8890.0";"4.258047"
"8900.0";"3.997728"
"8910.0";"3.922778"
"8920.0";"4.070654"
"8930.0";"4.302496"
"8940.0";"4.201943"
"8950.0";"4.182313"
"8960.0";"3.901874"
"8970.0";"3.602006"
"8980.0";"4.035065"
"8990.0";"4.173793"
"9000.0";"4.170904"
"9010.0";"4.174697"
"9020.0";"4.072673"
"9030.0";"3.873577"
"9040.0";"4.083751"
"9050.0";"4.134496"
"9060.0";"3.986017"
"9070.0";"3.865945"
"9080.0";"3.933"
"9090.0";"3.817497"
"9100.0";"3.789292"
"9110.0";"3.701654"
"9120.0";"3.637965"
"9130.0";"3.6187"
"9140.0";"3.294649"
"9150.0";"3.321739"
"9160.0";"3.478711"
"9170.0";"3.584676"
"9180.0";"3.716537"
"9190.0";"3.556088"
"9200.0";"3.256257"
"9210.0";"3.337939"
"9220.0";"3.440496"
"9230.0";"3.45827"
"9240.0";"3.295528"
"9250.0";"3.40852"
"9260.0";"3.553791"
"9270.0";"3.532764"
"9280.0";"3.695452"
"9290.0";"3.789325"
"9300.0";"3.78516"
"9310.0";"3.769727"
"9320.0";"3.930745"
"9330.0";"3.699347"
"9340.0";"3.50011"
"9350.0";"3.110937"
"9360.0";"2.918323"
"9370.0";"2.823673"
"9380.0";"2.714561"
"9390.0";"2.62059"
"9400.0";"2.350568"
"9410.0";"2.215338"
"9420.0";"2.300009"
"9430.0";"2.40685"
"9440.0";"2.504131"
"9450.0";"2.273869"
"9460.0";"2.190755"
"9470.0";"2.156915"
"9480.0";"2.103117"
"9490.0";"1.907604"
"9500.0";"2.078849"
"9510.0";"2.173508"
"9520.0";"2.129274"
"9530.0";"1.922745"
"9540.0";"1.892919"
"9550.0";"1.702909"
"9560.0";"1.960275"
"9570.0";"1.882631"
"9580.0";"1.897387"
"9590.0";"2.050613"
"9600.0";"1.836848"
"9610.0";"1.490365"
"9620.0";"1.588557"
"9630.0";"1.818349"
"9640.0";"1.782906"
"9650.0";"1.79369"
"9660.0";"1.922214"
"9670.0";"1.864329"
"9680.0";"1.643378"
"9690.0";"1.645738"
"9700.0";"1.600786"
"9710.0";"1.647897"
"9720.0";"1.398315"
"9730.0";"1.581613"
"9740.0";"1.651249"
"9750.0";"1.862187"
"9760.0";"1.462257"
"9770.0";"1.781578"
"9780.0";"1.615456"
"9790.0";"1.807366"
"9800.0";"2.160419"
"9810.0";"2.195225"
"9820.0";"2.443243"
"9830.0";"2.376157"
"9840.0";"2.546807"
"9850.0";"2.508664"
"9860.0";"2.658438"
"9870.0";"2.527073"
"9880.0";"2.51324"
"9890.0";"2.736726"
"9900.0";"2.56858"
"9910.0";"2.369204"
"9920.0";"2.677731"
"9930.0";"2.724882"
"9940.0";"2.935378"
"9950.0";"2.907382"
"9960.0";"2.819993"
"9970.0";"2.701611"
"9980.0";"2.744023"
"9990.0";"2.875154"
"10000.0";"2.877833"
"10010.0";"2.717014"
"10020.0";"2.684984"
"10030.0";"2.686791"
"10040.0";"2.614743"
"10050.0";"2.865482"
"10060.0";"2.852631"
"10070.0";"2.928689"
"10080.0";"3.003846"
"10090.0";"2.867227"
"10100.0";"3.032995"
"10110.0";"3.169107"
"10120.0";"3.219702"
"10130.0";"3.224231"
"10140.0";"3.231014"
"10150.0";"3.24076"
"10160.0";"3.246981"
"10170.0";"2.926469"
"10180.0";"2.772396"
"10190.0";"2.879607"
"10200.0";"3.108102"
"10210.0";"3.266622"
"10220.0";"3.041778"
"10230.0";"2.955161"
"10240.0";"3.366383"
"10250.0";"3.285586"
"10260.0";"3.129032"
"10270.0";"3.287515"
"10280.0";"3.458862"
"10290.0";"3.126074"
"10300.0";"3.202185"
"10310.0";"3.158731"
"10320.0";"3.242908"
"10330.0";"3.2793"
"10340.0";"3.1991"
"10350.0";"3.269802"
"10360.0";"3.195835"
"10370.0";"2.937891"
"10380.0";"3.191421"
"10390.0";"3.286095"
"10400.0";"3.047814"
"10410.0";"2.926991"
"10420.0";"3.012912"
"10430.0";"3.153518"
"10440.0";"3.056361"
"10450.0";"3.097377"
"10460.0";"2.926353"
"10470.0";"2.829129"
"10480.0";"3.00463"
"10490.0";"2.753506"
"10500.0";"2.838304"
"10510.0";"3.00703"
"10520.0";"2.894337"
"10530.0";"2.611046"
"10540.0";"2.611389"
"10550.0";"2.63279"
"10560.0";"2.677487"
"10570.0";"2.614931"
"10580.0";"2.995784"
"10590.0";"2.987458"
"10600.0";"2.945876"
"10610.0";"3.114202"
"10620.0";"3.36222"
"10630.0";"3.074544"
