# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL6"
"0.0";"6.09593"
"10.0";"5.899514"
"20.0";"6.314479"
"30.0";"6.292246"
"40.0";"6.233245"
"50.0";"5.76372"
"60.0";"5.542825"
"70.0";"5.199804"
"80.0";"5.241438"
"90.0";"5.101551"
"100.0";"4.815318"
"110.0";"4.904677"
"120.0";"4.673633"
"130.0";"4.520838"
"140.0";"4.376915"
"150.0";"4.62776"
"160.0";"4.743814"
"170.0";"5.02837"
"180.0";"4.784569"
"190.0";"4.821795"
"200.0";"4.848308"
"210.0";"4.729596"
"220.0";"4.828981"
"230.0";"4.977294"
"240.0";"4.541486"
"250.0";"4.857423"
"260.0";"5.12759"
"270.0";"5.317547"
"280.0";"5.135726"
"290.0";"5.285038"
"300.0";"4.837077"
"310.0";"4.856172"
"320.0";"5.026654"
"330.0";"5.122204"
"340.0";"5.077672"
"350.0";"4.967545"
"360.0";"4.966187"
"370.0";"4.661229"
"380.0";"4.68574"
"390.0";"4.643102"
"400.0";"4.308754"
"410.0";"4.637519"
"420.0";"4.676898"
"430.0";"4.885505"
"440.0";"5.113369"
"450.0";"5.284936"
"460.0";"5.213772"
"470.0";"5.124251"
"480.0";"5.056937"
"490.0";"4.794879"
"500.0";"4.897205"
"510.0";"4.956499"
"520.0";"5.080754"
"530.0";"5.31618"
"540.0";"5.503316"
"550.0";"5.792295"
"560.0";"5.557249"
"570.0";"5.240002"
"580.0";"4.929143"
"590.0";"4.981127"
"600.0";"4.679457"
"610.0";"4.8958"
"620.0";"4.670943"
"630.0";"4.672791"
"640.0";"5.04792"
"650.0";"5.322488"
"660.0";"5.559938"
"670.0";"5.97923"
"680.0";"6.060539"
"690.0";"6.124474"
"700.0";"6.258106"
"710.0";"6.211333"
"720.0";"6.325514"
"730.0";"6.379493"
"740.0";"6.437954"
"750.0";"6.381228"
"760.0";"6.508191"
"770.0";"6.419816"
"780.0";"6.247781"
"790.0";"6.244424"
"800.0";"5.99219"
"810.0";"6.017278"
"820.0";"6.018476"
"830.0";"5.945863"
"840.0";"5.788839"
"850.0";"5.762433"
"860.0";"5.918078"
"870.0";"5.778548"
"880.0";"5.80272"
"890.0";"6.135937"
"900.0";"6.325803"
"910.0";"6.168068"
"920.0";"5.748362"
"930.0";"5.842152"
"940.0";"5.747253"
"950.0";"5.556444"
"960.0";"5.544987"
"970.0";"5.631902"
"980.0";"5.77706"
"990.0";"5.683425"
"1000.0";"5.403212"
"1010.0";"5.465662"
"1020.0";"5.156355"
"1030.0";"4.987869"
"1040.0";"5.178258"
"1050.0";"5.047347"
"1060.0";"4.91744"
"1070.0";"4.998315"
"1080.0";"4.79589"
"1090.0";"5.006745"
"1100.0";"4.750973"
"1110.0";"4.928716"
"1120.0";"4.930193"
"1130.0";"4.689486"
"1140.0";"4.698184"
"1150.0";"4.788002"
"1160.0";"4.822266"
"1170.0";"5.062194"
"1180.0";"4.885331"
"1190.0";"5.090937"
"1200.0";"5.027735"
"1210.0";"5.245278"
"1220.0";"5.528135"
"1230.0";"5.311399"
"1240.0";"5.198676"
"1250.0";"5.431007"
"1260.0";"5.306337"
"1270.0";"5.161499"
"1280.0";"5.121172"
"1290.0";"5.186488"
"1300.0";"5.206203"
"1310.0";"4.993088"
"1320.0";"5.177678"
"1330.0";"4.975064"
"1340.0";"5.566006"
"1350.0";"5.471563"
"1360.0";"5.540179"
"1370.0";"5.517847"
"1380.0";"5.596664"
"1390.0";"5.578676"
"1400.0";"5.94191"
"1410.0";"5.947802"
"1420.0";"5.70022"
"1430.0";"5.726163"
"1440.0";"6.05847"
"1450.0";"6.193413"
"1460.0";"5.897608"
"1470.0";"5.936557"
"1480.0";"6.255802"
"1490.0";"6.232177"
"1500.0";"6.224145"
"1510.0";"6.260181"
"1520.0";"6.343042"
"1530.0";"6.402993"
"1540.0";"6.812833"
"1550.0";"6.793197"
"1560.0";"6.668805"
"1570.0";"6.601305"
"1580.0";"6.424077"
"1590.0";"6.199866"
"1600.0";"6.714348"
"1610.0";"6.592075"
"1620.0";"6.706488"
"1630.0";"6.82747"
"1640.0";"6.684352"
"1650.0";"6.471225"
"1660.0";"6.410056"
"1670.0";"6.312604"
"1680.0";"6.026814"
"1690.0";"5.848966"
"1700.0";"5.904907"
"1710.0";"5.716769"
"1720.0";"5.690956"
"1730.0";"5.916569"
"1740.0";"5.79989"
"1750.0";"5.895761"
"1760.0";"6.077621"
"1770.0";"5.798603"
"1780.0";"5.609917"
"1790.0";"5.626833"
"1800.0";"5.878042"
"1810.0";"5.733973"
"1820.0";"5.648624"
"1830.0";"5.278614"
"1840.0";"5.480849"
"1850.0";"5.425033"
"1860.0";"5.699974"
"1870.0";"6.113927"
"1880.0";"6.21696"
"1890.0";"6.187122"
"1900.0";"6.221272"
"1910.0";"6.461755"
"1920.0";"6.368298"
"1930.0";"6.380158"
"1940.0";"6.468688"
"1950.0";"6.110989"
"1960.0";"5.882026"
"1970.0";"5.959554"
"1980.0";"5.746221"
"1990.0";"5.621314"
"2000.0";"5.372176"
"2010.0";"5.292359"
"2020.0";"4.808338"
"2030.0";"4.586823"
"2040.0";"4.349678"
"2050.0";"4.044129"
"2060.0";"4.359228"
"2070.0";"4.256671"
"2080.0";"4.425478"
"2090.0";"4.517681"
"2100.0";"4.252661"
"2110.0";"4.560288"
"2120.0";"4.539297"
"2130.0";"4.922024"
"2140.0";"5.020249"
"2150.0";"4.605042"
"2160.0";"4.840517"
"2170.0";"4.705005"
"2180.0";"4.328546"
"2190.0";"4.384656"
"2200.0";"4.584945"
"2210.0";"5.05671"
"2220.0";"5.163011"
"2230.0";"5.03833"
"2240.0";"5.075881"
"2250.0";"4.95582"
"2260.0";"4.931491"
"2270.0";"4.886384"
"2280.0";"4.909182"
"2290.0";"5.039595"
"2300.0";"4.929095"
"2310.0";"4.821121"
"2320.0";"4.952326"
"2330.0";"4.821401"
"2340.0";"4.943541"
"2350.0";"4.767277"
"2360.0";"4.798488"
"2370.0";"4.759379"
"2380.0";"4.680083"
"2390.0";"4.225935"
"2400.0";"4.168839"
"2410.0";"4.155425"
"2420.0";"4.092787"
"2430.0";"3.796297"
"2440.0";"4.125121"
"2450.0";"3.87663"
"2460.0";"4.077139"
"2470.0";"4.225483"
"2480.0";"4.548723"
"2490.0";"4.558119"
"2500.0";"4.589107"
"2510.0";"4.479348"
"2520.0";"4.784028"
"2530.0";"4.65789"
"2540.0";"4.571437"
"2550.0";"4.674404"
"2560.0";"4.831664"
"2570.0";"4.863316"
"2580.0";"4.761612"
"2590.0";"4.676689"
"2600.0";"4.863012"
"2610.0";"4.99686"
"2620.0";"5.062388"
"2630.0";"5.017468"
"2640.0";"5.101559"
"2650.0";"5.049895"
"2660.0";"5.32661"
"2670.0";"5.215802"
"2680.0";"5.583529"
"2690.0";"5.561865"
"2700.0";"5.811466"
"2710.0";"5.837154"
"2720.0";"5.866884"
"2730.0";"5.683628"
"2740.0";"5.594673"
"2750.0";"5.575549"
"2760.0";"5.868333"
"2770.0";"5.884212"
"2780.0";"6.052341"
"2790.0";"6.092942"
"2800.0";"6.044977"
"2810.0";"6.172146"
"2820.0";"6.063114"
"2830.0";"6.206102"
"2840.0";"6.150435"
"2850.0";"6.333286"
"2860.0";"6.028263"
"2870.0";"5.925033"
"2880.0";"5.880649"
"2890.0";"5.752295"
"2900.0";"5.344783"
"2910.0";"5.380856"
"2920.0";"5.098631"
"2930.0";"5.261236"
"2940.0";"4.994748"
"2950.0";"5.05511"
"2960.0";"5.343446"
"2970.0";"5.339048"
"2980.0";"5.091033"
"2990.0";"4.893881"
"3000.0";"4.890774"
"3010.0";"4.943133"
"3020.0";"5.22576"
"3030.0";"5.365225"
"3040.0";"5.415497"
"3050.0";"5.314819"
"3060.0";"5.250814"
"3070.0";"5.339734"
"3080.0";"5.481692"
"3090.0";"5.639253"
"3100.0";"5.579038"
"3110.0";"5.456451"
"3120.0";"5.269439"
"3130.0";"5.32122"
"3140.0";"5.224612"
"3150.0";"5.373357"
"3160.0";"5.119434"
"3170.0";"4.904892"
"3180.0";"5.001601"
"3190.0";"5.117247"
"3200.0";"5.107417"
"3210.0";"5.085144"
"3220.0";"5.144722"
"3230.0";"5.126462"
"3240.0";"5.171006"
"3250.0";"5.368452"
"3260.0";"5.446815"
"3270.0";"5.421587"
"3280.0";"5.450357"
"3290.0";"5.426971"
"3300.0";"4.844915"
"3310.0";"4.674388"
"3320.0";"4.640527"
"3330.0";"4.559269"
"3340.0";"4.29187"
"3350.0";"4.437492"
"3360.0";"4.547708"
"3370.0";"4.719484"
"3380.0";"5.04125"
"3390.0";"5.149475"
"3400.0";"5.172143"
"3410.0";"5.22542"
"3420.0";"5.086824"
"3430.0";"4.851821"
"3440.0";"4.821502"
"3450.0";"4.567701"
"3460.0";"4.63121"
"3470.0";"4.606838"
"3480.0";"4.797865"
"3490.0";"4.883338"
"3500.0";"5.03235"
"3510.0";"5.047502"
"3520.0";"4.788443"
"3530.0";"5.130011"
"3540.0";"4.990259"
"3550.0";"5.153434"
"3560.0";"5.098587"
"3570.0";"4.95123"
"3580.0";"4.836174"
"3590.0";"4.496305"
"3600.0";"4.252826"
"3610.0";"3.935751"
"3620.0";"3.911867"
"3630.0";"3.633536"
"3640.0";"3.526609"
"3650.0";"3.038779"
"3660.0";"3.0004"
"3670.0";"3.010429"
"3680.0";"3.194618"
"3690.0";"3.359331"
"3700.0";"3.30363"
"3710.0";"3.290778"
"3720.0";"3.348001"
"3730.0";"3.154681"
"3740.0";"3.21097"
"3750.0";"3.297123"
"3760.0";"2.64806"
"3770.0";"2.680613"
"3780.0";"3.17764"
"3790.0";"3.036916"
"3800.0";"2.923656"
"3810.0";"2.811445"
"3820.0";"2.974465"
"3830.0";"3.110152"
"3840.0";"3.106542"
"3850.0";"3.21081"
"3860.0";"2.947117"
"3870.0";"3.404113"
"3880.0";"3.362477"
"3890.0";"2.779011"
"3900.0";"2.50876"
"3910.0";"2.164612"
"3920.0";"2.281132"
"3930.0";"2.662337"
"3940.0";"2.499586"
"3950.0";"2.234347"
"3960.0";"2.153444"
"3970.0";"2.39007"
