# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol3_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-dimer_area"
"1590.0";"3.226343"
"1600.0";"3.425856"
"1610.0";"3.211998"
"1620.0";"3.357022"
"1630.0";"3.272764"
"1640.0";"3.477939"
"1650.0";"3.424871"
"1660.0";"3.516957"
"1670.0";"3.580066"
"1680.0";"3.143331"
"1690.0";"3.160135"
"1700.0";"2.890235"
"1710.0";"2.674267"
"1720.0";"2.769218"
"1730.0";"2.823188"
"1740.0";"2.811393"
"1750.0";"2.733239"
"1760.0";"2.655181"
"1770.0";"2.800081"
"1780.0";"3.002088"
"1790.0";"2.90661"
"1800.0";"2.689824"
"1810.0";"2.805098"
"1820.0";"2.631583"
"1830.0";"2.59272"
"1840.0";"2.627436"
"1850.0";"2.42423"
"1860.0";"2.282162"
"1870.0";"2.229133"
"1880.0";"2.17335"
"1890.0";"2.211298"
"1900.0";"2.397312"
"1910.0";"2.490096"
"1920.0";"2.628739"
"1930.0";"2.511956"
"1940.0";"2.760268"
"1950.0";"2.824368"
"1960.0";"2.641283"
"1970.0";"2.685548"
"1980.0";"2.630134"
"1990.0";"2.594819"
"2000.0";"2.652107"
"2010.0";"2.683332"
"2020.0";"2.406789"
"2030.0";"2.484919"
"2040.0";"2.290566"
"2050.0";"2.331471"
"2060.0";"2.428589"
"2070.0";"2.263501"
"2080.0";"2.325471"
"2090.0";"2.421718"
"2100.0";"2.176264"
"2110.0";"1.831108"
"2120.0";"1.863183"
"2130.0";"1.89171"
"2140.0";"1.872954"
"2150.0";"1.956881"
"2160.0";"1.76411"
"2170.0";"1.590151"
"2180.0";"1.554964"
"2190.0";"1.591079"
"2200.0";"1.786046"
"2210.0";"1.639114"
"2220.0";"1.551869"
"2230.0";"1.709193"
"2240.0";"1.621136"
"2250.0";"1.626407"
"2260.0";"1.660644"
"2270.0";"1.62901"
"2280.0";"1.80868"
"2290.0";"1.905534"
"2300.0";"1.76528"
"2310.0";"2.005545"
"2320.0";"1.941397"
"2330.0";"1.821274"
"2340.0";"1.927305"
"2350.0";"2.084985"
"2360.0";"2.070067"
"2370.0";"2.252803"
"2380.0";"2.305609"
"2390.0";"2.456148"
"2400.0";"2.415279"
"2410.0";"2.500826"
"2420.0";"2.510894"
"2430.0";"2.583825"
"2440.0";"2.449231"
"2450.0";"2.658045"
"2460.0";"2.521912"
"2470.0";"2.639039"
"2480.0";"2.615113"
"2490.0";"2.473002"
"2500.0";"2.609243"
"2510.0";"2.570593"
"2520.0";"2.432431"
"2530.0";"2.477948"
"2540.0";"2.474206"
"2550.0";"2.569526"
"2560.0";"2.350664"
"2570.0";"2.552557"
"2580.0";"2.663306"
"2590.0";"2.677509"
"2600.0";"2.533671"
"2610.0";"2.373749"
"2620.0";"2.381444"
"2630.0";"2.420261"
"2640.0";"2.438039"
"2650.0";"2.626308"
"2660.0";"2.461274"
"2670.0";"2.407408"
"2680.0";"2.166016"
"2690.0";"2.062582"
"2700.0";"2.097421"
"2710.0";"2.132065"
"2720.0";"2.112529"
"2730.0";"2.042881"
"2740.0";"2.016618"
"2750.0";"2.018233"
"2760.0";"2.190645"
"2770.0";"2.273289"
"2780.0";"2.304345"
"2790.0";"2.306909"
"2800.0";"2.44513"
"2810.0";"2.270342"
"2820.0";"2.115253"
"2830.0";"2.104602"
"2840.0";"2.108997"
"2850.0";"2.178265"
"2860.0";"2.340885"
"2870.0";"2.178362"
"2880.0";"2.202736"
"2890.0";"2.400152"
"2900.0";"2.529346"
"2910.0";"2.449841"
"2920.0";"2.617286"
"2930.0";"2.681857"
"2940.0";"2.717855"
"2950.0";"2.795798"
"2960.0";"2.82453"
"2970.0";"2.964604"
"2980.0";"3.055678"
"2990.0";"3.165012"
"3000.0";"2.876955"
"3010.0";"2.972415"
"3020.0";"2.981427"
"3030.0";"3.104986"
"3040.0";"3.189892"
"3050.0";"3.137858"
"3060.0";"2.88427"
"3070.0";"2.756155"
"3080.0";"2.743833"
"3090.0";"2.789914"
"3100.0";"3.005586"
"3110.0";"3.121658"
"3120.0";"3.258439"
"3130.0";"3.066293"
"3140.0";"3.11779"
"3150.0";"3.184406"
"3160.0";"3.228858"
"3170.0";"3.150818"
"3180.0";"3.083231"
"3190.0";"2.933983"
"3200.0";"2.932471"
"3210.0";"2.836765"
"3220.0";"3.108342"
"3230.0";"3.178791"
"3240.0";"3.197965"
"3250.0";"3.562257"
"3260.0";"3.568282"
"3270.0";"3.771342"
"3280.0";"3.604697"
"3290.0";"3.63097"
"3300.0";"3.77029"
"3310.0";"3.86987"
"3320.0";"3.945175"
"3330.0";"4.066812"
"3340.0";"4.301074"
"3350.0";"4.429375"
"3360.0";"4.464982"
"3370.0";"4.392831"
"3380.0";"4.46657"
"3390.0";"4.550746"
"3400.0";"4.551613"
"3410.0";"4.672611"
"3420.0";"4.674661"
"3430.0";"4.694648"
"3440.0";"4.688363"
"3450.0";"4.445373"
"3460.0";"4.475326"
"3470.0";"4.318135"
"3480.0";"4.515244"
"3490.0";"4.452766"
"3500.0";"4.580636"
"3510.0";"4.39603"
"3520.0";"4.500143"
"3530.0";"4.285341"
"3540.0";"4.260067"
"3550.0";"4.206707"
"3560.0";"4.025335"
"3570.0";"4.217371"
"3580.0";"4.314379"
"3590.0";"4.287156"
"3600.0";"4.289133"
"3610.0";"4.014064"
"3620.0";"4.044063"
"3630.0";"3.857745"
"3640.0";"3.87078"
"3650.0";"3.94553"
"3660.0";"4.097078"
"3670.0";"4.000474"
"3680.0";"4.004004"
"3690.0";"4.062053"
"3700.0";"4.135635"
"3710.0";"4.138783"
"3720.0";"3.925371"
"3730.0";"3.634285"
"3740.0";"3.633804"
"3750.0";"3.954964"
"3760.0";"4.016408"
"3770.0";"4.237287"
"3780.0";"4.319127"
"3790.0";"4.08927"
"3800.0";"4.087759"
"3810.0";"4.294922"
"3820.0";"4.201461"
"3830.0";"4.255338"
"3840.0";"4.098067"
"3850.0";"4.060752"
"3860.0";"4.046517"
"3870.0";"4.114504"
"3880.0";"4.258149"
"3890.0";"4.231258"
"3900.0";"4.363895"
"3910.0";"4.681983"
"3920.0";"4.610593"
"3930.0";"4.451695"
"3940.0";"4.481076"
"3950.0";"4.208798"
"3960.0";"4.270686"
"3970.0";"4.320047"
"3980.0";"4.571589"
"3990.0";"4.522"
"4000.0";"4.327336"
"4010.0";"4.471666"
"4020.0";"4.606555"
"4030.0";"4.649375"
"4040.0";"4.865035"
"4050.0";"4.855111"
"4060.0";"4.846483"
"4070.0";"4.625278"
"4080.0";"4.622074"
"4090.0";"4.594771"
"4100.0";"4.753276"
"4110.0";"4.934817"
"4120.0";"4.813078"
"4130.0";"4.514691"
"4140.0";"4.597553"
"4150.0";"4.386229"
"4160.0";"4.51864"
"4170.0";"4.420664"
"4180.0";"4.256511"
"4190.0";"4.475566"
"4200.0";"4.33801"
"4210.0";"4.273612"
"4220.0";"4.596351"
"4230.0";"4.779345"
"4240.0";"4.962078"
"4250.0";"4.855568"
"4260.0";"5.075711"
"4270.0";"4.973239"
"4280.0";"5.188525"
"4290.0";"5.373271"
"4300.0";"5.554474"
"4310.0";"5.670856"
"4320.0";"5.612654"
"4330.0";"5.630974"
"4340.0";"5.381215"
"4350.0";"5.304538"
"4360.0";"5.264257"
"4370.0";"5.307906"
"4380.0";"5.254002"
"4390.0";"4.950804"
"4400.0";"5.075525"
"4410.0";"5.195489"
"4420.0";"4.977623"
"4430.0";"4.922359"
"4440.0";"4.709101"
"4450.0";"4.718323"
"4460.0";"5.00828"
"4470.0";"4.962942"
"4480.0";"5.067349"
"4490.0";"4.873587"
"4500.0";"4.617835"
"4510.0";"4.590056"
"4520.0";"4.580289"
"4530.0";"4.726934"
"4540.0";"4.834729"
"4550.0";"4.607875"
"4560.0";"4.492543"
"4570.0";"4.196789"
"4580.0";"4.070623"
"4590.0";"4.164206"
"4600.0";"4.030552"
"4610.0";"3.7882"
"4620.0";"3.654308"
"4630.0";"3.695757"
"4640.0";"3.699417"
"4650.0";"3.694954"
"4660.0";"3.893551"
"4670.0";"3.84224"
"4680.0";"3.785945"
"4690.0";"4.020375"
"4700.0";"3.686667"
"4710.0";"3.64999"
"4720.0";"3.406882"
"4730.0";"3.284189"
"4740.0";"3.447785"
"4750.0";"3.504578"
"4760.0";"3.535015"
"4770.0";"3.424913"
"4780.0";"3.485394"
"4790.0";"3.33437"
"4800.0";"3.402477"
"4810.0";"3.461106"
"4820.0";"3.323224"
"4830.0";"3.346725"
"4840.0";"3.201189"
"4850.0";"3.269834"
"4860.0";"3.346817"
"4870.0";"3.255787"
"4880.0";"3.231734"
"4890.0";"3.105991"
"4900.0";"3.331624"
"4910.0";"3.09017"
"4920.0";"3.056721"
"4930.0";"3.135188"
"4940.0";"3.061492"
"4950.0";"3.057959"
"4960.0";"2.959153"
"4970.0";"2.955824"
"4980.0";"2.875978"
"4990.0";"2.918518"
"5000.0";"2.938593"
"5010.0";"2.868843"
"5020.0";"2.998296"
"5030.0";"3.034868"
"5040.0";"2.733492"
"5050.0";"2.583934"
"5060.0";"2.858871"
"5070.0";"2.993579"
"5080.0";"3.046127"
"5090.0";"3.182494"
"5100.0";"3.151897"
"5110.0";"3.116148"
"5120.0";"2.815719"
"5130.0";"2.814931"
"5140.0";"2.854993"
"5150.0";"2.906275"
"5160.0";"2.914679"
"5170.0";"3.058792"
"5180.0";"3.162599"
"5190.0";"3.101346"
"5200.0";"3.280274"
"5210.0";"3.394349"
"5220.0";"3.269378"
"5230.0";"3.201741"
"5240.0";"3.173477"
"5250.0";"3.31345"
"5260.0";"2.99252"
"5270.0";"3.057149"
"5280.0";"3.00318"
"5290.0";"3.046294"
"5300.0";"2.902905"
"5310.0";"2.956564"
"5320.0";"2.717066"
"5330.0";"2.926517"
"5340.0";"2.938902"
"5350.0";"3.079887"
"5360.0";"2.928168"
"5370.0";"2.949603"
"5380.0";"2.898829"
"5390.0";"2.825112"
"5400.0";"2.797245"
"5410.0";"2.398284"
"5420.0";"2.411954"
"5430.0";"2.573401"
"5440.0";"2.585436"
"5450.0";"2.622463"
"5460.0";"2.769079"
"5470.0";"2.594621"
"5480.0";"2.785366"
"5490.0";"3.074219"
"5500.0";"3.024798"
"5510.0";"2.904848"
"5520.0";"3.037755"
"5530.0";"3.036322"
"5540.0";"3.057028"
"5550.0";"3.166277"
"5560.0";"3.065539"
"5570.0";"3.301974"
"5580.0";"3.262798"
"5590.0";"3.160431"
"5600.0";"3.031835"
"5610.0";"3.050262"
"5620.0";"2.861697"
"5630.0";"3.072643"
"5640.0";"3.142899"
"5650.0";"3.195224"
"5660.0";"3.159763"
"5670.0";"3.004038"
"5680.0";"3.269059"
"5690.0";"3.209061"
"5700.0";"2.91976"
"5710.0";"3.098117"
"5720.0";"3.247704"
"5730.0";"3.087282"
"5740.0";"3.198906"
"5750.0";"3.01875"
"5760.0";"2.986621"
"5770.0";"3.213794"
"5780.0";"3.268535"
"5790.0";"3.318319"
"5800.0";"3.077582"
"5810.0";"2.911438"
"5820.0";"2.74228"
"5830.0";"2.945196"
"5840.0";"2.62777"
"5850.0";"2.963063"
"5860.0";"2.893094"
"5870.0";"2.792488"
"5880.0";"2.684286"
"5890.0";"2.667002"
"5900.0";"2.723749"
"5910.0";"2.718862"
"5920.0";"2.602363"
"5930.0";"2.634688"
"5940.0";"2.58963"
"5950.0";"2.49447"
"5960.0";"2.527979"
"5970.0";"2.594862"
"5980.0";"2.603316"
"5990.0";"2.466233"
"6000.0";"2.489186"
"6010.0";"2.220586"
"6020.0";"2.294844"
"6030.0";"2.337196"
"6040.0";"2.223918"
"6050.0";"2.19477"
"6060.0";"2.288863"
"6070.0";"2.2779"
"6080.0";"2.352093"
"6090.0";"2.293969"
"6100.0";"2.249144"
"6110.0";"2.285756"
"6120.0";"2.345377"
"6130.0";"2.410304"
"6140.0";"2.388048"
"6150.0";"2.150335"
"6160.0";"2.278269"
"6170.0";"2.29234"
"6180.0";"2.202519"
"6190.0";"2.310848"
"6200.0";"2.255118"
"6210.0";"2.140463"
"6220.0";"2.163511"
"6230.0";"2.15081"
"6240.0";"2.20543"
"6250.0";"2.094124"
"6260.0";"2.14329"
"6270.0";"2.074549"
"6280.0";"2.177508"
"6290.0";"2.069227"
"6300.0";"2.069375"
"6310.0";"2.093601"
"6320.0";"2.16321"
"6330.0";"2.18814"
"6340.0";"2.103844"
"6350.0";"2.220771"
"6360.0";"2.232208"
"6370.0";"2.152342"
"6380.0";"2.173707"
"6390.0";"1.985674"
"6400.0";"2.145396"
"6410.0";"2.286421"
"6420.0";"2.159877"
"6430.0";"2.079954"
"6440.0";"2.12039"
"6450.0";"2.108221"
"6460.0";"2.093903"
"6470.0";"2.144353"
"6480.0";"2.198036"
"6490.0";"2.161557"
"6500.0";"2.263529"
"6510.0";"2.169646"
"6520.0";"1.984701"
"6530.0";"2.145304"
"6540.0";"2.180461"
"6550.0";"2.31087"
"6560.0";"2.265603"
"6570.0";"2.119848"
"6580.0";"2.18226"
"6590.0";"2.137483"
"6600.0";"2.154085"
"6610.0";"2.225484"
"6620.0";"2.254915"
"6630.0";"2.253438"
"6640.0";"2.342909"
"6650.0";"2.377849"
"6660.0";"2.394979"
"6670.0";"2.262058"
"6680.0";"2.411234"
"6690.0";"2.381791"
"6700.0";"2.254149"
"6710.0";"2.151165"
"6720.0";"2.259792"
"6730.0";"2.265182"
"6740.0";"2.39109"
"6750.0";"2.417924"
"6760.0";"2.460831"
"6770.0";"2.528451"
"6780.0";"2.524874"
"6790.0";"2.56441"
"6800.0";"2.392424"
"6810.0";"2.364783"
"6820.0";"2.434921"
"6830.0";"2.198666"
"6840.0";"2.259402"
"6850.0";"2.256487"
"6860.0";"2.22001"
"6870.0";"2.274426"
"6880.0";"1.987933"
"6890.0";"2.067037"
"6900.0";"2.114051"
"6910.0";"2.092551"
"6920.0";"2.056959"
"6930.0";"2.22357"
"6940.0";"2.160976"
"6950.0";"2.285842"
"6960.0";"2.214249"
"6970.0";"2.414694"
"6980.0";"2.568242"
"6990.0";"2.553015"
"7000.0";"2.572296"
"7010.0";"2.803797"
"7020.0";"2.855747"
"7030.0";"2.839556"
"7040.0";"2.811053"
"7050.0";"2.793506"
"7060.0";"2.775039"
"7070.0";"2.706124"
"7080.0";"2.722303"
"7090.0";"2.787716"
"7100.0";"2.968935"
"7110.0";"3.094467"
"7120.0";"3.068115"
"7130.0";"2.948199"
"7140.0";"3.186826"
"7150.0";"3.304348"
"7160.0";"3.323457"
"7170.0";"3.076998"
"7180.0";"2.988487"
"7190.0";"2.982442"
"7200.0";"3.099381"
"7210.0";"3.080378"
"7220.0";"2.937929"
"7230.0";"3.028268"
"7240.0";"3.122388"
"7250.0";"3.020606"
"7260.0";"3.179406"
"7270.0";"3.270341"
"7280.0";"3.27115"
"7290.0";"3.386329"
"7300.0";"3.397904"
"7310.0";"3.307529"
"7320.0";"3.385506"
"7330.0";"3.555766"
"7340.0";"3.507269"
"7350.0";"3.536572"
"7360.0";"3.389269"
"7370.0";"3.270264"
"7380.0";"3.297294"
"7390.0";"3.472549"
"7400.0";"3.34563"
"7410.0";"3.14512"
"7420.0";"2.926893"
"7430.0";"3.055382"
"7440.0";"3.151679"
"7450.0";"3.042682"
"7460.0";"2.85901"
"7470.0";"2.843932"
"7480.0";"3.018241"
"7490.0";"2.894147"
"7500.0";"2.965878"
"7510.0";"2.919721"
"7520.0";"2.925165"
"7530.0";"2.82885"
"7540.0";"2.950495"
"7550.0";"3.093379"
"7560.0";"3.156446"
"7570.0";"3.206742"
"7580.0";"3.066392"
"7590.0";"3.212075"
"7600.0";"3.351356"
"7610.0";"3.286727"
"7620.0";"3.142596"
"7630.0";"3.05551"
"7640.0";"3.204445"
"7650.0";"3.158792"
"7660.0";"3.204725"
"7670.0";"3.257785"
"7680.0";"3.131481"
"7690.0";"3.19572"
"7700.0";"3.412074"
"7710.0";"3.299613"
"7720.0";"3.131137"
"7730.0";"3.147443"
"7740.0";"3.145854"
"7750.0";"3.147979"
"7760.0";"3.172687"
"7770.0";"3.336714"
"7780.0";"3.207243"
"7790.0";"2.998903"
"7800.0";"3.105303"
"7810.0";"3.036958"
"7820.0";"3.083934"
"7830.0";"3.028959"
"7840.0";"3.052836"
"7850.0";"3.065264"
"7860.0";"2.802487"
"7870.0";"3.107505"
"7880.0";"2.947801"
"7890.0";"2.971923"
"7900.0";"3.177127"
"7910.0";"3.106104"
"7920.0";"3.063516"
"7930.0";"3.288351"
"7940.0";"3.006921"
"7950.0";"3.14388"
"7960.0";"3.252586"
"7970.0";"3.352603"
"7980.0";"3.250823"
"7990.0";"3.181883"
"8000.0";"3.23479"
"8010.0";"3.236518"
"8020.0";"3.205862"
"8030.0";"3.095416"
"8040.0";"3.170903"
"8050.0";"3.504628"
"8060.0";"3.484822"
"8070.0";"3.391666"
"8080.0";"3.421131"
"8090.0";"3.387435"
"8100.0";"3.488671"
"8110.0";"3.385398"
"8120.0";"3.331318"
"8130.0";"3.393981"
"8140.0";"3.478061"
"8150.0";"3.437115"
"8160.0";"3.32532"
"8170.0";"3.094305"
"8180.0";"3.287487"
"8190.0";"3.194406"
"8200.0";"3.37311"
"8210.0";"3.30542"
"8220.0";"3.327386"
"8230.0";"3.295325"
"8240.0";"3.245785"
"8250.0";"3.093107"
"8260.0";"3.07384"
"8270.0";"3.054343"
"8280.0";"2.982818"
"8290.0";"2.917293"
"8300.0";"3.051278"
"8310.0";"3.040071"
"8320.0";"3.053355"
"8330.0";"2.994366"
"8340.0";"2.987433"
"8350.0";"2.926151"
"8360.0";"2.838421"
"8370.0";"2.800297"
"8380.0";"2.861008"
"8390.0";"2.857629"
"8400.0";"2.857054"
"8410.0";"2.83105"
"8420.0";"2.897916"
"8430.0";"2.897445"
"8440.0";"2.788389"
"8450.0";"2.799872"
"8460.0";"2.988694"
"8470.0";"2.916554"
"8480.0";"2.83392"
"8490.0";"2.890006"
"8500.0";"2.908932"
"8510.0";"2.76507"
"8520.0";"2.575921"
"8530.0";"2.594214"
"8540.0";"2.542362"
"8550.0";"2.508785"
"8560.0";"2.660169"
"8570.0";"2.826773"
"8580.0";"2.759299"
"8590.0";"2.65942"
"8600.0";"2.794687"
"8610.0";"2.972465"
"8620.0";"2.747523"
"8630.0";"2.695388"
"8640.0";"2.828333"
"8650.0";"2.909463"
"8660.0";"2.990709"
"8670.0";"2.921843"
"8680.0";"2.873264"
"8690.0";"2.974271"
"8700.0";"3.036258"
"8710.0";"2.78898"
"8720.0";"3.014523"
"8730.0";"2.871479"
"8740.0";"2.91211"
"8750.0";"2.862077"
"8760.0";"2.769906"
"8770.0";"2.771102"
"8780.0";"2.749099"
"8790.0";"2.946098"
"8800.0";"2.939312"
"8810.0";"2.854725"
"8820.0";"2.752075"
"8830.0";"2.8584"
"8840.0";"2.912101"
"8850.0";"2.867128"
"8860.0";"2.869877"
"8870.0";"3.009149"
"8880.0";"3.031487"
"8890.0";"3.070894"
"8900.0";"3.094104"
"8910.0";"2.98725"
"8920.0";"2.949183"
"8930.0";"2.991621"
"8940.0";"2.945896"
"8950.0";"2.928174"
"8960.0";"3.013991"
"8970.0";"2.995334"
"8980.0";"2.924244"
"8990.0";"2.78163"
"9000.0";"2.881068"
"9010.0";"2.719346"
"9020.0";"2.69244"
"9030.0";"2.658601"
"9040.0";"2.545767"
"9050.0";"2.458973"
"9060.0";"2.344324"
"9070.0";"2.322496"
"9080.0";"2.307349"
"9090.0";"2.365478"
"9100.0";"2.414227"
"9110.0";"2.52983"
"9120.0";"2.401559"
"9130.0";"2.320966"
"9140.0";"2.392758"
"9150.0";"2.266858"
"9160.0";"2.583527"
"9170.0";"2.567027"
"9180.0";"2.63148"
"9190.0";"2.622649"
"9200.0";"2.548554"
"9210.0";"2.499139"
"9220.0";"2.404873"
"9230.0";"2.541926"
"9240.0";"2.596206"
"9250.0";"2.640826"
"9260.0";"2.542486"
"9270.0";"2.591735"
"9280.0";"2.502796"
"9290.0";"2.547934"
"9300.0";"2.62063"
"9310.0";"2.648508"
"9320.0";"2.638584"
"9330.0";"2.670474"
"9340.0";"2.667817"
"9350.0";"2.65382"
"9360.0";"2.887595"
"9370.0";"2.814095"
"9380.0";"2.774391"
"9390.0";"2.886761"
"9400.0";"2.938349"
"9410.0";"3.075306"
"9420.0";"3.171338"
"9430.0";"3.057149"
"9440.0";"3.314352"
"9450.0";"3.356143"
"9460.0";"3.392798"
"9470.0";"3.281377"
"9480.0";"3.10184"
"9490.0";"3.15382"
"9500.0";"3.033356"
"9510.0";"2.768289"
"9520.0";"2.675906"
"9530.0";"2.807816"
"9540.0";"2.641366"
"9550.0";"2.537536"
"9560.0";"2.600502"
"9570.0";"2.644454"
"9580.0";"2.776574"
"9590.0";"2.696335"
"9600.0";"2.62787"
"9610.0";"2.500734"
"9620.0";"2.585222"
"9630.0";"2.696485"
"9640.0";"2.910705"
"9650.0";"2.859616"
"9660.0";"2.783376"
"9670.0";"2.766405"
"9680.0";"2.778603"
"9690.0";"2.766221"
"9700.0";"2.658731"
"9710.0";"2.594014"
"9720.0";"2.515923"
"9730.0";"2.694273"
"9740.0";"2.695658"
"9750.0";"2.627426"
"9760.0";"2.747215"
"9770.0";"2.68517"
"9780.0";"2.679213"
"9790.0";"2.65373"
"9800.0";"2.607656"
"9810.0";"2.770765"
"9820.0";"2.748296"
"9830.0";"2.822205"
"9840.0";"2.768286"
"9850.0";"2.662698"
"9860.0";"2.61854"
"9870.0";"2.65105"
"9880.0";"2.854417"
"9890.0";"2.847794"
"9900.0";"2.834049"
"9910.0";"2.670005"
"9920.0";"2.688887"
"9930.0";"2.668153"
"9940.0";"2.753676"
"9950.0";"2.542244"
"9960.0";"2.468378"
"9970.0";"2.493647"
"9980.0";"2.244715"
"9990.0";"2.346682"
"10000.0";"2.294513"
"10010.0";"2.214947"
"10020.0";"2.219646"
"10030.0";"2.234257"
"10040.0";"2.358558"
"10050.0";"2.316336"
"10060.0";"2.334805"
"10070.0";"2.395595"
"10080.0";"2.346979"
"10090.0";"2.531439"
"10100.0";"2.482384"
"10110.0";"2.560727"
"10120.0";"2.389421"
"10130.0";"2.520786"
"10140.0";"2.448827"
"10150.0";"2.321794"
"10160.0";"2.28362"
"10170.0";"2.21509"
"10180.0";"2.045105"
"10190.0";"2.267575"
"10200.0";"2.22315"
"10210.0";"2.206496"
"10220.0";"2.30233"
"10230.0";"2.196535"
"10240.0";"2.364775"
"10250.0";"2.313267"
"10260.0";"2.27312"
"10270.0";"2.285898"
"10280.0";"2.232561"
"10290.0";"2.195839"
"10300.0";"2.182092"
"10310.0";"2.138521"
"10320.0";"2.14181"
"10330.0";"2.279245"
"10340.0";"2.202969"
"10350.0";"2.264235"
"10360.0";"2.166414"
"10370.0";"2.186044"
"10380.0";"2.382779"
"10390.0";"2.215663"
"10400.0";"2.27775"
"10410.0";"2.23999"
"10420.0";"2.305771"
"10430.0";"2.137546"
"10440.0";"2.210276"
"10450.0";"1.98248"
"10460.0";"2.020314"
"10470.0";"2.082339"
"10480.0";"2.328047"
"10490.0";"2.314555"
"10500.0";"2.294463"
"10510.0";"2.275345"
"10520.0";"2.249548"
"10530.0";"2.316685"
"10540.0";"2.297932"
"10550.0";"2.194826"
"10560.0";"2.371397"
"10570.0";"2.438617"
"10580.0";"2.426884"
"10590.0";"2.255336"
"10600.0";"2.263045"
"10610.0";"2.119303"
"10620.0";"2.147215"
