# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol6_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-dimer_area"
"2590.0";"4.195208"
"2600.0";"4.235338"
"2610.0";"4.30965"
"2620.0";"4.405309"
"2630.0";"4.35504"
"2640.0";"4.718396"
"2650.0";"4.900039"
"2660.0";"5.130401"
"2670.0";"5.159851"
"2680.0";"5.235698"
"2690.0";"5.36942"
"2700.0";"5.132989"
"2710.0";"5.228221"
"2720.0";"5.031299"
"2730.0";"5.048386"
"2740.0";"5.318766"
"2750.0";"5.373392"
"2760.0";"5.436002"
"2770.0";"5.582274"
"2780.0";"5.689579"
"2790.0";"5.612296"
"2800.0";"5.406501"
"2810.0";"5.565082"
"2820.0";"5.512958"
"2830.0";"5.549531"
"2840.0";"5.553549"
"2850.0";"5.304392"
"2860.0";"5.553877"
"2870.0";"5.357028"
"2880.0";"5.426334"
"2890.0";"5.389753"
"2900.0";"5.446476"
"2910.0";"5.285471"
"2920.0";"5.473059"
"2930.0";"5.422375"
"2940.0";"5.437936"
"2950.0";"5.353525"
"2960.0";"5.490913"
"2970.0";"5.421807"
"2980.0";"5.524899"
"2990.0";"5.460912"
"3000.0";"5.511781"
"3010.0";"5.516624"
"3020.0";"5.646608"
"3030.0";"5.517726"
"3040.0";"5.685525"
"3050.0";"5.538768"
"3060.0";"5.636038"
"3070.0";"5.579679"
"3080.0";"5.398531"
"3090.0";"5.454153"
"3100.0";"5.625056"
"3110.0";"5.469275"
"3120.0";"5.456439"
"3130.0";"5.488798"
"3140.0";"5.30502"
"3150.0";"5.03194"
"3160.0";"4.978074"
"3170.0";"5.270271"
"3180.0";"5.293359"
"3190.0";"5.172076"
"3200.0";"5.178596"
"3210.0";"5.100336"
"3220.0";"5.17095"
"3230.0";"4.998325"
"3240.0";"5.314244"
"3250.0";"5.47506"
"3260.0";"5.50359"
"3270.0";"5.567157"
"3280.0";"5.386385"
"3290.0";"5.18403"
"3300.0";"5.170535"
"3310.0";"5.379916"
"3320.0";"5.61192"
"3330.0";"5.469222"
"3340.0";"5.226254"
"3350.0";"4.937938"
"3360.0";"4.987486"
"3370.0";"5.005085"
"3380.0";"5.124238"
"3390.0";"4.989938"
"3400.0";"5.132697"
"3410.0";"5.262792"
"3420.0";"5.395648"
"3430.0";"5.570113"
"3440.0";"5.409276"
"3450.0";"5.339418"
"3460.0";"5.007112"
"3470.0";"5.133681"
"3480.0";"5.267968"
"3490.0";"5.165781"
"3500.0";"5.025768"
"3510.0";"5.185259"
"3520.0";"5.195752"
"3530.0";"5.312593"
"3540.0";"5.599135"
"3550.0";"5.607348"
"3560.0";"5.516599"
"3570.0";"5.572785"
"3580.0";"5.497233"
"3590.0";"5.468527"
"3600.0";"5.711736"
"3610.0";"5.426175"
"3620.0";"5.468462"
"3630.0";"5.575042"
"3640.0";"5.776802"
"3650.0";"5.493714"
"3660.0";"5.448138"
"3670.0";"5.509352"
"3680.0";"5.429684"
"3690.0";"5.154027"
"3700.0";"5.282773"
"3710.0";"5.234235"
"3720.0";"5.3992"
"3730.0";"5.570211"
"3740.0";"5.449942"
"3750.0";"5.384484"
"3760.0";"5.151155"
"3770.0";"4.802776"
"3780.0";"4.998693"
"3790.0";"4.972305"
"3800.0";"5.097088"
"3810.0";"5.158318"
"3820.0";"5.023268"
"3830.0";"4.916435"
"3840.0";"5.012749"
"3850.0";"4.92235"
"3860.0";"4.900504"
"3870.0";"4.757765"
"3880.0";"4.896643"
"3890.0";"5.046606"
"3900.0";"4.950117"
"3910.0";"4.956638"
"3920.0";"4.974992"
"3930.0";"4.992544"
"3940.0";"4.984332"
"3950.0";"5.167826"
"3960.0";"5.080497"
"3970.0";"5.122351"
"3980.0";"5.136479"
"3990.0";"5.129166"
"4000.0";"5.1009"
"4010.0";"5.090968"
"4020.0";"4.931403"
"4030.0";"5.036162"
"4040.0";"4.650942"
"4050.0";"4.462645"
"4060.0";"4.348773"
"4070.0";"4.294188"
"4080.0";"4.031317"
"4090.0";"3.996755"
"4100.0";"4.136635"
"4110.0";"4.194114"
"4120.0";"4.041596"
"4130.0";"3.980982"
"4140.0";"3.939858"
"4150.0";"3.980018"
"4160.0";"3.983771"
"4170.0";"3.902391"
"4180.0";"3.952773"
"4190.0";"3.938182"
"4200.0";"3.998374"
"4210.0";"4.06453"
"4220.0";"3.929228"
"4230.0";"4.018828"
"4240.0";"3.834912"
"4250.0";"4.010362"
"4260.0";"4.422379"
"4270.0";"4.428656"
"4280.0";"4.462476"
"4290.0";"4.560619"
"4300.0";"4.599994"
"4310.0";"4.885434"
"4320.0";"4.51857"
"4330.0";"4.604937"
"4340.0";"4.38908"
"4350.0";"4.285811"
"4360.0";"4.438991"
"4370.0";"4.546335"
"4380.0";"4.355997"
"4390.0";"4.271863"
"4400.0";"4.324409"
"4410.0";"4.259852"
"4420.0";"4.271074"
"4430.0";"4.237613"
"4440.0";"4.04816"
"4450.0";"3.85592"
"4460.0";"4.203385"
"4470.0";"4.522106"
"4480.0";"4.483928"
"4490.0";"4.510806"
"4500.0";"4.527306"
"4510.0";"4.39759"
"4520.0";"4.460464"
"4530.0";"4.131826"
"4540.0";"4.07955"
"4550.0";"4.030654"
"4560.0";"3.993479"
"4570.0";"3.892852"
"4580.0";"3.736235"
"4590.0";"3.657084"
"4600.0";"3.652442"
"4610.0";"3.519337"
"4620.0";"3.721244"
"4630.0";"3.915905"
"4640.0";"4.130016"
"4650.0";"4.082098"
"4660.0";"4.126698"
"4670.0";"3.890877"
"4680.0";"3.9217"
"4690.0";"3.742433"
"4700.0";"3.590185"
"4710.0";"3.680787"
"4720.0";"3.699847"
"4730.0";"3.518687"
"4740.0";"3.421776"
"4750.0";"3.320833"
"4760.0";"3.380209"
"4770.0";"3.765026"
"4780.0";"3.697484"
"4790.0";"3.842835"
"4800.0";"3.734896"
"4810.0";"3.666847"
"4820.0";"3.756101"
"4830.0";"3.904967"
"4840.0";"3.994939"
"4850.0";"3.873259"
"4860.0";"3.762639"
"4870.0";"3.957207"
"4880.0";"3.760444"
"4890.0";"3.844336"
"4900.0";"3.865053"
"4910.0";"3.613108"
"4920.0";"3.635937"
"4930.0";"3.719392"
"4940.0";"3.677874"
"4950.0";"3.599534"
"4960.0";"3.579957"
"4970.0";"3.593468"
"4980.0";"3.627017"
"4990.0";"3.865561"
"5000.0";"3.793694"
"5010.0";"3.801481"
"5020.0";"3.670305"
"5030.0";"3.673161"
"5040.0";"3.585655"
"5050.0";"3.440572"
"5060.0";"3.659436"
"5070.0";"3.603499"
"5080.0";"3.32105"
"5090.0";"3.380079"
"5100.0";"3.58066"
"5110.0";"3.642833"
"5120.0";"3.714985"
"5130.0";"3.796818"
"5140.0";"3.834666"
"5150.0";"3.72341"
"5160.0";"3.612416"
"5170.0";"3.789986"
"5180.0";"3.96227"
"5190.0";"3.946952"
"5200.0";"4.032209"
"5210.0";"4.105888"
"5220.0";"4.11454"
"5230.0";"3.865422"
"5240.0";"3.945246"
"5250.0";"3.899802"
"5260.0";"3.951826"
"5270.0";"4.273456"
"5280.0";"4.488187"
"5290.0";"4.501886"
"5300.0";"4.429749"
"5310.0";"4.453412"
"5320.0";"4.550447"
"5330.0";"4.452506"
"5340.0";"4.435372"
"5350.0";"4.47572"
"5360.0";"4.471096"
"5370.0";"4.572964"
"5380.0";"4.376747"
"5390.0";"4.528652"
"5400.0";"4.653449"
"5410.0";"4.646513"
"5420.0";"4.488909"
"5430.0";"4.313819"
"5440.0";"4.67102"
"5450.0";"4.476914"
"5460.0";"4.723773"
"5470.0";"4.789189"
"5480.0";"4.762812"
"5490.0";"4.720274"
"5500.0";"4.419037"
"5510.0";"4.585162"
"5520.0";"4.632922"
"5530.0";"4.551544"
"5540.0";"4.700285"
"5550.0";"4.62885"
"5560.0";"4.5267"
"5570.0";"4.563709"
"5580.0";"4.620833"
"5590.0";"4.71268"
"5600.0";"4.937046"
"5610.0";"4.829376"
"5620.0";"4.764666"
"5630.0";"4.808596"
"5640.0";"4.777851"
"5650.0";"4.913089"
"5660.0";"4.878788"
"5670.0";"4.725286"
"5680.0";"4.57663"
"5690.0";"4.783372"
"5700.0";"4.841758"
"5710.0";"4.821636"
"5720.0";"4.670923"
"5730.0";"4.54647"
"5740.0";"4.78968"
"5750.0";"4.881665"
"5760.0";"4.783306"
"5770.0";"4.827622"
"5780.0";"4.838331"
"5790.0";"4.786808"
"5800.0";"4.876266"
"5810.0";"4.693758"
"5820.0";"5.070712"
"5830.0";"4.844049"
"5840.0";"4.998828"
"5850.0";"4.941196"
"5860.0";"4.823617"
"5870.0";"4.777004"
"5880.0";"4.461092"
"5890.0";"4.502021"
"5900.0";"4.551816"
"5910.0";"4.613242"
"5920.0";"4.658865"
"5930.0";"4.801731"
"5940.0";"5.086519"
"5950.0";"5.044609"
"5960.0";"4.789546"
"5970.0";"4.759237"
"5980.0";"4.511343"
"5990.0";"4.464468"
"6000.0";"4.289728"
"6010.0";"4.286051"
"6020.0";"4.201348"
"6030.0";"4.447791"
"6040.0";"4.609266"
"6050.0";"4.410568"
"6060.0";"4.267804"
"6070.0";"4.194253"
"6080.0";"4.055191"
"6090.0";"4.110705"
"6100.0";"4.051445"
"6110.0";"4.189932"
"6120.0";"4.129241"
"6130.0";"4.161581"
"6140.0";"4.062729"
"6150.0";"4.018108"
"6160.0";"4.194166"
"6170.0";"4.22839"
"6180.0";"3.952768"
"6190.0";"3.99097"
"6200.0";"4.051284"
"6210.0";"4.048983"
"6220.0";"4.149788"
"6230.0";"4.113497"
"6240.0";"4.029324"
"6250.0";"4.079504"
"6260.0";"3.85115"
"6270.0";"3.782146"
"6280.0";"3.888469"
"6290.0";"3.992369"
"6300.0";"4.075874"
"6310.0";"4.180221"
"6320.0";"4.469639"
"6330.0";"3.990511"
"6340.0";"4.128174"
"6350.0";"4.043705"
"6360.0";"4.130641"
"6370.0";"4.15246"
"6380.0";"3.941393"
"6390.0";"3.875067"
"6400.0";"4.247469"
"6410.0";"4.344627"
"6420.0";"4.202564"
"6430.0";"4.067683"
"6440.0";"4.272177"
"6450.0";"4.254367"
"6460.0";"4.325393"
"6470.0";"4.364044"
"6480.0";"4.536831"
"6490.0";"4.499024"
"6500.0";"4.25861"
"6510.0";"4.415332"
"6520.0";"4.392032"
"6530.0";"4.236616"
"6540.0";"4.276224"
"6550.0";"4.348377"
"6560.0";"4.40737"
"6570.0";"4.495448"
"6580.0";"4.602207"
"6590.0";"4.526698"
"6600.0";"4.415244"
"6610.0";"4.562959"
"6620.0";"4.80497"
"6630.0";"4.595257"
"6640.0";"4.714047"
"6650.0";"4.871018"
"6660.0";"5.052378"
"6670.0";"5.240868"
"6680.0";"5.365008"
"6690.0";"5.262214"
"6700.0";"5.28528"
"6710.0";"4.968466"
"6720.0";"4.759746"
"6730.0";"4.666894"
"6740.0";"4.529078"
"6750.0";"4.646585"
"6760.0";"4.468719"
"6770.0";"4.360714"
"6780.0";"4.580455"
"6790.0";"4.660908"
"6800.0";"4.562614"
"6810.0";"4.619062"
"6820.0";"4.570204"
"6830.0";"4.716086"
"6840.0";"4.560011"
"6850.0";"4.64557"
"6860.0";"4.345151"
"6870.0";"4.185213"
"6880.0";"4.030442"
"6890.0";"4.017573"
"6900.0";"4.078935"
"6910.0";"4.034909"
"6920.0";"3.953182"
"6930.0";"3.950304"
"6940.0";"4.026925"
"6950.0";"3.95609"
"6960.0";"3.978268"
"6970.0";"4.222966"
"6980.0";"4.17632"
"6990.0";"4.269194"
"7000.0";"4.493621"
"7010.0";"4.664865"
"7020.0";"4.523163"
"7030.0";"4.481397"
"7040.0";"4.361269"
"7050.0";"4.138814"
"7060.0";"4.111899"
"7070.0";"4.016814"
"7080.0";"4.247214"
"7090.0";"4.376274"
"7100.0";"4.343186"
"7110.0";"4.524327"
"7120.0";"4.553507"
"7130.0";"4.417572"
"7140.0";"4.121293"
"7150.0";"3.778111"
"7160.0";"3.62485"
"7170.0";"3.749076"
"7180.0";"3.661999"
"7190.0";"3.520156"
"7200.0";"3.442324"
"7210.0";"3.406631"
"7220.0";"3.568981"
"7230.0";"3.604728"
"7240.0";"3.465022"
"7250.0";"3.822922"
"7260.0";"3.711522"
"7270.0";"3.850972"
"7280.0";"3.97099"
"7290.0";"4.112084"
"7300.0";"4.101793"
"7310.0";"4.065401"
"7320.0";"3.910688"
"7330.0";"4.00588"
"7340.0";"4.195124"
"7350.0";"4.205809"
"7360.0";"4.049271"
"7370.0";"3.975917"
"7380.0";"3.939742"
"7390.0";"4.093641"
"7400.0";"3.868349"
"7410.0";"3.677789"
"7420.0";"3.612189"
"7430.0";"3.483414"
"7440.0";"3.592309"
"7450.0";"3.533004"
"7460.0";"3.601991"
"7470.0";"3.411867"
"7480.0";"3.513856"
"7490.0";"3.724714"
"7500.0";"3.726583"
"7510.0";"3.837862"
"7520.0";"3.933162"
"7530.0";"3.993257"
"7540.0";"4.064845"
"7550.0";"3.903415"
"7560.0";"3.805278"
"7570.0";"3.762073"
"7580.0";"3.583707"
"7590.0";"3.674392"
"7600.0";"3.922877"
"7610.0";"3.946729"
"7620.0";"3.781924"
"7630.0";"3.479836"
"7640.0";"3.257505"
"7650.0";"3.222077"
"7660.0";"3.179533"
"7670.0";"3.40044"
"7680.0";"3.491772"
"7690.0";"3.539534"
"7700.0";"3.430323"
"7710.0";"3.592965"
"7720.0";"3.565255"
"7730.0";"3.839881"
"7740.0";"3.760806"
"7750.0";"3.525524"
"7760.0";"3.236849"
"7770.0";"3.109776"
"7780.0";"3.228567"
"7790.0";"3.079187"
"7800.0";"3.079824"
"7810.0";"3.190527"
"7820.0";"3.024322"
"7830.0";"3.041785"
"7840.0";"2.908975"
"7850.0";"2.70953"
"7860.0";"2.550707"
"7870.0";"2.533655"
"7880.0";"2.844877"
"7890.0";"2.754647"
"7900.0";"2.780796"
"7910.0";"2.851738"
"7920.0";"2.729301"
"7930.0";"2.449157"
"7940.0";"2.411962"
"7950.0";"2.086563"
"7960.0";"2.194566"
"7970.0";"2.264141"
"7980.0";"2.301592"
"7990.0";"2.375741"
"8000.0";"2.255164"
"8010.0";"2.040063"
"8020.0";"2.339849"
"8030.0";"2.334851"
"8040.0";"2.490789"
"8050.0";"2.46475"
"8060.0";"2.557859"
"8070.0";"2.95239"
"8080.0";"2.991669"
"8090.0";"2.897044"
"8100.0";"2.973745"
"8110.0";"2.963613"
"8120.0";"2.944743"
"8130.0";"3.164352"
"8140.0";"3.21142"
"8150.0";"3.227407"
"8160.0";"3.247766"
"8170.0";"3.175591"
"8180.0";"3.392441"
"8190.0";"3.584909"
"8200.0";"3.555097"
"8210.0";"3.541268"
"8220.0";"3.793157"
"8230.0";"3.602374"
"8240.0";"3.828752"
"8250.0";"3.78135"
"8260.0";"3.585097"
"8270.0";"3.541144"
"8280.0";"3.485928"
"8290.0";"3.404666"
"8300.0";"3.475645"
"8310.0";"3.638858"
"8320.0";"3.328218"
"8330.0";"3.289535"
"8340.0";"3.813184"
"8350.0";"3.831234"
"8360.0";"3.873609"
"8370.0";"3.853949"
"8380.0";"3.864953"
"8390.0";"3.808797"
"8400.0";"3.86564"
"8410.0";"3.764198"
"8420.0";"3.728001"
"8430.0";"3.69467"
"8440.0";"3.824647"
"8450.0";"3.942159"
"8460.0";"4.140728"
"8470.0";"4.086639"
"8480.0";"4.027902"
"8490.0";"4.121044"
"8500.0";"3.956869"
"8510.0";"4.177776"
"8520.0";"4.180503"
"8530.0";"4.325907"
"8540.0";"4.1122"
"8550.0";"4.166476"
"8560.0";"4.129016"
"8570.0";"4.109935"
"8580.0";"4.314583"
"8590.0";"4.315757"
"8600.0";"4.474927"
"8610.0";"4.381786"
"8620.0";"4.632069"
"8630.0";"4.490221"
"8640.0";"4.612715"
"8650.0";"4.675691"
"8660.0";"4.413253"
"8670.0";"4.372493"
"8680.0";"4.269095"
"8690.0";"4.228816"
"8700.0";"4.133181"
"8710.0";"4.264982"
"8720.0";"4.256271"
"8730.0";"4.538238"
"8740.0";"4.949059"
"8750.0";"4.825982"
"8760.0";"4.805415"
"8770.0";"4.787067"
"8780.0";"4.850088"
"8790.0";"5.051689"
"8800.0";"4.964428"
"8810.0";"4.820865"
"8820.0";"4.723765"
"8830.0";"4.698139"
"8840.0";"4.635314"
"8850.0";"4.75819"
"8860.0";"4.839518"
"8870.0";"4.578567"
"8880.0";"4.415679"
"8890.0";"4.428193"
"8900.0";"4.585301"
"8910.0";"4.680151"
"8920.0";"4.608245"
"8930.0";"4.646645"
"8940.0";"4.778463"
"8950.0";"5.045005"
"8960.0";"4.947202"
"8970.0";"4.788317"
"8980.0";"4.738977"
"8990.0";"4.728331"
"9000.0";"4.885218"
"9010.0";"4.984572"
"9020.0";"4.991771"
"9030.0";"4.941138"
"9040.0";"4.984048"
"9050.0";"5.086568"
"9060.0";"5.129837"
"9070.0";"5.152172"
"9080.0";"5.170899"
"9090.0";"5.07367"
"9100.0";"5.276725"
"9110.0";"5.181904"
"9120.0";"5.00475"
"9130.0";"4.965261"
"9140.0";"5.015176"
"9150.0";"4.861628"
"9160.0";"4.712665"
"9170.0";"4.931186"
"9180.0";"5.057573"
"9190.0";"5.01048"
"9200.0";"4.528629"
"9210.0";"4.279882"
"9220.0";"4.436062"
"9230.0";"4.591363"
"9240.0";"4.559403"
"9250.0";"4.326243"
"9260.0";"4.416834"
"9270.0";"4.352523"
"9280.0";"4.726834"
"9290.0";"4.68136"
"9300.0";"4.910579"
"9310.0";"4.920704"
"9320.0";"5.258953"
"9330.0";"5.096454"
"9340.0";"5.171794"
"9350.0";"5.061985"
"9360.0";"4.988179"
"9370.0";"4.972435"
"9380.0";"4.889021"
"9390.0";"5.091841"
"9400.0";"5.007528"
"9410.0";"5.337339"
"9420.0";"5.257159"
"9430.0";"5.377361"
"9440.0";"5.301116"
"9450.0";"5.08139"
"9460.0";"4.894773"
"9470.0";"4.657135"
"9480.0";"4.710494"
"9490.0";"4.74828"
"9500.0";"4.773818"
"9510.0";"5.004492"
"9520.0";"5.146422"
"9530.0";"5.087605"
"9540.0";"5.322793"
"9550.0";"5.274783"
"9560.0";"5.479858"
"9570.0";"5.54764"
"9580.0";"5.605987"
"9590.0";"5.716328"
"9600.0";"5.60287"
"9610.0";"5.440921"
"9620.0";"5.512025"
"9630.0";"5.630904"
"9640.0";"5.695277"
"9650.0";"5.57254"
"9660.0";"5.524858"
"9670.0";"5.573245"
"9680.0";"5.501428"
"9690.0";"5.518493"
"9700.0";"5.334093"
"9710.0";"5.749021"
"9720.0";"5.647792"
"9730.0";"5.323572"
"9740.0";"5.080016"
"9750.0";"5.163662"
"9760.0";"4.98186"
"9770.0";"5.00262"
"9780.0";"5.086242"
"9790.0";"5.141055"
"9800.0";"5.334655"
"9810.0";"5.464971"
"9820.0";"5.489783"
"9830.0";"5.451142"
"9840.0";"5.124733"
"9850.0";"5.281561"
"9860.0";"5.285414"
"9870.0";"5.474869"
"9880.0";"5.174876"
"9890.0";"5.091657"
"9900.0";"5.182967"
"9910.0";"5.227657"
"9920.0";"5.412846"
"9930.0";"5.310457"
"9940.0";"5.208963"
"9950.0";"4.993541"
"9960.0";"5.218915"
"9970.0";"5.12923"
"9980.0";"5.464463"
"9990.0";"5.466015"
"10000.0";"5.493859"
"10010.0";"5.61856"
"10020.0";"5.538084"
"10030.0";"5.426931"
"10040.0";"5.620201"
"10050.0";"5.547182"
"10060.0";"5.625885"
"10070.0";"5.618455"
"10080.0";"5.567167"
"10090.0";"5.566763"
"10100.0";"5.548778"
"10110.0";"5.372505"
"10120.0";"5.209313"
"10130.0";"5.336825"
"10140.0";"5.266169"
"10150.0";"5.227202"
"10160.0";"5.184864"
"10170.0";"5.234927"
"10180.0";"5.056393"
"10190.0";"4.819794"
"10200.0";"4.792046"
"10210.0";"4.716202"
"10220.0";"4.886144"
"10230.0";"4.595613"
"10240.0";"4.739317"
"10250.0";"4.808115"
"10260.0";"4.968995"
"10270.0";"4.875575"
"10280.0";"4.7858"
"10290.0";"4.836329"
"10300.0";"4.927122"
"10310.0";"4.887085"
"10320.0";"4.894214"
"10330.0";"5.00668"
"10340.0";"5.113964"
"10350.0";"5.092663"
"10360.0";"5.330287"
"10370.0";"5.0947"
"10380.0";"5.134539"
"10390.0";"5.286988"
"10400.0";"5.29244"
"10410.0";"5.357762"
"10420.0";"5.105076"
"10430.0";"5.183082"
"10440.0";"5.0625"
"10450.0";"4.672957"
"10460.0";"4.799223"
"10470.0";"4.830215"
"10480.0";"4.681855"
"10490.0";"4.695065"
"10500.0";"4.66604"
"10510.0";"4.535693"
"10520.0";"4.605298"
"10530.0";"4.692517"
"10540.0";"4.546416"
"10550.0";"4.548561"
"10560.0";"4.510474"
"10570.0";"4.26571"
"10580.0";"4.272189"
"10590.0";"4.080032"
"10600.0";"3.896539"
"10610.0";"4.156584"
"10620.0";"4.182811"
