# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL6"
"0.0";"6.048282"
"10.0";"6.024723"
"20.0";"6.029034"
"30.0";"6.119073"
"40.0";"5.925586"
"50.0";"5.839449"
"60.0";"5.935869"
"70.0";"5.674716"
"80.0";"5.683466"
"90.0";"5.781019"
"100.0";"5.760613"
"110.0";"5.707726"
"120.0";"5.857258"
"130.0";"5.730287"
"140.0";"5.718753"
"150.0";"5.816026"
"160.0";"5.814523"
"170.0";"5.742537"
"180.0";"5.472222"
"190.0";"5.312857"
"200.0";"5.432702"
"210.0";"5.369885"
"220.0";"5.409389"
"230.0";"5.259611"
"240.0";"5.46518"
"250.0";"5.57605"
"260.0";"5.672955"
"270.0";"5.713787"
"280.0";"5.852784"
"290.0";"5.871131"
"300.0";"5.8626"
"310.0";"5.650308"
"320.0";"5.813867"
"330.0";"5.96442"
"340.0";"6.013686"
"350.0";"5.915803"
"360.0";"5.897039"
"370.0";"5.718006"
"380.0";"5.798295"
"390.0";"5.695186"
"400.0";"5.558416"
"410.0";"5.472633"
"420.0";"5.449879"
"430.0";"5.3723"
"440.0";"5.408252"
"450.0";"5.26787"
"460.0";"5.191689"
"470.0";"5.157278"
"480.0";"5.182844"
"490.0";"5.262338"
"500.0";"5.080852"
"510.0";"5.223519"
"520.0";"5.390136"
"530.0";"5.493125"
"540.0";"5.537939"
"550.0";"5.541005"
"560.0";"5.524447"
"570.0";"5.206694"
"580.0";"5.291719"
"590.0";"5.394619"
"600.0";"5.165656"
"610.0";"5.130505"
"620.0";"5.017722"
"630.0";"5.247941"
"640.0";"5.191881"
"650.0";"5.078802"
"660.0";"5.206409"
"670.0";"5.368949"
"680.0";"5.453411"
"690.0";"5.263981"
"700.0";"5.589604"
"710.0";"5.707422"
"720.0";"5.642811"
"730.0";"5.577973"
"740.0";"5.613795"
"750.0";"5.816425"
"760.0";"5.633625"
"770.0";"5.212271"
"780.0";"5.120533"
"790.0";"5.167809"
"800.0";"5.004305"
"810.0";"5.072397"
"820.0";"5.16792"
