# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL6"
"900.0";"3.352905"
"910.0";"3.216119"
"920.0";"3.157279"
"930.0";"3.111626"
"940.0";"3.185278"
"950.0";"3.259514"
"960.0";"3.328822"
"970.0";"3.504783"
"980.0";"3.62886"
"990.0";"3.483931"
"1000.0";"3.129521"
"1010.0";"3.302822"
"1020.0";"3.346527"
"1030.0";"3.422427"
"1040.0";"3.268731"
"1050.0";"3.291264"
"1060.0";"3.173389"
"1070.0";"3.19399"
"1080.0";"3.481057"
"1090.0";"3.623384"
"1100.0";"3.580131"
"1110.0";"3.324268"
"1120.0";"3.347583"
"1130.0";"3.429077"
"1140.0";"3.45859"
"1150.0";"3.518745"
"1160.0";"3.381424"
"1170.0";"3.401009"
"1180.0";"3.603891"
"1190.0";"4.004691"
"1200.0";"3.999837"
"1210.0";"4.011954"
"1220.0";"4.373474"
"1230.0";"4.219021"
"1240.0";"4.132976"
"1250.0";"3.886147"
"1260.0";"4.048826"
"1270.0";"4.146099"
"1280.0";"4.054783"
"1290.0";"3.917326"
"1300.0";"4.063937"
"1310.0";"4.054611"
"1320.0";"3.976356"
"1330.0";"3.949399"
"1340.0";"3.745709"
"1350.0";"3.58535"
"1360.0";"3.525004"
"1370.0";"3.73028"
"1380.0";"3.606632"
"1390.0";"3.738878"
"1400.0";"3.860905"
"1410.0";"3.889774"
"1420.0";"4.289759"
"1430.0";"4.505143"
"1440.0";"4.095576"
"1450.0";"4.238451"
"1460.0";"4.019296"
"1470.0";"3.963312"
"1480.0";"3.896993"
"1490.0";"3.730284"
"1500.0";"3.676725"
"1510.0";"3.692289"
"1520.0";"3.735656"
"1530.0";"3.806604"
"1540.0";"3.964173"
"1550.0";"3.549762"
"1560.0";"3.831127"
"1570.0";"3.844894"
"1580.0";"3.945573"
"1590.0";"3.542586"
"1600.0";"3.706752"
"1610.0";"3.826281"
"1620.0";"4.160394"
"1630.0";"4.390878"
"1640.0";"4.163897"
"1650.0";"4.413122"
"1660.0";"4.636299"
"1670.0";"4.989649"
"1680.0";"4.758803"
"1690.0";"4.716712"
"1700.0";"4.819242"
"1710.0";"4.866046"
"1720.0";"4.7213"
"1730.0";"4.743684"
"1740.0";"4.674447"
"1750.0";"4.805981"
"1760.0";"4.817595"
"1770.0";"4.686957"
"1780.0";"4.687141"
"1790.0";"4.623299"
"1800.0";"4.457999"
"1810.0";"4.374729"
"1820.0";"4.530544"
"1830.0";"4.097988"
"1840.0";"4.22081"
"1850.0";"4.256069"
"1860.0";"4.330144"
"1870.0";"3.9655"
"1880.0";"4.102783"
"1890.0";"4.223216"
"1900.0";"4.03336"
"1910.0";"3.800573"
"1920.0";"3.877583"
"1930.0";"3.767426"
"1940.0";"4.03397"
"1950.0";"3.924924"
"1960.0";"3.761743"
"1970.0";"4.248569"
"1980.0";"4.144783"
"1990.0";"3.907038"
"2000.0";"3.641782"
"2010.0";"3.700831"
"2020.0";"4.059045"
"2030.0";"3.499275"
"2040.0";"3.836537"
"2050.0";"3.990433"
"2060.0";"4.217857"
"2070.0";"4.11337"
"2080.0";"4.239199"
"2090.0";"4.215934"
"2100.0";"4.147582"
"2110.0";"4.288841"
"2120.0";"4.168644"
"2130.0";"4.218062"
"2140.0";"4.32964"
"2150.0";"4.277056"
"2160.0";"3.879007"
"2170.0";"3.79796"
"2180.0";"3.802841"
"2190.0";"3.741617"
"2200.0";"3.849205"
"2210.0";"3.878169"
"2220.0";"3.713608"
"2230.0";"3.697755"
"2240.0";"3.745064"
"2250.0";"3.854619"
"2260.0";"4.010309"
"2270.0";"4.204942"
"2280.0";"4.270429"
"2290.0";"4.294369"
"2300.0";"4.285844"
"2310.0";"4.31363"
"2320.0";"4.388495"
"2330.0";"4.894877"
"2340.0";"4.989703"
"2350.0";"4.90453"
"2360.0";"4.903137"
"2370.0";"4.870873"
"2380.0";"5.027696"
"2390.0";"5.036628"
"2400.0";"4.947783"
"2410.0";"4.799264"
"2420.0";"4.930835"
"2430.0";"5.041308"
"2440.0";"4.981453"
"2450.0";"5.145474"
"2460.0";"5.147895"
"2470.0";"5.233253"
"2480.0";"5.390024"
"2490.0";"5.61832"
"2500.0";"5.696365"
"2510.0";"5.786582"
"2520.0";"5.639469"
"2530.0";"5.786325"
"2540.0";"5.544302"
"2550.0";"5.17992"
"2560.0";"5.304552"
"2570.0";"5.333523"
"2580.0";"5.052362"
"2590.0";"4.997153"
"2600.0";"5.080312"
"2610.0";"4.819117"
"2620.0";"4.608478"
"2630.0";"4.50694"
"2640.0";"4.655852"
"2650.0";"4.629131"
"2660.0";"4.81853"
"2670.0";"5.030546"
"2680.0";"4.476687"
"2690.0";"4.438282"
"2700.0";"4.549743"
"2710.0";"4.378436"
"2720.0";"4.781665"
"2730.0";"4.826855"
"2740.0";"4.875336"
"2750.0";"4.816839"
"2760.0";"5.012961"
"2770.0";"5.104543"
"2780.0";"5.293771"
"2790.0";"5.336293"
"2800.0";"5.300626"
"2810.0";"5.146892"
"2820.0";"5.046456"
"2830.0";"4.978897"
"2840.0";"5.041858"
"2850.0";"5.052952"
"2860.0";"5.282691"
"2870.0";"5.225832"
"2880.0";"5.230974"
"2890.0";"5.013612"
"2900.0";"5.120009"
"2910.0";"5.246269"
"2920.0";"5.312146"
"2930.0";"5.318865"
"2940.0";"5.388486"
"2950.0";"5.227331"
"2960.0";"5.307452"
"2970.0";"5.048393"
"2980.0";"4.948648"
"2990.0";"5.259451"
"3000.0";"5.250016"
"3010.0";"5.354622"
"3020.0";"5.442301"
"3030.0";"5.550644"
"3040.0";"5.552558"
"3050.0";"5.645832"
"3060.0";"5.534541"
"3070.0";"5.399424"
"3080.0";"5.081192"
"3090.0";"5.222632"
"3100.0";"5.127114"
"3110.0";"5.193582"
"3120.0";"5.212365"
"3130.0";"5.485986"
"3140.0";"5.377166"
"3150.0";"5.474663"
"3160.0";"5.535166"
"3170.0";"5.595586"
"3180.0";"5.644304"
"3190.0";"5.483843"
"3200.0";"5.536242"
"3210.0";"5.616317"
"3220.0";"5.760893"
"3230.0";"5.780739"
"3240.0";"5.804263"
"3250.0";"5.600575"
"3260.0";"5.287857"
"3270.0";"5.239704"
"3280.0";"5.319504"
"3290.0";"5.178719"
"3300.0";"5.267301"
"3310.0";"5.287111"
"3320.0";"5.308626"
"3330.0";"5.055649"
"3340.0";"4.925521"
"3350.0";"4.990834"
"3360.0";"4.974537"
"3370.0";"4.869106"
"3380.0";"4.79171"
"3390.0";"5.319995"
"3400.0";"5.190114"
"3410.0";"5.234201"
"3420.0";"5.415496"
"3430.0";"5.390275"
"3440.0";"5.430361"
"3450.0";"5.364147"
"3460.0";"5.037144"
"3470.0";"5.025021"
"3480.0";"5.118834"
"3490.0";"5.032387"
"3500.0";"4.959845"
"3510.0";"5.012249"
"3520.0";"5.1565"
"3530.0";"4.954668"
"3540.0";"5.052757"
"3550.0";"4.701215"
"3560.0";"4.693061"
"3570.0";"4.492996"
"3580.0";"4.594269"
"3590.0";"4.509542"
"3600.0";"4.283454"
"3610.0";"4.194475"
"3620.0";"4.245904"
"3630.0";"4.089326"
"3640.0";"4.056185"
"3650.0";"3.905757"
"3660.0";"3.656503"
"3670.0";"4.005423"
"3680.0";"4.019169"
"3690.0";"3.964665"
"3700.0";"4.287818"
"3710.0";"3.990667"
"3720.0";"3.922042"
"3730.0";"3.840303"
"3740.0";"3.889754"
"3750.0";"3.831151"
"3760.0";"3.523094"
"3770.0";"3.340286"
"3780.0";"3.463802"
"3790.0";"3.569182"
"3800.0";"3.798289"
"3810.0";"3.738628"
"3820.0";"3.606321"
"3830.0";"3.529809"
"3840.0";"3.397008"
"3850.0";"3.268601"
"3860.0";"3.344503"
"3870.0";"3.541935"
"3880.0";"3.485697"
"3890.0";"3.692278"
"3900.0";"3.606883"
"3910.0";"3.673898"
"3920.0";"3.817917"
"3930.0";"3.759084"
"3940.0";"3.946966"
"3950.0";"3.915726"
"3960.0";"3.724054"
"3970.0";"3.904542"
"3980.0";"3.752613"
"3990.0";"4.003761"
"4000.0";"4.360812"
"4010.0";"4.278813"
"4020.0";"4.020585"
"4030.0";"4.072445"
"4040.0";"3.887732"
"4050.0";"3.835572"
"4060.0";"3.906678"
"4070.0";"4.066389"
"4080.0";"4.023008"
"4090.0";"4.305327"
"4100.0";"4.154532"
"4110.0";"4.30778"
"4120.0";"4.278294"
"4130.0";"4.094468"
"4140.0";"4.574399"
"4150.0";"4.675636"
"4160.0";"4.412498"
"4170.0";"4.323611"
"4180.0";"4.580623"
"4190.0";"4.354368"
"4200.0";"4.554564"
"4210.0";"4.479498"
"4220.0";"4.511334"
"4230.0";"4.33672"
"4240.0";"4.18366"
"4250.0";"4.472598"
"4260.0";"4.339726"
"4270.0";"4.385892"
"4280.0";"4.39237"
"4290.0";"4.246376"
"4300.0";"3.935768"
"4310.0";"4.156476"
"4320.0";"3.905581"
"4330.0";"3.733366"
"4340.0";"3.835814"
"4350.0";"3.667135"
"4360.0";"3.910352"
"4370.0";"4.027541"
"4380.0";"3.91521"
"4390.0";"3.480846"
"4400.0";"3.445047"
"4410.0";"3.652121"
"4420.0";"3.504029"
"4430.0";"3.499976"
"4440.0";"3.422331"
"4450.0";"3.36754"
"4460.0";"3.330397"
"4470.0";"3.179876"
"4480.0";"2.940966"
"4490.0";"2.913401"
"4500.0";"2.904474"
"4510.0";"3.194513"
"4520.0";"3.261355"
"4530.0";"3.040871"
"4540.0";"2.926457"
"4550.0";"3.073179"
"4560.0";"3.161032"
"4570.0";"3.287475"
"4580.0";"3.394939"
"4590.0";"3.178488"
"4600.0";"3.163597"
"4610.0";"3.068343"
"4620.0";"2.971274"
"4630.0";"2.964693"
"4640.0";"2.967599"
"4650.0";"3.022121"
"4660.0";"3.015603"
"4670.0";"3.093406"
"4680.0";"3.108424"
"4690.0";"3.031419"
"4700.0";"3.073997"
"4710.0";"2.912759"
"4720.0";"2.917415"
"4730.0";"2.589559"
"4740.0";"2.598107"
"4750.0";"2.521275"
"4760.0";"2.801961"
"4770.0";"3.056347"
"4780.0";"3.00885"
"4790.0";"2.949792"
"4800.0";"2.991086"
"4810.0";"3.106415"
"4820.0";"2.964331"
"4830.0";"2.791667"
"4840.0";"3.061534"
"4850.0";"2.995217"
"4860.0";"2.739668"
"4870.0";"2.569907"
"4880.0";"2.620994"
"4890.0";"2.726182"
"4900.0";"2.448685"
"4910.0";"2.478445"
"4920.0";"2.811317"
"4930.0";"2.756651"
"4940.0";"2.890333"
"4950.0";"2.841089"
"4960.0";"2.720524"
"4970.0";"2.722328"
"4980.0";"2.791905"
"4990.0";"2.898046"
"5000.0";"2.846163"
"5010.0";"2.954544"
"5020.0";"2.918099"
"5030.0";"3.018695"
"5040.0";"2.97641"
"5050.0";"2.979605"
"5060.0";"3.188852"
"5070.0";"3.13508"
"5080.0";"3.217661"
"5090.0";"3.295362"
"5100.0";"3.31923"
"5110.0";"3.195284"
"5120.0";"3.475196"
"5130.0";"3.399413"
"5140.0";"3.640787"
"5150.0";"3.545253"
"5160.0";"3.270348"
"5170.0";"3.247047"
"5180.0";"3.438172"
"5190.0";"3.518158"
"5200.0";"3.501433"
"5210.0";"3.69068"
"5220.0";"3.573509"
"5230.0";"3.343962"
"5240.0";"3.394705"
"5250.0";"3.75769"
"5260.0";"3.916555"
"5270.0";"3.836228"
"5280.0";"3.569564"
"5290.0";"3.671632"
"5300.0";"3.679558"
"5310.0";"3.550997"
"5320.0";"3.884106"
"5330.0";"3.848857"
"5340.0";"3.837679"
"5350.0";"3.858541"
"5360.0";"3.990059"
"5370.0";"4.140625"
"5380.0";"4.023532"
"5390.0";"4.157263"
"5400.0";"4.088274"
"5410.0";"4.142299"
"5420.0";"4.204651"
"5430.0";"4.437379"
"5440.0";"4.392164"
"5450.0";"4.346428"
"5460.0";"3.996274"
"5470.0";"3.817446"
"5480.0";"3.877967"
"5490.0";"3.676928"
"5500.0";"3.67103"
"5510.0";"4.014488"
"5520.0";"3.93397"
"5530.0";"3.803465"
"5540.0";"3.968169"
"5550.0";"4.008068"
"5560.0";"4.063392"
"5570.0";"3.664175"
"5580.0";"3.845215"
"5590.0";"4.038181"
"5600.0";"4.058751"
"5610.0";"3.896546"
"5620.0";"3.807598"
"5630.0";"3.802479"
"5640.0";"3.620787"
"5650.0";"3.610551"
"5660.0";"3.581452"
"5670.0";"3.420913"
"5680.0";"3.291734"
"5690.0";"3.180142"
"5700.0";"3.038165"
"5710.0";"2.636732"
"5720.0";"2.692207"
"5730.0";"3.068386"
"5740.0";"3.202288"
"5750.0";"3.435524"
"5760.0";"3.489632"
"5770.0";"3.677131"
"5780.0";"3.671508"
"5790.0";"3.99796"
"5800.0";"3.898848"
"5810.0";"3.883865"
"5820.0";"3.792246"
"5830.0";"4.0937"
"5840.0";"4.290609"
"5850.0";"4.01195"
"5860.0";"4.069315"
"5870.0";"3.920881"
"5880.0";"3.911958"
"5890.0";"3.927776"
"5900.0";"3.907995"
"5910.0";"4.261566"
"5920.0";"4.410531"
"5930.0";"4.294619"
"5940.0";"4.525421"
"5950.0";"4.622726"
"5960.0";"4.653727"
"5970.0";"4.587033"
"5980.0";"4.376786"
"5990.0";"4.340113"
"6000.0";"4.363412"
"6010.0";"4.416129"
"6020.0";"4.561542"
"6030.0";"4.456867"
"6040.0";"4.540436"
"6050.0";"4.744766"
"6060.0";"4.866064"
"6070.0";"4.962585"
"6080.0";"4.68887"
"6090.0";"4.738151"
"6100.0";"4.75962"
"6110.0";"4.661775"
"6120.0";"4.560317"
"6130.0";"4.347602"
"6140.0";"4.231931"
"6150.0";"4.47395"
"6160.0";"4.548218"
"6170.0";"4.510548"
"6180.0";"4.086715"
"6190.0";"4.269355"
"6200.0";"4.221483"
"6210.0";"4.289645"
"6220.0";"4.02278"
"6230.0";"4.034392"
"6240.0";"4.078692"
"6250.0";"4.052492"
"6260.0";"4.280003"
"6270.0";"4.117472"
"6280.0";"4.035578"
"6290.0";"4.058722"
"6300.0";"4.18474"
"6310.0";"4.05615"
"6320.0";"4.000276"
"6330.0";"4.150021"
"6340.0";"4.050342"
"6350.0";"3.916115"
"6360.0";"4.072553"
"6370.0";"4.089367"
"6380.0";"4.021427"
"6390.0";"4.123482"
"6400.0";"4.190485"
"6410.0";"4.283"
"6420.0";"4.310839"
"6430.0";"4.378123"
"6440.0";"4.271485"
"6450.0";"4.317133"
"6460.0";"3.990184"
"6470.0";"3.869962"
"6480.0";"3.818166"
"6490.0";"3.793952"
"6500.0";"4.095683"
"6510.0";"3.957699"
"6520.0";"3.95906"
"6530.0";"4.247499"
"6540.0";"4.241994"
"6550.0";"4.191505"
"6560.0";"3.921211"
"6570.0";"3.920597"
"6580.0";"4.123253"
"6590.0";"4.20936"
"6600.0";"4.001162"
"6610.0";"3.878642"
"6620.0";"3.695767"
"6630.0";"3.624994"
"6640.0";"3.774805"
"6650.0";"3.723948"
"6660.0";"3.819961"
"6670.0";"3.878314"
"6680.0";"4.035288"
"6690.0";"3.852072"
"6700.0";"4.122757"
"6710.0";"4.011902"
"6720.0";"4.049863"
"6730.0";"4.257317"
"6740.0";"3.975307"
"6750.0";"3.594502"
"6760.0";"3.883671"
"6770.0";"4.087505"
"6780.0";"3.856582"
"6790.0";"3.814913"
"6800.0";"3.600723"
"6810.0";"3.486213"
"6820.0";"3.511945"
"6830.0";"3.74301"
"6840.0";"3.868437"
"6850.0";"3.810095"
"6860.0";"3.985055"
"6870.0";"4.124258"
"6880.0";"4.325189"
"6890.0";"4.760432"
"6900.0";"4.804379"
"6910.0";"4.923358"
"6920.0";"5.286057"
"6930.0";"5.390392"
"6940.0";"5.726272"
"6950.0";"5.723012"
"6960.0";"5.682888"
"6970.0";"5.744202"
"6980.0";"5.76979"
"6990.0";"5.860392"
"7000.0";"5.778983"
"7010.0";"5.830049"
"7020.0";"5.892529"
"7030.0";"5.789892"
"7040.0";"5.696242"
"7050.0";"5.880111"
"7060.0";"5.819845"
"7070.0";"5.555544"
"7080.0";"5.581619"
"7090.0";"5.514734"
"7100.0";"5.462453"
"7110.0";"5.232446"
"7120.0";"5.250504"
"7130.0";"5.357207"
"7140.0";"5.256201"
"7150.0";"5.342646"
"7160.0";"5.233011"
"7170.0";"5.050022"
"7180.0";"4.946996"
"7190.0";"5.097931"
"7200.0";"5.298372"
"7210.0";"5.136929"
"7220.0";"5.171257"
"7230.0";"4.990162"
"7240.0";"5.278428"
"7250.0";"5.109892"
"7260.0";"4.999996"
"7270.0";"5.185474"
"7280.0";"5.211194"
"7290.0";"5.473458"
"7300.0";"5.286954"
"7310.0";"5.23466"
"7320.0";"5.379916"
"7330.0";"5.391646"
"7340.0";"5.671853"
"7350.0";"5.687745"
"7360.0";"5.72534"
"7370.0";"5.662887"
"7380.0";"5.746781"
"7390.0";"5.722136"
"7400.0";"5.843803"
"7410.0";"5.876734"
"7420.0";"5.568674"
"7430.0";"5.406721"
"7440.0";"5.404499"
"7450.0";"5.442139"
"7460.0";"5.575518"
"7470.0";"5.311881"
"7480.0";"5.489128"
"7490.0";"5.504596"
"7500.0";"5.57199"
"7510.0";"4.911028"
"7520.0";"5.110974"
"7530.0";"5.149256"
"7540.0";"5.004935"
"7550.0";"4.946265"
"7560.0";"5.240603"
"7570.0";"5.464168"
"7580.0";"5.637402"
"7590.0";"5.478766"
"7600.0";"5.561166"
"7610.0";"5.495383"
"7620.0";"5.497576"
"7630.0";"5.541888"
"7640.0";"5.362692"
"7650.0";"5.054145"
"7660.0";"4.942385"
"7670.0";"5.285952"
"7680.0";"5.230298"
"7690.0";"5.232546"
"7700.0";"5.116306"
"7710.0";"4.964771"
"7720.0";"5.033378"
"7730.0";"5.156633"
"7740.0";"5.1171"
"7750.0";"5.107744"
"7760.0";"5.101454"
"7770.0";"5.106339"
"7780.0";"5.118482"
"7790.0";"4.811019"
"7800.0";"4.613867"
"7810.0";"4.737498"
"7820.0";"5.02937"
"7830.0";"5.055345"
"7840.0";"4.967918"
"7850.0";"4.942873"
"7860.0";"5.204283"
"7870.0";"5.104841"
"7880.0";"5.132259"
"7890.0";"5.250298"
"7900.0";"5.278011"
"7910.0";"5.276631"
"7920.0";"5.26496"
"7930.0";"5.057995"
"7940.0";"5.223545"
"7950.0";"5.255061"
"7960.0";"5.228097"
"7970.0";"5.555065"
"7980.0";"5.413171"
"7990.0";"5.458107"
"8000.0";"5.331717"
"8010.0";"5.11759"
"8020.0";"5.21806"
"8030.0";"5.158713"
"8040.0";"5.429593"
"8050.0";"5.439699"
"8060.0";"5.358554"
"8070.0";"5.401546"
"8080.0";"5.090086"
"8090.0";"5.157075"
"8100.0";"5.019114"
"8110.0";"5.119863"
"8120.0";"5.144567"
"8130.0";"4.991213"
"8140.0";"5.083044"
"8150.0";"5.018065"
"8160.0";"4.868605"
"8170.0";"5.110713"
"8180.0";"5.171624"
"8190.0";"5.252152"
"8200.0";"5.387292"
"8210.0";"5.562452"
"8220.0";"5.519173"
"8230.0";"5.557276"
"8240.0";"5.674937"
"8250.0";"5.760373"
"8260.0";"5.645391"
"8270.0";"5.575495"
"8280.0";"5.620507"
"8290.0";"5.219683"
"8300.0";"5.272377"
"8310.0";"5.259804"
"8320.0";"5.458042"
"8330.0";"5.224479"
"8340.0";"5.456935"
"8350.0";"5.32038"
"8360.0";"5.717242"
"8370.0";"5.606734"
"8380.0";"5.369236"
"8390.0";"5.241647"
"8400.0";"5.347719"
"8410.0";"5.568272"
"8420.0";"5.394917"
"8430.0";"5.281949"
"8440.0";"5.508021"
"8450.0";"5.683287"
"8460.0";"5.419107"
"8470.0";"5.496664"
"8480.0";"5.627878"
"8490.0";"5.592935"
"8500.0";"5.591187"
"8510.0";"5.500548"
"8520.0";"5.38959"
"8530.0";"5.149566"
"8540.0";"5.282774"
"8550.0";"5.125296"
"8560.0";"5.229526"
"8570.0";"5.049613"
"8580.0";"5.031178"
"8590.0";"5.333267"
"8600.0";"5.191026"
"8610.0";"4.945987"
"8620.0";"4.860839"
"8630.0";"4.775365"
"8640.0";"4.835569"
"8650.0";"4.521433"
"8660.0";"4.705925"
"8670.0";"4.863304"
"8680.0";"4.93396"
"8690.0";"5.203872"
"8700.0";"5.384389"
"8710.0";"5.128079"
"8720.0";"5.000516"
"8730.0";"5.071015"
"8740.0";"5.205125"
"8750.0";"5.208941"
"8760.0";"5.251503"
"8770.0";"5.13976"
"8780.0";"5.100044"
"8790.0";"5.331931"
"8800.0";"5.393782"
"8810.0";"5.225694"
"8820.0";"5.330725"
"8830.0";"5.423913"
"8840.0";"5.316182"
"8850.0";"5.431181"
"8860.0";"5.590309"
"8870.0";"5.411714"
"8880.0";"5.224316"
"8890.0";"5.308544"
"8900.0";"5.566417"
"8910.0";"5.460505"
"8920.0";"5.413959"
"8930.0";"5.400286"
"8940.0";"5.761414"
"8950.0";"5.628352"
"8960.0";"5.327231"
"8970.0";"5.29456"
"8980.0";"5.167051"
"8990.0";"5.210029"
"9000.0";"5.315641"
"9010.0";"5.255499"
"9020.0";"5.052452"
"9030.0";"4.833394"
"9040.0";"5.03946"
"9050.0";"5.1037"
"9060.0";"5.257319"
"9070.0";"5.440058"
"9080.0";"5.237982"
"9090.0";"5.292338"
"9100.0";"5.121478"
"9110.0";"4.927068"
"9120.0";"4.753539"
"9130.0";"4.686455"
"9140.0";"4.344786"
"9150.0";"4.273972"
"9160.0";"4.221574"
"9170.0";"4.015315"
"9180.0";"3.661784"
"9190.0";"3.710185"
"9200.0";"3.494252"
"9210.0";"4.087215"
"9220.0";"4.120912"
"9230.0";"3.982125"
"9240.0";"4.101918"
"9250.0";"3.858522"
"9260.0";"3.850292"
"9270.0";"3.61443"
"9280.0";"3.55603"
"9290.0";"3.641669"
"9300.0";"3.375592"
"9310.0";"3.269399"
"9320.0";"3.223397"
"9330.0";"3.113768"
"9340.0";"2.986545"
"9350.0";"3.020252"
"9360.0";"2.995739"
"9370.0";"2.956142"
"9380.0";"3.047973"
"9390.0";"2.913263"
"9400.0";"2.939504"
"9410.0";"3.048683"
"9420.0";"3.090615"
"9430.0";"3.06103"
"9440.0";"3.005867"
"9450.0";"3.170712"
"9460.0";"3.436881"
"9470.0";"3.520537"
"9480.0";"3.436333"
"9490.0";"3.310896"
"9500.0";"3.484608"
"9510.0";"3.509769"
"9520.0";"3.407868"
"9530.0";"3.240545"
"9540.0";"3.332889"
"9550.0";"3.317652"
"9560.0";"2.980797"
"9570.0";"2.767401"
"9580.0";"2.679836"
"9590.0";"2.734926"
"9600.0";"2.815848"
"9610.0";"2.93026"
"9620.0";"2.934505"
"9630.0";"2.879389"
"9640.0";"2.755127"
"9650.0";"2.711007"
"9660.0";"2.74726"
"9670.0";"2.713579"
"9680.0";"2.658441"
"9690.0";"2.688731"
"9700.0";"2.762627"
"9710.0";"2.676576"
"9720.0";"2.66032"
"9730.0";"2.401721"
"9740.0";"2.44359"
"9750.0";"2.709179"
"9760.0";"2.732697"
"9770.0";"2.381757"
"9780.0";"2.531764"
"9790.0";"2.419482"
"9800.0";"2.228095"
"9810.0";"2.604395"
"9820.0";"2.681851"
"9830.0";"2.694091"
"9840.0";"2.606838"
"9850.0";"2.60698"
"9860.0";"2.420246"
"9870.0";"2.514312"
"9880.0";"2.814254"
"9890.0";"2.587657"
"9900.0";"2.57503"
"9910.0";"2.364986"
"9920.0";"2.42797"
"9930.0";"2.583101"
"9940.0";"2.687553"
"9950.0";"2.633138"
"9960.0";"2.41918"
"9970.0";"2.36096"
"9980.0";"2.347108"
"9990.0";"2.541254"
"10000.0";"2.59974"
"10010.0";"2.595837"
"10020.0";"2.814409"
"10030.0";"2.881747"
"10040.0";"2.846434"
"10050.0";"2.79236"
"10060.0";"2.592856"
"10070.0";"2.638477"
"10080.0";"2.368916"
"10090.0";"2.324334"
"10100.0";"2.592638"
"10110.0";"2.229728"
"10120.0";"2.347094"
"10130.0";"2.295515"
"10140.0";"2.207808"
"10150.0";"2.419541"
"10160.0";"2.302681"
"10170.0";"2.351019"
"10180.0";"2.559984"
"10190.0";"2.286377"
"10200.0";"2.444308"
"10210.0";"2.237723"
"10220.0";"2.401569"
"10230.0";"2.424351"
"10240.0";"2.339699"
"10250.0";"1.906714"
"10260.0";"1.892994"
"10270.0";"1.849811"
"10280.0";"2.101479"
"10290.0";"2.18595"
"10300.0";"2.31531"
"10310.0";"2.199596"
"10320.0";"2.247689"
"10330.0";"2.069416"
"10340.0";"2.157374"
"10350.0";"2.428447"
"10360.0";"2.452957"
"10370.0";"2.723854"
"10380.0";"2.764349"
"10390.0";"2.747606"
"10400.0";"2.9425"
"10410.0";"2.76131"
"10420.0";"2.851012"
"10430.0";"2.830825"
"10440.0";"3.009407"
"10450.0";"2.868986"
"10460.0";"2.946943"
"10470.0";"3.110357"
"10480.0";"2.795077"
"10490.0";"2.568025"
"10500.0";"2.783885"
"10510.0";"2.799272"
"10520.0";"2.894506"
"10530.0";"2.830391"
"10540.0";"2.840433"
"10550.0";"2.853432"
"10560.0";"3.031384"
"10570.0";"2.841549"
"10580.0";"2.634486"
"10590.0";"2.454609"
"10600.0";"2.474194"
"10610.0";"2.497451"
"10620.0";"2.165456"
