# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol5_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL5-inner_dimer_area"
"0.0";"4.558165"
"10.0";"4.483087"
"20.0";"4.4796"
"30.0";"4.426586"
"40.0";"4.584254"
"50.0";"4.304971"
"60.0";"4.468565"
"70.0";"4.642173"
"80.0";"4.513207"
"90.0";"4.40171"
"100.0";"4.579536"
"110.0";"4.654508"
"120.0";"4.611039"
"130.0";"4.623382"
"140.0";"4.633681"
"150.0";"4.725853"
"160.0";"4.763239"
"170.0";"4.516454"
"180.0";"4.549779"
"190.0";"4.503489"
"200.0";"4.504046"
"210.0";"4.471588"
"220.0";"4.547068"
"230.0";"4.406798"
"240.0";"4.365801"
"250.0";"4.397753"
"260.0";"4.467705"
"270.0";"4.376497"
"280.0";"4.515337"
"290.0";"4.40637"
"300.0";"4.500748"
"310.0";"4.581183"
"320.0";"4.654557"
"330.0";"4.522799"
"340.0";"4.561575"
"350.0";"4.751508"
"360.0";"4.718391"
"370.0";"4.680714"
"380.0";"4.592981"
"390.0";"4.774983"
"400.0";"4.522871"
"410.0";"4.287607"
"420.0";"4.329884"
"430.0";"4.651454"
"440.0";"4.657795"
"450.0";"4.757176"
"460.0";"4.667778"
"470.0";"4.676176"
"480.0";"4.774359"
"490.0";"4.791505"
"500.0";"4.889095"
"510.0";"4.868961"
"520.0";"4.782449"
"530.0";"5.023165"
"540.0";"4.880449"
"550.0";"4.637399"
"560.0";"4.365149"
"570.0";"4.360891"
"580.0";"4.323018"
"590.0";"4.534065"
"600.0";"4.446314"
"610.0";"4.559434"
"620.0";"4.57481"
"630.0";"4.476661"
"640.0";"4.613335"
"650.0";"4.854752"
"660.0";"4.806177"
"670.0";"4.910405"
"680.0";"4.852413"
"690.0";"4.822889"
"700.0";"4.888445"
"710.0";"4.430519"
"720.0";"4.291641"
"730.0";"4.399386"
"740.0";"4.132126"
"750.0";"4.293841"
"760.0";"4.260614"
"770.0";"4.426384"
"780.0";"4.567467"
"790.0";"4.78011"
"800.0";"4.706461"
"810.0";"4.692989"
"820.0";"4.779702"
"830.0";"4.611589"
"840.0";"4.717937"
"850.0";"4.919175"
"860.0";"4.739372"
"870.0";"4.564346"
"880.0";"4.230802"
"890.0";"4.06439"
"900.0";"3.857927"
"910.0";"4.023851"
"920.0";"3.860334"
"930.0";"3.793536"
"940.0";"3.743711"
"950.0";"3.583272"
"960.0";"3.784299"
"970.0";"3.905923"
"980.0";"4.204855"
"990.0";"4.16784"
"1000.0";"4.161983"
"1010.0";"4.383009"
"1020.0";"4.490094"
"1030.0";"4.712635"
"1040.0";"4.812311"
"1050.0";"4.676964"
"1060.0";"4.784745"
"1070.0";"4.625906"
"1080.0";"4.531706"
"1090.0";"4.760125"
"1100.0";"5.210186"
"1110.0";"5.172186"
"1120.0";"5.291141"
"1130.0";"4.999843"
"1140.0";"5.030328"
"1150.0";"5.111"
"1160.0";"4.713421"
"1170.0";"5.048323"
"1180.0";"4.900052"
"1190.0";"4.99389"
"1200.0";"4.853343"
"1210.0";"4.805689"
"1220.0";"4.67578"
"1230.0";"4.725538"
"1240.0";"4.819675"
"1250.0";"4.759777"
"1260.0";"4.72922"
"1270.0";"4.57664"
"1280.0";"4.50885"
"1290.0";"4.550491"
"1300.0";"4.69548"
"1310.0";"4.577429"
"1320.0";"4.143696"
"1330.0";"4.125976"
"1340.0";"4.310681"
"1350.0";"4.547544"
"1360.0";"4.702725"
"1370.0";"4.757343"
"1380.0";"4.752095"
"1390.0";"4.615326"
"1400.0";"4.645432"
"1410.0";"4.96179"
"1420.0";"5.044363"
"1430.0";"5.378377"
"1440.0";"5.361136"
"1450.0";"5.359014"
"1460.0";"5.695726"
"1470.0";"5.527598"
"1480.0";"5.602943"
"1490.0";"5.744991"
"1500.0";"5.671907"
"1510.0";"5.610227"
"1520.0";"5.56678"
"1530.0";"5.629869"
"1540.0";"5.689999"
"1550.0";"5.939225"
"1560.0";"5.824668"
"1570.0";"5.671432"
"1580.0";"5.568907"
"1590.0";"5.617934"
"1600.0";"5.433415"
"1610.0";"5.508253"
"1620.0";"5.460731"
"1630.0";"5.324783"
"1640.0";"5.506834"
"1650.0";"5.513613"
"1660.0";"5.010828"
"1670.0";"4.950764"
"1680.0";"5.239388"
"1690.0";"5.078344"
"1700.0";"5.061219"
"1710.0";"4.684441"
"1720.0";"4.683788"
"1730.0";"4.571636"
"1740.0";"4.630023"
"1750.0";"4.854392"
"1760.0";"5.012526"
"1770.0";"5.11794"
"1780.0";"5.284295"
"1790.0";"5.367869"
"1800.0";"5.224373"
"1810.0";"4.838791"
"1820.0";"4.597167"
"1830.0";"4.628808"
"1840.0";"4.747882"
"1850.0";"4.667537"
"1860.0";"4.656466"
"1870.0";"4.706749"
"1880.0";"5.054075"
"1890.0";"4.982252"
"1900.0";"4.924283"
"1910.0";"4.811863"
"1920.0";"4.789149"
"1930.0";"4.689758"
"1940.0";"4.399332"
"1950.0";"4.417964"
"1960.0";"4.548663"
"1970.0";"4.331761"
"1980.0";"4.402949"
"1990.0";"4.243747"
"2000.0";"4.251613"
"2010.0";"4.244526"
"2020.0";"4.35402"
"2030.0";"4.62202"
"2040.0";"4.621334"
"2050.0";"4.66302"
"2060.0";"4.547262"
"2070.0";"4.484205"
"2080.0";"4.533581"
"2090.0";"4.424444"
"2100.0";"4.33535"
"2110.0";"4.140584"
"2120.0";"4.004038"
"2130.0";"4.115537"
"2140.0";"4.153358"
"2150.0";"4.091497"
"2160.0";"3.947917"
"2170.0";"4.037442"
"2180.0";"3.802631"
"2190.0";"3.673089"
"2200.0";"3.678432"
"2210.0";"3.751488"
"2220.0";"3.608412"
"2230.0";"3.53019"
"2240.0";"3.674305"
"2250.0";"3.804029"
"2260.0";"4.04406"
"2270.0";"4.058581"
"2280.0";"3.970264"
"2290.0";"4.018365"
"2300.0";"3.808617"
"2310.0";"3.901322"
"2320.0";"3.969662"
"2330.0";"4.142623"
"2340.0";"4.126169"
"2350.0";"4.077205"
"2360.0";"4.333135"
"2370.0";"4.28432"
"2380.0";"4.322396"
"2390.0";"4.36694"
"2400.0";"4.417952"
"2410.0";"4.222214"
"2420.0";"4.296045"
"2430.0";"4.008784"
"2440.0";"3.756828"
"2450.0";"3.679705"
"2460.0";"3.844437"
"2470.0";"4.151169"
"2480.0";"4.339654"
"2490.0";"4.359752"
"2500.0";"4.235279"
"2510.0";"3.919024"
"2520.0";"3.898197"
"2530.0";"4.044371"
"2540.0";"4.334749"
"2550.0";"4.304733"
"2560.0";"4.590036"
"2570.0";"4.661078"
"2580.0";"4.673811"
"2590.0";"4.629444"
"2600.0";"4.432986"
"2610.0";"4.46845"
"2620.0";"4.232446"
"2630.0";"4.421371"
"2640.0";"4.51455"
"2650.0";"4.71025"
"2660.0";"4.620045"
"2670.0";"4.801636"
"2680.0";"4.868608"
"2690.0";"4.514094"
"2700.0";"4.508603"
"2710.0";"4.507951"
"2720.0";"4.116706"
"2730.0";"4.094534"
"2740.0";"3.988627"
"2750.0";"3.875144"
"2760.0";"4.283232"
"2770.0";"4.514957"
"2780.0";"4.471057"
"2790.0";"3.984321"
"2800.0";"3.79811"
"2810.0";"3.48943"
"2820.0";"3.926448"
"2830.0";"3.856606"
"2840.0";"3.846904"
"2850.0";"3.836018"
"2860.0";"3.703177"
"2870.0";"3.882865"
"2880.0";"3.701623"
"2890.0";"3.85347"
"2900.0";"3.844587"
"2910.0";"3.641143"
"2920.0";"3.511423"
"2930.0";"3.46525"
"2940.0";"3.617871"
"2950.0";"3.595093"
"2960.0";"3.343103"
"2970.0";"3.388543"
"2980.0";"3.636525"
"2990.0";"3.529409"
"3000.0";"3.405718"
"3010.0";"3.213279"
"3020.0";"3.192349"
"3030.0";"3.063569"
"3040.0";"3.216626"
"3050.0";"3.021142"
"3060.0";"3.141308"
"3070.0";"2.975316"
"3080.0";"2.797118"
"3090.0";"2.980207"
"3100.0";"3.29505"
"3110.0";"3.490703"
"3120.0";"3.607221"
"3130.0";"3.569382"
"3140.0";"3.624429"
"3150.0";"3.538718"
"3160.0";"3.50666"
"3170.0";"3.830502"
"3180.0";"3.589301"
"3190.0";"3.615483"
"3200.0";"3.999305"
"3210.0";"3.811203"
"3220.0";"3.924765"
"3230.0";"3.699705"
"3240.0";"3.686805"
"3250.0";"3.66105"
"3260.0";"3.756945"
"3270.0";"3.931221"
"3280.0";"3.893817"
"3290.0";"4.028193"
"3300.0";"4.060289"
"3310.0";"3.793699"
"3320.0";"3.790328"
"3330.0";"3.807057"
"3340.0";"3.650948"
"3350.0";"3.57537"
"3360.0";"3.583125"
"3370.0";"3.823838"
"3380.0";"4.127091"
"3390.0";"4.08091"
"3400.0";"4.036582"
"3410.0";"3.747061"
"3420.0";"3.779772"
"3430.0";"3.721941"
"3440.0";"3.684671"
"3450.0";"3.458031"
"3460.0";"3.481929"
"3470.0";"3.833177"
"3480.0";"4.167462"
"3490.0";"4.056785"
"3500.0";"4.203214"
"3510.0";"4.289654"
"3520.0";"4.545368"
"3530.0";"4.435201"
"3540.0";"4.114283"
"3550.0";"4.19442"
"3560.0";"4.429017"
"3570.0";"4.885583"
"3580.0";"4.907605"
"3590.0";"4.80215"
"3600.0";"4.874919"
"3610.0";"4.834699"
"3620.0";"4.691875"
"3630.0";"4.790659"
"3640.0";"4.726615"
"3650.0";"5.079453"
"3660.0";"4.979085"
"3670.0";"4.81812"
"3680.0";"5.0222"
"3690.0";"4.992984"
"3700.0";"4.948304"
"3710.0";"5.111623"
"3720.0";"5.145431"
"3730.0";"5.008273"
"3740.0";"5.023635"
"3750.0";"4.974481"
"3760.0";"4.818668"
"3770.0";"4.888493"
"3780.0";"4.970592"
"3790.0";"4.865011"
"3800.0";"5.025858"
"3810.0";"4.913173"
"3820.0";"4.939605"
